bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-09-16 00:00:00-04:00,3,24584.75,24618.0,24576.75,24602.0,10251,240,0,2025-09-16 00:00:00-04:00,2025-09-16 03:59:00-04:00,2025-09-16 04:00:00-04:00,2025-09-16 04:00:00-04:00,4h,False,True
2025-09-16 04:00:00-04:00,3,24602.25,24647.25,24597.0,24605.0,15718,240,0,2025-09-16 04:00:00-04:00,2025-09-16 07:59:00-04:00,2025-09-16 08:00:00-04:00,2025-09-16 08:00:00-04:00,4h,False,True
2025-09-16 08:00:00-04:00,3,24605.25,24609.75,24502.25,24509.25,154817,240,0,2025-09-16 08:00:00-04:00,2025-09-16 11:59:00-04:00,2025-09-16 12:00:00-04:00,2025-09-16 12:00:00-04:00,4h,False,True
2025-09-16 12:00:00-04:00,3,24508.75,24563.0,24499.25,24524.25,115916,240,0,2025-09-16 12:00:00-04:00,2025-09-16 15:59:00-04:00,2025-09-16 16:00:00-04:00,2025-09-16 16:00:00-04:00,4h,False,True
2025-09-16 16:00:00-04:00,3,24524.25,24551.75,24521.25,24543.5,14760,180,0,2025-09-16 16:00:00-04:00,2025-09-16 19:59:00-04:00,2025-09-16 20:00:00-04:00,2025-09-16 20:00:00-04:00,4h,False,False
2025-09-16 20:00:00-04:00,3,24543.0,24549.75,24513.0,24518.0,7547,240,0,2025-09-16 20:00:00-04:00,2025-09-16 23:59:00-04:00,2025-09-17 00:00:00-04:00,2025-09-17 00:00:00-04:00,4h,False,True
2025-09-17 00:00:00-04:00,3,24519.0,24553.0,24497.5,24550.0,9069,240,0,2025-09-17 00:00:00-04:00,2025-09-17 03:59:00-04:00,2025-09-17 04:00:00-04:00,2025-09-17 04:00:00-04:00,4h,False,True
2025-09-17 04:00:00-04:00,3,24550.0,24550.5,24456.25,24502.5,25456,240,0,2025-09-17 04:00:00-04:00,2025-09-17 07:59:00-04:00,2025-09-17 08:00:00-04:00,2025-09-17 08:00:00-04:00,4h,False,True
2025-09-17 08:00:00-04:00,3,24502.5,24540.75,24398.0,24411.25,167808,240,0,2025-09-17 08:00:00-04:00,2025-09-17 11:59:00-04:00,2025-09-17 12:00:00-04:00,2025-09-17 12:00:00-04:00,4h,False,True
2025-09-17 12:00:00-04:00,3,24410.75,24550.75,24242.0,24475.25,318812,240,0,2025-09-17 12:00:00-04:00,2025-09-17 15:59:00-04:00,2025-09-17 16:00:00-04:00,2025-09-17 16:00:00-04:00,4h,False,True
2025-09-17 16:00:00-04:00,3,24475.0,24589.0,24472.25,24583.5,26446,180,0,2025-09-17 16:00:00-04:00,2025-09-17 19:59:00-04:00,2025-09-17 20:00:00-04:00,2025-09-17 20:00:00-04:00,4h,False,False
2025-09-17 20:00:00-04:00,3,24584.25,24645.0,24560.0,24635.75,17204,240,0,2025-09-17 20:00:00-04:00,2025-09-17 23:59:00-04:00,2025-09-18 00:00:00-04:00,2025-09-18 00:00:00-04:00,4h,False,True
2025-09-18 00:00:00-04:00,3,24635.75,24670.75,24586.5,24663.25,19616,240,0,2025-09-18 00:00:00-04:00,2025-09-18 03:59:00-04:00,2025-09-18 04:00:00-04:00,2025-09-18 04:00:00-04:00,4h,False,True
2025-09-18 04:00:00-04:00,3,24663.5,24755.75,24656.25,24742.25,33388,240,0,2025-09-18 04:00:00-04:00,2025-09-18 07:59:00-04:00,2025-09-18 08:00:00-04:00,2025-09-18 08:00:00-04:00,4h,False,True
2025-09-18 08:00:00-04:00,3,24742.5,24816.0,24598.75,24736.5,251008,240,0,2025-09-18 08:00:00-04:00,2025-09-18 11:59:00-04:00,2025-09-18 12:00:00-04:00,2025-09-18 12:00:00-04:00,4h,False,True
2025-09-18 12:00:00-04:00,3,24736.25,24796.75,24696.75,24698.25,171124,240,0,2025-09-18 12:00:00-04:00,2025-09-18 15:59:00-04:00,2025-09-18 16:00:00-04:00,2025-09-18 16:00:00-04:00,4h,False,True
2025-09-18 16:00:00-04:00,3,24698.5,24748.75,24685.0,24740.0,23333,180,0,2025-09-18 16:00:00-04:00,2025-09-18 19:59:00-04:00,2025-09-18 20:00:00-04:00,2025-09-18 20:00:00-04:00,4h,False,False
2025-09-18 20:00:00-04:00,3,24739.5,24749.0,24694.75,24712.0,15367,240,0,2025-09-18 20:00:00-04:00,2025-09-18 23:59:00-04:00,2025-09-19 00:00:00-04:00,2025-09-19 00:00:00-04:00,4h,False,True
2025-09-19 00:00:00-04:00,3,24713.0,24723.5,24655.0,24685.0,18861,240,0,2025-09-19 00:00:00-04:00,2025-09-19 03:59:00-04:00,2025-09-19 04:00:00-04:00,2025-09-19 04:00:00-04:00,4h,False,True
2025-09-19 04:00:00-04:00,3,24685.25,24736.25,24680.5,24736.25,16380,240,0,2025-09-19 04:00:00-04:00,2025-09-19 07:59:00-04:00,2025-09-19 08:00:00-04:00,2025-09-19 08:00:00-04:00,4h,False,True
2025-09-19 08:00:00-04:00,3,24735.75,24817.5,24708.0,24771.25,221541,240,0,2025-09-19 08:00:00-04:00,2025-09-19 11:59:00-04:00,2025-09-19 12:00:00-04:00,2025-09-19 12:00:00-04:00,4h,False,True
2025-09-19 12:00:00-04:00,3,24771.0,24888.0,24770.25,24860.5,180642,240,0,2025-09-19 12:00:00-04:00,2025-09-19 15:59:00-04:00,2025-09-19 16:00:00-04:00,2025-09-19 16:00:00-04:00,4h,False,True
2025-09-19 16:00:00-04:00,3,24860.0,24880.25,24852.75,24861.0,20584,60,0,2025-09-19 16:00:00-04:00,2025-09-19 16:59:00-04:00,2025-09-19 20:00:00-04:00,2025-09-19 20:00:00-04:00,4h,False,False
2025-09-21 16:00:00-04:00,3,24850.0,24867.0,24826.75,24850.75,8179,120,0,2025-09-21 18:00:00-04:00,2025-09-21 19:59:00-04:00,2025-09-21 20:00:00-04:00,2025-09-21 20:00:00-04:00,4h,False,False
2025-09-21 20:00:00-04:00,3,24851.0,24876.0,24828.0,24859.0,14640,240,0,2025-09-21 20:00:00-04:00,2025-09-21 23:59:00-04:00,2025-09-22 00:00:00-04:00,2025-09-22 00:00:00-04:00,4h,False,True
2025-09-22 00:00:00-04:00,3,24858.25,24861.75,24748.75,24785.75,20655,239,0,2025-09-22 00:00:00-04:00,2025-09-22 03:59:00-04:00,2025-09-22 04:00:00-04:00,2025-09-22 04:00:00-04:00,4h,False,False
2025-09-22 04:00:00-04:00,3,24785.75,24824.5,24760.25,24789.5,21651,240,0,2025-09-22 04:00:00-04:00,2025-09-22 07:59:00-04:00,2025-09-22 08:00:00-04:00,2025-09-22 08:00:00-04:00,4h,False,True
2025-09-22 08:00:00-04:00,3,24789.0,24937.75,24765.75,24911.25,180052,240,0,2025-09-22 08:00:00-04:00,2025-09-22 11:59:00-04:00,2025-09-22 12:00:00-04:00,2025-09-22 12:00:00-04:00,4h,False,True
2025-09-22 12:00:00-04:00,3,24911.25,25027.25,24910.0,24998.75,202539,240,0,2025-09-22 12:00:00-04:00,2025-09-22 15:59:00-04:00,2025-09-22 16:00:00-04:00,2025-09-22 16:00:00-04:00,4h,False,True
2025-09-22 16:00:00-04:00,3,24998.75,25006.25,24974.0,24997.25,27330,180,0,2025-09-22 16:00:00-04:00,2025-09-22 19:59:00-04:00,2025-09-22 20:00:00-04:00,2025-09-22 20:00:00-04:00,4h,False,False
2025-09-22 20:00:00-04:00,3,24998.5,25007.75,24985.0,25002.5,10396,240,0,2025-09-22 20:00:00-04:00,2025-09-22 23:59:00-04:00,2025-09-23 00:00:00-04:00,2025-09-23 00:00:00-04:00,4h,False,True
2025-09-23 00:00:00-04:00,3,25003.0,25015.0,24977.5,25000.5,14141,240,0,2025-09-23 00:00:00-04:00,2025-09-23 03:59:00-04:00,2025-09-23 04:00:00-04:00,2025-09-23 04:00:00-04:00,4h,False,True
2025-09-23 04:00:00-04:00,3,24999.0,25026.0,24973.0,25000.25,18869,240,0,2025-09-23 04:00:00-04:00,2025-09-23 07:59:00-04:00,2025-09-23 08:00:00-04:00,2025-09-23 08:00:00-04:00,4h,False,True
2025-09-23 08:00:00-04:00,3,25000.5,25011.0,24929.5,24946.25,202333,240,0,2025-09-23 08:00:00-04:00,2025-09-23 11:59:00-04:00,2025-09-23 12:00:00-04:00,2025-09-23 12:00:00-04:00,4h,False,True
2025-09-23 12:00:00-04:00,3,24945.75,24954.5,24780.5,24831.5,283077,240,0,2025-09-23 12:00:00-04:00,2025-09-23 15:59:00-04:00,2025-09-23 16:00:00-04:00,2025-09-23 16:00:00-04:00,4h,False,True
2025-09-23 16:00:00-04:00,3,24831.5,24863.0,24824.25,24841.25,20612,180,0,2025-09-23 16:00:00-04:00,2025-09-23 19:59:00-04:00,2025-09-23 20:00:00-04:00,2025-09-23 20:00:00-04:00,4h,False,False
2025-09-23 20:00:00-04:00,3,24841.5,24847.0,24810.5,24837.25,12529,240,0,2025-09-23 20:00:00-04:00,2025-09-23 23:59:00-04:00,2025-09-24 00:00:00-04:00,2025-09-24 00:00:00-04:00,4h,False,True
2025-09-24 00:00:00-04:00,3,24837.5,24898.5,24836.0,24898.5,16205,240,0,2025-09-24 00:00:00-04:00,2025-09-24 03:59:00-04:00,2025-09-24 04:00:00-04:00,2025-09-24 04:00:00-04:00,4h,False,True
2025-09-24 04:00:00-04:00,3,24898.25,24913.5,24876.0,24889.25,19598,240,0,2025-09-24 04:00:00-04:00,2025-09-24 07:59:00-04:00,2025-09-24 08:00:00-04:00,2025-09-24 08:00:00-04:00,4h,False,True
2025-09-24 08:00:00-04:00,3,24888.75,24899.25,24678.25,24679.75,232588,240,0,2025-09-24 08:00:00-04:00,2025-09-24 11:59:00-04:00,2025-09-24 12:00:00-04:00,2025-09-24 12:00:00-04:00,4h,False,True
2025-09-24 12:00:00-04:00,3,24679.75,24759.0,24627.0,24739.5,222035,240,0,2025-09-24 12:00:00-04:00,2025-09-24 15:59:00-04:00,2025-09-24 16:00:00-04:00,2025-09-24 16:00:00-04:00,4h,False,True
2025-09-24 16:00:00-04:00,3,24739.5,24757.0,24739.25,24755.75,17678,180,0,2025-09-24 16:00:00-04:00,2025-09-24 19:59:00-04:00,2025-09-24 20:00:00-04:00,2025-09-24 20:00:00-04:00,4h,False,False
2025-09-24 20:00:00-04:00,3,24756.0,24793.5,24752.5,24785.25,11177,240,0,2025-09-24 20:00:00-04:00,2025-09-24 23:59:00-04:00,2025-09-25 00:00:00-04:00,2025-09-25 00:00:00-04:00,4h,False,True
2025-09-25 00:00:00-04:00,3,24785.0,24788.5,24694.25,24736.75,18183,240,0,2025-09-25 00:00:00-04:00,2025-09-25 03:59:00-04:00,2025-09-25 04:00:00-04:00,2025-09-25 04:00:00-04:00,4h,False,True
2025-09-25 04:00:00-04:00,3,24737.5,24764.0,24586.75,24595.0,37684,240,0,2025-09-25 04:00:00-04:00,2025-09-25 07:59:00-04:00,2025-09-25 08:00:00-04:00,2025-09-25 08:00:00-04:00,4h,False,True
2025-09-25 08:00:00-04:00,3,24594.5,24696.75,24422.5,24677.75,346147,240,0,2025-09-25 08:00:00-04:00,2025-09-25 11:59:00-04:00,2025-09-25 12:00:00-04:00,2025-09-25 12:00:00-04:00,4h,False,True
2025-09-25 12:00:00-04:00,3,24677.25,24691.75,24453.5,24632.25,253908,240,0,2025-09-25 12:00:00-04:00,2025-09-25 15:59:00-04:00,2025-09-25 16:00:00-04:00,2025-09-25 16:00:00-04:00,4h,False,True
2025-09-25 16:00:00-04:00,3,24632.25,24665.25,24611.0,24616.75,23564,180,0,2025-09-25 16:00:00-04:00,2025-09-25 19:59:00-04:00,2025-09-25 20:00:00-04:00,2025-09-25 20:00:00-04:00,4h,False,False
2025-09-25 20:00:00-04:00,3,24616.75,24632.75,24579.5,24594.0,16026,240,0,2025-09-25 20:00:00-04:00,2025-09-25 23:59:00-04:00,2025-09-26 00:00:00-04:00,2025-09-26 00:00:00-04:00,4h,False,True
2025-09-26 00:00:00-04:00,3,24594.0,24672.25,24573.75,24646.0,22683,240,0,2025-09-26 00:00:00-04:00,2025-09-26 03:59:00-04:00,2025-09-26 04:00:00-04:00,2025-09-26 04:00:00-04:00,4h,False,True
2025-09-26 04:00:00-04:00,3,24647.0,24659.25,24569.25,24639.25,28335,240,0,2025-09-26 04:00:00-04:00,2025-09-26 07:59:00-04:00,2025-09-26 08:00:00-04:00,2025-09-26 08:00:00-04:00,4h,False,True
2025-09-26 08:00:00-04:00,3,24639.0,24747.5,24520.0,24581.0,297656,240,0,2025-09-26 08:00:00-04:00,2025-09-26 11:59:00-04:00,2025-09-26 12:00:00-04:00,2025-09-26 12:00:00-04:00,4h,False,True
2025-09-26 12:00:00-04:00,3,24581.5,24737.0,24568.25,24725.5,157826,240,0,2025-09-26 12:00:00-04:00,2025-09-26 15:59:00-04:00,2025-09-26 16:00:00-04:00,2025-09-26 16:00:00-04:00,4h,False,True
2025-09-26 16:00:00-04:00,3,24725.75,24746.5,24721.5,24726.5,12705,60,0,2025-09-26 16:00:00-04:00,2025-09-26 16:59:00-04:00,2025-09-26 20:00:00-04:00,2025-09-26 20:00:00-04:00,4h,False,False
2025-09-28 16:00:00-04:00,3,24726.5,24777.75,24721.75,24771.75,8986,120,0,2025-09-28 18:00:00-04:00,2025-09-28 19:59:00-04:00,2025-09-28 20:00:00-04:00,2025-09-28 20:00:00-04:00,4h,False,False
2025-09-28 20:00:00-04:00,3,24772.5,24818.0,24765.0,24814.5,15541,240,0,2025-09-28 20:00:00-04:00,2025-09-28 23:59:00-04:00,2025-09-29 00:00:00-04:00,2025-09-29 00:00:00-04:00,4h,False,True
2025-09-29 00:00:00-04:00,3,24815.0,24864.25,24813.25,24853.5,16679,240,0,2025-09-29 00:00:00-04:00,2025-09-29 03:59:00-04:00,2025-09-29 04:00:00-04:00,2025-09-29 04:00:00-04:00,4h,False,True
2025-09-29 04:00:00-04:00,3,24852.75,24902.25,24851.0,24876.5,23472,240,0,2025-09-29 04:00:00-04:00,2025-09-29 07:59:00-04:00,2025-09-29 08:00:00-04:00,2025-09-29 08:00:00-04:00,4h,False,True
2025-09-29 08:00:00-04:00,3,24876.5,24975.5,24830.75,24849.25,228643,240,0,2025-09-29 08:00:00-04:00,2025-09-29 11:59:00-04:00,2025-09-29 12:00:00-04:00,2025-09-29 12:00:00-04:00,4h,False,True
2025-09-29 12:00:00-04:00,3,24849.0,24870.0,24780.5,24837.25,194062,240,0,2025-09-29 12:00:00-04:00,2025-09-29 15:59:00-04:00,2025-09-29 16:00:00-04:00,2025-09-29 16:00:00-04:00,4h,False,True
2025-09-29 16:00:00-04:00,3,24837.5,24846.25,24805.25,24824.0,18669,180,0,2025-09-29 16:00:00-04:00,2025-09-29 19:59:00-04:00,2025-09-29 20:00:00-04:00,2025-09-29 20:00:00-04:00,4h,False,False
2025-09-29 20:00:00-04:00,3,24822.5,24856.75,24805.75,24842.75,11316,240,0,2025-09-29 20:00:00-04:00,2025-09-29 23:59:00-04:00,2025-09-30 00:00:00-04:00,2025-09-30 00:00:00-04:00,4h,False,True
2025-09-30 00:00:00-04:00,3,24842.75,24855.5,24754.75,24790.75,17984,240,0,2025-09-30 00:00:00-04:00,2025-09-30 03:59:00-04:00,2025-09-30 04:00:00-04:00,2025-09-30 04:00:00-04:00,4h,False,True
2025-09-30 04:00:00-04:00,3,24790.0,24820.25,24763.0,24803.0,21002,240,0,2025-09-30 04:00:00-04:00,2025-09-30 07:59:00-04:00,2025-09-30 08:00:00-04:00,2025-09-30 08:00:00-04:00,4h,False,True
2025-09-30 08:00:00-04:00,3,24803.0,24862.75,24722.25,24810.75,229436,240,0,2025-09-30 08:00:00-04:00,2025-09-30 11:59:00-04:00,2025-09-30 12:00:00-04:00,2025-09-30 12:00:00-04:00,4h,False,True
2025-09-30 12:00:00-04:00,3,24810.5,24913.75,24731.75,24898.25,199142,240,0,2025-09-30 12:00:00-04:00,2025-09-30 15:59:00-04:00,2025-09-30 16:00:00-04:00,2025-09-30 16:00:00-04:00,4h,False,True
2025-09-30 16:00:00-04:00,3,24898.0,24901.25,24820.25,24830.25,28652,180,0,2025-09-30 16:00:00-04:00,2025-09-30 19:59:00-04:00,2025-09-30 20:00:00-04:00,2025-09-30 20:00:00-04:00,4h,False,False
2025-09-30 20:00:00-04:00,3,24830.75,24837.0,24763.5,24771.5,15920,240,0,2025-09-30 20:00:00-04:00,2025-09-30 23:59:00-04:00,2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,4h,False,True
2025-10-01 00:00:00-04:00,3,24772.25,24782.25,24633.25,24671.5,24982,240,0,2025-10-01 00:00:00-04:00,2025-10-01 03:59:00-04:00,2025-10-01 04:00:00-04:00,2025-10-01 04:00:00-04:00,4h,False,True
2025-10-01 04:00:00-04:00,3,24670.75,24803.25,24653.25,24798.5,28201,240,0,2025-10-01 04:00:00-04:00,2025-10-01 07:59:00-04:00,2025-10-01 08:00:00-04:00,2025-10-01 08:00:00-04:00,4h,False,True
2025-10-01 08:00:00-04:00,3,24798.5,24938.5,24726.0,24931.0,212741,240,0,2025-10-01 08:00:00-04:00,2025-10-01 11:59:00-04:00,2025-10-01 12:00:00-04:00,2025-10-01 12:00:00-04:00,4h,False,True
2025-10-01 12:00:00-04:00,3,24931.5,25036.75,24928.75,25011.75,160147,240,0,2025-10-01 12:00:00-04:00,2025-10-01 15:59:00-04:00,2025-10-01 16:00:00-04:00,2025-10-01 16:00:00-04:00,4h,False,True
2025-10-01 16:00:00-04:00,3,25011.5,25029.0,24992.75,25022.25,20416,180,0,2025-10-01 16:00:00-04:00,2025-10-01 19:59:00-04:00,2025-10-01 20:00:00-04:00,2025-10-01 20:00:00-04:00,4h,False,False
2025-10-01 20:00:00-04:00,3,25022.0,25076.5,25019.25,25064.0,14854,240,0,2025-10-01 20:00:00-04:00,2025-10-01 23:59:00-04:00,2025-10-02 00:00:00-04:00,2025-10-02 00:00:00-04:00,4h,False,True
2025-10-02 00:00:00-04:00,3,25064.25,25088.0,25051.0,25077.5,13884,240,0,2025-10-02 00:00:00-04:00,2025-10-02 03:59:00-04:00,2025-10-02 04:00:00-04:00,2025-10-02 04:00:00-04:00,4h,False,True
2025-10-02 04:00:00-04:00,3,25076.75,25151.0,25073.75,25149.0,25070,240,0,2025-10-02 04:00:00-04:00,2025-10-02 07:59:00-04:00,2025-10-02 08:00:00-04:00,2025-10-02 08:00:00-04:00,4h,False,True
2025-10-02 08:00:00-04:00,3,25149.25,25180.0,24993.75,25077.5,239382,240,0,2025-10-02 08:00:00-04:00,2025-10-02 11:59:00-04:00,2025-10-02 12:00:00-04:00,2025-10-02 12:00:00-04:00,4h,False,True
2025-10-02 12:00:00-04:00,3,25077.5,25126.5,25034.0,25109.5,141294,240,0,2025-10-02 12:00:00-04:00,2025-10-02 15:59:00-04:00,2025-10-02 16:00:00-04:00,2025-10-02 16:00:00-04:00,4h,False,True
2025-10-02 16:00:00-04:00,3,25109.5,25125.25,25073.0,25123.25,17902,180,0,2025-10-02 16:00:00-04:00,2025-10-02 19:59:00-04:00,2025-10-02 20:00:00-04:00,2025-10-02 20:00:00-04:00,4h,False,False
2025-10-02 20:00:00-04:00,3,25124.5,25175.25,25116.0,25170.5,11864,240,0,2025-10-02 20:00:00-04:00,2025-10-02 23:59:00-04:00,2025-10-03 00:00:00-04:00,2025-10-03 00:00:00-04:00,4h,False,True
2025-10-03 00:00:00-04:00,3,25169.25,25193.75,25156.0,25181.75,10817,240,0,2025-10-03 00:00:00-04:00,2025-10-03 03:59:00-04:00,2025-10-03 04:00:00-04:00,2025-10-03 04:00:00-04:00,4h,False,True
2025-10-03 04:00:00-04:00,3,25181.5,25196.5,25128.25,25137.0,16137,240,0,2025-10-03 04:00:00-04:00,2025-10-03 07:59:00-04:00,2025-10-03 08:00:00-04:00,2025-10-03 08:00:00-04:00,4h,False,True
2025-10-03 08:00:00-04:00,3,25137.25,25168.0,25051.0,25145.25,190961,240,0,2025-10-03 08:00:00-04:00,2025-10-03 11:59:00-04:00,2025-10-03 12:00:00-04:00,2025-10-03 12:00:00-04:00,4h,False,True
2025-10-03 12:00:00-04:00,3,25144.75,25156.0,24923.25,24996.75,235329,240,0,2025-10-03 12:00:00-04:00,2025-10-03 15:59:00-04:00,2025-10-03 16:00:00-04:00,2025-10-03 16:00:00-04:00,4h,False,True
2025-10-03 16:00:00-04:00,3,24996.75,25006.5,24973.75,24982.0,11227,60,0,2025-10-03 16:00:00-04:00,2025-10-03 16:59:00-04:00,2025-10-03 20:00:00-04:00,2025-10-03 20:00:00-04:00,4h,False,False
2025-10-05 16:00:00-04:00,3,25000.0,25086.75,24995.0,25066.75,9524,120,0,2025-10-05 18:00:00-04:00,2025-10-05 19:59:00-04:00,2025-10-05 20:00:00-04:00,2025-10-05 20:00:00-04:00,4h,False,False
2025-10-05 20:00:00-04:00,3,25066.5,25099.0,25050.5,25089.0,10288,240,0,2025-10-05 20:00:00-04:00,2025-10-05 23:59:00-04:00,2025-10-06 00:00:00-04:00,2025-10-06 00:00:00-04:00,4h,False,True
2025-10-06 00:00:00-04:00,3,25089.0,25109.25,25045.5,25080.25,14495,240,0,2025-10-06 00:00:00-04:00,2025-10-06 03:59:00-04:00,2025-10-06 04:00:00-04:00,2025-10-06 04:00:00-04:00,4h,False,True
2025-10-06 04:00:00-04:00,3,25081.25,25186.0,25078.25,25184.25,27769,240,0,2025-10-06 04:00:00-04:00,2025-10-06 07:59:00-04:00,2025-10-06 08:00:00-04:00,2025-10-06 08:00:00-04:00,4h,False,True
2025-10-06 08:00:00-04:00,3,25185.0,25241.5,25108.5,25208.0,191155,240,0,2025-10-06 08:00:00-04:00,2025-10-06 11:59:00-04:00,2025-10-06 12:00:00-04:00,2025-10-06 12:00:00-04:00,4h,False,True
2025-10-06 12:00:00-04:00,3,25207.75,25252.75,25180.5,25184.25,143636,240,0,2025-10-06 12:00:00-04:00,2025-10-06 15:59:00-04:00,2025-10-06 16:00:00-04:00,2025-10-06 16:00:00-04:00,4h,False,True
2025-10-06 16:00:00-04:00,3,25184.5,25197.0,25131.25,25142.0,22002,180,0,2025-10-06 16:00:00-04:00,2025-10-06 19:59:00-04:00,2025-10-06 20:00:00-04:00,2025-10-06 20:00:00-04:00,4h,False,False
2025-10-06 20:00:00-04:00,3,25141.25,25164.25,25122.5,25159.25,11046,240,0,2025-10-06 20:00:00-04:00,2025-10-06 23:59:00-04:00,2025-10-07 00:00:00-04:00,2025-10-07 00:00:00-04:00,4h,False,True
2025-10-07 00:00:00-04:00,3,25159.0,25186.25,25136.25,25159.75,13500,240,0,2025-10-07 00:00:00-04:00,2025-10-07 03:59:00-04:00,2025-10-07 04:00:00-04:00,2025-10-07 04:00:00-04:00,4h,False,True
2025-10-07 04:00:00-04:00,3,25160.25,25211.75,25127.75,25211.75,18352,240,0,2025-10-07 04:00:00-04:00,2025-10-07 07:59:00-04:00,2025-10-07 08:00:00-04:00,2025-10-07 08:00:00-04:00,4h,False,True
2025-10-07 08:00:00-04:00,3,25211.25,25275.0,24984.75,25029.5,275160,240,0,2025-10-07 08:00:00-04:00,2025-10-07 11:59:00-04:00,2025-10-07 12:00:00-04:00,2025-10-07 12:00:00-04:00,4h,False,True
2025-10-07 12:00:00-04:00,3,25029.75,25092.0,24991.0,25045.25,193846,240,0,2025-10-07 12:00:00-04:00,2025-10-07 15:59:00-04:00,2025-10-07 16:00:00-04:00,2025-10-07 16:00:00-04:00,4h,False,True
2025-10-07 16:00:00-04:00,3,25045.25,25083.25,25029.5,25033.75,19417,180,0,2025-10-07 16:00:00-04:00,2025-10-07 19:59:00-04:00,2025-10-07 20:00:00-04:00,2025-10-07 20:00:00-04:00,4h,False,False
2025-10-07 20:00:00-04:00,3,25033.25,25092.25,25027.5,25086.75,12878,240,0,2025-10-07 20:00:00-04:00,2025-10-07 23:59:00-04:00,2025-10-08 00:00:00-04:00,2025-10-08 00:00:00-04:00,4h,False,True
2025-10-08 00:00:00-04:00,3,25087.0,25094.0,25026.25,25083.5,15149,240,0,2025-10-08 00:00:00-04:00,2025-10-08 03:59:00-04:00,2025-10-08 04:00:00-04:00,2025-10-08 04:00:00-04:00,4h,False,True
2025-10-08 04:00:00-04:00,3,25083.75,25111.5,25058.25,25089.0,20413,240,0,2025-10-08 04:00:00-04:00,2025-10-08 07:59:00-04:00,2025-10-08 08:00:00-04:00,2025-10-08 08:00:00-04:00,4h,False,True
2025-10-08 08:00:00-04:00,3,25088.25,25261.0,25042.5,25254.5,203213,240,0,2025-10-08 08:00:00-04:00,2025-10-08 11:59:00-04:00,2025-10-08 12:00:00-04:00,2025-10-08 12:00:00-04:00,4h,False,True
2025-10-08 12:00:00-04:00,3,25254.75,25344.25,25233.5,25330.0,160213,240,0,2025-10-08 12:00:00-04:00,2025-10-08 15:59:00-04:00,2025-10-08 16:00:00-04:00,2025-10-08 16:00:00-04:00,4h,False,True
2025-10-08 16:00:00-04:00,3,25329.5,25394.0,25320.5,25378.75,24757,180,0,2025-10-08 16:00:00-04:00,2025-10-08 19:59:00-04:00,2025-10-08 20:00:00-04:00,2025-10-08 20:00:00-04:00,4h,False,False
2025-10-08 20:00:00-04:00,3,25379.0,25379.0,25307.0,25326.75,17647,240,0,2025-10-08 20:00:00-04:00,2025-10-08 23:59:00-04:00,2025-10-09 00:00:00-04:00,2025-10-09 00:00:00-04:00,4h,False,True
2025-10-09 00:00:00-04:00,3,25327.0,25367.75,25323.0,25337.5,13097,240,0,2025-10-09 00:00:00-04:00,2025-10-09 03:59:00-04:00,2025-10-09 04:00:00-04:00,2025-10-09 04:00:00-04:00,4h,False,True
2025-10-09 04:00:00-04:00,3,25336.75,25344.0,25294.25,25313.75,20076,240,0,2025-10-09 04:00:00-04:00,2025-10-09 07:59:00-04:00,2025-10-09 08:00:00-04:00,2025-10-09 08:00:00-04:00,4h,False,True
2025-10-09 08:00:00-04:00,3,25314.25,25337.75,25193.5,25263.0,227091,240,0,2025-10-09 08:00:00-04:00,2025-10-09 11:59:00-04:00,2025-10-09 12:00:00-04:00,2025-10-09 12:00:00-04:00,4h,False,True
2025-10-09 12:00:00-04:00,3,25263.25,25295.75,25160.75,25294.5,195729,240,0,2025-10-09 12:00:00-04:00,2025-10-09 15:59:00-04:00,2025-10-09 16:00:00-04:00,2025-10-09 16:00:00-04:00,4h,False,True
2025-10-09 16:00:00-04:00,3,25294.75,25336.0,25270.25,25335.0,19112,180,0,2025-10-09 16:00:00-04:00,2025-10-09 19:59:00-04:00,2025-10-09 20:00:00-04:00,2025-10-09 20:00:00-04:00,4h,False,False
2025-10-09 20:00:00-04:00,3,25335.0,25355.25,25310.25,25317.0,11027,240,0,2025-10-09 20:00:00-04:00,2025-10-09 23:59:00-04:00,2025-10-10 00:00:00-04:00,2025-10-10 00:00:00-04:00,4h,False,True
2025-10-10 00:00:00-04:00,3,25317.25,25354.25,25295.0,25318.5,15426,240,0,2025-10-10 00:00:00-04:00,2025-10-10 03:59:00-04:00,2025-10-10 04:00:00-04:00,2025-10-10 04:00:00-04:00,4h,False,True
2025-10-10 04:00:00-04:00,3,25318.25,25342.5,25251.0,25323.25,24467,240,0,2025-10-10 04:00:00-04:00,2025-10-10 07:59:00-04:00,2025-10-10 08:00:00-04:00,2025-10-10 08:00:00-04:00,4h,False,True
2025-10-10 08:00:00-04:00,3,25322.25,25388.0,24670.75,24827.0,413731,240,0,2025-10-10 08:00:00-04:00,2025-10-10 11:59:00-04:00,2025-10-10 12:00:00-04:00,2025-10-10 12:00:00-04:00,4h,False,True
2025-10-10 12:00:00-04:00,3,24825.0,24848.0,24384.25,24402.25,398320,240,0,2025-10-10 12:00:00-04:00,2025-10-10 15:59:00-04:00,2025-10-10 16:00:00-04:00,2025-10-10 16:00:00-04:00,4h,False,True
