week,episode_id,variant_id,role,structure_id
observation,EP-07228,EP-07228-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-001250
observation,EP-07228,EP-07228-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-07228,EP-07228-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000684
observation,EP-07229,,context/component,FVG2-001153
observation,EP-07230,,context/component,RB2-004642
observation,EP-07231,,context/component,FVG2-001212
observation,EP-07232,,context/component,RB2-004925
observation,EP-07233,,context/component,RB2-005054
observation,EP-07234,,context/component,FVG2-000983
observation,EP-07235,,context/component,RB2-002672
observation,EP-07236,,context/component,RB2-002678
observation,EP-07236,EP-07236-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000035
observation,EP-07236,EP-07236-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002671
observation,EP-07236,EP-07236-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000035
observation,EP-07236,EP-07236-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000169
observation,EP-07237,,context/component,FVG2-001212
observation,EP-07237,,context/component,RB2-003962
observation,EP-07237,,context/component,RB2-004642
observation,EP-07238,,context/component,RB2-003962
observation,EP-07239,,context/component,IFVG2-000522
observation,EP-07239,EP-07239-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-07239,EP-07239-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000010
observation,EP-07239,EP-07239-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003962
observation,EP-07239,EP-07239-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-004099
observation,EP-07240,,context/component,IFVG2-000522
observation,EP-07241,,context/component,IFVG2-000351
observation,EP-07241,EP-07241-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-07241,EP-07241-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000010
observation,EP-07241,EP-07241-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000010
observation,EP-07241,EP-07241-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000025
observation,EP-07242,,context/component,RB2-002679
observation,EP-07243,,context/component,RB2-002680
observation,EP-07244,,context/component,RB2-002682
observation,EP-07244,,context/component,RB2-004644
observation,EP-07245,,context/component,RB2-004644
observation,EP-07246,,context/component,RB2-002683
observation,EP-07246,EP-07246-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07246,EP-07246-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002682
observation,EP-07246,EP-07246-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002682
observation,EP-07246,EP-07246-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003107
observation,EP-07247,,context/component,RB2-002681
observation,EP-07248,,context/component,RB2-002684
observation,EP-07248,EP-07248-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000026
observation,EP-07248,EP-07248-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002682
observation,EP-07248,EP-07248-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000026
observation,EP-07248,EP-07248-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000684
observation,EP-07249,,context/component,RB2-003965
observation,EP-07249,,context/component,RB2-004645
observation,EP-07249,,context/component,RB2-004926
observation,EP-07250,,context/component,RB2-003965
observation,EP-07251,,context/component,RB2-004645
observation,EP-07252,,context/component,RB2-004926
observation,EP-07253,,context/component,RB2-002685
observation,EP-07253,EP-07253-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002686
observation,EP-07253,EP-07253-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002686
observation,EP-07253,EP-07253-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002686
observation,EP-07253,EP-07253-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-001242
observation,EP-07254,,context/component,RB2-002686
observation,EP-07254,EP-07254-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000035
observation,EP-07254,EP-07254-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002671
observation,EP-07254,EP-07254-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000035
observation,EP-07254,EP-07254-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004100
observation,EP-07255,,context/component,RB2-002688
observation,EP-07256,,context/component,RB2-002687
observation,EP-07257,,context/component,FVG2-001154
observation,EP-07258,,context/component,FVG2-001154
observation,EP-07259,,context/component,RB2-003966
observation,EP-07260,,context/component,RB2-003966
observation,EP-07261,,context/component,RB2-002689
observation,EP-07262,,context/component,IFVG2-000609
observation,EP-07262,,context/component,RB2-005055
observation,EP-07263,,context/component,FVG2-000669
observation,EP-07263,,context/component,FVG2-000985
observation,EP-07263,,context/component,RB2-004646
observation,EP-07264,,context/component,FVG2-000985
observation,EP-07265,,context/component,IFVG2-000609
observation,EP-07266,,context/component,RB2-004646
observation,EP-07267,,context/component,RB2-005055
observation,EP-07268,,context/component,RB2-002691
observation,EP-07269,,context/component,RB2-003968
observation,EP-07270,,context/component,RB2-003967
observation,EP-07271,,context/component,RB2-003968
observation,EP-07272,,context/component,FVG2-000670
observation,EP-07273,,context/component,RB2-002690
observation,EP-07273,,context/component,RB2-003967
observation,EP-07273,,context/component,RB2-004647
observation,EP-07274,,context/component,RB2-002693
observation,EP-07274,EP-07274-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000397
observation,EP-07274,EP-07274-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002692
observation,EP-07274,EP-07274-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000397
observation,EP-07274,EP-07274-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000084
observation,EP-07275,,context/component,RB2-004647
observation,EP-07276,,context/component,FVG2-000671
observation,EP-07276,EP-07276-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000085
observation,EP-07276,EP-07276-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001212
observation,EP-07276,EP-07276-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000085
observation,EP-07276,EP-07276-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003107
observation,EP-07277,,context/component,RB2-002692
observation,EP-07278,,context/component,RB2-002694
observation,EP-07279,,context/component,IFVG2-000523
observation,EP-07279,EP-07279-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07279,EP-07279-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000088
observation,EP-07279,EP-07279-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004644
observation,EP-07279,EP-07279-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000137
observation,EP-07280,,context/component,IFVG2-000523
observation,EP-07280,EP-07280-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07280,EP-07280-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000088
observation,EP-07280,EP-07280-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004644
observation,EP-07280,EP-07280-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000134
observation,EP-07281,,context/component,RB2-002696
observation,EP-07282,,context/component,RB2-002697
observation,EP-07283,,context/component,RB2-003969
observation,EP-07283,EP-07283-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07283,EP-07283-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002682
observation,EP-07283,EP-07283-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004644
observation,EP-07283,EP-07283-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000137
observation,EP-07284,,context/component,FVG2-000672
observation,EP-07284,EP-07284-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07284,EP-07284-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001250
observation,EP-07284,EP-07284-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002682
observation,EP-07284,EP-07284-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000137
observation,EP-07285,,context/component,RB2-003969
observation,EP-07286,,context/component,RB2-002698
observation,EP-07286,EP-07286-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07286,EP-07286-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002682
observation,EP-07286,EP-07286-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002682
observation,EP-07286,EP-07286-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004121
observation,EP-07287,,context/component,RB2-004648
observation,EP-07287,,context/component,RB2-004927
observation,EP-07288,,context/component,RB2-004648
observation,EP-07288,EP-07288-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002700
observation,EP-07288,EP-07288-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002700
observation,EP-07288,EP-07288-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07288,EP-07288-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003137
observation,EP-07289,,context/component,RB2-004927
observation,EP-07290,,context/component,RB2-002695
observation,EP-07291,,context/component,IFVG2-000352
observation,EP-07291,,context/component,RB2-003970
observation,EP-07292,,context/component,RB2-003970
observation,EP-07292,EP-07292-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002701
observation,EP-07292,EP-07292-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002701
observation,EP-07292,EP-07292-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07292,EP-07292-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004121
observation,EP-07293,,context/component,RB2-002699
observation,EP-07294,,context/component,RB2-002701
observation,EP-07295,,context/component,RB2-002702
observation,EP-07295,EP-07295-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000038
observation,EP-07295,EP-07295-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002703
observation,EP-07295,EP-07295-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000038
observation,EP-07295,EP-07295-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000138
observation,EP-07295,EP-07295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000703
observation,EP-07295,EP-07295-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002700
observation,EP-07295,EP-07295-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000703
observation,EP-07296,,context/component,RB2-002703
observation,EP-07296,EP-07296-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07296,EP-07296-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002682
observation,EP-07296,EP-07296-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002682
observation,EP-07296,EP-07296-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000699
observation,EP-07297,,context/component,FVG2-000673
observation,EP-07298,,context/component,RB2-002700
observation,EP-07299,,context/component,IFVG2-000353
observation,EP-07300,,context/component,RB2-004649
observation,EP-07301,,context/component,RB2-003971
observation,EP-07302,,context/component,FVG2-000674
observation,EP-07302,,context/component,RB2-004649
observation,EP-07303,,context/component,RB2-002704
observation,EP-07303,EP-07303-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000085
observation,EP-07303,EP-07303-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-005055
observation,EP-07303,EP-07303-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000085
observation,EP-07303,EP-07303-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-001012
observation,EP-07303,EP-07303-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000085
observation,EP-07303,EP-07303-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-005055
observation,EP-07303,EP-07303-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000085
observation,EP-07303,EP-07303-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-001012
observation,EP-07304,,context/component,RB2-003971
observation,EP-07305,,context/component,RB2-002705
observation,EP-07305,EP-07305-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07305,EP-07305-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07305,EP-07305-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003971
observation,EP-07305,EP-07305-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000170
observation,EP-07306,,context/component,RB2-002706
observation,EP-07306,,context/component,RB2-005056
observation,EP-07307,,context/component,RB2-005056
observation,EP-07308,,context/component,RB2-002707
observation,EP-07309,,context/component,RB2-002708
observation,EP-07310,,context/component,RB2-002709
observation,EP-07311,,context/component,RB2-002710
observation,EP-07311,EP-07311-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000271
observation,EP-07311,EP-07311-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003971
observation,EP-07311,EP-07311-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000082
observation,EP-07312,,context/component,RB2-002711
observation,EP-07313,,context/component,FVG2-000675
observation,EP-07313,EP-07313-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002682
observation,EP-07313,EP-07313-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001250
observation,EP-07313,EP-07313-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002682
observation,EP-07313,EP-07313-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000035
observation,EP-07314,,context/component,RB2-002713
observation,EP-07315,,context/component,RB2-002714
observation,EP-07316,,context/component,RB2-004643
observation,EP-07317,,context/component,RB2-002715
observation,EP-07318,,context/component,RB2-004643
observation,EP-07319,,context/component,RB2-002716
observation,EP-07319,EP-07319-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002714
observation,EP-07319,EP-07319-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002714
observation,EP-07319,EP-07319-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002714
observation,EP-07319,EP-07319-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000108
observation,EP-07320,,context/component,RB2-002719
observation,EP-07321,,context/component,RB2-002308
observation,EP-07321,EP-07321-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
observation,EP-07321,EP-07321-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-002718
observation,EP-07321,EP-07321-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
observation,EP-07321,EP-07321-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004228
observation,EP-07321,EP-07321-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
observation,EP-07321,EP-07321-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-002718
observation,EP-07321,EP-07321-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
observation,EP-07321,EP-07321-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-004228
observation,EP-07322,,context/component,FVG2-000676
observation,EP-07322,EP-07322-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000298
observation,EP-07322,EP-07322-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,FVG2-001250
observation,EP-07322,EP-07322-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000298
observation,EP-07322,EP-07322-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000575
observation,EP-07323,,context/component,RB2-002720
observation,EP-07324,,context/component,RB2-002721
observation,EP-07324,,context/component,RB2-003973
observation,EP-07324,EP-07324-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004928
observation,EP-07324,EP-07324-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004928
observation,EP-07324,EP-07324-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004928
observation,EP-07324,EP-07324-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000098
observation,EP-07324,EP-07324-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000298
observation,EP-07324,EP-07324-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-005105
observation,EP-07324,EP-07324-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000507
observation,EP-07324,EP-07324-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000575
observation,EP-07325,,context/component,RB2-002718
observation,EP-07325,EP-07325-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000298
observation,EP-07325,EP-07325-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-005105
observation,EP-07325,EP-07325-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000298
observation,EP-07325,EP-07325-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000575
observation,EP-07326,,context/component,FVG2-000677
observation,EP-07326,,context/component,RB2-004651
observation,EP-07326,,context/component,RB2-004928
observation,EP-07326,,context/component,RB2-005057
observation,EP-07326,,context/component,RB2-005115
observation,EP-07327,,context/component,RB2-003973
observation,EP-07328,,context/component,RB2-004651
observation,EP-07329,,context/component,RB2-004928
observation,EP-07330,,context/component,RB2-005057
observation,EP-07331,,context/component,RB2-005115
observation,EP-07332,,context/component,RB2-002722
observation,EP-07333,,context/component,RB2-004652
observation,EP-07334,,context/component,RB2-002724
observation,EP-07334,EP-07334-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000300
observation,EP-07334,EP-07334-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003974
observation,EP-07334,EP-07334-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000300
observation,EP-07334,EP-07334-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-002241
observation,EP-07335,,context/component,RB2-003974
observation,EP-07336,,context/component,RB2-003974
observation,EP-07336,EP-07336-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000086
observation,EP-07336,EP-07336-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002724
observation,EP-07336,EP-07336-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000615
observation,EP-07336,EP-07336-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000731
observation,EP-07337,,context/component,FVG2-000678
observation,EP-07337,,context/component,RB2-002725
observation,EP-07338,,context/component,RB2-004652
observation,EP-07339,,context/component,RB2-002723
observation,EP-07340,,context/component,RB2-004650
observation,EP-07340,EP-07340-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-07340,EP-07340-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002726
observation,EP-07340,EP-07340-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000537
observation,EP-07340,EP-07340-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000209
observation,EP-07341,,context/component,RB2-002717
observation,EP-07342,,context/component,FVG2-001155
observation,EP-07342,EP-07342-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000088
observation,EP-07342,EP-07342-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000679
observation,EP-07342,EP-07342-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-07342,EP-07342-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000091
observation,EP-07343,,context/component,RB2-004650
observation,EP-07344,,context/component,RB2-003975
observation,EP-07345,,context/component,FVG2-000680
observation,EP-07345,EP-07345-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003975
observation,EP-07345,EP-07345-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001155
observation,EP-07345,EP-07345-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003975
observation,EP-07345,EP-07345-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000160
observation,EP-07346,,context/component,RB2-002727
observation,EP-07347,,context/component,RB2-003975
observation,EP-07348,,context/component,FVG2-001155
observation,EP-07348,EP-07348-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000088
observation,EP-07348,EP-07348-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000679
observation,EP-07348,EP-07348-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-07348,EP-07348-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000091
observation,EP-07349,,context/component,RB2-002712
observation,EP-07349,EP-07349-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000681
observation,EP-07349,EP-07349-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003976
observation,EP-07349,EP-07349-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000681
observation,EP-07349,EP-07349-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000091
observation,EP-07350,,context/component,FVG2-000681
observation,EP-07350,,context/component,RB2-002729
observation,EP-07351,,context/component,IFVG2-000355
observation,EP-07351,EP-07351-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002712
observation,EP-07351,EP-07351-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000010
observation,EP-07351,EP-07351-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002712
observation,EP-07351,EP-07351-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000184
observation,EP-07352,,context/component,RB2-002730
