episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01158,A,1,3,3,3,3,3339,2026-07-15 03:39:00-04:00,LONDON,3,-351,Wednesday,2026-07-14,RB2-003621,rb,RB2-003621,False,29945.25,29960.0,1,,,1.8438,59.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29979.5,29945.25,29979.75,rb,1,0.0073,False,INSUFFICIENT_NATURAL_RR
EP-01159,A,1,1,1,1,1,3339,2026-07-15 03:39:00-04:00,LONDON,3,-351,Wednesday,2026-07-14,RB2-001478,rb,RB2-001478,False,29967.25,29972.5,1,,,2.1,21.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29979.5,29967.25,29979.75,rb,1,0.0204,False,INSUFFICIENT_NATURAL_RR
EP-01160,B,1,5,5,5,5,3340,2026-07-15 03:40:00-04:00,LONDON,3,-350,Wednesday,2026-07-14,FVG2-001132,fvg,FVG2-001132,False,29923.25,29934.25,66,0.3518,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29976.5,29923.25,29976.75,rb,1,0.0047,False,INSUFFICIENT_NATURAL_RR
EP-01161,A,1,5,5,5,5,3345,2026-07-15 03:45:00-04:00,LONDON,3,-345,Wednesday,2026-07-14,RB2-004473,rb,RB2-004473,False,29945.25,29960.25,1,,,1.9355,6.6667,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29979.0,29945.25,29979.25,rb,1,0.0074,False,INSUFFICIENT_NATURAL_RR
EP-01162,D,-1,3,3,3,3,3345,2026-07-15 03:45:00-04:00,LONDON,3,-345,Wednesday,2026-07-14,IFVG2-000485,ifvg,IFVG2-000485,False,29960.25,29970.5,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29979.0,29970.5,,,,,False,NO_STRUCTURAL_STOP
EP-01163,A,1,3,3,3,3,3348,2026-07-15 03:48:00-04:00,LONDON,3,-342,Wednesday,2026-07-14,RB2-003622,rb,RB2-003622,False,29967.25,29975.0,1,,,1.4091,31.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29983.0,29967.25,29983.25,rb,15,0.0159,False,INSUFFICIENT_NATURAL_RR
EP-01164,C,1,1,1,1,1,3351,2026-07-15 03:51:00-04:00,LONDON,3,-339,Wednesday,2026-07-14,IFVG2-000192,ifvg,IFVG2-000192,False,29989.5,29992.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,30003.25,29989.5,30003.5,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01165,C,1,1,1,1,1,3351,2026-07-15 03:51:00-04:00,LONDON,3,-339,Wednesday,2026-07-14,IFVG2-000193,ifvg,IFVG2-000193,False,29970.25,29987.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,30003.25,29970.25,30003.5,rb,1,0.0076,False,INSUFFICIENT_NATURAL_RR
EP-01166,A,1,1,1,1,1,3353,2026-07-15 03:53:00-04:00,LONDON,3,-337,Wednesday,2026-07-14,RB2-001484,rb,RB2-001484,False,29990.25,29992.0,1,,,0.3333,7.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,30002.0,29990.25,30002.75,rb,5,0.0638,False,INSUFFICIENT_NATURAL_RR
EP-01167,D,1,1,1,1,1,3358,2026-07-15 03:58:00-04:00,LONDON,3,-332,Wednesday,2026-07-14,IFVG2-000193,ifvg,IFVG2-000193,False,29970.25,29987.5,7,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29986.0,29970.25,29986.25,fvg,5,0.0159,False,INSUFFICIENT_NATURAL_RR
EP-01168,C,1,5,5,5,5,3360,2026-07-15 04:00:00-04:00,LONDON,4,-330,Wednesday,2026-07-14,IFVG2-000576,ifvg,IFVG2-000576,False,29970.25,29987.5,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29997.25,29970.25,29997.5,rb,1,0.0093,False,INSUFFICIENT_NATURAL_RR
EP-01169,C,-1,1,1,1,1,3363,2026-07-15 04:03:00-04:00,LONDON,4,-327,Wednesday,2026-07-14,IFVG2-000194,ifvg,IFVG2-000194,False,29980.5,29983.0,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,2,29963.5,29983.0,29963.0,rb,1,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-01170,D,-1,1,1,1,1,3364,2026-07-15 04:04:00-04:00,LONDON,4,-326,Wednesday,2026-07-14,IFVG2-000194,ifvg,IFVG2-000194,False,29980.5,29983.0,2,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29945.75,29983.0,29944.0,rb,15,0.047,False,INSUFFICIENT_NATURAL_RR
EP-01171,A,-1,5,5,5,5,3365,2026-07-15 04:05:00-04:00,LONDON,4,-325,Wednesday,2026-07-14,RB2-004476,rb,RB2-004476,False,29991.75,30005.25,1,,,27.0,6.75,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29933.0,30005.25,29932.25,rb,1,0.0104,False,INSUFFICIENT_NATURAL_RR
EP-01172,A,1,3,3,3,3,3369,2026-07-15 04:09:00-04:00,LONDON,4,-321,Wednesday,2026-07-14,RB2-003572,rb,RB2-003572,False,29911.75,29917.0,124,,,0.3559,5.25,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29938.0,29911.75,29942.25,rb,1,0.1619,False,INSUFFICIENT_NATURAL_RR
EP-01173,C,-1,15,15,15,15,3375,2026-07-15 04:15:00-04:00,LONDON,4,-315,Wednesday,2026-07-14,IFVG2-000615,ifvg,IFVG2-000615,False,30009.5,30027.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29918.25,30027.75,29918.0,rb,1,0.0023,False,INSUFFICIENT_NATURAL_RR
EP-01174,A,-1,1,1,1,1,3377,2026-07-15 04:17:00-04:00,LONDON,4,-313,Wednesday,2026-07-14,RB2-001497,rb,RB2-001497,False,29924.75,29931.0,2,,,0.4464,3.5714,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29907.25,29931.0,29907.0,rb,1,0.0105,False,INSUFFICIENT_NATURAL_RR
EP-01175,A,-1,1,1,1,1,3383,2026-07-15 04:23:00-04:00,LONDON,4,-307,Wednesday,2026-07-14,RB2-001501,rb,RB2-001501,False,29908.5,29914.25,1,,,5.75,2.3,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29892.0,29914.25,29891.5,rb,1,0.0225,False,INSUFFICIENT_NATURAL_RR
EP-01176,A,-1,3,3,3,3,3384,2026-07-15 04:24:00-04:00,LONDON,4,-306,Wednesday,2026-07-14,RB2-003626,rb,RB2-003626,False,29918.25,29932.75,1,,,3.8667,2.6364,False,True,True,False,2,DELAYED_DISPLACEMENT,displacement,2,29879.25,29932.75,29878.75,rb,1,0.0093,False,INSUFFICIENT_NATURAL_RR
EP-01177,B,1,1,1,1,1,3386,2026-07-15 04:26:00-04:00,LONDON,4,-304,Wednesday,2026-07-14,FVG2-000339,fvg,FVG2-000339,False,29874.0,29874.75,431,0.0491,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29884.0,29874.0,29884.25,rb,1,0.025,False,INSUFFICIENT_NATURAL_RR
EP-01178,A,1,1,1,1,1,3386,2026-07-15 04:26:00-04:00,LONDON,4,-304,Wednesday,2026-07-14,RB2-001302,rb,RB2-001302,False,29866.75,29873.75,432,,,0.7568,28.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29884.0,29866.75,29884.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-01179,A,-1,15,15,15,15,3390,2026-07-15 04:30:00-04:00,LONDON,4,-300,Wednesday,2026-07-14,RB2-004899,rb,RB2-004899,False,29996.25,30005.25,1,,,0.5217,1.125,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29912.75,30005.25,29912.5,fvg,1,0.0027,False,INSUFFICIENT_NATURAL_RR
EP-01180,C,1,1,1,1,1,3391,2026-07-15 04:31:00-04:00,LONDON,4,-299,Wednesday,2026-07-14,IFVG2-000195,ifvg,IFVG2-000195,False,29896.5,29905.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29913.5,29896.5,29913.75,fvg,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-01181,B,1,1,1,1,1,3393,2026-07-15 04:33:00-04:00,LONDON,4,-297,Wednesday,2026-07-14,FVG2-000380,fvg,FVG2-000380|IFVG2-000195,True,29902.75,29905.0,2,0.1711,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29914.0,29902.75,29914.25,rb,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01182,C,-1,5,5,5,5,3395,2026-07-15 04:35:00-04:00,LONDON,4,-295,Wednesday,2026-07-14,IFVG2-000577,ifvg,IFVG2-000577,False,29889.25,29896.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29909.25,29896.25,,,,,False,NO_STRUCTURAL_STOP
EP-01183,C,-1,1,1,1,1,3395,2026-07-15 04:35:00-04:00,LONDON,4,-295,Wednesday,2026-07-14,IFVG2-000196,ifvg,IFVG2-000196,False,29905.75,29908.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29909.25,29908.5,,,,,False,NO_STRUCTURAL_STOP
EP-01184,A,-1,1,1,1,1,3398,2026-07-15 04:38:00-04:00,LONDON,4,-292,Wednesday,2026-07-14,RB2-001506,rb,RB2-001506,False,29912.25,29915.5,1,,,1.3,1.1818,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,2,29905.0,29915.5,29904.75,rb,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01185,B,1,3,3,3,3,3405,2026-07-15 04:45:00-04:00,LONDON,4,-285,Wednesday,2026-07-14,FVG2-000939,fvg,FVG2-000939,False,29893.25,29901.0,2,0.3324,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29925.0,29893.25,29925.75,rb,1,0.0236,False,INSUFFICIENT_NATURAL_RR
EP-01186,A,-1,1,1,1,1,3410,2026-07-15 04:50:00-04:00,LONDON,4,-280,Wednesday,2026-07-14,RB2-001510,rb,RB2-001510,False,29941.75,29943.5,1,,,0.35,1.75,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,2,29928.0,29943.5,29926.75,rb,1,0.0806,False,INSUFFICIENT_NATURAL_RR
EP-01187,B,1,1,1,1,1,3412,2026-07-15 04:52:00-04:00,LONDON,4,-278,Wednesday,2026-07-14,FVG2-000382,fvg,FVG2-000382,False,29917.0,29924.75,5,0.6454,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29928.5,29917.0,29929.0,rb,5,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-01188,C,-1,1,1,1,1,3413,2026-07-15 04:53:00-04:00,LONDON,4,-277,Wednesday,2026-07-14,IFVG2-000197,ifvg,IFVG2-000197,False,29925.75,29935.75,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29920.5,29935.75,29920.25,rb,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-01189,C,-1,1,1,1,1,3415,2026-07-15 04:55:00-04:00,LONDON,4,-275,Wednesday,2026-07-14,IFVG2-000198,ifvg,IFVG2-000198,False,29917.0,29924.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29916.75,29924.75,29916.25,rb,1,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-01190,A,1,1,1,1,1,3417,2026-07-15 04:57:00-04:00,LONDON,4,-273,Wednesday,2026-07-14,RB2-001515,rb,RB2-001515,False,29911.75,29916.25,1,,,9.0,1.8,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29927.75,29911.75,29928.0,rb,1,0.0156,False,INSUFFICIENT_NATURAL_RR
EP-01191,D,-1,1,1,1,1,3419,2026-07-15 04:59:00-04:00,LONDON,4,-271,Wednesday,2026-07-14,IFVG2-000198,ifvg,IFVG2-000198,False,29917.0,29924.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29936.0,29924.75,,,,,False,NO_STRUCTURAL_STOP
EP-01192,A,1,15,15,15,15,3420,2026-07-15 05:00:00-04:00,LONDON,5,-270,Wednesday,2026-07-14,RB2-004900,rb,RB2-004480|RB2-004900,True,29872.0,29913.25,1,,,8.25,6.3462,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29937.75,29872.0,29938.0,fvg,60,0.0038,False,INSUFFICIENT_NATURAL_RR
EP-01193,C,1,1,1,1,1,3420,2026-07-15 05:00:00-04:00,LONDON,5,-270,Wednesday,2026-07-14,IFVG2-000199,ifvg,IFVG2-000199,False,29931.75,29933.5,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29937.75,29931.75,29938.0,fvg,60,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-01194,E,1,3,3,3,3,3423,2026-07-15 05:03:00-04:00,LONDON,5,-267,Wednesday,2026-07-14,RB2-003629,rb,RB2-003629,False,29902.25,29912.25,4,,,0.7547,40.0,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29943.0,29902.25,29944.5,fvg,3,0.0368,False,INSUFFICIENT_NATURAL_RR
EP-01195,A,1,1,1,1,1,3424,2026-07-15 05:04:00-04:00,LONDON,5,-266,Wednesday,2026-07-14,RB2-001518,rb,RB2-001518,False,29939.0,29944.0,1,,,5.0,20.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29948.0,29939.0,29949.0,rb,1,0.1111,False,INSUFFICIENT_NATURAL_RR
EP-01196,A,-1,1,1,1,1,3429,2026-07-15 05:09:00-04:00,LONDON,5,-261,Wednesday,2026-07-14,RB2-001521,rb,RB2-001521,False,29950.75,29954.75,1,,,16.0,4.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29946.75,29954.75,29944.0,rb,1,0.3438,False,INSUFFICIENT_NATURAL_RR
EP-01197,C,-1,5,5,5,5,3435,2026-07-15 05:15:00-04:00,LONDON,5,-255,Wednesday,2026-07-14,IFVG2-000578,ifvg,IFVG2-000578,False,29918.0,29924.75,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29953.25,29924.75,,,,,False,NO_STRUCTURAL_STOP
EP-01198,A,-1,1,1,1,1,3436,2026-07-15 05:16:00-04:00,LONDON,5,-254,Wednesday,2026-07-14,RB2-001524,rb,RB2-001524,False,29950.0,29955.25,1,,,21.0,7.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29949.5,29955.25,29949.25,rb,1,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-01199,B,1,5,5,5,5,3440,2026-07-15 05:20:00-04:00,LONDON,5,-250,Wednesday,2026-07-14,FVG2-001142,fvg,FVG2-001142|RB2-004482,True,29940.25,29943.5,1,0.1367,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29953.25,29940.25,29953.5,rb,5,0.0192,False,INSUFFICIENT_NATURAL_RR
EP-01200,A,1,3,3,3,3,3441,2026-07-15 05:21:00-04:00,LONDON,5,-249,Wednesday,2026-07-14,RB2-003634,rb,RB2-003634,False,29943.25,29949.5,1,,,1.3889,5.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29956.75,29943.25,29957.5,rb,1,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-01201,A,1,1,1,1,1,3442,2026-07-15 05:22:00-04:00,LONDON,5,-248,Wednesday,2026-07-14,RB2-001526,rb,RB2-001526,False,29949.75,29952.0,1,,,1.2857,1.5,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29960.5,29949.75,29960.75,fvg,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-01202,B,1,1,1,1,1,3445,2026-07-15 05:25:00-04:00,LONDON,5,-245,Wednesday,2026-07-14,FVG2-000387,fvg,FVG2-000387,False,29955.25,29956.0,2,0.0972,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29956.75,29955.25,29957.5,rb,1,0.5,True,
EP-01203,B,1,1,1,1,1,3453,2026-07-15 05:33:00-04:00,LONDON,5,-237,Wednesday,2026-07-14,FVG2-000386,fvg,FVG2-000386,False,29937.5,29939.0,30,0.1628,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29942.0,29937.5,29942.25,rb,1,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-01204,A,1,1,1,1,1,3453,2026-07-15 05:33:00-04:00,LONDON,5,-237,Wednesday,2026-07-14,RB2-001517,rb,RB2-001517,False,29934.75,29936.0,32,,,2.5,1.25,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29942.0,29934.75,29942.25,rb,1,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01205,A,-1,5,5,5,5,3455,2026-07-15 05:35:00-04:00,LONDON,5,-235,Wednesday,2026-07-14,RB2-004483,rb,RB2-004483,False,29959.0,29963.5,1,,,0.7826,3.6,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29935.75,29963.5,29935.25,fvg,3,0.018,False,INSUFFICIENT_NATURAL_RR
EP-01206,E,-1,3,3,3,3,3456,2026-07-15 05:36:00-04:00,LONDON,5,-234,Wednesday,2026-07-14,RB2-003636,rb,RB2-003636,False,29956.75,29963.5,1,,,5.4,6.75,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,3,29934.75,29963.5,29934.5,rb,1,0.0087,False,INSUFFICIENT_NATURAL_RR
EP-01207,D,1,1,1,1,1,3458,2026-07-15 05:38:00-04:00,LONDON,5,-232,Wednesday,2026-07-14,IFVG2-000199,ifvg,IFVG2-000199,False,29931.75,29933.5,38,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29941.25,29931.75,29941.75,rb,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-01208,B,1,3,3,3,3,3459,2026-07-15 05:39:00-04:00,LONDON,5,-231,Wednesday,2026-07-14,FVG2-000940,fvg,FVG2-000940,False,29928.75,29937.75,10,0.4691,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29946.5,29928.75,29946.75,rb,1,0.0141,False,INSUFFICIENT_NATURAL_RR
EP-01209,B,1,3,3,3,3,3459,2026-07-15 05:39:00-04:00,LONDON,5,-231,Wednesday,2026-07-14,FVG2-000941,fvg,FVG2-000941,False,29940.25,29940.75,9,0.0268,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29946.5,29940.25,29946.75,rb,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-01210,A,-1,1,1,1,1,3460,2026-07-15 05:40:00-04:00,LONDON,5,-230,Wednesday,2026-07-14,RB2-001533,rb,RB2-001533,False,29947.75,29950.5,8,,,0.6875,1.5714,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29939.0,29950.5,29938.75,rb,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-01211,A,-1,1,1,1,1,3466,2026-07-15 05:46:00-04:00,LONDON,5,-224,Wednesday,2026-07-14,RB2-001539,rb,RB2-001539,False,29956.5,29959.75,2,,,0.2241,13.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29947.0,29959.75,29946.5,rb,3,0.0392,False,INSUFFICIENT_NATURAL_RR
EP-01212,C,-1,5,5,5,5,3470,2026-07-15 05:50:00-04:00,LONDON,5,-220,Wednesday,2026-07-14,IFVG2-000579,ifvg,IFVG2-000579,False,29940.25,29943.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29933.0,29943.5,29932.75,rb,3,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01213,B,1,1,1,1,1,3474,2026-07-15 05:54:00-04:00,LONDON,5,-216,Wednesday,2026-07-14,FVG2-000385,fvg,FVG2-000385,False,29921.75,29927.75,55,0.5897,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29927.25,29921.75,29928.0,rb,1,0.1364,False,INSUFFICIENT_NATURAL_RR
EP-01214,C,-1,1,1,1,1,3481,2026-07-15 06:01:00-04:00,LONDON,6,-209,Wednesday,2026-07-14,IFVG2-000200,ifvg,IFVG2-000200,False,29921.75,29927.75,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,4,29920.0,29927.75,29919.75,rb,3,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-01215,C,-1,3,3,3,3,3486,2026-07-15 06:06:00-04:00,LONDON,6,-204,Wednesday,2026-07-14,IFVG2-000486,ifvg,IFVG2-000486,False,29928.75,29937.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29930.5,29937.75,29930.0,rb,3,0.069,False,INSUFFICIENT_NATURAL_RR
EP-01216,A,1,3,3,3,3,3492,2026-07-15 06:12:00-04:00,LONDON,6,-198,Wednesday,2026-07-14,RB2-003642,rb,RB2-003642,False,29914.25,29919.75,1,,,1.1,1.8333,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29933.0,29914.25,29933.25,fvg,1,0.0133,False,INSUFFICIENT_NATURAL_RR
EP-01217,A,1,3,3,3,3,3492,2026-07-15 06:12:00-04:00,LONDON,6,-198,Wednesday,2026-07-14,RB2-003643,rb,RB2-003643,False,29922.25,29928.5,1,,,12.5,1.6667,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29933.0,29922.25,29933.25,fvg,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-01218,A,1,5,5,5,5,3495,2026-07-15 06:15:00-04:00,LONDON,6,-195,Wednesday,2026-07-14,RB2-004487,rb,RB2-004487,False,29916.25,29926.0,1,,,4.875,2.4375,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29942.25,29916.25,29942.5,fvg,1,0.0096,False,INSUFFICIENT_NATURAL_RR
EP-01219,A,-1,1,1,1,1,3497,2026-07-15 06:17:00-04:00,LONDON,6,-193,Wednesday,2026-07-14,RB2-001543,rb,RB2-001543,False,29947.0,29948.5,29,,,0.24,2.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29939.75,29948.5,29939.5,rb,1,0.0286,False,INSUFFICIENT_NATURAL_RR
EP-01220,A,-1,5,5,5,5,3500,2026-07-15 06:20:00-04:00,LONDON,6,-190,Wednesday,2026-07-14,RB2-004486,rb,RB2-004486,False,29933.0,29946.0,3,,,5.2,1.4054,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29931.5,29946.0,29931.0,rb,1,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01221,B,1,1,1,1,1,3501,2026-07-15 06:21:00-04:00,LONDON,6,-189,Wednesday,2026-07-14,FVG2-000392,fvg,FVG2-000392,False,29931.25,29932.25,7,0.1412,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29937.0,29931.25,29937.25,fvg,5,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-01222,A,1,1,1,1,1,3501,2026-07-15 06:21:00-04:00,LONDON,6,-189,Wednesday,2026-07-14,RB2-001554,rb,RB2-001554,False,29928.5,29930.75,8,,,0.375,1.125,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29937.0,29928.5,29937.25,fvg,5,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-01223,A,-1,1,1,1,1,3502,2026-07-15 06:22:00-04:00,LONDON,6,-188,Wednesday,2026-07-14,RB2-001558,rb,RB2-001558,False,29939.75,29941.5,3,,,0.3043,2.3333,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29932.5,29941.5,29932.25,fvg,1,0.0278,False,INSUFFICIENT_NATURAL_RR
EP-01224,A,-1,3,3,3,3,3507,2026-07-15 06:27:00-04:00,LONDON,6,-183,Wednesday,2026-07-14,RB2-003646,rb,RB2-003646,False,29936.25,29940.75,1,,,2.0,1.0588,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29897.75,29940.75,29897.5,rb,1,0.0058,False,INSUFFICIENT_NATURAL_RR
EP-01225,C,-1,15,15,15,15,3510,2026-07-15 06:30:00-04:00,LONDON,6,-180,Wednesday,2026-07-14,IFVG2-000616,ifvg,IFVG2-000616,False,29926.25,29937.75,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29897.75,29937.75,29897.5,rb,1,0.0063,False,INSUFFICIENT_NATURAL_RR
EP-01226,B,1,1,1,1,1,3510,2026-07-15 06:30:00-04:00,LONDON,6,-180,Wednesday,2026-07-14,FVG2-000379,fvg,FVG2-000379,False,29893.25,29897.25,118,0.2974,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29897.75,29893.25,29898.0,fvg,1,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-01227,A,1,1,1,1,1,3510,2026-07-15 06:30:00-04:00,LONDON,6,-180,Wednesday,2026-07-14,RB2-001503,rb,RB2-001503,False,29885.25,29893.0,120,,,1.2917,2.0667,True,True,True,False,3,DELAYED_DISPLACEMENT,rejection,2,29897.75,29885.25,29898.0,fvg,1,0.02,False,INSUFFICIENT_NATURAL_RR
EP-01228,A,1,3,3,3,3,3513,2026-07-15 06:33:00-04:00,LONDON,6,-177,Wednesday,2026-07-14,RB2-003627,rb,RB2-003627,False,29885.25,29893.0,40,,,0.3827,31.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29898.5,29885.25,29898.75,fvg,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01229,A,1,1,1,1,1,3516,2026-07-15 06:36:00-04:00,LONDON,6,-174,Wednesday,2026-07-14,RB2-001567,rb,RB2-001567,False,29894.75,29898.5,1,,,15.0,1.3636,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29906.25,29894.75,29906.5,fvg,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-01230,A,1,5,5,5,5,3520,2026-07-15 06:40:00-04:00,LONDON,6,-170,Wednesday,2026-07-14,RB2-004488,rb,RB2-004488,False,29886.0,29896.0,1,,,1.2121,2.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29914.75,29886.0,29915.0,rb,1,0.0087,False,INSUFFICIENT_NATURAL_RR
EP-01231,B,1,1,1,1,1,3524,2026-07-15 06:44:00-04:00,LONDON,6,-166,Wednesday,2026-07-14,FVG2-000395,fvg,FVG2-000395,False,29906.25,29907.25,3,0.1046,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29902.25,29906.25,,,,,False,NO_STRUCTURAL_STOP
EP-01232,A,1,1,1,1,1,3526,2026-07-15 06:46:00-04:00,LONDON,6,-164,Wednesday,2026-07-14,RB2-001571,rb,RB2-001571,False,29900.0,29902.25,1,,,4.5,1.2857,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29910.75,29900.0,29911.0,rb,1,0.0233,False,INSUFFICIENT_NATURAL_RR
