episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-04168,EP-04168-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,1,1,1,1,True,FVG2-000904,fvg,FVG2-000904,False,28971.25,28972.5,2026-07-08 05:36:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,1.25,LONDON,5,-230,-260,Wednesday,2026-07-07,,,,28982.0,28971.25,beyond the structure's distal boundary (structure invalidation),ifvg,1,28995.0,1.2093,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04168,EP-04168-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,1,3,1,1,1,1,True,FVG2-000904,fvg,FVG2-000904,False,28971.25,28972.5,2026-07-08 05:36:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,1.25,LONDON,5,-230,-260,Wednesday,2026-07-07,,,,28982.0,28971.25,beyond the structure's distal boundary (structure invalidation),ifvg,1,28995.0,1.2093,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04168,EP-04168-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,B,1,3,1,1,1,1,True,FVG2-000904,fvg,FVG2-000904,False,28971.25,28972.5,2026-07-08 05:36:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,1.25,LONDON,5,-230,-260,Wednesday,2026-07-07,,,,28982.0,28971.25,beyond the structure's distal boundary (structure invalidation),ifvg,1,28995.0,1.2093,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04169,EP-04169-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-001551,rb,RB2-001551,False,28956.25,28969.5,2026-07-08 05:31:00-04:00,3458,2026-07-08 05:38:00-04:00,3459,2026-07-08 05:39:00-04:00,3459,2026-07-08 05:39:00-04:00,0,5.25,LONDON,5,-231,-261,Wednesday,2026-07-07,3.1176,False,False,28965.25,28956.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,28971.25,0.6667,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1579, ""same_direction"": 1815}",True,
EP-04169,EP-04169-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-001551,rb,RB2-001551,False,28956.25,28969.5,2026-07-08 05:31:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,5.25,LONDON,5,-230,-260,Wednesday,2026-07-07,3.1176,False,False,28982.0,28956.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.5049,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04169,EP-04169-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-001551,rb,RB2-001551,False,28956.25,28969.5,2026-07-08 05:31:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,5.25,LONDON,5,-230,-260,Wednesday,2026-07-07,3.1176,False,False,28982.0,28956.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.5049,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04169,EP-04169-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-001551,rb,RB2-001551,False,28956.25,28969.5,2026-07-08 05:31:00-04:00,3458,2026-07-08 05:38:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,1,5.25,LONDON,5,-230,-260,Wednesday,2026-07-07,3.1176,False,False,28982.0,28956.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.5049,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1581, ""same_direction"": 1815}",True,
EP-04170,EP-04170-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,F,-1,3,1,1,1,1,True,IFVG2-000470,ifvg,IFVG2-000470|RB2-001555,True,28971.25,28972.5,2026-07-08 05:39:00-04:00,3459,2026-07-08 05:39:00-04:00,3460,2026-07-08 05:40:00-04:00,3460,2026-07-08 05:40:00-04:00,0,1.25,LONDON,5,-230,-260,Wednesday,2026-07-07,,,,28982.0,28972.5,beyond the structure's distal boundary (structure invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04170,EP-04170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,-1,3,1,1,1,1,True,IFVG2-000470,ifvg,IFVG2-000470|RB2-001555,True,28971.25,28972.5,2026-07-08 05:39:00-04:00,3459,2026-07-08 05:39:00-04:00,3461,2026-07-08 05:41:00-04:00,3461,2026-07-08 05:41:00-04:00,1,1.25,LONDON,5,-229,-259,Wednesday,2026-07-07,,,,28966.25,28972.5,beyond the structure's distal boundary (structure invalidation),rb,3,28959.25,1.12,"{""behind_entry"": 192, ""component"": 2, ""inactive_or_traversed"": 1619, ""same_direction"": 1799}",True,
EP-04170,EP-04170-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,-1,3,1,1,1,1,True,IFVG2-000470,ifvg,IFVG2-000470|RB2-001555,True,28971.25,28972.5,2026-07-08 05:39:00-04:00,3459,2026-07-08 05:39:00-04:00,3461,2026-07-08 05:41:00-04:00,3461,2026-07-08 05:41:00-04:00,1,1.25,LONDON,5,-229,-259,Wednesday,2026-07-07,,,,28966.25,28972.5,beyond the structure's distal boundary (structure invalidation),rb,3,28959.25,1.12,"{""behind_entry"": 192, ""component"": 2, ""inactive_or_traversed"": 1619, ""same_direction"": 1799}",True,
EP-04170,EP-04170-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,F,-1,3,1,1,1,1,True,IFVG2-000470,ifvg,IFVG2-000470|RB2-001555,True,28971.25,28972.5,2026-07-08 05:39:00-04:00,3459,2026-07-08 05:39:00-04:00,3461,2026-07-08 05:41:00-04:00,3461,2026-07-08 05:41:00-04:00,1,1.25,LONDON,5,-229,-259,Wednesday,2026-07-07,,,,28966.25,28972.5,beyond the structure's distal boundary (structure invalidation),rb,3,28959.25,1.12,"{""behind_entry"": 192, ""component"": 2, ""inactive_or_traversed"": 1619, ""same_direction"": 1799}",True,
EP-04171,EP-04171-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,-1,3,3,3,3,3,False,IFVG2-000470,ifvg,IFVG2-000470,False,28971.25,28972.5,2026-07-08 05:39:00-04:00,3459,,3462,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,0,1.25,LONDON,5,-228,-258,Wednesday,2026-07-07,,,,28973.75,28972.5,beyond the structure's distal boundary (structure invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04172,EP-04172-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-001556,rb,RB2-001556,False,28982.0,28985.25,2026-07-08 05:40:00-04:00,3461,2026-07-08 05:41:00-04:00,3462,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,0,1.0,LONDON,5,-228,-258,Wednesday,2026-07-07,0.2063,False,False,28973.75,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.3696,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1801}",False,INSUFFICIENT_NATURAL_RR
EP-04172,EP-04172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-001556,rb,RB2-001556,False,28982.0,28985.25,2026-07-08 05:40:00-04:00,3461,2026-07-08 05:41:00-04:00,3463,2026-07-08 05:43:00-04:00,3463,2026-07-08 05:43:00-04:00,1,1.0,LONDON,5,-227,-257,Wednesday,2026-07-07,0.2063,False,False,28972.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.2353,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1801}",False,INSUFFICIENT_NATURAL_RR
EP-04172,EP-04172-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-001556,rb,RB2-001556,False,28982.0,28985.25,2026-07-08 05:40:00-04:00,3461,2026-07-08 05:41:00-04:00,3464,2026-07-08 05:44:00-04:00,3464,2026-07-08 05:44:00-04:00,2,1.0,LONDON,5,-226,-256,Wednesday,2026-07-07,0.2063,False,False,28959.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.0097,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1802}",False,INSUFFICIENT_NATURAL_RR
EP-04173,EP-04173-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,3463,2026-07-08 05:43:00-04:00,3463,2026-07-08 05:43:00-04:00,0,2.0,LONDON,5,-227,-257,Wednesday,2026-07-07,1.4242,False,False,28972.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.2353,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1801}",False,INSUFFICIENT_NATURAL_RR
EP-04173,EP-04173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,1,1,1,1,True,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,3464,2026-07-08 05:44:00-04:00,3464,2026-07-08 05:44:00-04:00,1,2.0,LONDON,5,-226,-256,Wednesday,2026-07-07,1.4242,False,False,28959.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.0097,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1802}",False,INSUFFICIENT_NATURAL_RR
EP-04173,EP-04173-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,1,1,1,1,True,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,3464,2026-07-08 05:44:00-04:00,3464,2026-07-08 05:44:00-04:00,1,2.0,LONDON,5,-226,-256,Wednesday,2026-07-07,1.4242,False,False,28959.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.0097,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1802}",False,INSUFFICIENT_NATURAL_RR
EP-04173,EP-04173-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,3,1,1,1,1,True,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,2026-07-08 05:42:00-04:00,3464,2026-07-08 05:44:00-04:00,3464,2026-07-08 05:44:00-04:00,1,2.0,LONDON,5,-226,-256,Wednesday,2026-07-07,1.4242,False,False,28959.5,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.0097,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1802}",False,INSUFFICIENT_NATURAL_RR
EP-04174,EP-04174-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,0,11.75,LONDON,5,-225,-255,Wednesday,2026-07-07,1.4242,False,False,28988.25,28985.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04174,EP-04174-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,3,3,3,3,False,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,,3468,2026-07-08 05:48:00-04:00,3468,2026-07-08 05:48:00-04:00,1,11.75,LONDON,5,-222,-252,Wednesday,2026-07-07,1.4242,False,False,28973.75,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.3696,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1804}",False,INSUFFICIENT_NATURAL_RR
EP-04174,EP-04174-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,3,3,3,3,False,RB2-003589,rb,RB2-003589,False,28973.5,28985.25,2026-07-08 05:42:00-04:00,3462,,3468,2026-07-08 05:48:00-04:00,3468,2026-07-08 05:48:00-04:00,1,11.75,LONDON,5,-222,-252,Wednesday,2026-07-07,1.4242,False,False,28973.75,28985.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.3696,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1804}",False,INSUFFICIENT_NATURAL_RR
EP-04175,EP-04175-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003586,rb,RB2-003586,False,28954.5,28959.25,2026-07-08 05:33:00-04:00,3462,,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,0,4.75,LONDON,5,-225,-255,Wednesday,2026-07-07,0.2235,False,False,28988.25,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.2,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1585, ""same_direction"": 1816}",False,INSUFFICIENT_NATURAL_RR
EP-04175,EP-04175-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,3,3,3,3,3,False,RB2-003586,rb,RB2-003586,False,28954.5,28959.25,2026-07-08 05:33:00-04:00,3462,,3471,2026-07-08 05:51:00-04:00,3471,2026-07-08 05:51:00-04:00,2,4.75,LONDON,5,-219,-249,Wednesday,2026-07-07,0.2235,False,False,28981.5,28954.5,beyond the RB source-candle wick extreme (block invalidation),rb,15,28987.25,0.213,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1817}",False,INSUFFICIENT_NATURAL_RR
EP-04175,EP-04175-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,3,3,3,3,3,False,RB2-003586,rb,RB2-003586,False,28954.5,28959.25,2026-07-08 05:33:00-04:00,3462,,3483,2026-07-08 06:03:00-04:00,3483,2026-07-08 06:03:00-04:00,6,4.75,LONDON,6,-207,-237,Wednesday,2026-07-07,0.2235,False,False,28963.5,28954.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,28963.75,0.0278,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1588, ""same_direction"": 1822}",False,INSUFFICIENT_NATURAL_RR
EP-04176,EP-04176-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,1,3,1,1,1,1,True,RB2-003586,rb,FVG2-000398|RB2-003586,True,28954.5,28959.25,2026-07-08 05:33:00-04:00,3463,2026-07-08 05:43:00-04:00,3464,2026-07-08 05:44:00-04:00,3464,2026-07-08 05:44:00-04:00,0,4.75,LONDON,5,-226,-256,Wednesday,2026-07-07,0.2235,False,False,28959.5,28954.5,beyond the RB source-candle wick extreme (block invalidation),rb,15,28961.25,0.35,"{""component"": 2, ""inactive_or_traversed"": 1583, ""same_direction"": 1814}",False,INSUFFICIENT_NATURAL_RR
EP-04176,EP-04176-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,1,3,1,1,1,1,True,RB2-003586,rb,FVG2-000398|RB2-003586,True,28954.5,28959.25,2026-07-08 05:33:00-04:00,3463,2026-07-08 05:43:00-04:00,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,1,4.75,LONDON,5,-225,-255,Wednesday,2026-07-07,0.2235,False,False,28988.25,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.2,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 1585, ""same_direction"": 1815}",False,INSUFFICIENT_NATURAL_RR
EP-04176,EP-04176-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,1,3,1,1,1,1,True,RB2-003586,rb,FVG2-000398|RB2-003586,True,28954.5,28959.25,2026-07-08 05:33:00-04:00,3463,2026-07-08 05:43:00-04:00,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,1,4.75,LONDON,5,-225,-255,Wednesday,2026-07-07,0.2235,False,False,28988.25,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.2,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 1585, ""same_direction"": 1815}",False,INSUFFICIENT_NATURAL_RR
EP-04176,EP-04176-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,F,1,3,1,1,1,1,True,RB2-003586,rb,FVG2-000398|RB2-003586,True,28954.5,28959.25,2026-07-08 05:33:00-04:00,3463,2026-07-08 05:43:00-04:00,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,1,4.75,LONDON,5,-225,-255,Wednesday,2026-07-07,0.2235,False,False,28988.25,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.2,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 1585, ""same_direction"": 1815}",False,INSUFFICIENT_NATURAL_RR
EP-04176,EP-04176-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,F,1,3,1,1,1,1,True,RB2-003586,rb,FVG2-000398|RB2-003586,True,28954.5,28959.25,2026-07-08 05:33:00-04:00,3463,2026-07-08 05:43:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,5,4.75,LONDON,5,-221,-251,Wednesday,2026-07-07,0.2235,False,False,28993.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.0318,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 1586, ""same_direction"": 1815}",False,INSUFFICIENT_NATURAL_RR
EP-04177,EP-04177-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-001557,rb,RB2-001557,False,28972.5,28977.75,2026-07-08 05:43:00-04:00,3464,2026-07-08 05:44:00-04:00,3465,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,0,5.25,LONDON,5,-225,-255,Wednesday,2026-07-07,0.375,False,False,28988.25,28977.75,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04178,EP-04178-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,15,1,1,1,1,True,RB2-004831,rb,RB2-004831,False,28987.25,29011.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3466,2026-07-08 05:46:00-04:00,3466,2026-07-08 05:46:00-04:00,0,5.25,LONDON,5,-224,-254,Wednesday,2026-07-07,0.8482,False,False,28974.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.1448,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1804}",False,INSUFFICIENT_NATURAL_RR
EP-04178,EP-04178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,15,1,1,1,1,True,RB2-004831,rb,RB2-004831,False,28987.25,29011.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3467,2026-07-08 05:47:00-04:00,3467,2026-07-08 05:47:00-04:00,1,5.25,LONDON,5,-223,-253,Wednesday,2026-07-07,0.8482,False,False,28974.25,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.1293,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1804}",False,INSUFFICIENT_NATURAL_RR
EP-04178,EP-04178-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,15,1,1,1,1,True,RB2-004831,rb,RB2-004831,False,28987.25,29011.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,4,5.25,LONDON,5,-220,-250,Wednesday,2026-07-07,0.8482,False,False,28985.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.1485,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04179,EP-04179-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,1,1,1,1,True,RB2-004410,rb,RB2-004410,False,28954.5,28982.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3466,2026-07-08 05:46:00-04:00,3466,2026-07-08 05:46:00-04:00,0,13.5,LONDON,5,-224,-254,Wednesday,2026-07-07,5.2381,False,False,28974.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),rb,15,28987.25,0.6173,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1585, ""same_direction"": 1816}",True,
EP-04179,EP-04179-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,5,1,1,1,1,True,RB2-004410,rb,RB2-004410,False,28954.5,28982.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,3,13.5,LONDON,5,-221,-251,Wednesday,2026-07-07,5.2381,False,False,28993.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.0318,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1816}",False,INSUFFICIENT_NATURAL_RR
EP-04179,EP-04179-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,5,1,1,1,1,True,RB2-004410,rb,RB2-004410,False,28954.5,28982.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,3,13.5,LONDON,5,-221,-251,Wednesday,2026-07-07,5.2381,False,False,28993.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.0318,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1816}",False,INSUFFICIENT_NATURAL_RR
EP-04179,EP-04179-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,5,1,1,1,1,True,RB2-004410,rb,RB2-004410,False,28954.5,28982.0,2026-07-08 05:45:00-04:00,3465,2026-07-08 05:45:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,3,13.5,LONDON,5,-221,-251,Wednesday,2026-07-07,5.2381,False,False,28993.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,28995.0,0.0318,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1816}",False,INSUFFICIENT_NATURAL_RR
EP-04180,EP-04180-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,5,5,5,5,False,RB2-004410,rb,RB2-004410,False,28954.5,28982.0,2026-07-08 05:45:00-04:00,3465,,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,0,24.0,LONDON,5,-220,-250,Wednesday,2026-07-07,5.2381,False,False,28985.75,28954.5,beyond the RB source-candle wick extreme (block invalidation),rb,15,28987.25,0.048,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1816}",False,INSUFFICIENT_NATURAL_RR
EP-04181,EP-04181-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,15,15,15,15,15,False,RB2-004831,rb,RB2-004831,False,28987.25,29011.0,2026-07-08 05:45:00-04:00,3465,,3480,2026-07-08 06:00:00-04:00,3480,2026-07-08 06:00:00-04:00,0,17.25,LONDON,6,-210,-240,Wednesday,2026-07-07,0.8482,False,False,28960.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,60,28957.75,0.0597,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1627, ""same_direction"": 1808}",False,INSUFFICIENT_NATURAL_RR
