episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00932,A,1,3,3,3,3,2739,2026-07-07 16:39:00-04:00,NY_PM,16,429,Tuesday,2026-07-06,RB2-003477,rb,RB2-003477,False,29407.25,29415.75,1,,,1.7895,5.6667,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,2,29421.0,29407.25,29421.25,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-00933,A,1,1,1,1,1,2742,2026-07-07 16:42:00-04:00,NY_PM,16,432,Tuesday,2026-07-06,RB2-001222,rb,RB2-001222,False,29414.0,29417.5,1,,,2.8,14.0,False,False,False,False,4,COMPRESSION_THEN_BREAK,rejection,4,29419.75,29414.0,29420.25,rb,5,0.087,False,INSUFFICIENT_NATURAL_RR
EP-00934,C,1,15,15,15,15,2745,2026-07-07 16:45:00-04:00,NY_PM,16,435,Tuesday,2026-07-06,IFVG2-000621,ifvg,IFVG2-000621,False,29335.75,29385.25,0,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29416.0,29335.75,29416.5,rb,3,0.0062,False,INSUFFICIENT_NATURAL_RR
EP-00935,A,-1,5,5,5,5,2745,2026-07-07 16:45:00-04:00,NY_PM,16,435,Tuesday,2026-07-06,RB2-004338,rb,RB2-004338,False,29415.75,29423.75,1,,,4.0,1.2308,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,2,29416.0,29423.75,29415.75,rb,3,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00936,A,-1,1,1,1,1,2746,2026-07-07 16:46:00-04:00,NY_PM,16,436,Tuesday,2026-07-06,RB2-001224,rb,RB2-001224,False,29419.25,29422.0,1,,,1.5714,11.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29414.75,29422.0,29414.0,fvg,3,0.1034,False,INSUFFICIENT_NATURAL_RR
EP-00937,A,-1,3,3,3,3,2748,2026-07-07 16:48:00-04:00,NY_PM,16,438,Tuesday,2026-07-06,RB2-003478,rb,RB2-003478,False,29418.5,29424.75,1,,,2.5,2.7778,False,False,False,False,4,COMPRESSION_THEN_BREAK,rejection,4,29414.25,29424.75,29414.0,fvg,3,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-00938,D,1,30,30,30,30,2760,2026-07-07 18:00:00-04:00,GLOBEX_EVENING,18,510,Tuesday,2026-07-07,IFVG2-000637,ifvg,IFVG2-000637|RB2-004806,True,29327.75,29420.25,5,,3_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29373.75,29327.75,29375.75,rb,5,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-00939,C,-1,1,1,1,1,2764,2026-07-07 18:04:00-04:00,GLOBEX_EVENING,18,514,Tuesday,2026-07-07,IFVG2-000156,ifvg,IFVG2-000156|RB2-001230,True,29355.75,29361.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29360.5,29361.75,29360.25,rb,1,0.2,False,INSUFFICIENT_NATURAL_RR
EP-00940,B,1,1,1,1,1,2782,2026-07-07 18:22:00-04:00,GLOBEX_EVENING,18,532,Tuesday,2026-07-07,FVG2-000319,fvg,FVG2-000319,False,29373.0,29374.5,4,0.131,,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29375.5,29373.0,29375.75,rb,5,0.1,False,INSUFFICIENT_NATURAL_RR
EP-00941,C,-1,1,1,1,1,2784,2026-07-07 18:24:00-04:00,GLOBEX_EVENING,18,534,Tuesday,2026-07-07,IFVG2-000157,ifvg,IFVG2-000157,False,29374.25,29379.75,0,,4_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29381.0,29379.75,,,,,False,NO_STRUCTURAL_STOP
EP-00942,C,-1,5,5,5,5,2785,2026-07-07 18:25:00-04:00,GLOBEX_EVENING,18,535,Tuesday,2026-07-07,IFVG2-000563,ifvg,IFVG2-000563,False,29370.25,29387.75,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29374.5,29387.75,29373.5,fvg,1,0.0755,False,INSUFFICIENT_NATURAL_RR
EP-00943,A,1,1,1,1,1,2789,2026-07-07 18:29:00-04:00,GLOBEX_EVENING,18,539,Tuesday,2026-07-07,RB2-001234,rb,RB2-001234,False,29361.0,29365.25,17,,,1.5455,2.125,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29370.25,29361.0,29371.75,rb,1,0.1622,False,INSUFFICIENT_NATURAL_RR
EP-00944,C,-1,30,30,30,30,2790,2026-07-07 18:30:00-04:00,GLOBEX_EVENING,18,540,Tuesday,2026-07-07,IFVG2-000638,ifvg,IFVG2-000638,False,29358.0,29377.0,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29374.0,29377.0,29373.5,fvg,1,0.1667,False,INSUFFICIENT_NATURAL_RR
EP-00945,C,-1,30,30,30,30,2790,2026-07-07 18:30:00-04:00,GLOBEX_EVENING,18,540,Tuesday,2026-07-07,IFVG2-000639,ifvg,IFVG2-000639|RB2-004805|RB2-004991,True,29389.25,29486.25,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29374.0,29486.25,29373.5,fvg,1,0.0045,False,INSUFFICIENT_NATURAL_RR
EP-00946,A,1,5,5,5,5,2795,2026-07-07 18:35:00-04:00,GLOBEX_EVENING,18,545,Tuesday,2026-07-07,RB2-004342,rb,RB2-004342,False,29361.0,29365.25,3,,,0.4722,2.8333,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29388.75,29361.0,29389.25,fvg,1,0.018,False,INSUFFICIENT_NATURAL_RR
EP-00947,C,1,1,1,1,1,2796,2026-07-07 18:36:00-04:00,GLOBEX_EVENING,18,546,Tuesday,2026-07-07,IFVG2-000158,ifvg,IFVG2-000158,False,29374.5,29381.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29388.75,29374.5,29389.25,fvg,1,0.0351,False,INSUFFICIENT_NATURAL_RR
EP-00948,B,1,1,1,1,1,2801,2026-07-07 18:41:00-04:00,GLOBEX_EVENING,18,551,Tuesday,2026-07-07,FVG2-000322,fvg,FVG2-000322,False,29380.0,29385.75,2,0.6578,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29396.5,29380.0,29397.0,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00949,D,1,1,1,1,1,2803,2026-07-07 18:43:00-04:00,GLOBEX_EVENING,18,553,Tuesday,2026-07-07,IFVG2-000158,ifvg,IFVG2-000158|RB2-001244,True,29374.5,29381.5,7,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29387.75,29374.5,29388.0,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-00950,D,1,15,15,15,15,2805,2026-07-07 18:45:00-04:00,GLOBEX_EVENING,18,555,Tuesday,2026-07-07,IFVG2-000621,ifvg,IFVG2-000621,False,29335.75,29385.25,5,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29384.25,29335.75,29385.0,rb,3,0.0155,False,INSUFFICIENT_NATURAL_RR
EP-00951,A,1,1,1,1,1,2814,2026-07-07 18:54:00-04:00,GLOBEX_EVENING,18,564,Tuesday,2026-07-07,RB2-001251,rb,RB2-001251,False,29377.0,29382.0,1,,,0.7407,2.0,False,False,False,False,3,COMPRESSION_THEN_BREAK,displacement,5,29387.0,29377.0,29387.5,rb,1,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00952,A,-1,1,1,1,1,2815,2026-07-07 18:55:00-04:00,GLOBEX_EVENING,18,565,Tuesday,2026-07-07,RB2-001253,rb,RB2-001253,False,29390.75,29393.75,1,,,1.0909,3.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29382.5,29393.75,29382.0,rb,1,0.0444,False,INSUFFICIENT_NATURAL_RR
EP-00953,A,1,5,5,5,5,2820,2026-07-07 19:00:00-04:00,GLOBEX_EVENING,19,570,Tuesday,2026-07-07,RB2-004346,rb,RB2-004346,False,29371.75,29384.25,1,,,2.0,2.7778,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29382.5,29371.75,29382.75,rb,30,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-00954,A,-1,5,5,5,5,2825,2026-07-07 19:05:00-04:00,GLOBEX_EVENING,19,575,Tuesday,2026-07-07,RB2-004345,rb,RB2-004345,False,29392.25,29400.0,1,,,0.8611,1.069,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29371.5,29400.0,29370.5,rb,1,0.0351,False,INSUFFICIENT_NATURAL_RR
EP-00955,A,-1,1,1,1,1,2830,2026-07-07 19:10:00-04:00,GLOBEX_EVENING,19,580,Tuesday,2026-07-07,RB2-001256,rb,RB2-001256,False,29387.5,29390.0,1,,,0.7692,2.5,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29372.5,29390.0,29372.0,rb,1,0.0286,False,INSUFFICIENT_NATURAL_RR
EP-00956,C,1,1,1,1,1,2838,2026-07-07 19:18:00-04:00,GLOBEX_EVENING,19,588,Tuesday,2026-07-07,IFVG2-000160,ifvg,IFVG2-000160,False,29369.5,29371.25,0,,3_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,3,29390.0,29369.5,29390.25,rb,15,0.0122,False,INSUFFICIENT_NATURAL_RR
EP-00957,B,1,1,1,1,1,2843,2026-07-07 19:23:00-04:00,GLOBEX_EVENING,19,593,Tuesday,2026-07-07,FVG2-000325,fvg,FVG2-000325,False,29391.0,29398.0,1,0.6557,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29395.75,29391.0,29397.0,rb,1,0.2632,False,INSUFFICIENT_NATURAL_RR
EP-00958,A,-1,1,1,1,1,2845,2026-07-07 19:25:00-04:00,GLOBEX_EVENING,19,595,Tuesday,2026-07-07,RB2-001263,rb,RB2-001263,False,29404.25,29406.0,1,,,0.28,7.0,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,4,29395.0,29406.0,29394.75,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
EP-00959,A,1,30,30,30,30,2850,2026-07-07 19:30:00-04:00,GLOBEX_EVENING,19,600,Tuesday,2026-07-07,RB2-004992,rb,RB2-004992,False,29319.5,29372.75,1,,,53.25,3.7368,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29396.25,29319.5,29397.0,rb,1,0.0098,False,INSUFFICIENT_NATURAL_RR
EP-00960,C,-1,1,1,1,1,2855,2026-07-07 19:35:00-04:00,GLOBEX_EVENING,19,605,Tuesday,2026-07-07,IFVG2-000161,ifvg,IFVG2-000161,False,29383.75,29389.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29383.25,29389.0,29383.0,rb,1,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-00961,D,-1,1,1,1,1,2856,2026-07-07 19:36:00-04:00,GLOBEX_EVENING,19,606,Tuesday,2026-07-07,IFVG2-000161,ifvg,IFVG2-000161,False,29383.75,29389.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29373.0,29389.0,29372.75,rb,30,0.0156,False,INSUFFICIENT_NATURAL_RR
EP-00962,C,-1,3,3,3,3,2859,2026-07-07 19:39:00-04:00,GLOBEX_EVENING,19,609,Tuesday,2026-07-07,IFVG2-000448,ifvg,IFVG2-000448,False,29379.75,29389.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29348.5,29389.0,29343.0,rb,1,0.1358,False,INSUFFICIENT_NATURAL_RR
EP-00963,A,-1,1,1,1,1,2874,2026-07-07 19:54:00-04:00,GLOBEX_EVENING,19,624,Tuesday,2026-07-07,RB2-001283,rb,RB2-001283,False,29331.0,29333.0,1,,,0.2353,8.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29319.75,29333.0,29319.5,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-00964,C,-1,30,30,30,30,2880,2026-07-07 20:00:00-04:00,ASIA,20,630,Tuesday,2026-07-07,IFVG2-000640,ifvg,IFVG2-000640|RB2-004809,True,29400.0,29412.5,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,3,29300.0,29412.5,29299.25,rb,1,0.0067,False,INSUFFICIENT_NATURAL_RR
EP-00965,A,1,1,1,1,1,2885,2026-07-07 20:05:00-04:00,ASIA,20,635,Tuesday,2026-07-07,RB2-001289,rb,RB2-001289,False,29272.5,29283.5,1,,,2.0,4.4,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29334.25,29272.5,29335.75,rb,1,0.0243,False,INSUFFICIENT_NATURAL_RR
EP-00966,C,1,5,5,5,5,2890,2026-07-07 20:10:00-04:00,ASIA,20,640,Tuesday,2026-07-07,IFVG2-000564,ifvg,IFVG2-000564,False,29322.75,29325.25,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29400.0,29322.75,29400.25,rb,1,0.0032,False,INSUFFICIENT_NATURAL_RR
EP-00967,B,1,1,1,1,1,2890,2026-07-07 20:10:00-04:00,ASIA,20,640,Tuesday,2026-07-07,FVG2-000330,fvg,FVG2-000330,False,29337.0,29360.0,2,1.1843,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29400.0,29337.0,29400.25,rb,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-00968,C,1,3,3,3,3,2892,2026-07-07 20:12:00-04:00,ASIA,20,642,Tuesday,2026-07-07,IFVG2-000449,ifvg,IFVG2-000449,False,29322.75,29325.25,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29397.5,29322.75,29398.75,rb,5,0.0167,False,INSUFFICIENT_NATURAL_RR
EP-00969,A,1,3,3,3,3,2892,2026-07-07 20:12:00-04:00,ASIA,20,642,Tuesday,2026-07-07,RB2-003497,rb,RB2-003497,False,29266.0,29289.0,1,,,2.0909,1.15,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29397.5,29266.0,29398.75,rb,5,0.0095,False,INSUFFICIENT_NATURAL_RR
EP-00970,C,1,1,1,1,1,2892,2026-07-07 20:12:00-04:00,ASIA,20,642,Tuesday,2026-07-07,IFVG2-000162,ifvg,IFVG2-000162,False,29388.5,29392.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29397.5,29388.5,29398.75,rb,5,0.1389,False,INSUFFICIENT_NATURAL_RR
EP-00971,C,1,1,1,1,1,2892,2026-07-07 20:12:00-04:00,ASIA,20,642,Tuesday,2026-07-07,IFVG2-000163,ifvg,IFVG2-000163,False,29376.25,29383.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29397.5,29376.25,29398.75,rb,5,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-00972,A,1,1,1,1,1,2893,2026-07-07 20:13:00-04:00,ASIA,20,643,Tuesday,2026-07-07,RB2-001292,rb,RB2-001292,False,29375.25,29381.0,1,,,0.3026,3.8333,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29405.5,29375.25,29406.0,rb,3,0.0165,False,INSUFFICIENT_NATURAL_RR
EP-00973,C,1,5,5,5,5,2895,2026-07-07 20:15:00-04:00,ASIA,20,645,Tuesday,2026-07-07,IFVG2-000565,ifvg,IFVG2-000450|IFVG2-000565,True,29357.5,29381.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29417.75,29357.5,29418.25,rb,1,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-00974,D,-1,3,3,3,3,2898,2026-07-07 20:18:00-04:00,ASIA,20,648,Tuesday,2026-07-07,IFVG2-000448,ifvg,IFVG2-000448,False,29379.75,29389.0,11,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29397.25,29389.0,,,,,False,NO_STRUCTURAL_STOP
EP-00975,A,1,1,1,1,1,2899,2026-07-07 20:19:00-04:00,ASIA,20,649,Tuesday,2026-07-07,RB2-001293,rb,RB2-001293,False,29384.5,29397.5,5,,,1.4444,8.6667,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29399.5,29384.5,29400.0,fvg,3,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-00976,A,1,3,3,3,3,2904,2026-07-07 20:24:00-04:00,ASIA,20,654,Tuesday,2026-07-07,RB2-003500,rb,RB2-003500,False,29384.5,29397.5,1,,,0.7647,1.0833,True,True,True,False,2,DELAYED_DISPLACEMENT,displacement,2,29446.25,29384.5,29450.5,rb,1,0.0688,False,INSUFFICIENT_NATURAL_RR
EP-00977,A,1,1,1,1,1,2904,2026-07-07 20:24:00-04:00,ASIA,20,654,Tuesday,2026-07-07,RB2-001298,rb,RB2-001298,False,29402.0,29409.0,1,,,0.9032,7.0,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29446.25,29402.0,29450.5,rb,1,0.096,False,INSUFFICIENT_NATURAL_RR
EP-00978,D,1,5,5,5,5,2905,2026-07-07 20:25:00-04:00,ASIA,20,655,Tuesday,2026-07-07,IFVG2-000565,ifvg,IFVG2-000565|RB2-004352,True,29357.5,29381.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29464.0,29357.5,29465.75,rb,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-00979,C,1,1,1,1,1,2907,2026-07-07 20:27:00-04:00,ASIA,20,657,Tuesday,2026-07-07,IFVG2-000165,ifvg,IFVG2-000165,False,29456.75,29464.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29475.0,29456.75,29475.75,fvg,1,0.0411,False,INSUFFICIENT_NATURAL_RR
EP-00980,C,-1,1,1,1,1,2916,2026-07-07 20:36:00-04:00,ASIA,20,666,Tuesday,2026-07-07,IFVG2-000166,ifvg,IFVG2-000166,False,29428.75,29429.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29413.25,29429.0,29412.75,rb,3,0.0317,False,INSUFFICIENT_NATURAL_RR
EP-00981,A,1,5,5,5,5,2920,2026-07-07 20:40:00-04:00,ASIA,20,670,Tuesday,2026-07-07,RB2-004353,rb,RB2-004353,False,29402.0,29416.75,2,,,0.3089,8.4286,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29477.25,29402.0,29477.75,rb,1,0.0066,False,INSUFFICIENT_NATURAL_RR
EP-00982,C,1,1,1,1,1,2921,2026-07-07 20:41:00-04:00,ASIA,20,671,Tuesday,2026-07-07,IFVG2-000167,ifvg,IFVG2-000167,False,29469.25,29470.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29486.25,29469.25,29487.5,rb,1,0.0735,False,INSUFFICIENT_NATURAL_RR
EP-00983,C,1,1,1,1,1,2921,2026-07-07 20:41:00-04:00,ASIA,20,671,Tuesday,2026-07-07,IFVG2-000168,ifvg,IFVG2-000168,False,29454.25,29464.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29486.25,29454.25,29487.5,rb,1,0.0391,False,INSUFFICIENT_NATURAL_RR
EP-00984,C,1,3,3,3,3,2922,2026-07-07 20:42:00-04:00,ASIA,20,672,Tuesday,2026-07-07,IFVG2-000451,ifvg,IFVG2-000451,False,29438.25,29458.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29484.0,29438.25,29485.0,fvg,15,0.0219,False,INSUFFICIENT_NATURAL_RR
EP-00985,A,1,3,3,3,3,2922,2026-07-07 20:42:00-04:00,ASIA,20,672,Tuesday,2026-07-07,RB2-003503,rb,RB2-003503,False,29407.25,29412.75,1,,,0.2157,1.0476,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29484.0,29407.25,29485.0,fvg,15,0.013,False,INSUFFICIENT_NATURAL_RR
EP-00986,D,-1,1,1,1,1,2922,2026-07-07 20:42:00-04:00,ASIA,20,672,Tuesday,2026-07-07,IFVG2-000166,ifvg,IFVG2-000166,False,29428.75,29429.0,3,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29484.0,29429.0,,,,,False,NO_STRUCTURAL_STOP
EP-00987,C,1,15,15,15,15,2925,2026-07-07 20:45:00-04:00,ASIA,20,675,Tuesday,2026-07-07,IFVG2-000622,ifvg,IFVG2-000622,False,29410.0,29452.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29517.0,29410.0,29517.5,rb,5,0.0047,False,INSUFFICIENT_NATURAL_RR
EP-00988,C,1,3,3,3,3,2928,2026-07-07 20:48:00-04:00,ASIA,20,678,Tuesday,2026-07-07,IFVG2-000453,ifvg,IFVG2-000453,False,29480.0,29491.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29528.75,29480.0,29529.0,rb,1,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-00989,B,1,1,1,1,1,2930,2026-07-07 20:50:00-04:00,ASIA,20,680,Tuesday,2026-07-07,FVG2-000339,fvg,FVG2-000339,False,29505.25,29512.0,3,0.3715,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29523.25,29505.25,29524.0,rb,1,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-00990,D,-1,3,3,3,3,2934,2026-07-07 20:54:00-04:00,ASIA,20,684,Tuesday,2026-07-07,IFVG2-000452,ifvg,IFVG2-000452,False,29420.75,29445.25,1,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29529.75,29445.25,,,,,False,NO_STRUCTURAL_STOP
EP-00991,A,-1,3,3,3,3,2934,2026-07-07 20:54:00-04:00,ASIA,20,684,Tuesday,2026-07-07,RB2-003505,rb,RB2-003505,False,29528.25,29538.5,1,,,0.9111,2.05,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29529.75,29538.5,29528.75,rb,3,0.1143,False,INSUFFICIENT_NATURAL_RR
EP-00992,B,1,3,3,3,3,2937,2026-07-07 20:57:00-04:00,ASIA,20,687,Tuesday,2026-07-07,FVG2-000872,fvg,FVG2-000872|RB2-003506,True,29490.25,29512.0,1,0.6815,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29531.25,29490.25,29531.5,fvg,3,0.0061,False,INSUFFICIENT_NATURAL_RR
EP-00993,D,1,15,15,15,15,2940,2026-07-07 21:00:00-04:00,ASIA,21,690,Tuesday,2026-07-07,IFVG2-000622,ifvg,IFVG2-000622|RB2-004811,True,29410.0,29452.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29543.75,29410.0,29544.0,rb,1,0.0019,False,INSUFFICIENT_NATURAL_RR
EP-00994,C,1,15,15,15,15,2940,2026-07-07 21:00:00-04:00,ASIA,21,690,Tuesday,2026-07-07,IFVG2-000623,ifvg,IFVG2-000623,False,29485.0,29509.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29543.75,29485.0,29544.0,rb,1,0.0043,False,INSUFFICIENT_NATURAL_RR
EP-00995,A,1,1,1,1,1,2940,2026-07-07 21:00:00-04:00,ASIA,21,690,Tuesday,2026-07-07,RB2-001314,rb,RB2-001314,False,29518.25,29525.0,2,,,2.7,27.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,5,29543.75,29518.25,29544.0,rb,1,0.0098,False,INSUFFICIENT_NATURAL_RR
EP-00996,A,1,1,1,1,1,2940,2026-07-07 21:00:00-04:00,ASIA,21,690,Tuesday,2026-07-07,RB2-001315,rb,RB2-001315,False,29525.25,29528.25,1,,,12.0,1.3333,False,False,False,False,4,DELAYED_DISPLACEMENT,displacement,5,29543.75,29525.25,29544.0,rb,1,0.0135,False,INSUFFICIENT_NATURAL_RR
EP-00997,E,-1,1,1,1,1,2947,2026-07-07 21:07:00-04:00,ASIA,21,697,Tuesday,2026-07-07,RB2-001320,rb,RB2-001320,False,29526.0,29538.0,1,,,3.0,12.0,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29501.75,29538.0,29501.5,rb,3,0.0069,False,INSUFFICIENT_NATURAL_RR
EP-00998,C,-1,1,1,1,1,2948,2026-07-07 21:08:00-04:00,ASIA,21,698,Tuesday,2026-07-07,IFVG2-000169,ifvg,IFVG2-000169,False,29505.25,29512.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29501.75,29512.0,29501.5,rb,3,0.0244,False,INSUFFICIENT_NATURAL_RR
EP-00999,B,1,1,1,1,1,2949,2026-07-07 21:09:00-04:00,ASIA,21,699,Tuesday,2026-07-07,FVG2-000338,fvg,FVG2-000338,False,29500.5,29501.25,22,0.0428,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29517.0,29500.5,29517.5,rb,5,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-01000,C,1,1,1,1,1,2951,2026-07-07 21:11:00-04:00,ASIA,21,701,Tuesday,2026-07-07,IFVG2-000170,ifvg,IFVG2-000170,False,29505.5,29506.25,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29531.25,29505.5,29531.5,fvg,3,0.0097,False,INSUFFICIENT_NATURAL_RR
EP-01001,A,1,1,1,1,1,2951,2026-07-07 21:11:00-04:00,ASIA,21,701,Tuesday,2026-07-07,RB2-001322,rb,RB2-001322,False,29495.0,29499.75,1,,,2.375,1.2667,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29531.25,29495.0,29531.5,fvg,3,0.0069,False,INSUFFICIENT_NATURAL_RR
EP-01002,C,1,1,1,1,1,2953,2026-07-07 21:13:00-04:00,ASIA,21,703,Tuesday,2026-07-07,IFVG2-000171,ifvg,IFVG2-000171,False,29511.75,29521.0,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29544.5,29511.75,29544.75,rb,1,0.0076,False,INSUFFICIENT_NATURAL_RR
EP-01003,B,1,5,5,5,5,2955,2026-07-07 21:15:00-04:00,ASIA,21,705,Tuesday,2026-07-07,FVG2-001077,fvg,FVG2-001077|RB2-003507,True,29480.0,29512.0,4,0.8205,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29554.75,29480.0,29555.5,rb,1,0.01,False,INSUFFICIENT_NATURAL_RR
EP-01004,C,-1,1,1,1,1,2959,2026-07-07 21:19:00-04:00,ASIA,21,709,Tuesday,2026-07-07,IFVG2-000172,ifvg,IFVG2-000172|RB2-001325,True,29538.5,29543.5,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29527.0,29543.5,29526.25,rb,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-01005,A,-1,3,3,3,3,2961,2026-07-07 21:21:00-04:00,ASIA,21,711,Tuesday,2026-07-07,RB2-003508,rb,RB2-003508,False,29550.0,29558.75,1,,,0.5833,7.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29511.75,29558.75,29511.5,rb,1,0.0053,False,INSUFFICIENT_NATURAL_RR
