episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-02193,EP-02193-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:35:00-04:00,29630.25,11.0238,29.9928,29625.75,4.5,29619.2262,11.0238,True,29631.5,rb,1,1.25,0.0417,0.1134,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02201,EP-02201-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:39:00-04:00,29615.0,10.8883,29.9928,29609.5,5.5,29604.1117,10.8883,True,29619.0,rb,1,4.0,0.1334,0.3674,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02207,EP-02207-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:45:00-04:00,29596.0,10.1809,29.3202,29593.0,3.0,29585.8191,10.1809,True,29606.25,rb,15,10.25,0.3496,1.0068,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02216,EP-02216-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:54:00-04:00,29580.0,9.3641,29.0568,29578.25,1.75,29570.6359,9.3641,True,29582.25,fvg,1,2.25,0.0774,0.2403,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02228,EP-02228-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 03:04:00-04:00,29561.25,9.9453,28.0839,29545.5,15.75,29545.5,15.75,False,29566.5,fvg,3,5.25,0.1869,0.3333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02253,EP-02253-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-14 03:17:00-04:00,29598.5,10.9413,28.0522,29578.0,20.5,29578.0,20.5,False,29606.25,rb,15,7.75,0.2763,0.378,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02258,EP-02258-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 03:21:00-04:00,29599.0,11.2607,27.7688,29586.5,12.5,29586.5,12.5,False,29606.25,rb,15,7.25,0.2611,0.58,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02280,EP-02280-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 03:39:00-04:00,29603.25,12.7948,27.8254,29589.5,13.75,29589.5,13.75,False,29604.5,rb,5,1.25,0.0449,0.0909,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02342,EP-02342-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-14 04:37:00-04:00,29630.0,12.9169,29.0805,29606.5,23.5,29606.5,23.5,False,29634.5,ifvg,1,4.5,0.1547,0.1915,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02370,EP-02370-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 05:09:00-04:00,29606.0,11.764,28.603,29585.0,21.0,29585.0,21.0,False,29606.25,rb,15,0.25,0.0087,0.0119,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02435,EP-02435-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 06:02:00-04:00,29606.0,8.9027,26.0136,29597.0,9.0,29597.0,9.0,False,29606.25,rb,15,0.25,0.0096,0.0278,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02443,EP-02443-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 06:07:00-04:00,29606.25,8.8757,25.586,29598.0,8.25,29597.3743,8.8757,True,29607.0,ifvg,1,0.75,0.0293,0.0845,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02444,EP-02444-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-14 06:07:00-04:00,29606.25,8.8757,25.586,29594.75,11.5,29594.75,11.5,False,29607.0,ifvg,1,0.75,0.0293,0.0652,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02444,EP-02444-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-14 06:08:00-04:00,29611.0,8.8288,25.586,29594.75,16.25,29594.75,16.25,False,29611.5,ifvg,1,0.5,0.0195,0.0308,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02492,EP-02492-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-14 06:47:00-04:00,29611.0,9.1516,24.667,29595.0,16.0,29595.0,16.0,False,29611.5,ifvg,1,0.5,0.0203,0.0312,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02496,EP-02496-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 06:51:00-04:00,29618.25,9.1006,24.2642,29605.75,12.5,29605.75,12.5,False,29620.5,rb,1,2.25,0.0927,0.18,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02563,EP-02563-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-14 07:47:00-04:00,29633.0,13.6075,27.4573,29613.75,19.25,29613.75,19.25,False,29634.5,ifvg,1,1.5,0.0546,0.0779,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02598,EP-02598-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:15:00-04:00,29591.75,12.7109,27.5762,29582.5,9.25,29579.0391,12.7109,True,29594.5,ifvg,1,2.75,0.0997,0.2163,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02598,EP-02598-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:20:00-04:00,29608.5,12.6667,28.1147,29582.5,26.0,29582.5,26.0,False,29608.75,ifvg,3,0.25,0.0089,0.0096,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02598,EP-02598-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:20:00-04:00,29608.5,12.6667,28.1147,29582.5,26.0,29582.5,26.0,False,29608.75,ifvg,3,0.25,0.0089,0.0096,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02598,EP-02598-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:20:00-04:00,29608.5,12.6667,28.1147,29582.5,26.0,29582.5,26.0,False,29608.75,ifvg,3,0.25,0.0089,0.0096,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02652,EP-02652-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:45:00-04:00,29822.75,27.3223,41.2109,29805.0,17.75,29795.4277,27.3223,True,29824.0,rb,3,1.25,0.0303,0.0458,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02662,EP-02662-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 08:55:00-04:00,29775.0,25.1797,41.7154,29786.25,11.25,29749.8203,25.1797,True,,,,,,,NO_STRUCTURAL_STOP
EP-02670,EP-02670-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,NY_PREMARKET,5,1,True,2026-07-14 08:58:00-04:00,29779.75,24.6161,41.7154,29762.0,17.75,29755.1339,24.6161,True,29795.0,rb,1,15.25,0.3656,0.6195,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02671,EP-02671-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 09:00:00-04:00,29773.75,23.8575,41.4043,29762.0,11.75,29749.8925,23.8575,True,29775.25,ifvg,1,1.5,0.0362,0.0629,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02671,EP-02671-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 09:05:00-04:00,29777.25,22.1767,40.9812,29762.0,15.25,29755.0733,22.1767,True,29795.0,rb,1,17.75,0.4331,0.8004,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02671,EP-02671-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-14 09:05:00-04:00,29777.25,22.1767,40.9812,29762.0,15.25,29755.0733,22.1767,True,29795.0,rb,1,17.75,0.4331,0.8004,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02675,EP-02675-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,PATTERN_NEAR,,1,C,NY_PREMARKET,1,1,False,2026-07-14 09:07:00-04:00,29800.0,21.8723,40.9812,29767.25,32.75,29767.25,32.75,False,29804.5,fvg,5,4.5,0.1098,0.1374,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02679,EP-02679-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,15,15,False,2026-07-14 09:15:00-04:00,29782.75,19.2746,40.343,29754.0,28.75,29754.0,28.75,False,29789.75,rb,5,7.0,0.1735,0.2435,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02739,EP-02739-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 09:56:00-04:00,29744.0,36.0008,51.2531,29714.0,30.0,29707.9992,36.0008,True,29745.0,ifvg,1,1.0,0.0195,0.0278,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02786,EP-02786-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 10:28:00-04:00,29667.0,38.4636,57.7257,29646.5,20.5,29628.5364,38.4636,True,29674.25,ifvg,1,7.25,0.1256,0.1885,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02800,EP-02800-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 10:40:00-04:00,29786.0,39.0193,63.7213,29755.0,31.0,29746.9807,39.0193,True,29821.5,rb,15,35.5,0.5571,0.9098,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02850,EP-02850-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 11:22:00-04:00,29865.5,26.2253,63.467,29825.25,40.25,29825.25,40.25,False,29885.75,rb,3,20.25,0.3191,0.5031,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02857,EP-02857-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 11:28:00-04:00,29874.5,24.1937,62.8226,29859.25,15.25,29850.3063,24.1937,True,29885.75,rb,3,11.25,0.1791,0.465,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02883,EP-02883-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 11:50:00-04:00,29828.75,21.2249,59.0251,29799.0,29.75,29799.0,29.75,False,29834.0,rb,5,5.25,0.0889,0.1765,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02892,EP-02892-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-14 11:55:00-04:00,29775.5,21.7564,59.3574,29775.25,0.25,29753.7436,21.7564,True,29775.75,ifvg,3,0.25,0.0042,0.0115,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03408,EP-03408-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-14 20:05:00-04:00,29863.5,12.197,24.1886,29860.0,3.5,29851.303,12.197,True,29871.75,rb,1,8.25,0.3411,0.6764,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03424,EP-03424-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:18:00-04:00,29889.25,13.7213,25.1676,29883.75,5.5,29875.5287,13.7213,True,29893.0,rb,5,3.75,0.149,0.2733,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03437,EP-03437-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-14 20:28:00-04:00,29913.0,13.9545,25.8479,29905.25,7.75,29899.0455,13.9545,True,29923.5,rb,1,10.5,0.4062,0.7524,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03441,EP-03441-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:32:00-04:00,29922.75,13.1576,25.4272,29918.75,4.0,29909.5924,13.1576,True,29923.5,rb,1,0.75,0.0295,0.057,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03442,EP-03442-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:33:00-04:00,29917.0,13.0989,25.4272,29909.25,7.75,29903.9011,13.0989,True,29918.0,rb,15,1.0,0.0393,0.0763,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03443,EP-03443-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:33:00-04:00,29917.0,13.0989,25.4272,29914.25,2.75,29903.9011,13.0989,True,29918.0,rb,15,1.0,0.0393,0.0763,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03447,EP-03447-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:35:00-04:00,29898.75,13.0548,25.6802,29901.25,2.5,29885.6952,13.0548,True,,,,,,,NO_STRUCTURAL_STOP
EP-03471,EP-03471-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 20:51:00-04:00,29896.0,14.4209,27.8822,29877.0,19.0,29877.0,19.0,False,29903.5,rb,1,7.5,0.269,0.3947,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03494,EP-03494-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:03:00-04:00,29880.0,14.1016,27.9903,29883.25,3.25,29865.8984,14.1016,True,,,,,,,NO_STRUCTURAL_STOP
EP-03498,EP-03498-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:05:00-04:00,29887.75,14.5121,29.4386,29864.25,23.5,29864.25,23.5,False,29888.0,ifvg,3,0.25,0.0085,0.0106,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03505,EP-03505-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:08:00-04:00,29869.0,15.1441,29.4386,29874.5,5.5,29853.8559,15.1441,True,,,,,,,NO_STRUCTURAL_STOP
EP-03508,EP-03508-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:11:00-04:00,29866.25,14.9349,29.4829,29870.0,3.75,29851.3151,14.9349,True,,,,,,,NO_STRUCTURAL_STOP
EP-03512,EP-03512-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:15:00-04:00,29885.0,14.6251,29.4732,29874.75,10.25,29870.3749,14.6251,True,29888.0,ifvg,3,3.0,0.1018,0.2051,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03515,EP-03515-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:19:00-04:00,29903.0,14.5731,29.4732,29901.25,1.75,29888.4269,14.5731,True,29908.25,ifvg,1,5.25,0.1781,0.3603,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03520,EP-03520-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:22:00-04:00,29906.5,14.0061,29.6305,29896.25,10.25,29892.4939,14.0061,True,29908.25,ifvg,1,1.75,0.0591,0.1249,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03526,EP-03526-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:29:00-04:00,29930.5,13.4064,29.4897,29926.0,4.5,29917.0936,13.4064,True,29986.25,ifvg,5,55.75,1.8905,4.1585,authorized_pattern_but_target_or_rr_family_mismatch
EP-03528,EP-03528-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:31:00-04:00,29921.75,13.4648,29.7297,29918.0,3.75,29908.2852,13.4648,True,29924.25,rb,1,2.5,0.0841,0.1857,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03530,EP-03530-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:34:00-04:00,29919.75,13.3864,29.7297,29923.75,4.0,29906.3636,13.3864,True,,,,,,,NO_STRUCTURAL_STOP
EP-03531,EP-03531-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:35:00-04:00,29920.25,13.214,29.3139,29916.75,3.5,29907.036,13.214,True,29924.25,rb,1,4.0,0.1365,0.3027,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03532,EP-03532-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:37:00-04:00,29925.5,13.1705,29.3139,29911.0,14.5,29911.0,14.5,False,29986.25,ifvg,5,60.75,2.0724,4.1897,authorized_pattern_but_target_or_rr_family_mismatch
EP-03536,EP-03536-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:41:00-04:00,29921.25,13.3448,29.4675,29923.25,2.0,29907.9052,13.3448,True,,,,,,,NO_STRUCTURAL_STOP
EP-03537,EP-03537-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:41:00-04:00,29921.25,13.3448,29.4675,29929.25,8.0,29907.9052,13.3448,True,,,,,,,NO_STRUCTURAL_STOP
EP-03544,EP-03544-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:49:00-04:00,29911.75,13.2454,30.2292,29906.75,5.0,29898.5046,13.2454,True,29912.0,rb,3,0.25,0.0083,0.0189,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03552,EP-03552-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 21:58:00-04:00,29941.75,12.4063,30.0829,29935.25,6.5,29929.3437,12.4063,True,29986.25,ifvg,5,44.5,1.4792,3.5869,authorized_pattern_but_target_or_rr_family_mismatch
EP-03556,EP-03556-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:01:00-04:00,29954.75,12.2635,29.8711,29949.0,5.75,29942.4865,12.2635,True,29986.25,ifvg,5,31.5,1.0545,2.5686,authorized_pattern_but_target_or_rr_family_mismatch
EP-03566,EP-03566-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:10:00-04:00,29965.75,11.0514,28.7779,29962.25,3.5,29954.6986,11.0514,True,29966.0,rb,5,0.25,0.0087,0.0226,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03573,EP-03573-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:17:00-04:00,29963.25,10.7989,28.5163,29960.75,2.5,29952.4511,10.7989,True,29963.5,rb,15,0.25,0.0088,0.0232,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03582,EP-03582-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:24:00-04:00,29965.5,11.1125,28.2552,29962.0,3.5,29954.3875,11.1125,True,29971.0,rb,3,5.5,0.1947,0.4949,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03587,EP-03587-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:31:00-04:00,29971.0,10.2457,27.3633,29961.75,9.25,29960.7543,10.2457,True,29972.5,rb,5,1.5,0.0548,0.1464,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03589,EP-03589-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:36:00-04:00,29978.25,9.6477,26.8482,29967.75,10.5,29967.75,10.5,False,29978.75,rb,1,0.5,0.0186,0.0476,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03591,EP-03591-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:38:00-04:00,29979.5,9.2372,26.8482,29976.25,3.25,29970.2628,9.2372,True,29986.25,ifvg,5,6.75,0.2514,0.7307,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03595,EP-03595-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:42:00-04:00,29978.25,8.9221,26.3753,29980.0,1.75,29969.3279,8.9221,True,,,,,,,NO_STRUCTURAL_STOP
EP-03599,EP-03599-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 22:45:00-04:00,29984.0,8.2975,25.5889,29980.5,3.5,29975.7025,8.2975,True,29986.25,ifvg,5,2.25,0.0879,0.2712,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03605,EP-03605-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-14 22:50:00-04:00,29978.5,7.8957,24.9602,29976.75,1.75,29970.6043,7.8957,True,29983.0,rb,1,4.5,0.1803,0.5699,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03614,EP-03614-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:01:00-04:00,29960.0,7.4651,24.3445,29959.0,1.0,29952.5349,7.4651,True,29960.75,rb,60,0.75,0.0308,0.1005,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03621,EP-03621-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:08:00-04:00,29956.0,7.5117,23.8197,29955.25,0.75,29948.4883,7.5117,True,29959.5,rb,1,3.5,0.1469,0.4659,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03635,EP-03635-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-14 23:22:00-04:00,29971.25,7.4303,22.9688,29970.5,0.75,29963.8197,7.4303,True,29976.25,rb,1,5.0,0.2177,0.6729,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03645,EP-03645-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:28:00-04:00,29981.0,7.0917,22.5326,29971.0,10.0,29971.0,10.0,False,29983.0,rb,1,2.0,0.0888,0.2,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03651,EP-03651-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:33:00-04:00,29989.0,7.2162,22.25,29982.75,6.25,29981.7838,7.2162,True,29989.25,rb,3,0.25,0.0112,0.0346,TARGET_DISTANCE_BELOW_5M_ATR24
