week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000789,rb,1,29540.25,7.25,1.0,1818,component,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001282,fvg,60,29580.75,33.25,4.5862,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000021,ifvg,1,29595.0,47.5,6.5517,493,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000050,ifvg,1,29595.0,47.5,6.5517,977,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000047,ifvg,1,29607.0,59.5,8.2069,941,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000049,ifvg,1,29611.5,64.0,8.8276,963,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000024,ifvg,1,29612.0,64.5,8.8966,508,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000437,ifvg,3,29614.25,66.75,9.2069,978,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000025,ifvg,1,29620.75,73.25,10.1034,513,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000428,ifvg,3,29621.0,73.5,10.1379,534,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000552,ifvg,5,29641.5,94.0,12.9655,445,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000030,ifvg,1,29641.75,94.25,13.0,574,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000016,ifvg,1,29648.75,101.25,13.9655,440,,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000788,rb,1,29546.25,1.25,0.1724,1816,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000501,rb,1,29546.25,1.25,0.1724,1149,same_direction,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003397,rb,3,29546.25,1.25,0.1724,1818,behind_entry,
application,EP-02094,EP-02094-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000789,rb,1,29540.25,7.25,1.0,1818,component,
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,62.0,0.7168,140,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001274,rb,1,29923.5,0.75,0.0087,2901,inactive_or_traversed,
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000059,rb,1,29923.0,1.25,0.0145,154,same_direction,
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004439,rb,5,29911.5,12.75,0.1474,2905,behind_entry,
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000631,ifvg,30,29837.75,86.5,1.0,2850,component,
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,62.0,0.7774,140,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001274,rb,1,29923.5,0.75,0.0094,2901,inactive_or_traversed,
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000059,rb,1,29923.0,1.25,0.0157,154,same_direction,
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004439,rb,5,29911.5,12.75,0.1599,2905,behind_entry,
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005043,rb,30,29844.5,79.75,1.0,2880,component,
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,62.0,0.7774,140,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001274,rb,1,29923.5,0.75,0.0094,2901,inactive_or_traversed,
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000059,rb,1,29923.0,1.25,0.0157,154,same_direction,
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004439,rb,5,29911.5,12.75,0.1599,2905,behind_entry,
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005043,rb,30,29844.5,79.75,1.0,2880,component,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-001272,rb,1,29890.0,33.5,2.6275,2897,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-004881,rb,15,29889.0,34.5,2.7059,2895,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03425,EP-03425-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,34.75,2.7255,112,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-003556,rb,3,29888.75,34.75,2.7255,2898,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,FVG2-001129,fvg,5,29882.0,41.5,3.2549,2900,,BRANCH_SEMANTIC_TARGET
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-001270,rb,1,29879.5,44.0,3.451,2892,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,FVG2-000326,fvg,1,29873.25,50.25,3.9412,2892,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-005043,rb,30,29866.25,57.25,4.4902,2880,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-001269,rb,1,29863.5,60.0,4.7059,2890,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,FVG2-001128,fvg,5,29862.0,61.5,4.8235,2855,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29859.5,64.0,5.0196,2850,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-001268,rb,1,29856.5,67.0,5.2549,2889,,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-004866,rb,15,29921.75,1.75,0.1373,2265,same_direction,
application,EP-03425,EP-03425-ENTRY_ON_TAP,RB2-003128,rb,3,29920.0,3.5,0.2745,156,inactive_or_traversed,
application,EP-03425,EP-03425-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29935.0,11.5,0.902,123,behind_entry,
application,EP-03425,EP-03425-ENTRY_ON_TAP,FVG2-000805,fvg,3,29936.25,12.75,1.0,159,component,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001272,rb,1,29890.0,29.25,1.7206,2897,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004881,rb,15,29889.0,30.25,1.7794,2895,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000002,ifvg,1,29888.75,30.5,1.7941,112,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003556,rb,3,29888.75,30.5,1.7941,2898,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001129,fvg,5,29882.0,37.25,2.1912,2900,,BRANCH_SEMANTIC_TARGET
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001270,rb,1,29879.5,39.75,2.3382,2892,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000326,fvg,1,29873.25,46.0,2.7059,2892,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005043,rb,30,29866.25,53.0,3.1176,2880,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001269,rb,1,29863.5,55.75,3.2794,2890,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001128,fvg,5,29862.0,57.25,3.3676,2855,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000161,ifvg,1,29859.5,59.75,3.5147,2850,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001268,rb,1,29856.5,62.75,3.6912,2889,,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001275,rb,1,29918.75,0.5,0.0294,2903,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003128,rb,3,29920.0,0.75,0.0441,156,inactive_or_traversed,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003558,rb,3,29920.0,0.75,0.0441,2904,behind_entry,
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000805,fvg,3,29936.25,17.0,1.0,159,component,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-001272,rb,1,29890.0,33.5,0.8272,2897,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-004881,rb,15,29889.0,34.5,0.8519,2895,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03427,EP-03427-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,34.75,0.858,112,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-003556,rb,3,29888.75,34.75,0.858,2898,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,FVG2-001129,fvg,5,29882.0,41.5,1.0247,2900,,BRANCH_SEMANTIC_TARGET
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-001270,rb,1,29879.5,44.0,1.0864,2892,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,FVG2-000326,fvg,1,29873.25,50.25,1.2407,2892,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-005043,rb,30,29866.25,57.25,1.4136,2880,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-001269,rb,1,29863.5,60.0,1.4815,2890,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,FVG2-001128,fvg,5,29862.0,61.5,1.5185,2855,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29859.5,64.0,1.5802,2850,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-001268,rb,1,29856.5,67.0,1.6543,2889,,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-004866,rb,15,29921.75,1.75,0.0432,2265,same_direction,
application,EP-03427,EP-03427-ENTRY_ON_TAP,RB2-003128,rb,3,29920.0,3.5,0.0864,156,inactive_or_traversed,
application,EP-03427,EP-03427-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29935.0,11.5,0.284,123,behind_entry,
application,EP-03427,EP-03427-ENTRY_ON_TAP,FVG2-000015,fvg,1,29936.25,12.75,0.3148,155,component,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-001272,rb,1,29890.0,29.25,1.56,2897,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-004881,rb,15,29889.0,30.25,1.6133,2895,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03430,EP-03430-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,30.5,1.6267,112,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-003556,rb,3,29888.75,30.5,1.6267,2898,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,FVG2-001129,fvg,5,29882.0,37.25,1.9867,2900,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-001270,rb,1,29879.5,39.75,2.12,2892,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,FVG2-000326,fvg,1,29873.25,46.0,2.4533,2892,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-005043,rb,30,29866.25,53.0,2.8267,2880,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-001269,rb,1,29863.5,55.75,2.9733,2890,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,FVG2-001128,fvg,5,29862.0,57.25,3.0533,2855,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29859.5,59.75,3.1867,2850,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-001268,rb,1,29856.5,62.75,3.3467,2889,,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-001275,rb,1,29918.75,0.5,0.0267,2903,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-003128,rb,3,29920.0,0.75,0.04,156,inactive_or_traversed,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-003558,rb,3,29920.0,0.75,0.04,2904,behind_entry,
application,EP-03430,EP-03430-ENTRY_ON_TAP,RB2-003557,rb,3,29938.0,18.75,1.0,2901,component,
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,59.5,2.9383,140,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000805,fvg,3,29928.0,1.25,0.0617,159,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000059,rb,1,29923.0,3.75,0.1852,154,same_direction,
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001274,rb,1,29923.5,3.25,0.1605,2901,behind_entry,
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000169,ifvg,1,29906.5,20.25,1.0,2936,component,
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,IFVG2-000548,ifvg,5,29986.25,59.5,6.1026,140,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,FVG2-000805,fvg,3,29928.0,1.25,0.1282,159,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,RB2-000059,rb,1,29923.0,3.75,0.3846,154,same_direction,
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,RB2-001274,rb,1,29923.5,3.25,0.3333,2901,behind_entry,
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,IFVG2-000170,ifvg,1,29917.0,9.75,1.0,2938,component,
application,EP-03490,EP-03490-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,62.0,0.7447,140,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03490,EP-03490-ENTRY_ON_TAP,RB2-001274,rb,1,29923.5,0.75,0.009,2901,inactive_or_traversed,
application,EP-03490,EP-03490-ENTRY_ON_TAP,RB2-000059,rb,1,29923.0,1.25,0.015,154,same_direction,
application,EP-03490,EP-03490-ENTRY_ON_TAP,RB2-004439,rb,5,29911.5,12.75,0.1532,2905,behind_entry,
application,EP-03490,EP-03490-ENTRY_ON_TAP,RB2-005044,rb,30,29841.0,83.25,1.0,2940,component,
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,IFVG2-000548,ifvg,5,29986.25,52.75,0.7177,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,FVG2-000015,fvg,1,29933.25,0.25,0.0034,155,inactive_or_traversed,
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,IFVG2-000003,ifvg,1,29932.0,1.5,0.0204,123,same_direction,
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,RB2-001274,rb,1,29923.5,10.0,0.1361,2901,behind_entry,
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,RB2-003566,rb,3,29860.0,73.5,1.0,2952,component,
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,52.75,1.4161,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000015,fvg,1,29933.25,0.25,0.0067,155,inactive_or_traversed,
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000003,ifvg,1,29932.0,1.5,0.0403,123,same_direction,
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001274,rb,1,29923.5,10.0,0.2685,2901,behind_entry,
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001307,rb,1,29896.25,37.25,1.0,2961,component,
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,52.75,1.9182,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000015,fvg,1,29933.25,0.25,0.0091,155,inactive_or_traversed,
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29932.0,1.5,0.0545,123,same_direction,
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001274,rb,1,29923.5,10.0,0.3636,2901,behind_entry,
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000340,fvg,1,29906.0,27.5,1.0,2964,component,
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,57.25,2.4891,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001065,fvg,5,29928.5,0.5,0.0217,160,inactive_or_traversed,
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29932.0,3.0,0.1304,123,same_direction,
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001311,rb,1,29924.25,4.75,0.2065,2971,behind_entry,
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000340,fvg,1,29906.0,23.0,1.0,2964,component,
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,52.75,1.9182,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000015,fvg,1,29933.25,0.25,0.0091,155,inactive_or_traversed,
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000003,ifvg,1,29932.0,1.5,0.0545,123,same_direction,
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001274,rb,1,29923.5,10.0,0.3636,2901,behind_entry,
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000340,fvg,1,29906.0,27.5,1.0,2964,component,
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,52.75,1.4161,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000015,fvg,1,29933.25,0.25,0.0067,155,inactive_or_traversed,
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29932.0,1.5,0.0403,123,same_direction,
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001274,rb,1,29923.5,10.0,0.2685,2901,behind_entry,
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004444,rb,5,29896.25,37.25,1.0,2965,component,
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,52.75,1.4161,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000015,fvg,1,29933.25,0.25,0.0067,155,inactive_or_traversed,
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000003,ifvg,1,29932.0,1.5,0.0403,123,same_direction,
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001274,rb,1,29923.5,10.0,0.2685,2901,behind_entry,
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004444,rb,5,29896.25,37.25,1.0,2965,component,
application,EP-03523,EP-03523-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,62.0,2.2143,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03523,EP-03523-ENTRY_ON_TAP,RB2-001274,rb,1,29923.5,0.75,0.0268,2901,inactive_or_traversed,
application,EP-03523,EP-03523-ENTRY_ON_TAP,RB2-000059,rb,1,29923.0,1.25,0.0446,154,same_direction,
application,EP-03523,EP-03523-ENTRY_ON_TAP,RB2-004439,rb,5,29911.5,12.75,0.4554,2905,behind_entry,
application,EP-03523,EP-03523-ENTRY_ON_TAP,RB2-004444,rb,5,29896.25,28.0,1.0,2965,component,
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,48.0,1.1429,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001316,rb,1,29934.5,3.75,0.0893,2979,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000058,rb,1,29936.25,2.0,0.0476,153,same_direction,
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003569,rb,3,29933.5,4.75,0.1131,2979,behind_entry,
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004444,rb,5,29896.25,42.0,1.0,2965,component,
application,EP-03523,EP-03523-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,48.0,1.1429,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03523,EP-03523-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001316,rb,1,29934.5,3.75,0.0893,2979,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03523,EP-03523-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000058,rb,1,29936.25,2.0,0.0476,153,same_direction,
application,EP-03523,EP-03523-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003569,rb,3,29933.5,4.75,0.1131,2979,behind_entry,
application,EP-03523,EP-03523-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004444,rb,5,29896.25,42.0,1.0,2965,component,
application,EP-03525,EP-03525-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,62.0,3.7015,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03525,EP-03525-ENTRY_ON_TAP,RB2-001274,rb,1,29923.5,0.75,0.0448,2901,inactive_or_traversed,
application,EP-03525,EP-03525-ENTRY_ON_TAP,RB2-000059,rb,1,29923.0,1.25,0.0746,154,same_direction,
application,EP-03525,EP-03525-ENTRY_ON_TAP,RB2-004439,rb,5,29911.5,12.75,0.7612,2905,behind_entry,
application,EP-03525,EP-03525-ENTRY_ON_TAP,RB2-003568,rb,3,29907.5,16.75,1.0,2967,component,
application,EP-03525,EP-03525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,57.0,2.6207,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03525,EP-03525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001065,fvg,5,29928.5,0.75,0.0345,160,inactive_or_traversed,
application,EP-03525,EP-03525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29932.0,2.75,0.1264,123,same_direction,
application,EP-03525,EP-03525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001311,rb,1,29924.25,5.0,0.2299,2971,behind_entry,
application,EP-03525,EP-03525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003568,rb,3,29907.5,21.75,1.0,2967,component,
application,EP-03525,EP-03525-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,57.0,2.6207,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03525,EP-03525-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001065,fvg,5,29928.5,0.75,0.0345,160,inactive_or_traversed,
application,EP-03525,EP-03525-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29932.0,2.75,0.1264,123,same_direction,
application,EP-03525,EP-03525-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001311,rb,1,29924.25,5.0,0.2299,2971,behind_entry,
application,EP-03525,EP-03525-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003568,rb,3,29907.5,21.75,1.0,2967,component,
application,EP-03525,EP-03525-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,51.5,1.8899,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
