week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,RB2-004877,rb,15,29788.25,6.25,1.5625,2715,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000156,ifvg,1,29789.25,7.25,1.8125,2751,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000475,ifvg,3,29789.25,7.25,1.8125,2751,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,FVG2-000314,fvg,1,29790.5,8.5,2.125,2762,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,RB2-003528,rb,3,29792.25,10.25,2.5625,2712,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,RB2-004424,rb,5,29796.25,14.25,3.5625,2750,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000152,ifvg,1,29799.75,17.75,4.4375,2670,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,RB2-004420,rb,5,29804.75,22.75,5.6875,2700,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000153,ifvg,1,29806.75,24.75,6.1875,2670,,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,RB2-003531,rb,3,29782.0,0.0,0.0,2733,inactive_or_traversed,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000041,ifvg,1,29782.75,0.75,0.1875,815,same_direction,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000155,ifvg,1,29779.75,2.25,0.5625,2721,behind_entry,
application,EP-03244,EP-03244-ENTRY_ON_IFVG_RETEST,IFVG2-000474,ifvg,3,29778.0,4.0,1.0,2736,component,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-001191,rb,1,29780.25,3.75,0.7143,2733,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-004399,rb,5,29778.5,5.5,1.0476,2495,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-004874,rb,15,29778.5,5.5,1.0476,2505,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-005040,rb,30,29778.5,5.5,1.0476,2520,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,FVG2-000309,fvg,1,29777.0,7.0,1.3333,2733,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-001190,rb,1,29776.0,8.0,1.5238,2732,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000136,ifvg,1,29772.25,11.75,2.2381,2405,,BRANCH_SEMANTIC_TARGET
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000037,ifvg,1,29769.25,14.75,2.8095,781,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000128,ifvg,1,29769.25,14.75,2.8095,2278,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000038,ifvg,1,29766.5,17.5,3.3333,794,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000039,ifvg,1,29765.5,18.5,3.5238,802,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000134,ifvg,1,29762.75,21.25,4.0476,2375,,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-001081,rb,1,29784.0,0.0,0.0,2490,same_direction,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,RB2-003240,rb,3,29784.0,0.0,0.0,819,inactive_or_traversed,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000474,ifvg,3,29785.0,1.0,0.1905,2736,behind_entry,
application,EP-03249,EP-03249-ENTRY_ON_IFVG_RETEST,IFVG2-000476,ifvg,3,29789.25,5.25,1.0,2763,component,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000158,ifvg,1,29769.0,6.5,0.5306,2771,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-001210,rb,1,29772.25,9.75,0.7959,2771,,BRANCH_SEMANTIC_TARGET
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-005128,rb,60,29772.5,10.0,0.8163,2280,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000129,ifvg,1,29774.5,12.0,0.9796,2311,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000040,ifvg,1,29775.25,12.75,1.0408,810,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000007,ifvg,1,29775.5,13.0,1.0612,272,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000465,ifvg,3,29775.75,13.25,1.0816,2313,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29776.75,14.25,1.1633,2769,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000155,ifvg,1,29779.75,17.25,1.4082,2721,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000476,ifvg,3,29784.25,21.75,1.7755,2763,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-003533,rb,3,29784.25,21.75,1.7755,2769,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000573,ifvg,5,29784.5,22.0,1.7959,2455,,
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-000099,rb,1,29762.25,0.25,0.0204,254,inactive_or_traversed,
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-000302,rb,1,29762.75,0.25,0.0204,697,same_direction,
application,EP-03260,EP-03260-ENTRY_ON_TAP,IFVG2-000008,ifvg,1,29759.0,3.5,0.2857,292,behind_entry,
application,EP-03260,EP-03260-ENTRY_ON_TAP,RB2-003497,rb,3,29750.25,12.25,1.0,2496,component,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-001213,rb,1,29753.0,3.5,0.7778,2775,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-004397,rb,5,29748.75,7.75,1.7222,2485,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-001211,rb,1,29748.5,8.0,1.7778,2772,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,IFVG2-000611,ifvg,15,29746.5,10.0,2.2222,660,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-001076,rb,1,29738.5,18.0,4.0,2480,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-003495,rb,3,29738.0,18.5,4.1111,2484,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,IFVG2-000637,ifvg,60,29737.25,19.25,4.2778,660,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-004871,rb,15,29727.25,29.25,6.5,2400,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,FVG2-000269,fvg,1,29722.5,34.0,7.5556,2393,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-001074,rb,1,29718.25,38.25,8.5,2476,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,IFVG2-000010,ifvg,1,29715.75,40.75,9.0556,350,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,IFVG2-000468,ifvg,3,29715.75,40.75,9.0556,2394,,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-004233,rb,5,29756.5,0.0,0.0,680,same_direction,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-003223,rb,3,29756.5,0.0,0.0,726,inactive_or_traversed,
application,EP-03266,EP-03266-ENTRY_ON_TAP,IFVG2-000471,ifvg,3,29760.0,3.5,0.7778,2487,behind_entry,
application,EP-03266,EP-03266-ENTRY_ON_TAP,RB2-003535,rb,3,29761.0,4.5,1.0,2775,component,
application,EP-03276,EP-03276-ENTRY_ON_TAP,IFVG2-000154,ifvg,1,29789.75,2.25,4.5,2714,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_TAP,IFVG2-000041,ifvg,1,29786.0,6.0,12.0,815,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-005130,rb,60,29786.0,6.0,12.0,2520,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_TAP,IFVG2-000474,ifvg,3,29785.0,7.0,14.0,2736,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,FVG2-000316,fvg,1,29780.0,12.0,24.0,2782,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,FVG2-000916,fvg,3,29780.0,12.0,24.0,2784,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-004399,rb,5,29778.5,13.5,27.0,2495,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-004874,rb,15,29778.5,13.5,27.0,2505,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-005040,rb,30,29778.5,13.5,27.0,2520,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-001216,rb,1,29774.75,17.25,34.5,2781,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,IFVG2-000136,ifvg,1,29772.25,19.75,39.5,2405,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,FVG2-000315,fvg,1,29771.25,20.75,41.5,2781,,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-004422,rb,5,29792.25,0.25,0.5,2720,same_direction,
application,EP-03276,EP-03276-ENTRY_ON_TAP,FVG2-000306,fvg,1,29792.25,0.25,0.5,2707,inactive_or_traversed,
application,EP-03276,EP-03276-ENTRY_ON_TAP,IFVG2-000613,ifvg,15,29799.0,7.0,14.0,2505,behind_entry,
application,EP-03276,EP-03276-ENTRY_ON_TAP,RB2-004426,rb,5,29792.5,0.5,1.0,2770,component,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000316,fvg,1,29780.0,4.25,0.5152,2782,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000916,fvg,3,29780.0,4.25,0.5152,2784,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004399,rb,5,29778.5,5.75,0.697,2495,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004874,rb,15,29778.5,5.75,0.697,2505,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005040,rb,30,29778.5,5.75,0.697,2520,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001216,rb,1,29774.75,9.5,1.1515,2781,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29772.25,12.0,1.4545,2405,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000315,fvg,1,29771.25,13.0,1.5758,2781,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000037,ifvg,1,29769.25,15.0,1.8182,781,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000128,ifvg,1,29769.25,15.0,1.8182,2278,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000038,ifvg,1,29766.5,17.75,2.1515,794,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000039,ifvg,1,29765.5,18.75,2.2727,802,,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003531,rb,3,29784.25,0.0,0.0,2733,same_direction,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003240,rb,3,29784.0,0.25,0.0303,819,inactive_or_traversed,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000474,ifvg,3,29785.0,0.75,0.0909,2736,behind_entry,
application,EP-03276,EP-03276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004426,rb,5,29792.5,8.25,1.0,2770,component,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000316,fvg,1,29780.0,4.25,0.5152,2782,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000916,fvg,3,29780.0,4.25,0.5152,2784,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004399,rb,5,29778.5,5.75,0.697,2495,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004874,rb,15,29778.5,5.75,0.697,2505,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005040,rb,30,29778.5,5.75,0.697,2520,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001216,rb,1,29774.75,9.5,1.1515,2781,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29772.25,12.0,1.4545,2405,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000315,fvg,1,29771.25,13.0,1.5758,2781,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000037,ifvg,1,29769.25,15.0,1.8182,781,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000128,ifvg,1,29769.25,15.0,1.8182,2278,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000038,ifvg,1,29766.5,17.75,2.1515,794,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000039,ifvg,1,29765.5,18.75,2.2727,802,,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003531,rb,3,29784.25,0.0,0.0,2733,same_direction,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003240,rb,3,29784.0,0.25,0.0303,819,inactive_or_traversed,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000474,ifvg,3,29785.0,0.75,0.0909,2736,behind_entry,
application,EP-03276,EP-03276-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004426,rb,5,29792.5,8.25,1.0,2770,component,
application,EP-03279,EP-03279-ENTRY_ON_TAP,FVG2-000316,fvg,1,29780.0,2.0,0.5333,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-004399,rb,5,29778.5,3.5,0.9333,2495,,BRANCH_SEMANTIC_TARGET
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-004874,rb,15,29778.5,3.5,0.9333,2505,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-005040,rb,30,29778.5,3.5,0.9333,2520,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-001216,rb,1,29774.75,7.25,1.9333,2781,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000136,ifvg,1,29772.25,9.75,2.6,2405,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,FVG2-000315,fvg,1,29771.25,10.75,2.8667,2781,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000037,ifvg,1,29769.25,12.75,3.4,781,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000128,ifvg,1,29769.25,12.75,3.4,2278,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000038,ifvg,1,29766.5,15.5,4.1333,794,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000039,ifvg,1,29765.5,16.5,4.4,802,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,FVG2-000915,fvg,3,29763.5,18.5,4.9333,2781,,
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-000986,rb,1,29782.5,0.5,0.1333,2275,same_direction,
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-003469,rb,3,29781.25,0.75,0.2,2286,inactive_or_traversed,
application,EP-03279,EP-03279-ENTRY_ON_TAP,IFVG2-000474,ifvg,3,29785.0,3.0,0.8,2736,behind_entry,
application,EP-03279,EP-03279-ENTRY_ON_TAP,RB2-001217,rb,1,29785.75,3.75,1.0,2782,component,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001221,rb,1,29787.25,1.25,0.625,2788,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000041,ifvg,1,29786.0,2.5,1.25,815,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005130,rb,60,29786.0,2.5,1.25,2520,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000474,ifvg,3,29785.0,3.5,1.75,2736,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000917,fvg,3,29785.0,3.5,1.75,2787,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000316,fvg,1,29780.0,8.5,4.25,2782,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000916,fvg,3,29780.0,8.5,4.25,2784,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004399,rb,5,29778.5,10.0,5.0,2495,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004874,rb,15,29778.5,10.0,5.0,2505,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005040,rb,30,29778.5,10.0,5.0,2520,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001216,rb,1,29774.75,13.75,6.875,2781,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29772.25,16.25,8.125,2405,,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003241,rb,3,29788.75,0.25,0.125,822,same_direction,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001069,fvg,5,29788.0,0.5,0.25,270,inactive_or_traversed,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000154,ifvg,1,29789.75,1.25,0.625,2714,behind_entry,
application,EP-03281,EP-03281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001220,rb,1,29790.5,2.0,1.0,2787,component,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001221,rb,1,29787.25,1.25,0.625,2788,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000041,ifvg,1,29786.0,2.5,1.25,815,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005130,rb,60,29786.0,2.5,1.25,2520,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000474,ifvg,3,29785.0,3.5,1.75,2736,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000917,fvg,3,29785.0,3.5,1.75,2787,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000316,fvg,1,29780.0,8.5,4.25,2782,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000916,fvg,3,29780.0,8.5,4.25,2784,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004399,rb,5,29778.5,10.0,5.0,2495,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004874,rb,15,29778.5,10.0,5.0,2505,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005040,rb,30,29778.5,10.0,5.0,2520,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001216,rb,1,29774.75,13.75,6.875,2781,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29772.25,16.25,8.125,2405,,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003241,rb,3,29788.75,0.25,0.125,822,same_direction,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001069,fvg,5,29788.0,0.5,0.25,270,inactive_or_traversed,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000154,ifvg,1,29789.75,1.25,0.625,2714,behind_entry,
application,EP-03281,EP-03281-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001220,rb,1,29790.5,2.0,1.0,2787,component,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001221,rb,1,29787.25,1.25,0.625,2788,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000041,ifvg,1,29786.0,2.5,1.25,815,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005130,rb,60,29786.0,2.5,1.25,2520,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000474,ifvg,3,29785.0,3.5,1.75,2736,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000917,fvg,3,29785.0,3.5,1.75,2787,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000316,fvg,1,29780.0,8.5,4.25,2782,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000916,fvg,3,29780.0,8.5,4.25,2784,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004399,rb,5,29778.5,10.0,5.0,2495,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004874,rb,15,29778.5,10.0,5.0,2505,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005040,rb,30,29778.5,10.0,5.0,2520,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001216,rb,1,29774.75,13.75,6.875,2781,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000136,ifvg,1,29772.25,16.25,8.125,2405,,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003241,rb,3,29788.75,0.25,0.125,822,same_direction,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001069,fvg,5,29788.0,0.5,0.25,270,inactive_or_traversed,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000154,ifvg,1,29789.75,1.25,0.625,2714,behind_entry,
application,EP-03281,EP-03281-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001220,rb,1,29790.5,2.0,1.0,2787,component,
application,EP-03286,EP-03286-ENTRY_ON_TAP,IFVG2-000154,ifvg,1,29789.75,2.0,0.7273,2714,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-03286,EP-03286-ENTRY_ON_TAP,IFVG2-000041,ifvg,1,29786.0,5.75,2.0909,815,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-005130,rb,60,29786.0,5.75,2.0909,2520,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03286,EP-03286-ENTRY_ON_TAP,IFVG2-000474,ifvg,3,29785.0,6.75,2.4545,2736,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,FVG2-000917,fvg,3,29785.0,6.75,2.4545,2787,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,FVG2-000316,fvg,1,29780.0,11.75,4.2727,2782,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,FVG2-000916,fvg,3,29780.0,11.75,4.2727,2784,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-004399,rb,5,29778.5,13.25,4.8182,2495,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-004874,rb,15,29778.5,13.25,4.8182,2505,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-005040,rb,30,29778.5,13.25,4.8182,2520,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-001216,rb,1,29774.75,17.0,6.1818,2781,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,IFVG2-000136,ifvg,1,29772.25,19.5,7.0909,2405,,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-001218,rb,1,29791.5,0.25,0.0909,2784,same_direction,
application,EP-03286,EP-03286-ENTRY_ON_TAP,FVG2-000306,fvg,1,29792.25,0.5,0.1818,2707,inactive_or_traversed,
application,EP-03286,EP-03286-ENTRY_ON_TAP,IFVG2-000613,ifvg,15,29799.0,7.25,2.6364,2505,behind_entry,
application,EP-03286,EP-03286-ENTRY_ON_TAP,RB2-004428,rb,5,29794.5,2.75,1.0,2790,component,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004877,rb,15,29788.25,2.0,0.5714,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000156,ifvg,1,29789.25,3.0,0.8571,2751,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000475,ifvg,3,29789.25,3.0,0.8571,2751,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003528,rb,3,29792.25,6.0,1.7143,2712,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000152,ifvg,1,29799.75,13.5,3.8571,2670,,
