episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-01444,BRANCH_SEMANTIC_TARGET,RB2-001830,rb,1,29415.5,0.25,96,4065,0.0097
EP-01444,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001830,rb,1,29415.5,0.25,96,4065,0.0097
EP-01445,NEAREST_VALID_STRUCTURE,RB2-001868,rb,1,29431.75,0.75,22,4153,0.125
EP-01445,BRANCH_SEMANTIC_TARGET,RB2-001868,rb,1,29431.75,0.75,22,4153,0.125
EP-01445,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004857,rb,15,29434.75,3.75,20,4155,0.625
EP-01446,NEAREST_VALID_STRUCTURE,RB2-001868,rb,1,29431.75,0.75,22,4153,0.0278
EP-01446,BRANCH_SEMANTIC_TARGET,RB2-001868,rb,1,29431.75,0.75,22,4153,0.0278
EP-01446,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004857,rb,15,29434.75,3.75,20,4155,0.1389
EP-01447,NEAREST_VALID_STRUCTURE,RB2-001215,rb,1,29418.75,0.25,1461,2718,0.0111
EP-01447,BRANCH_SEMANTIC_TARGET,RB2-001876,rb,1,29418.5,0.5,9,4170,0.0222
EP-01447,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001876,rb,1,29418.5,0.5,9,4170,0.0222
EP-01448,NEAREST_VALID_STRUCTURE,RB2-001298,rb,1,29409.0,0.25,1284,2901,0.027
EP-01448,BRANCH_SEMANTIC_TARGET,RB2-001298,rb,1,29409.0,0.25,1284,2901,0.027
EP-01448,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001298,rb,1,29409.0,0.25,1284,2901,0.027
EP-01449,NEAREST_VALID_STRUCTURE,FVG2-000470,fvg,1,29411.0,0.5,97,4098,0.04
EP-01449,BRANCH_SEMANTIC_TARGET,IFVG2-000243,ifvg,1,29411.0,0.5,54,4141,0.04
EP-01449,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000243,ifvg,1,29411.0,0.5,54,4141,0.04
EP-01450,NEAREST_VALID_STRUCTURE,FVG2-001082,fvg,5,29420.0,0.25,1149,3050,0.0333
EP-01450,BRANCH_SEMANTIC_TARGET,IFVG2-000569,ifvg,5,29420.0,0.25,1044,3155,0.0333
EP-01450,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000569,ifvg,5,29420.0,0.25,1044,3155,0.0333
EP-01451,NEAREST_VALID_STRUCTURE,RB2-005019,rb,30,29424.25,0.25,30,4170,0.0033
EP-01451,BRANCH_SEMANTIC_TARGET,RB2-005019,rb,30,29424.25,0.25,30,4170,0.0033
EP-01451,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005019,rb,30,29424.25,0.25,30,4170,0.0033
EP-01452,NEAREST_VALID_STRUCTURE,FVG2-001107,fvg,5,29450.5,0.25,122,4090,0.0141
EP-01452,BRANCH_SEMANTIC_TARGET,FVG2-001183,fvg,15,29450.5,0.25,1722,2490,0.0141
EP-01452,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001183,fvg,15,29450.5,0.25,1722,2490,0.0141
EP-01453,NEAREST_VALID_STRUCTURE,FVG2-000476,fvg,1,29439.5,0.75,70,4146,0.1154
EP-01453,BRANCH_SEMANTIC_TARGET,RB2-003656,rb,3,29439.5,0.75,280,3936,0.1154
EP-01453,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003656,rb,3,29439.5,0.75,280,3936,0.1154
EP-01454,NEAREST_VALID_STRUCTURE,RB2-001220,rb,1,29416.0,0.25,1487,2731,0.0048
EP-01454,BRANCH_SEMANTIC_TARGET,RB2-001220,rb,1,29416.0,0.25,1487,2731,0.0048
EP-01454,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003477,rb,3,29415.75,0.5,1488,2730,0.0096
EP-01455,NEAREST_VALID_STRUCTURE,RB2-001220,rb,1,29416.0,0.25,1487,2731,0.0125
EP-01455,BRANCH_SEMANTIC_TARGET,RB2-001220,rb,1,29416.0,0.25,1487,2731,0.0125
EP-01455,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001220,rb,1,29416.0,0.25,1487,2731,0.0125
EP-01456,NEAREST_VALID_STRUCTURE,FVG2-000345,fvg,1,29408.25,0.25,1200,3020,0.0182
EP-01456,BRANCH_SEMANTIC_TARGET,FVG2-000345,fvg,1,29408.25,0.25,1200,3020,0.0182
EP-01456,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000345,fvg,1,29408.25,0.25,1200,3020,0.0182
EP-01457,NEAREST_VALID_STRUCTURE,RB2-001263,rb,1,29406.0,0.75,1381,2840,0.0484
EP-01457,BRANCH_SEMANTIC_TARGET,RB2-001827,rb,1,29405.75,1.0,160,4061,0.0645
EP-01457,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005018,rb,30,29405.75,1.0,171,4050,0.0645
EP-01458,NEAREST_VALID_STRUCTURE,RB2-001263,rb,1,29406.0,0.75,1381,2840,0.0254
EP-01458,BRANCH_SEMANTIC_TARGET,RB2-001827,rb,1,29405.75,1.0,160,4061,0.0339
EP-01458,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005018,rb,30,29405.75,1.0,171,4050,0.0339
EP-01459,NEAREST_VALID_STRUCTURE,RB2-001344,rb,1,29413.25,0.25,1221,3003,0.0204
EP-01459,BRANCH_SEMANTIC_TARGET,RB2-001344,rb,1,29413.25,0.25,1221,3003,0.0204
EP-01459,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001344,rb,1,29413.25,0.25,1221,3003,0.0204
EP-01460,NEAREST_VALID_STRUCTURE,RB2-001764,rb,1,29413.5,0.25,298,3927,0.04
EP-01460,BRANCH_SEMANTIC_TARGET,RB2-001883,rb,1,29413.5,0.25,27,4198,0.04
EP-01460,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001883,rb,1,29413.5,0.25,27,4198,0.04
EP-01461,NEAREST_VALID_STRUCTURE,FVG2-000331,fvg,1,29405.5,0.25,1332,2894,0.0172
EP-01461,BRANCH_SEMANTIC_TARGET,FVG2-000331,fvg,1,29405.5,0.25,1332,2894,0.0172
EP-01461,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000331,fvg,1,29405.5,0.25,1332,2894,0.0172
EP-01462,NEAREST_VALID_STRUCTURE,RB2-001044,rb,1,29411.75,0.25,1876,2351,0.0556
EP-01462,BRANCH_SEMANTIC_TARGET,FVG2-000479,fvg,1,29412.25,0.75,31,4196,0.1667
EP-01462,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000479,fvg,1,29412.25,0.75,31,4196,0.1667
EP-01463,NEAREST_VALID_STRUCTURE,RB2-001365,rb,1,29448.0,0.75,1186,3053,0.0146
EP-01463,BRANCH_SEMANTIC_TARGET,RB2-001365,rb,1,29448.0,0.75,1186,3053,0.0146
EP-01463,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000928,fvg,3,29446.75,2.0,27,4212,0.039
EP-01464,NEAREST_VALID_STRUCTURE,FVG2-001107,fvg,5,29449.25,0.25,150,4090,0.0049
EP-01464,BRANCH_SEMANTIC_TARGET,FVG2-001107,fvg,5,29449.25,0.25,150,4090,0.0049
EP-01464,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001107,fvg,5,29449.25,0.25,150,4090,0.0049
EP-01466,NEAREST_VALID_STRUCTURE,RB2-001395,rb,1,29470.0,0.5,1121,3121,0.0102
EP-01466,BRANCH_SEMANTIC_TARGET,RB2-001395,rb,1,29470.0,0.5,1121,3121,0.0102
EP-01466,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004363,rb,5,29470.0,0.5,1252,2990,0.0102
EP-01467,NEAREST_VALID_STRUCTURE,RB2-001361,rb,1,29465.0,0.5,1198,3046,0.0377
EP-01467,BRANCH_SEMANTIC_TARGET,RB2-001361,rb,1,29465.0,0.5,1198,3046,0.0377
EP-01467,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001361,rb,1,29465.0,0.5,1198,3046,0.0377
EP-01468,NEAREST_VALID_STRUCTURE,RB2-001906,rb,1,29479.75,0.25,0,4245,0.0098
EP-01468,BRANCH_SEMANTIC_TARGET,RB2-001906,rb,1,29479.75,0.25,0,4245,0.0098
EP-01468,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001906,rb,1,29479.75,0.25,0,4245,0.0098
EP-01469,NEAREST_VALID_STRUCTURE,RB2-001377,rb,1,29481.25,0.25,1166,3082,0.0161
EP-01469,BRANCH_SEMANTIC_TARGET,RB2-001332,rb,1,29482.0,1.0,1276,2972,0.0645
EP-01469,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001332,rb,1,29482.0,1.0,1276,2972,0.0645
EP-01471,NEAREST_VALID_STRUCTURE,RB2-001908,rb,1,29494.5,0.5,10,4247,0.0125
EP-01471,BRANCH_SEMANTIC_TARGET,RB2-001908,rb,1,29494.5,0.5,10,4247,0.0125
EP-01471,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000875,fvg,3,29495.25,1.25,1284,2973,0.0312
EP-01472,NEAREST_VALID_STRUCTURE,RB2-003504,rb,3,29490.25,0.75,1338,2922,0.0612
EP-01472,BRANCH_SEMANTIC_TARGET,RB2-001371,rb,1,29490.0,1.0,1188,3072,0.0816
EP-01472,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001371,rb,1,29490.0,1.0,1188,3072,0.0816
EP-01473,NEAREST_VALID_STRUCTURE,FVG2-000344,fvg,1,29510.0,1.75,1295,2966,0.0909
EP-01473,BRANCH_SEMANTIC_TARGET,FVG2-000344,fvg,1,29510.0,1.75,1295,2966,0.0909
EP-01473,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000344,fvg,1,29510.0,1.75,1295,2966,0.0909
EP-01474,NEAREST_VALID_STRUCTURE,RB2-001135,rb,1,29525.5,0.25,1725,2540,0.0044
EP-01474,BRANCH_SEMANTIC_TARGET,RB2-001135,rb,1,29525.5,0.25,1725,2540,0.0044
EP-01474,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004474,rb,5,29527.0,1.75,0,4265,0.0307
EP-01475,NEAREST_VALID_STRUCTURE,RB2-001163,rb,1,29542.75,0.5,1669,2599,0.0192
EP-01475,BRANCH_SEMANTIC_TARGET,RB2-001163,rb,1,29542.75,0.5,1669,2599,0.0192
EP-01475,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001163,rb,1,29542.75,0.5,1669,2599,0.0192
EP-01476,NEAREST_VALID_STRUCTURE,FVG2-000278,fvg,1,29569.75,3.5,1961,2315,0.2745
EP-01476,BRANCH_SEMANTIC_TARGET,FVG2-000278,fvg,1,29569.75,3.5,1961,2315,0.2745
EP-01476,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000278,fvg,1,29569.75,3.5,1961,2315,0.2745
EP-01477,NEAREST_VALID_STRUCTURE,RB2-004325,rb,5,29541.5,0.75,1709,2575,0.0306
EP-01477,BRANCH_SEMANTIC_TARGET,RB2-004325,rb,5,29541.5,0.75,1709,2575,0.0306
EP-01477,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004325,rb,5,29541.5,0.75,1709,2575,0.0306
EP-01478,NEAREST_VALID_STRUCTURE,FVG2-000278,fvg,1,29569.75,6.5,1975,2315,0.1793
EP-01478,BRANCH_SEMANTIC_TARGET,FVG2-000278,fvg,1,29569.75,6.5,1975,2315,0.1793
EP-01478,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000278,fvg,1,29569.75,6.5,1975,2315,0.1793
EP-01479,NEAREST_VALID_STRUCTURE,RB2-001020,rb,1,29552.0,0.5,1979,2314,0.0317
EP-01479,BRANCH_SEMANTIC_TARGET,RB2-004327,rb,5,29552.0,0.5,1703,2590,0.0317
EP-01479,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004327,rb,5,29552.0,0.5,1703,2590,0.0317
EP-01480,NEAREST_VALID_STRUCTURE,FVG2-000294,fvg,1,29537.5,0.25,1800,2494,0.0098
EP-01480,BRANCH_SEMANTIC_TARGET,IFVG2-000144,ifvg,1,29537.5,0.25,1774,2520,0.0098
EP-01480,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000144,ifvg,1,29537.5,0.25,1774,2520,0.0098
EP-01481,NEAREST_VALID_STRUCTURE,FVG2-000294,fvg,1,29537.5,0.25,1800,2494,0.0055
EP-01481,BRANCH_SEMANTIC_TARGET,IFVG2-000144,ifvg,1,29537.5,0.25,1774,2520,0.0055
EP-01481,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000144,ifvg,1,29537.5,0.25,1774,2520,0.0055
EP-01482,NEAREST_VALID_STRUCTURE,RB2-003506,rb,3,29528.75,0.5,1365,2931,0.0444
EP-01482,BRANCH_SEMANTIC_TARGET,RB2-003506,rb,3,29528.75,0.5,1365,2931,0.0444
EP-01482,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003506,rb,3,29528.75,0.5,1365,2931,0.0444
EP-01483,NEAREST_VALID_STRUCTURE,FVG2-000294,fvg,1,29536.75,0.25,1806,2494,0.0263
EP-01483,BRANCH_SEMANTIC_TARGET,FVG2-000294,fvg,1,29536.75,0.25,1806,2494,0.0263
EP-01483,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004476,rb,5,29539.5,3.0,15,4285,0.3158
EP-01484,NEAREST_VALID_STRUCTURE,RB2-004318,rb,5,29514.5,1.25,1805,2500,0.102
EP-01484,BRANCH_SEMANTIC_TARGET,RB2-004318,rb,5,29514.5,1.25,1805,2500,0.102
EP-01484,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004318,rb,5,29514.5,1.25,1805,2500,0.102
EP-01485,NEAREST_VALID_STRUCTURE,RB2-001930,rb,1,29561.75,1.75,20,4290,0.0308
EP-01485,BRANCH_SEMANTIC_TARGET,RB2-001930,rb,1,29561.75,1.75,20,4290,0.0308
EP-01485,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004478,rb,5,29563.25,3.25,15,4295,0.0573
EP-01486,NEAREST_VALID_STRUCTURE,FVG2-000296,fvg,1,29525.0,0.25,1806,2506,0.0067
EP-01486,BRANCH_SEMANTIC_TARGET,FVG2-000296,fvg,1,29525.0,0.25,1806,2506,0.0067
EP-01486,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000296,fvg,1,29525.0,0.25,1806,2506,0.0067
EP-01487,NEAREST_VALID_STRUCTURE,RB2-004480,rb,5,29519.5,0.25,8,4305,0.0123
EP-01487,BRANCH_SEMANTIC_TARGET,RB2-004480,rb,5,29519.5,0.25,8,4305,0.0123
EP-01487,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004480,rb,5,29519.5,0.25,8,4305,0.0123
EP-01488,NEAREST_VALID_STRUCTURE,RB2-001388,rb,1,29494.25,0.75,1216,3102,0.0375
EP-01488,BRANCH_SEMANTIC_TARGET,IFVG2-000453,ifvg,3,29491.25,3.75,1393,2925,0.1875
EP-01488,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000453,ifvg,3,29491.25,3.75,1393,2925,0.1875
EP-01489,NEAREST_VALID_STRUCTURE,RB2-001381,rb,1,29514.25,0.75,1234,3087,0.0857
EP-01489,BRANCH_SEMANTIC_TARGET,RB2-001381,rb,1,29514.25,0.75,1234,3087,0.0857
EP-01489,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001381,rb,1,29514.25,0.75,1234,3087,0.0857
EP-01490,NEAREST_VALID_STRUCTURE,RB2-001170,rb,1,29478.25,1.0,1701,2622,0.0198
EP-01490,BRANCH_SEMANTIC_TARGET,RB2-001170,rb,1,29478.25,1.0,1701,2622,0.0198
EP-01490,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001170,rb,1,29478.25,1.0,1701,2622,0.0198
EP-01491,NEAREST_VALID_STRUCTURE,RB2-001340,rb,1,29476.5,0.25,1334,2991,0.0063
EP-01491,BRANCH_SEMANTIC_TARGET,FVG2-000337,fvg,1,29475.75,1.0,1404,2921,0.0253
EP-01491,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001189,fvg,15,29475.5,1.25,1235,3090,0.0316
EP-01493,NEAREST_VALID_STRUCTURE,RB2-001309,rb,1,29496.25,0.25,1404,2923,0.0075
EP-01493,BRANCH_SEMANTIC_TARGET,RB2-001309,rb,1,29496.25,0.25,1404,2923,0.0075
EP-01493,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001309,rb,1,29496.25,0.25,1404,2923,0.0075
EP-01494,NEAREST_VALID_STRUCTURE,RB2-001119,rb,1,29517.0,0.5,1824,2505,0.0154
EP-01494,BRANCH_SEMANTIC_TARGET,RB2-004370,rb,5,29517.25,0.75,1234,3095,0.0231
EP-01494,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004370,rb,5,29517.25,0.75,1234,3095,0.0231
EP-01495,NEAREST_VALID_STRUCTURE,RB2-001383,rb,1,29527.75,0.25,1240,3092,0.0208
EP-01495,BRANCH_SEMANTIC_TARGET,RB2-001383,rb,1,29527.75,0.25,1240,3092,0.0208
EP-01495,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001383,rb,1,29527.75,0.25,1240,3092,0.0208
EP-01496,NEAREST_VALID_STRUCTURE,RB2-001327,rb,1,29526.0,0.25,1374,2959,0.0208
EP-01496,BRANCH_SEMANTIC_TARGET,RB2-001327,rb,1,29526.0,0.25,1374,2959,0.0208
EP-01496,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001327,rb,1,29526.0,0.25,1374,2959,0.0208
EP-01497,NEAREST_VALID_STRUCTURE,RB2-001941,rb,1,29514.75,0.25,22,4313,0.0091
EP-01497,BRANCH_SEMANTIC_TARGET,IFVG2-000566,ifvg,5,29515.75,1.25,1385,2950,0.0455
EP-01497,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004865,rb,15,29515.75,1.25,15,4320,0.0455
EP-01498,NEAREST_VALID_STRUCTURE,FVG2-000350,fvg,1,29517.75,0.25,1245,3092,0.0102
EP-01498,BRANCH_SEMANTIC_TARGET,IFVG2-000177,ifvg,1,29517.75,0.25,1244,3093,0.0102
EP-01498,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000177,ifvg,1,29517.75,0.25,1244,3093,0.0102
EP-01499,NEAREST_VALID_STRUCTURE,FVG2-000350,fvg,1,29517.75,0.25,1245,3092,0.0588
EP-01499,BRANCH_SEMANTIC_TARGET,IFVG2-000177,ifvg,1,29517.75,0.25,1244,3093,0.0588
EP-01499,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000177,ifvg,1,29517.75,0.25,1244,3093,0.0588
EP-01500,NEAREST_VALID_STRUCTURE,RB2-003505,rb,3,29528.25,0.25,1410,2928,0.0061
EP-01500,BRANCH_SEMANTIC_TARGET,RB2-003505,rb,3,29528.25,0.25,1410,2928,0.0061
EP-01500,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003505,rb,3,29528.25,0.25,1410,2928,0.0061
EP-01501,NEAREST_VALID_STRUCTURE,RB2-001128,rb,1,29540.0,0.25,1823,2520,0.0154
EP-01501,BRANCH_SEMANTIC_TARGET,RB2-001128,rb,1,29540.0,0.25,1823,2520,0.0154
EP-01501,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001128,rb,1,29540.0,0.25,1823,2520,0.0154
EP-01502,NEAREST_VALID_STRUCTURE,RB2-001330,rb,1,29512.25,0.5,1379,2967,0.027
EP-01502,BRANCH_SEMANTIC_TARGET,RB2-003707,rb,3,29512.25,0.5,29,4317,0.027
EP-01502,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003707,rb,3,29512.25,0.5,29,4317,0.027
EP-01503,NEAREST_VALID_STRUCTURE,RB2-001022,rb,1,29532.0,0.25,2034,2316,0.0034
EP-01503,BRANCH_SEMANTIC_TARGET,RB2-001022,rb,1,29532.0,0.25,2034,2316,0.0034
EP-01503,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004990,rb,30,29539.5,7.75,1800,2550,0.1044
EP-01504,NEAREST_VALID_STRUCTURE,FVG2-000295,fvg,1,29517.0,0.5,1850,2505,0.0211
EP-01504,BRANCH_SEMANTIC_TARGET,FVG2-000295,fvg,1,29517.0,0.5,1850,2505,0.0211
EP-01504,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000295,fvg,1,29517.0,0.5,1850,2505,0.0211
EP-01505,NEAREST_VALID_STRUCTURE,RB2-001318,rb,1,29534.0,0.5,1415,2941,0.0152
EP-01505,BRANCH_SEMANTIC_TARGET,IFVG2-000254,ifvg,1,29534.25,0.75,44,4312,0.0227
EP-01505,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004476,rb,5,29539.5,6.0,71,4285,0.1818
EP-01506,NEAREST_VALID_STRUCTURE,RB2-001108,rb,1,29520.5,0.25,1875,2485,0.0127
EP-01506,BRANCH_SEMANTIC_TARGET,RB2-001108,rb,1,29520.5,0.25,1875,2485,0.0127
EP-01506,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004474,rb,5,29527.0,6.75,95,4265,0.3418
EP-01507,NEAREST_VALID_STRUCTURE,RB2-001118,rb,1,29510.5,0.25,1859,2502,0.0175
EP-01507,BRANCH_SEMANTIC_TARGET,RB2-001323,rb,1,29510.5,0.25,1411,2950,0.0175
EP-01507,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001323,rb,1,29510.5,0.25,1411,2950,0.0175
EP-01508,NEAREST_VALID_STRUCTURE,FVG2-000503,fvg,1,29531.25,0.25,25,4340,0.008
EP-01508,BRANCH_SEMANTIC_TARGET,FVG2-000503,fvg,1,29531.25,0.25,25,4340,0.008
EP-01508,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004867,rb,15,29531.0,0.5,0,4365,0.016
EP-01509,NEAREST_VALID_STRUCTURE,RB2-001320,rb,1,29526.0,0.25,1423,2945,0.3333
EP-01509,BRANCH_SEMANTIC_TARGET,RB2-001320,rb,1,29526.0,0.25,1423,2945,0.3333
EP-01509,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001320,rb,1,29526.0,0.25,1423,2945,0.3333
EP-01510,NEAREST_VALID_STRUCTURE,FVG2-000304,fvg,1,29528.0,0.25,1760,2610,0.0093
EP-01510,BRANCH_SEMANTIC_TARGET,RB2-001952,rb,1,29528.0,0.25,38,4332,0.0093
EP-01510,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004799,rb,15,29527.75,0.5,1865,2505,0.0185
EP-01511,NEAREST_VALID_STRUCTURE,FVG2-000304,fvg,1,29528.0,0.25,1760,2610,0.037
EP-01511,BRANCH_SEMANTIC_TARGET,RB2-001952,rb,1,29528.0,0.25,38,4332,0.037
EP-01511,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004799,rb,15,29527.75,0.5,1865,2505,0.0741
EP-01512,NEAREST_VALID_STRUCTURE,FVG2-000337,fvg,1,29475.75,0.25,1454,2921,0.0078
EP-01512,BRANCH_SEMANTIC_TARGET,FVG2-000337,fvg,1,29475.75,0.25,1454,2921,0.0078
EP-01512,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000337,fvg,1,29475.75,0.25,1454,2921,0.0078
EP-01513,NEAREST_VALID_STRUCTURE,RB2-001339,rb,1,29467.5,0.5,1386,2990,0.0189
EP-01513,BRANCH_SEMANTIC_TARGET,RB2-001339,rb,1,29467.5,0.5,1386,2990,0.0189
EP-01513,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001339,rb,1,29467.5,0.5,1386,2990,0.0189
EP-01515,NEAREST_VALID_STRUCTURE,RB2-001890,rb,1,29449.75,0.75,169,4211,0.0114
EP-01515,BRANCH_SEMANTIC_TARGET,RB2-001890,rb,1,29449.75,0.75,169,4211,0.0114
EP-01515,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003695,rb,3,29448.75,1.75,138,4242,0.0265
EP-01516,NEAREST_VALID_STRUCTURE,RB2-001370,rb,1,29467.5,0.25,1319,3067,0.0053
EP-01516,BRANCH_SEMANTIC_TARGET,FVG2-000465,fvg,1,29468.5,1.25,305,4081,0.0266
EP-01516,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003538,rb,3,29468.5,1.25,1266,3120,0.0266
EP-01517,NEAREST_VALID_STRUCTURE,RB2-001307,rb,1,29486.0,0.5,1467,2921,0.0164
EP-01517,BRANCH_SEMANTIC_TARGET,RB2-001307,rb,1,29486.0,0.5,1467,2921,0.0164
EP-01517,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001307,rb,1,29486.0,0.5,1467,2921,0.0164
EP-01518,NEAREST_VALID_STRUCTURE,FVG2-000338,fvg,1,29500.5,0.25,1464,2925,0.0105
EP-01518,BRANCH_SEMANTIC_TARGET,RB2-001913,rb,1,29500.75,0.5,131,4258,0.0211
EP-01518,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001913,rb,1,29500.75,0.5,131,4258,0.0211
EP-01519,NEAREST_VALID_STRUCTURE,FVG2-000338,fvg,1,29500.5,0.25,1464,2925,0.0085
EP-01519,BRANCH_SEMANTIC_TARGET,RB2-001913,rb,1,29500.75,0.5,131,4258,0.0169
EP-01519,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001913,rb,1,29500.75,0.5,131,4258,0.0169
EP-01520,NEAREST_VALID_STRUCTURE,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0064
EP-01520,BRANCH_SEMANTIC_TARGET,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0064
EP-01520,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004482,rb,5,29504.5,0.5,65,4325,0.0064
EP-01521,NEAREST_VALID_STRUCTURE,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0182
EP-01521,BRANCH_SEMANTIC_TARGET,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0182
EP-01521,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0182
EP-01522,NEAREST_VALID_STRUCTURE,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0357
EP-01522,BRANCH_SEMANTIC_TARGET,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0357
EP-01522,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003708,rb,3,29504.5,0.5,67,4323,0.0357
EP-01523,NEAREST_VALID_STRUCTURE,RB2-001115,rb,1,29522.0,0.25,1894,2498,0.0043
EP-01523,BRANCH_SEMANTIC_TARGET,RB2-001115,rb,1,29522.0,0.25,1894,2498,0.0043
EP-01523,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003423,rb,3,29522.25,0.5,2073,2319,0.0085
EP-01524,NEAREST_VALID_STRUCTURE,RB2-001115,rb,1,29522.0,0.25,1894,2498,0.0079
EP-01524,BRANCH_SEMANTIC_TARGET,RB2-001115,rb,1,29522.0,0.25,1894,2498,0.0079
EP-01524,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001115,rb,1,29522.0,0.25,1894,2498,0.0079
