week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-001263,rb,1,29404.25,12.0,4.3636,2840,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,FVG2-001185,fvg,15,29410.0,17.75,6.4545,2655,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,FVG2-001225,fvg,30,29410.0,17.75,6.4545,2670,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,IFVG2-000155,ifvg,1,29414.5,22.25,8.0909,2729,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-004338,rb,5,29415.75,23.5,8.5455,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-004991,rb,30,29415.75,23.5,8.5455,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-004805,rb,15,29417.25,25.0,9.0909,2715,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-003478,rb,3,29418.5,26.25,9.5455,2733,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-005088,rb,60,29419.5,27.25,9.9091,2760,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-004336,rb,5,29426.75,34.5,12.5455,2710,,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-001265,rb,1,29391.75,0.5,0.1818,2844,same_direction,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-003461,rb,3,29392.25,0.0,0.0,2649,inactive_or_traversed,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,IFVG2-000620,ifvg,15,29389.25,3.0,1.0909,2655,behind_entry,
observation,EP-03349,EP-03349-ENTRY_ON_TAP,RB2-004347,rb,5,29389.5,2.75,1.0,2845,component,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000640,ifvg,30,29400.0,5.5,1.1,2790,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001263,rb,1,29404.25,9.75,1.95,2840,,BRANCH_SEMANTIC_TARGET
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001185,fvg,15,29410.0,15.5,3.1,2655,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001225,fvg,30,29410.0,15.5,3.1,2670,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000155,ifvg,1,29414.5,20.0,4.0,2729,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004338,rb,5,29415.75,21.25,4.25,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004991,rb,30,29415.75,21.25,4.25,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004805,rb,15,29417.25,22.75,4.55,2715,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003478,rb,3,29418.5,24.0,4.8,2733,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005088,rb,60,29419.5,25.0,5.0,2760,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004336,rb,5,29426.75,32.25,6.45,2710,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001211,rb,1,29432.0,37.5,7.5,2709,,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003475,rb,3,29393.25,1.25,0.25,2721,same_direction,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001266,rb,1,29395.0,0.5,0.1,2846,inactive_or_traversed,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000620,ifvg,15,29389.25,5.25,1.05,2655,behind_entry,
observation,EP-03349,EP-03349-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004347,rb,5,29389.5,5.0,1.0,2845,component,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000640,ifvg,30,29400.0,5.5,1.1,2790,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001263,rb,1,29404.25,9.75,1.95,2840,,BRANCH_SEMANTIC_TARGET
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001185,fvg,15,29410.0,15.5,3.1,2655,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001225,fvg,30,29410.0,15.5,3.1,2670,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000155,ifvg,1,29414.5,20.0,4.0,2729,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004338,rb,5,29415.75,21.25,4.25,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004991,rb,30,29415.75,21.25,4.25,2730,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004805,rb,15,29417.25,22.75,4.55,2715,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003478,rb,3,29418.5,24.0,4.8,2733,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005088,rb,60,29419.5,25.0,5.0,2760,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004336,rb,5,29426.75,32.25,6.45,2710,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001211,rb,1,29432.0,37.5,7.5,2709,,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003475,rb,3,29393.25,1.25,0.25,2721,same_direction,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001266,rb,1,29395.0,0.5,0.1,2846,inactive_or_traversed,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000620,ifvg,15,29389.25,5.25,1.05,2655,behind_entry,
observation,EP-03349,EP-03349-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004347,rb,5,29389.5,5.0,1.0,2845,component,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,IFVG2-000640,ifvg,30,29400.0,3.75,0.5556,2790,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-001263,rb,1,29404.25,8.0,1.1852,2840,,BRANCH_SEMANTIC_TARGET
observation,EP-03350,EP-03350-ENTRY_ON_TAP,FVG2-001185,fvg,15,29410.0,13.75,2.037,2655,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,FVG2-001225,fvg,30,29410.0,13.75,2.037,2670,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,IFVG2-000155,ifvg,1,29414.5,18.25,2.7037,2729,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004338,rb,5,29415.75,19.5,2.8889,2730,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004991,rb,30,29415.75,19.5,2.8889,2730,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004805,rb,15,29417.25,21.0,3.1111,2715,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-003478,rb,3,29418.5,22.25,3.2963,2733,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-005088,rb,60,29419.5,23.25,3.4444,2760,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004336,rb,5,29426.75,30.5,4.5185,2710,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-001211,rb,1,29432.0,35.75,5.2963,2709,,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004329,rb,5,29398.75,2.5,0.3704,2635,same_direction,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-001269,rb,1,29396.25,0.0,0.0,2850,inactive_or_traversed,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-003492,rb,3,29396.25,0.0,0.0,2850,behind_entry,
observation,EP-03350,EP-03350-ENTRY_ON_TAP,RB2-004347,rb,5,29389.5,6.75,1.0,2845,component,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-003491,rb,3,29394.0,0.5,2.0,2844,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-004347,rb,5,29393.25,1.25,5.0,2845,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-001268,rb,1,29392.5,2.0,8.0,2848,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,FVG2-000324,fvg,1,29389.0,5.5,22.0,2839,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,FVG2-000865,fvg,3,29389.0,5.5,22.0,2841,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000444,ifvg,3,29386.25,8.25,33.0,2460,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000148,ifvg,1,29385.25,9.25,37.0,2646,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000621,ifvg,15,29385.25,9.25,37.0,2700,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000158,ifvg,1,29381.5,13.0,52.0,2795,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-003490,rb,3,29376.75,17.75,71.0,2838,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000153,ifvg,1,29376.0,18.5,74.0,2696,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-005089,rb,60,29373.75,20.75,83.0,2820,,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-001264,rb,1,29394.75,0.25,1.0,2842,inactive_or_traversed,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-001245,rb,1,29393.75,0.75,3.0,2796,same_direction,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,IFVG2-000142,ifvg,1,29411.75,17.25,69.0,2462,behind_entry,
observation,EP-03351,EP-03351-ENTRY_ON_TAP,RB2-001267,rb,1,29394.75,0.25,1.0,2847,component,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-003491,rb,3,29394.0,2.25,4.5,2844,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-004347,rb,5,29393.25,3.0,6.0,2845,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-001268,rb,1,29392.5,3.75,7.5,2848,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,FVG2-000324,fvg,1,29389.0,7.25,14.5,2839,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,FVG2-000865,fvg,3,29389.0,7.25,14.5,2841,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000444,ifvg,3,29386.25,10.0,20.0,2460,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000148,ifvg,1,29385.25,11.0,22.0,2646,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000621,ifvg,15,29385.25,11.0,22.0,2700,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000158,ifvg,1,29381.5,14.75,29.5,2795,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-003490,rb,3,29376.75,19.5,39.0,2838,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000153,ifvg,1,29376.0,20.25,40.5,2696,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-005089,rb,60,29373.75,22.5,45.0,2820,,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,FVG2-000289,fvg,1,29396.25,0.0,0.0,2462,inactive_or_traversed,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-001267,rb,1,29394.75,1.5,3.0,2847,same_direction,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,IFVG2-000142,ifvg,1,29411.75,15.5,31.0,2462,behind_entry,
observation,EP-03352,EP-03352-ENTRY_ON_TAP,RB2-001266,rb,1,29396.75,0.5,1.0,2846,component,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,IFVG2-000640,ifvg,30,29400.0,3.75,0.75,2790,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-001263,rb,1,29404.25,8.0,1.6,2840,,BRANCH_SEMANTIC_TARGET
observation,EP-03353,EP-03353-ENTRY_ON_TAP,FVG2-001185,fvg,15,29410.0,13.75,2.75,2655,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,FVG2-001225,fvg,30,29410.0,13.75,2.75,2670,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,IFVG2-000155,ifvg,1,29414.5,18.25,3.65,2729,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-004338,rb,5,29415.75,19.5,3.9,2730,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-004991,rb,30,29415.75,19.5,3.9,2730,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-004805,rb,15,29417.25,21.0,4.2,2715,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-003478,rb,3,29418.5,22.25,4.45,2733,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-005088,rb,60,29419.5,23.25,4.65,2760,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-004336,rb,5,29426.75,30.5,6.1,2710,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-001211,rb,1,29432.0,35.75,7.15,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-004329,rb,5,29398.75,2.5,0.5,2635,same_direction,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-001248,rb,1,29397.0,0.75,0.15,2801,inactive_or_traversed,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,IFVG2-000620,ifvg,15,29389.25,7.0,1.4,2655,behind_entry,
observation,EP-03353,EP-03353-ENTRY_ON_TAP,RB2-001268,rb,1,29391.25,5.0,1.0,2848,component,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001185,fvg,15,29410.0,6.5,0.5306,2655,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001225,fvg,30,29410.0,6.5,0.5306,2670,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000155,ifvg,1,29414.5,11.0,0.898,2729,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004338,rb,5,29415.75,12.25,1.0,2730,,BRANCH_SEMANTIC_TARGET
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004991,rb,30,29415.75,12.25,1.0,2730,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004805,rb,15,29417.25,13.75,1.1224,2715,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003478,rb,3,29418.5,15.0,1.2245,2733,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005088,rb,60,29419.5,16.0,1.3061,2760,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004336,rb,5,29426.75,23.25,1.898,2710,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001211,rb,1,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003472,rb,3,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000861,fvg,3,29438.25,34.75,2.8367,2634,,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001100,rb,1,29404.0,0.5,0.0408,2466,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001216,rb,1,29403.0,0.5,0.0408,2720,inactive_or_traversed,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000640,ifvg,30,29400.0,3.5,0.2857,2790,behind_entry,
observation,EP-03353,EP-03353-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001268,rb,1,29391.25,12.25,1.0,2848,component,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001185,fvg,15,29410.0,6.5,0.5306,2655,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001225,fvg,30,29410.0,6.5,0.5306,2670,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000155,ifvg,1,29414.5,11.0,0.898,2729,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004338,rb,5,29415.75,12.25,1.0,2730,,BRANCH_SEMANTIC_TARGET
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004991,rb,30,29415.75,12.25,1.0,2730,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004805,rb,15,29417.25,13.75,1.1224,2715,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003478,rb,3,29418.5,15.0,1.2245,2733,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005088,rb,60,29419.5,16.0,1.3061,2760,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004336,rb,5,29426.75,23.25,1.898,2710,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001211,rb,1,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003472,rb,3,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000861,fvg,3,29438.25,34.75,2.8367,2634,,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001100,rb,1,29404.0,0.5,0.0408,2466,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001216,rb,1,29403.0,0.5,0.0408,2720,inactive_or_traversed,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000640,ifvg,30,29400.0,3.5,0.2857,2790,behind_entry,
observation,EP-03353,EP-03353-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001268,rb,1,29391.25,12.25,1.0,2848,component,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001185,fvg,15,29410.0,6.5,0.5306,2655,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001225,fvg,30,29410.0,6.5,0.5306,2670,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000155,ifvg,1,29414.5,11.0,0.898,2729,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004338,rb,5,29415.75,12.25,1.0,2730,,BRANCH_SEMANTIC_TARGET
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004991,rb,30,29415.75,12.25,1.0,2730,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004805,rb,15,29417.25,13.75,1.1224,2715,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003478,rb,3,29418.5,15.0,1.2245,2733,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005088,rb,60,29419.5,16.0,1.3061,2760,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004336,rb,5,29426.75,23.25,1.898,2710,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001211,rb,1,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003472,rb,3,29432.0,28.5,2.3265,2709,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000861,fvg,3,29438.25,34.75,2.8367,2634,,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001100,rb,1,29404.0,0.5,0.0408,2466,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001216,rb,1,29403.0,0.5,0.0408,2720,inactive_or_traversed,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000640,ifvg,30,29400.0,3.5,0.2857,2790,behind_entry,
observation,EP-03353,EP-03353-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001268,rb,1,29391.25,12.25,1.0,2848,component,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-003491,rb,3,29394.0,9.5,3.8,2844,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-004347,rb,5,29393.25,10.25,4.1,2845,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,FVG2-000324,fvg,1,29389.0,14.5,5.8,2839,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,FVG2-000865,fvg,3,29389.0,14.5,5.8,2841,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000444,ifvg,3,29386.25,17.25,6.9,2460,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000148,ifvg,1,29385.25,18.25,7.3,2646,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000621,ifvg,15,29385.25,18.25,7.3,2700,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000158,ifvg,1,29381.5,22.0,8.8,2795,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-003490,rb,3,29376.75,26.75,10.7,2838,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000153,ifvg,1,29376.0,27.5,11.0,2696,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-005089,rb,60,29373.75,29.75,11.9,2820,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-004992,rb,30,29372.75,30.75,12.3,2790,,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,FVG2-000858,fvg,3,29404.0,0.5,0.2,2466,inactive_or_traversed,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-001046,rb,1,29402.25,1.25,0.5,2353,same_direction,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,IFVG2-000142,ifvg,1,29411.75,8.25,3.3,2462,behind_entry,
observation,EP-03354,EP-03354-ENTRY_ON_TAP,RB2-004809,rb,15,29406.0,2.5,1.0,2850,component,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,FVG2-000326,fvg,1,29388.5,3.75,5.0,2854,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03359,EP-03359-ENTRY_ON_TAP,IFVG2-000620,ifvg,15,29389.25,4.5,6.0,2655,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,IFVG2-000639,ifvg,30,29389.25,4.5,6.0,2670,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-004809,rb,15,29396.25,11.5,15.3333,2850,,BRANCH_SEMANTIC_TARGET
observation,EP-03359,EP-03359-ENTRY_ON_TAP,IFVG2-000640,ifvg,30,29400.0,15.25,20.3333,2790,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,FVG2-001185,fvg,15,29410.0,25.25,33.6667,2655,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,FVG2-001225,fvg,30,29410.0,25.25,33.6667,2670,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,IFVG2-000155,ifvg,1,29414.5,29.75,39.6667,2729,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-004338,rb,5,29415.75,31.0,41.3333,2730,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-004991,rb,30,29415.75,31.0,41.3333,2730,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-004805,rb,15,29417.25,32.5,43.3333,2715,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-003478,rb,3,29418.5,33.75,45.0,2733,,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-003484,rb,3,29385.0,0.25,0.3333,2799,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-001254,rb,1,29385.5,0.75,1.0,2820,inactive_or_traversed,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29383.75,1.0,1.3333,2854,behind_entry,
observation,EP-03359,EP-03359-ENTRY_ON_TAP,RB2-001270,rb,1,29384.0,0.75,1.0,2853,component,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,1.5,0.75,2765,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,5.5,2.75,2781,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,7.5,3.75,2857,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000448,ifvg,3,29379.75,11.0,5.5,2856,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000159,ifvg,1,29380.0,11.25,5.625,2802,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29383.75,15.0,7.5,2854,,
