variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-03359-ENTRY_ON_TAP,EP-03359,ENTRY_ON_TAP,STOP,2854,29384.0,1.75,-1.75,-0.75,-1.0,False
EP-03368-ENTRY_ON_TAP,EP-03368,ENTRY_ON_TAP,STOP,2858,29366.75,4.5,-22.75,-2.0,-1.0,False
EP-03370-ENTRY_ON_TAP,EP-03370,ENTRY_ON_TAP,STOP,2862,29346.0,1.5,-5.0,-4.75,-1.0,False
EP-03378-ENTRY_ON_TAP,EP-03378,ENTRY_ON_TAP,STOP,2867,29339.0,3.5,-7.0,-4.5,-1.0,False
EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03378,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2868,29339.0,5.75,-15.0,-3.0,-1.0,False
EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03378,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2868,29339.0,5.75,-15.0,-3.0,-1.0,False
EP-03379-ENTRY_ON_TAP,EP-03379,ENTRY_ON_TAP,STOP,2869,29336.5,1.75,-11.5,-0.25,-1.0,False
EP-03380-ENTRY_ON_TAP,EP-03380,ENTRY_ON_TAP,STOP,2870,29327.0,6.5,-11.0,-11.0,-1.0,False
EP-03381-ENTRY_ON_TAP,EP-03381,ENTRY_ON_TAP,TARGET,2873,29328.0,15.0,0.0,2.0,0.6667,True
EP-03382-ENTRY_ON_TAP,EP-03382,ENTRY_ON_TAP,STOP,2875,29315.0,1.0,-9.0,-6.75,-1.0,False
EP-03384-ENTRY_ON_TAP,EP-03384,ENTRY_ON_TAP,STOP,2880,29292.5,20.0,-34.0,-7.5,-1.0,False
EP-03395-ENTRY_ON_TAP,EP-03395,ENTRY_ON_TAP,STOP,2883,29289.5,12.75,-24.25,-2.25,-1.0,False
EP-03402-ENTRY_ON_TAP,EP-03402,ENTRY_ON_TAP,TARGET,2890,29392.75,24.75,-1.5,7.25,1.0357,True
EP-03404-ENTRY_ON_TAP,EP-03404,ENTRY_ON_TAP,STOP,2888,29384.0,9.75,-14.25,-14.25,-1.0,False
EP-03405-ENTRY_ON_TAP,EP-03405,ENTRY_ON_TAP,STOP,2887,29373.25,8.25,-10.75,-3.5,-1.0,False
EP-03410-ENTRY_ON_TAP,EP-03410,ENTRY_ON_TAP,TARGET,2890,29392.75,24.75,-1.5,7.25,1.0357,True
EP-03420-ENTRY_ON_TAP,EP-03420,ENTRY_ON_TAP,STOP,2893,29410.5,0.0,-12.25,-5.0,-1.0,False
EP-03422-ENTRY_ON_TAP,EP-03422,ENTRY_ON_TAP,STOP,2894,29414.25,10.75,-6.75,-1.5,-1.0,False
EP-03422-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03422,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2896,29414.25,9.75,-7.75,-7.5,-1.0,False
EP-03422-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03422,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2896,29414.25,9.75,-7.75,-7.5,-1.0,False
EP-03432-ENTRY_ON_TAP,EP-03432,ENTRY_ON_TAP,STOP,2901,29420.75,4.5,-21.0,-13.0,-1.0,False
EP-03434-ENTRY_ON_TAP,EP-03434,ENTRY_ON_TAP,STOP,2902,29431.5,3.25,-21.5,-6.25,-1.0,False
EP-03435-ENTRY_ON_TAP,EP-03435,ENTRY_ON_TAP,TARGET,2902,29438.25,21.5,-3.25,13.0,0.5591,True
EP-03435-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03435,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,2906,29474.75,29.25,-1.0,28.5,0.6441,True
EP-03435-ENTRY_ON_NEW_FVG,EP-03435,ENTRY_ON_NEW_FVG,TARGET,2906,29474.75,29.25,-1.0,28.5,0.6441,True
EP-03437-ENTRY_ON_TAP,EP-03437,ENTRY_ON_TAP,STOP,2905,29464.25,6.25,-5.25,-0.25,-1.0,False
EP-03438-ENTRY_ON_IFVG_RETEST,EP-03438,ENTRY_ON_IFVG_RETEST,STOP,2906,29456.75,16.25,-2.75,-2.5,-1.0,False
EP-03440-ENTRY_ON_TAP,EP-03440,ENTRY_ON_TAP,STOP,2913,29420.75,2.25,-32.75,-32.0,-1.0,False
EP-03442-ENTRY_ON_TAP,EP-03442,ENTRY_ON_TAP,STOP,2913,29420.75,2.25,-32.75,-32.0,-1.0,False
EP-03444-ENTRY_ON_TAP,EP-03444,ENTRY_ON_TAP,STOP,2913,29436.25,5.25,-18.25,-2.0,-1.0,False
EP-03449-ENTRY_ON_TAP,EP-03449,ENTRY_ON_TAP,TARGET,2912,29445.25,17.5,-0.25,6.5,0.52,True
EP-03452-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03452,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2918,29454.25,21.5,-0.5,19.25,1.0132,True
EP-03452-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03452,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,2918,29454.25,21.5,-0.5,19.25,1.0132,True
EP-03452-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03452,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,2918,29454.25,21.5,-0.5,19.25,1.0132,True
EP-03454-ENTRY_ON_TAP,EP-03454,ENTRY_ON_TAP,TARGET,2918,29454.25,21.5,-0.5,19.25,0.6937,True
EP-03463-ENTRY_ON_TAP,EP-03463,ENTRY_ON_TAP,STOP,2923,29502.5,1.0,-8.25,-5.5,-1.0,False
EP-03467-ENTRY_ON_TAP,EP-03467,ENTRY_ON_TAP,TARGET,2928,29512.0,18.0,-3.5,18.0,4.8,True
EP-03467-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03467,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2928,29512.0,15.0,-6.5,15.0,2.2222,True
EP-03468-ENTRY_ON_TAP,EP-03468,ENTRY_ON_TAP,TARGET,2928,29512.0,16.75,-4.75,16.75,3.35,True
EP-03469-ENTRY_ON_TAP,EP-03469,ENTRY_ON_TAP,STOP,2928,29519.75,4.75,-16.75,-9.0,-1.0,False
EP-03470-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03470,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2935,29538.5,6.75,-15.5,-13.5,-1.0,False
EP-03470-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03470,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2935,29538.5,6.75,-15.5,-13.5,-1.0,False
EP-03473-ENTRY_ON_NEW_FVG,EP-03473,ENTRY_ON_NEW_FVG,STOP,2967,29490.25,0.0,-64.5,-64.5,-1.0,False
EP-03474-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03474,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2935,29533.5,6.75,-15.5,-8.5,-1.0,False
EP-03474-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03474,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2935,29533.5,6.75,-15.5,-8.5,-1.0,False
EP-03476-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03476,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2935,29539.5,11.0,-2.0,10.0,0.5714,True
EP-03476-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03476,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,2935,29539.5,11.0,-2.0,10.0,0.5714,True
EP-03477-ENTRY_ON_TAP,EP-03477,ENTRY_ON_TAP,TARGET,2935,29539.5,10.75,-4.75,9.75,0.5493,True
EP-03478-ENTRY_ON_TAP,EP-03478,ENTRY_ON_TAP,TARGET,2935,29539.5,11.0,-2.0,10.0,0.8889,True
EP-03479-ENTRY_ON_TAP,EP-03479,ENTRY_ON_TAP,TARGET,2935,29539.5,11.0,-2.0,10.0,2.3529,True
EP-03480-ENTRY_ON_TAP,EP-03480,ENTRY_ON_TAP,TARGET,2936,29528.75,9.0,0.0,5.0,0.6452,True
EP-03481-ENTRY_ON_TAP,EP-03481,ENTRY_ON_TAP,STOP,2939,29540.5,0.5,-12.5,-6.0,-1.0,False
EP-03482-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03482,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2942,29529.5,14.5,-2.0,7.75,0.7949,True
EP-03482-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03482,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,2942,29529.5,14.5,-2.0,7.75,0.7949,True
EP-03483-ENTRY_ON_TAP,EP-03483,ENTRY_ON_TAP,STOP,2945,29518.25,4.0,-16.0,-4.0,-1.0,False
EP-03487-ENTRY_ON_TAP,EP-03487,ENTRY_ON_TAP,STOP,2942,29534.0,2.0,-14.5,-3.25,-1.0,False
EP-03489-ENTRY_ON_TAP,EP-03489,ENTRY_ON_TAP,STOP,2944,29524.75,4.0,-13.0,-9.25,-1.0,False
EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03494,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03494,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03494,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03495,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03495,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03495,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03496-ENTRY_ON_TAP,EP-03496,ENTRY_ON_TAP,STOP,2947,29500.5,3.75,-6.75,-1.25,-1.0,False
EP-03498-ENTRY_ON_TAP,EP-03498,ENTRY_ON_TAP,TARGET,2949,29512.0,9.75,0.0,5.0,1.25,True
EP-03500-ENTRY_ON_NEW_FVG,EP-03500,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.75,-63.75,-59.0,-1.0,False
EP-03501-ENTRY_ON_NEW_FVG,EP-03501,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.75,-63.75,-59.0,-1.0,False
EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03502,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03502,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-03502-ENTRY_ON_NEW_FVG,EP-03502,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-03506-ENTRY_ON_TAP,EP-03506,ENTRY_ON_TAP,STOP,2953,29549.5,1.0,-14.25,-5.0,-1.0,False
EP-03512-ENTRY_ON_IFVG_RETEST,EP-03512,ENTRY_ON_IFVG_RETEST,TARGET,2957,29537.5,7.0,-1.75,4.0,2.0,True
EP-03514-ENTRY_ON_TAP,EP-03514,ENTRY_ON_TAP,STOP,2960,29518.5,6.0,-16.0,-8.5,-1.0,False
EP-03519-ENTRY_ON_TAP,EP-03519,ENTRY_ON_TAP,STOP,2960,29523.0,1.5,-20.5,-8.5,-1.0,False
EP-03526-ENTRY_ON_IFVG_RETEST,EP-03526,ENTRY_ON_IFVG_RETEST,TARGET,2963,29515.75,14.5,-1.25,3.5,0.5185,True
EP-03530-ENTRY_ON_TAP,EP-03530,ENTRY_ON_TAP,STOP,2967,29511.0,18.5,-4.25,-2.25,-1.0,False
EP-03532-ENTRY_ON_IFVG_RETEST,EP-03532,ENTRY_ON_IFVG_RETEST,STOP,2970,29480.0,5.25,-13.0,-10.0,-1.0,False
EP-03534-ENTRY_ON_TAP,EP-03534,ENTRY_ON_TAP,STOP,2974,29456.5,10.0,-33.0,-28.75,-1.0,False
EP-03543-ENTRY_ON_IFVG_RETEST,EP-03543,ENTRY_ON_IFVG_RETEST,STOP,2974,29454.25,9.25,-8.0,-6.0,-1.0,False
EP-03543-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03543,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2976,29454.25,4.75,-22.75,-12.0,-1.0,False
EP-03543-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03543,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2976,29454.25,4.75,-22.75,-12.0,-1.0,False
EP-03543-ENTRY_ON_STRONG_REJECTION,EP-03543,ENTRY_ON_STRONG_REJECTION,STOP,2976,29454.25,4.75,-22.75,-12.0,-1.0,False
EP-03547-ENTRY_ON_TAP,EP-03547,ENTRY_ON_TAP,TARGET,2980,29456.5,17.5,0.0,2.0,0.8889,True
EP-03550-ENTRY_ON_TAP,EP-03550,ENTRY_ON_TAP,STOP,2978,29442.0,4.25,-22.5,-7.5,-1.0,False
EP-03550-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03550,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2978,29442.0,1.25,-22.75,-7.75,-1.0,False
EP-03550-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03550,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2978,29442.0,1.25,-22.75,-7.75,-1.0,False
EP-03552-ENTRY_ON_IFVG_RETEST,EP-03552,ENTRY_ON_IFVG_RETEST,TARGET,2978,29430.5,22.75,-1.25,19.25,3.6667,True
EP-03563-ENTRY_ON_TAP,EP-03563,ENTRY_ON_TAP,STOP,2988,29481.5,14.0,-6.75,-3.0,-1.0,False
EP-03568-ENTRY_ON_TAP,EP-03568,ENTRY_ON_TAP,STOP,2988,29481.75,14.0,-6.75,-3.25,-1.0,False
EP-03568-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03568,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,2995,29431.25,24.75,-7.0,21.0,0.7119,True
EP-03569-ENTRY_ON_IFVG_RETEST,EP-03569,ENTRY_ON_IFVG_RETEST,STOP,2989,29466.25,5.75,-7.25,-1.25,-1.0,False
EP-03571-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03571,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2995,29431.25,24.75,-7.0,21.0,0.6364,True
EP-03571-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03571,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,2995,29431.25,24.75,-7.0,21.0,0.6364,True
EP-03571-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03571,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,2995,29431.25,24.75,-7.0,21.0,0.6364,True
EP-03574-ENTRY_ON_TAP,EP-03574,ENTRY_ON_TAP,TARGET,2995,29431.25,24.75,-7.0,21.0,0.866,True
EP-03574-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03574,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,2995,29431.25,19.5,-0.5,15.75,0.5339,True
EP-03580-ENTRY_ON_TAP,EP-03580,ENTRY_ON_TAP,TARGET,3000,29431.25,29.25,-1.0,11.0,0.6111,True
EP-03581-ENTRY_ON_TAP,EP-03581,ENTRY_ON_TAP,STOP,2999,29443.0,4.5,-1.0,-0.75,-1.0,False
EP-03585-ENTRY_ON_TAP,EP-03585,ENTRY_ON_TAP,TARGET,3005,29400.0,11.75,-4.0,9.0,1.125,True
EP-03588-ENTRY_ON_TAP,EP-03588,ENTRY_ON_TAP,TARGET,3014,29400.0,14.0,-0.25,11.5,1.2432,True
EP-03589-ENTRY_ON_TAP,EP-03589,ENTRY_ON_TAP,TARGET,3016,29400.0,18.0,-2.25,9.5,0.8444,True
EP-03593-ENTRY_ON_TAP,EP-03593,ENTRY_ON_TAP,STOP,3022,29434.25,14.0,-7.0,-6.5,-1.0,False
EP-03598-ENTRY_ON_TAP,EP-03598,ENTRY_ON_TAP,STOP,3031,29410.0,5.25,-14.0,-12.25,-1.0,False
EP-03602-ENTRY_ON_TAP,EP-03602,ENTRY_ON_TAP,STOP,3029,29434.25,1.25,-15.25,-0.25,-1.0,False
EP-03603-ENTRY_ON_TAP,EP-03603,ENTRY_ON_TAP,STOP,3031,29410.0,5.25,-14.0,-12.25,-1.0,False
EP-03607-ENTRY_ON_TAP,EP-03607,ENTRY_ON_TAP,STOP,3045,29458.75,1.75,-11.0,-1.75,-1.0,False
EP-03610-ENTRY_ON_TAP,EP-03610,ENTRY_ON_TAP,STOP,3033,29399.75,5.25,-3.25,-3.25,-1.0,False
EP-03610-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03610,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3034,29414.5,9.0,-1.25,7.5,1.0345,True
EP-03610-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03610,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3034,29414.5,9.0,-1.25,7.5,1.0345,True
EP-03611-ENTRY_ON_IFVG_RETEST,EP-03611,ENTRY_ON_IFVG_RETEST,STOP,3034,29408.25,1.25,-9.0,-1.25,-1.0,False
EP-03614-ENTRY_ON_TAP,EP-03614,ENTRY_ON_TAP,STOP,3038,29417.75,4.5,-12.75,-10.5,-1.0,False
EP-03616-ENTRY_ON_TAP,EP-03616,ENTRY_ON_TAP,STOP,3040,29420.0,1.75,-7.75,-0.75,-1.0,False
EP-03619-ENTRY_ON_TAP,EP-03619,ENTRY_ON_TAP,STOP,3041,29427.5,0.0,-10.25,-2.5,-1.0,False
EP-03621-ENTRY_ON_TAP,EP-03621,ENTRY_ON_TAP,STOP,3042,29427.0,6.0,-10.0,-1.25,-1.0,False
EP-03624-ENTRY_ON_TAP,EP-03624,ENTRY_ON_TAP,STOP,3045,29458.75,1.75,-11.0,-1.75,-1.0,False
EP-03626-ENTRY_ON_TAP,EP-03626,ENTRY_ON_TAP,STOP,3045,29458.75,1.75,-11.0,-1.75,-1.0,False
EP-03635-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03635,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3055,29466.75,4.25,-19.25,-17.25,-1.0,False
EP-03646-ENTRY_ON_TAP,EP-03646,ENTRY_ON_TAP,STOP,3066,29476.0,2.0,-15.0,-6.5,-1.0,False
EP-03647-ENTRY_ON_TAP,EP-03647,ENTRY_ON_TAP,STOP,3066,29477.25,2.0,-13.5,-3.75,-1.0,False
EP-03649-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03649,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3070,29489.0,8.25,0.0,5.25,0.525,True
EP-03649-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03649,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3070,29489.0,8.25,0.0,5.25,0.525,True
EP-03649-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03649,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3070,29489.0,8.25,0.0,5.25,0.525,True
EP-03650-ENTRY_ON_TAP,EP-03650,ENTRY_ON_TAP,STOP,3069,29473.75,11.25,-2.0,-1.5,-1.0,False
EP-03653-ENTRY_ON_TAP,EP-03653,ENTRY_ON_TAP,TARGET,3073,29491.25,11.5,0.0,2.5,0.5263,True
EP-03657-ENTRY_ON_TAP,EP-03657,ENTRY_ON_TAP,STOP,3076,29496.0,6.5,-2.5,-1.0,-1.0,False
EP-03659-ENTRY_ON_TAP,EP-03659,ENTRY_ON_TAP,STOP,3078,29482.25,1.0,-5.25,-1.5,-1.0,False
EP-03661-ENTRY_ON_TAP,EP-03661,ENTRY_ON_TAP,TARGET,3080,29487.5,13.0,-4.5,7.5,0.6,True
EP-03665-ENTRY_ON_TAP,EP-03665,ENTRY_ON_TAP,TARGET,3081,29483.75,9.75,-2.5,7.25,1.1154,True
EP-03667-ENTRY_ON_TAP,EP-03667,ENTRY_ON_TAP,STOP,3080,29478.5,13.0,-4.5,-1.5,-1.0,False
EP-03676-ENTRY_ON_TAP,EP-03676,ENTRY_ON_TAP,STOP,3090,29519.75,4.0,-12.5,-2.5,-1.0,False
EP-03677-ENTRY_ON_TAP,EP-03677,ENTRY_ON_TAP,STOP,3088,29519.75,3.0,-5.5,-5.5,-1.0,False
EP-03679-ENTRY_ON_TAP,EP-03679,ENTRY_ON_TAP,STOP,3088,29516.25,1.0,-6.0,-2.5,-1.0,False
EP-03680-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03680,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3092,29511.25,4.5,-17.0,-16.5,-1.0,False
EP-03680-ENTRY_ON_NEW_FVG,EP-03680,ENTRY_ON_NEW_FVG,STOP,3092,29511.25,0.0,-17.0,-16.5,-1.0,False
EP-03681-ENTRY_ON_TAP,EP-03681,ENTRY_ON_TAP,TARGET,3091,29521.0,6.75,-4.5,6.75,1.0,True
EP-03682-ENTRY_ON_TAP,EP-03682,ENTRY_ON_TAP,STOP,3092,29511.25,4.5,-17.0,-16.5,-1.0,False
EP-03682-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03682,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3092,29511.25,0.0,-17.0,-16.5,-1.0,False
EP-03682-ENTRY_ON_NEW_FVG,EP-03682,ENTRY_ON_NEW_FVG,STOP,3092,29511.25,0.0,-17.0,-16.5,-1.0,False
EP-03689-ENTRY_ON_TAP,EP-03689,ENTRY_ON_TAP,STOP,3095,29502.0,2.5,-7.75,-7.5,-1.0,False
EP-03689-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03689,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3096,29515.75,7.0,-1.5,5.25,0.6176,True
EP-03689-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03689,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3096,29515.75,7.0,-1.5,5.25,0.6176,True
EP-03690-ENTRY_ON_TAP,EP-03690,ENTRY_ON_TAP,STOP,3095,29506.75,2.5,-7.75,-2.75,-1.0,False
EP-03690-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03690,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3096,29515.75,7.0,-1.5,5.25,1.4,True
EP-03690-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03690,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3096,29515.75,7.0,-1.5,5.25,1.4,True
EP-03707-ENTRY_ON_TAP,EP-03707,ENTRY_ON_TAP,STOP,3110,29481.25,5.75,-10.5,-1.75,-1.0,False
EP-03709-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03709,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3110,29475.5,5.75,-10.5,-7.5,-1.0,False
EP-03709-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03709,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3110,29475.5,5.75,-10.5,-7.5,-1.0,False
EP-03711-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03711,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3110,29475.0,5.75,-10.5,-8.0,-1.0,False
EP-03717-ENTRY_ON_TAP,EP-03717,ENTRY_ON_TAP,STOP,3117,29467.75,5.25,-1.5,-0.75,-1.0,False
EP-03718-ENTRY_ON_TAP,EP-03718,ENTRY_ON_TAP,STOP,3116,29467.75,0.75,-4.5,-3.0,-1.0,False
EP-03718-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03718,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3119,29467.75,0.25,-6.75,-4.0,-1.0,False
EP-03718-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03718,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3119,29467.75,0.25,-6.75,-4.0,-1.0,False
EP-03718-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03718,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3119,29467.75,0.25,-6.75,-4.0,-1.0,False
EP-03718-ENTRY_ON_NEW_IFVG,EP-03718,ENTRY_ON_NEW_IFVG,STOP,3119,29467.75,0.25,-6.75,-4.0,-1.0,False
EP-03719-ENTRY_ON_TAP,EP-03719,ENTRY_ON_TAP,TARGET,3118,29470.25,3.5,-0.25,1.5,1.5,True
EP-03719-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03719,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3120,29472.75,14.0,-4.75,-4.0,-1.0,False
EP-03719-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03719,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3120,29472.75,14.0,-4.75,-4.0,-1.0,False
EP-03721-ENTRY_ON_TAP,EP-03721,ENTRY_ON_TAP,STOP,3119,29467.0,0.5,-3.75,-1.75,-1.0,False
EP-03724-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03724,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3133,29437.75,18.25,-2.25,13.75,0.618,True
EP-03724-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03724,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3133,29437.75,18.25,-2.25,13.75,0.618,True
EP-03729-ENTRY_ON_NEW_FVG,EP-03729,ENTRY_ON_NEW_FVG,TARGET,3133,29437.75,18.25,-2.25,13.75,0.8594,True
EP-03730-ENTRY_ON_TAP,EP-03730,ENTRY_ON_TAP,STOP,3125,29458.0,1.75,-6.25,-3.75,-1.0,False
EP-03733-ENTRY_ON_TAP,EP-03733,ENTRY_ON_TAP,STOP,3129,29465.0,3.5,-5.5,-0.5,-1.0,False
EP-03733-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03733,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3133,29437.75,18.25,-2.25,13.75,1.0185,True
EP-03733-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03733,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3133,29437.75,18.25,-2.25,13.75,1.0185,True
EP-03733-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03733,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,3133,29437.75,18.25,-2.25,13.75,1.0185,True
EP-03735-ENTRY_ON_TAP,EP-03735,ENTRY_ON_TAP,STOP,3129,29465.0,3.5,-5.5,-0.5,-1.0,False
EP-03735-ENTRY_ON_NEW_FVG,EP-03735,ENTRY_ON_NEW_FVG,TARGET,3133,29437.75,18.25,-2.25,13.75,1.0185,True
EP-03737-ENTRY_ON_NEW_FVG,EP-03737,ENTRY_ON_NEW_FVG,TARGET,3133,29437.75,18.25,-2.25,13.75,0.625,True
EP-03738-ENTRY_ON_TAP,EP-03738,ENTRY_ON_TAP,STOP,3133,29447.0,0.0,-14.5,-0.75,-1.0,False
