episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-01172,D,1,3,3,3,3,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-01173,B,1,1,1,1,1,LONDON,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,0.2-0.3,na,0.5-1.0,na
EP-01174,C,-1,1,1,1,1,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0.5-1.0,1_candles
EP-01175,C,-1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,5,na,na,0.5-1.0,5plus_candles
EP-01176,A,-1,30,30,30,30,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01177,A,-1,3,3,3,3,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01178,A,-1,5,5,5,5,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01179,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,none,none,na,1.0-2.0,na,na
EP-01180,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,none,none,na,2.0-5.0,na,na
EP-01181,A,-1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01182,A,1,3,3,3,3,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01183,A,1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01184,A,1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01185,C,-1,1,1,1,1,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,fvg,1,na,na,0-0.5,1_candles
EP-01186,A,-1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01187,A,-1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,3,na,0-0.5,0-0.5,na
EP-01188,C,1,5,5,5,5,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,4_candles
EP-01189,B,1,1,1,1,1,LONDON,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0-0.1,na,0-0.5,na
EP-01190,A,-1,5,5,5,5,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01191,D,-1,1,1,1,1,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-01192,A,-1,3,3,3,3,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,3,na,0-0.5,0-0.5,na
EP-01193,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01194,A,-1,5,5,5,5,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01195,A,1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01196,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01197,A,-1,15,15,15,15,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,4,False,rb,15,na,5.0-1000000000.0,0-0.5,na
EP-01198,A,-1,15,15,15,15,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,15,na,0.5-1.0,0-0.5,na
EP-01199,A,1,5,5,5,5,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,30,na,0.5-1.0,0-0.5,na
EP-01200,A,1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-01201,B,1,1,1,1,1,LONDON,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,5,0.5-1000000000.0,na,0-0.5,na
EP-01202,A,1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01203,A,-1,1,1,1,1,LONDON,Wednesday,rb,COMPRESSION_THEN_BREAK,displacement,ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-01204,A,1,3,3,3,3,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-01205,A,1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01206,D,-1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01207,A,1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,4,False,fvg,1,na,0-0.5,0-0.5,na
EP-01208,D,1,30,30,30,30,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,3_candles
EP-01209,A,-1,3,3,3,3,LONDON,Wednesday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,rb,15,na,2.0-5.0,0-0.5,na
EP-01210,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01211,C,-1,5,5,5,5,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,5,na,na,0-0.5,4_candles
EP-01212,C,1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-01213,C,-1,3,3,3,3,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-01214,C,1,1,1,1,1,LONDON,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,5,na,na,0.5-1.0,1_candles
EP-01215,A,-1,3,3,3,3,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01216,D,-1,5,5,5,5,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,True,rb,5,na,na,0-0.5,4_candles
EP-01217,A,1,1,1,1,1,LONDON,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,rb,5,na,0.5-1.0,0-0.5,na
EP-01218,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-01219,B,1,5,5,5,5,LONDON,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,30,0.3-0.5,na,0-0.5,na
EP-01220,C,1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,30,na,na,0-0.5,5plus_candles
EP-01221,A,1,3,3,3,3,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01222,A,1,3,3,3,3,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01223,A,-1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01224,C,-1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,3_candles
EP-01225,D,1,1,1,1,1,LONDON,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01226,A,1,1,1,1,1,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-01227,A,1,15,15,15,15,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,5,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01228,D,-1,1,1,1,1,LONDON,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,5,False,none,none,na,na,na,3_candles
EP-01229,A,-1,3,3,3,3,LONDON,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01230,C,1,1,1,1,1,LONDON,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,3,na,na,0-0.5,5plus_candles
EP-01231,A,1,1,1,1,1,LONDON,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-01232,A,1,1,1,1,1,NY_PREMARKET,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,2,False,rb,30,na,0-0.5,0-0.5,na
EP-01233,C,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,4,False,rb,1,na,na,0-0.5,1_candles
EP-01234,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01235,A,1,5,5,5,5,NY_PREMARKET,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01236,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01237,C,1,3,3,3,3,NY_PREMARKET,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-01238,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01239,B,1,1,1,1,1,NY_PREMARKET,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-01240,C,1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-01241,C,1,30,30,30,30,NY_PREMARKET,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-01242,B,1,3,3,3,3,NY_PREMARKET,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01243,B,1,1,1,1,1,NY_PREMARKET,Wednesday,fvg,COMPRESSION_THEN_BREAK,displacement,NA,2,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-01244,C,1,3,3,3,3,NY_PREMARKET,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,4_candles
EP-01245,A,1,5,5,5,5,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-01246,B,1,1,1,1,1,NY_PREMARKET,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-01247,A,1,1,1,1,1,NY_PREMARKET,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0.5-1.0,na
EP-01248,C,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,fvg,1,na,na,0.5-1.0,1_candles
EP-01249,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01250,A,1,5,5,5,5,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01251,A,1,1,1,1,1,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01252,C,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-01253,C,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-01254,D,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-01255,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01256,D,-1,1,1,1,1,NY_PREMARKET,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0.5-1.0,1_candles
EP-01257,A,1,15,15,15,15,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01258,A,-1,1,1,1,1,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,4,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01259,A,-1,3,3,3,3,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01260,A,-1,5,5,5,5,NY_PREMARKET,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,3,na,0-0.5,0-0.5,na
EP-01261,A,1,1,1,1,1,NY_PREMARKET,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01262,A,-1,15,15,15,15,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01263,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-01264,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-01265,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,4_candles
EP-01266,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01267,A,1,3,3,3,3,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01268,A,-1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01269,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01270,B,1,1,1,1,1,NY_AM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,0.1-0.2,na,0-0.5,na
EP-01271,D,-1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,fvg,3,na,na,0-0.5,5plus_candles
EP-01272,D,-1,3,3,3,3,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,3,na,na,0-0.5,5plus_candles
EP-01273,C,1,5,5,5,5,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01274,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01275,C,1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,3,na,na,0-0.5,5plus_candles
EP-01276,C,1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,3,na,na,0-0.5,5plus_candles
EP-01277,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,none,none,na,na,na,5plus_candles
EP-01278,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0.5-1.0,5plus_candles
EP-01279,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01280,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-01281,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01282,D,-1,5,5,5,5,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,15,na,na,0-0.5,5plus_candles
EP-01283,C,-1,5,5,5,5,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,1_candles
EP-01284,D,-1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-01285,A,-1,3,3,3,3,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,5,na,2.0-5.0,0-0.5,na
EP-01286,D,1,60,60,60,60,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,5,False,rb,1,na,na,0-0.5,1_candles
EP-01287,A,1,60,60,60,60,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01288,D,1,30,30,30,30,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-01289,A,1,15,15,15,15,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01290,A,1,5,5,5,5,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,True,rb,1,na,2.0-5.0,0-0.5,na
EP-01291,C,-1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-01292,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,4_candles
EP-01293,A,1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,4,False,rb,5,na,0.5-1.0,0-0.5,na
EP-01294,D,1,3,3,3,3,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01295,B,1,5,5,5,5,NY_AM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,0.3-0.5,na,0-0.5,na
EP-01296,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-01297,A,1,3,3,3,3,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01298,A,-1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,0-0.5,0-0.5,na
EP-01299,A,-1,5,5,5,5,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01300,A,-1,5,5,5,5,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01301,A,-1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01302,A,-1,3,3,3,3,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01303,A,-1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01304,C,-1,3,3,3,3,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01305,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-01306,D,-1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,none,none,na,na,na,5plus_candles
EP-01307,A,-1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01308,A,-1,15,15,15,15,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,3,na,2.0-5.0,0-0.5,na
EP-01309,B,1,1,1,1,1,NY_AM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,0.2-0.3,na,0-0.5,na
EP-01310,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01311,C,1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,5,na,na,0-0.5,1_candles
EP-01312,A,-1,5,5,5,5,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01313,A,-1,5,5,5,5,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01314,B,1,1,1,1,1,NY_AM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-01315,C,-1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01316,C,-1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,15,na,na,0-0.5,5plus_candles
EP-01317,A,-1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,15,na,5.0-1000000000.0,0-0.5,na
EP-01318,B,1,1,1,1,1,NY_AM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-01319,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01320,D,-1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,none,none,na,na,na,5plus_candles
EP-01321,C,-1,1,1,1,1,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,5plus_candles
EP-01322,A,-1,3,3,3,3,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01323,A,-1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01324,A,1,3,3,3,3,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,True,rb,1,na,0.5-1.0,0-0.5,na
EP-01325,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
