variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-05264-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05264,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,1-2,rb,60,0-0.5,16.4371,37.0366
EP-05264-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05264,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,1-2,rb,60,0-0.5,16.4371,37.0366
EP-05264-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05264,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05264-ENTRY_ON_NEW_FVG,EP-05264,B,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05264-ENTRY_ON_NEW_IFVG,EP-05264,B,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05265-ENTRY_ON_IFVG_RETEST,EP-05265,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,30,30,30,30,30,False,ASIA,Wednesday,ifvg,False,NA,0-1,none,none,na,15.8534,36.6984
EP-05265-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05265,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,30,30,30,30,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,1,0-0.5,14.7235,36.1308
EP-05265-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05265,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,30,30,30,30,30,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,1,0-0.5,14.7235,36.1308
EP-05265-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05265,C,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,30,30,30,30,30,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,1,0-0.5,14.7235,36.1308
EP-05266-ENTRY_ON_TAP,EP-05266,A,ENTRY_ON_TAP,TAP_ONLY,-1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,15.8534,36.6984
EP-05266-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05266,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,14.7235,36.1308
EP-05266-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05266,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,30,30,30,30,30,False,ASIA,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,12.8683,30.4434
EP-05266-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05266,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,14.7235,36.1308
EP-05267-ENTRY_ON_IFVG_RETEST,EP-05267,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,60,60,60,60,60,False,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,1,0-0.5,14.7235,36.1308
EP-05268-ENTRY_ON_TAP,EP-05268,A,ENTRY_ON_TAP,TAP_ONLY,-1,60,60,60,60,60,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,14.7235,36.1308
EP-05269-ENTRY_ON_TAP,EP-05269,A,ENTRY_ON_TAP,TAP_ONLY,1,60,60,60,60,60,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,14.7235,36.1308
EP-05269-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05269,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,60,60,60,60,60,False,ASIA,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5,11.2176,32.3203
EP-05269-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05269,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,60,60,60,60,60,False,ASIA,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5,11.2176,32.3203
EP-05269-ENTRY_ON_STRONG_REJECTION,EP-05269,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,60,60,60,60,60,False,ASIA,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,13.4236,30.9338
EP-05269-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05269,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,60,60,60,60,60,False,ASIA,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5,11.2176,32.3203
EP-05269-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05269,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,60,60,60,60,60,False,LONDON,Thursday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5,10.1859,26.4985
EP-05269-ENTRY_ON_NEW_FVG,EP-05269,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,60,60,60,60,60,False,LONDON,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,5,0-0.5,9.7483,27.7229
EP-05270-ENTRY_ON_TAP,EP-05270,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,0-1,ifvg,1,0-0.5,15.6095,35.9907
EP-05270-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05270,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,1-2,ifvg,3,0-0.5,15.9174,35.9907
EP-05270-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05270,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,1-2,ifvg,3,0-0.5,15.9174,35.9907
EP-05270-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05270,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,4-6,ifvg,1,0-0.5,16.1574,36.1577
EP-05270-ENTRY_ON_NEW_FVG,EP-05270,F,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,2-4,fvg,1,0-0.5,15.7536,36.1577
EP-05270-ENTRY_ON_NEW_IFVG,EP-05270,F,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,4-6,ifvg,1,0-0.5,16.1574,36.1577
EP-05271-ENTRY_ON_TAP,EP-05271,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0.5-1.0,15.9174,35.9907
EP-05272-ENTRY_ON_TAP,EP-05272,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,15.9174,35.9907
EP-05272-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05272,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,fvg,3,0-0.5,15.7646,36.1577
EP-05272-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05272,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,16.1574,36.1577
EP-05272-ENTRY_ON_NEW_FVG,EP-05272,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,fvg,1,0-0.5,15.7536,36.1577
EP-05272-ENTRY_ON_NEW_IFVG,EP-05272,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,16.1574,36.1577
EP-05273-ENTRY_ON_TAP,EP-05273,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,0-1,ifvg,3,0-0.5,16.4371,37.0366
EP-05274-ENTRY_ON_TAP,EP-05274,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,30,0-0.5,15.5555,36.1577
EP-05274-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05274,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.1574,36.1577
EP-05274-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05274,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.1574,36.1577
EP-05274-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05274,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.1574,36.1577
EP-05274-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05274,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,rb,3,0-0.5,16.4739,37.0366
EP-05274-ENTRY_ON_NEW_FVG,EP-05274,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,rb,60,0-0.5,16.4371,37.0366
EP-05274-ENTRY_ON_NEW_IFVG,EP-05274,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.1574,36.1577
EP-05275-ENTRY_ON_TAP,EP-05275,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Wednesday,fvg,True,NA,0-1,ifvg,5,0-0.5,16.63,36.1577
EP-05276-ENTRY_ON_TAP,EP-05276,F,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,0-1,ifvg,30,0-0.5,16.1574,36.1577
EP-05277-ENTRY_ON_TAP,EP-05277,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,fvg,False,NA,0-1,none,none,na,16.1574,36.1577
EP-05278-ENTRY_ON_TAP,EP-05278,F,ENTRY_ON_TAP,TAP_ONLY,-1,60,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,16.63,36.1577
EP-05279-ENTRY_ON_IFVG_RETEST,EP-05279,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,0-1,rb,1,0-0.5,16.63,36.1577
EP-05279-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05279,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,60,0-0.5,16.4371,37.0366
EP-05279-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05279,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,2-4,rb,3,0-0.5,16.4739,37.0366
EP-05279-ENTRY_ON_NEW_FVG,EP-05279,C,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,60,0-0.5,16.4371,37.0366
EP-05280-ENTRY_ON_TAP,EP-05280,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,16.4371,37.0366
EP-05281-ENTRY_ON_IFVG_RETEST,EP-05281,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,0-1,rb,60,0-0.5,16.4371,37.0366
EP-05281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05281,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,5,0-0.5,16.4293,37.0366
EP-05281-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05281,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,2-4,rb,3,0-0.5,16.4739,37.0366
EP-05282-ENTRY_ON_TAP,EP-05282,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,16.4739,37.0366
EP-05282-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05282,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,16.5479,37.0366
EP-05282-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05282,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,16.5479,37.0366
EP-05283-ENTRY_ON_TAP,EP-05283,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,3,0-0.5,16.5479,37.0366
EP-05283-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05283,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,16.3271,37.0366
EP-05284-ENTRY_ON_TAP,EP-05284,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,16.5479,37.0366
EP-05284-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05284,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0-0.5,16.3271,37.0366
EP-05285-ENTRY_ON_IFVG_RETEST,EP-05285,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,3,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,5,0-0.5,16.5479,37.0366
EP-05285-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05285,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05285-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05285,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05285-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05285,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,2-4,ifvg,1,0-0.5,16.5427,36.6496
EP-05286-ENTRY_ON_TAP,EP-05286,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,rb,3,0-0.5,16.5427,36.6496
EP-05286-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05286,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,16.5723,36.6496
EP-05286-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05286,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,16.5723,36.6496
EP-05287-ENTRY_ON_TAP,EP-05287,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na,16.5427,36.6496
EP-05288-ENTRY_ON_IFVG_RETEST,EP-05288,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,3,3,3,3,3,False,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,1,0-0.5,16.5427,36.6496
EP-05288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05288,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,ASIA,Wednesday,ifvg,False,NA,2-4,rb,3,0-0.5,16.3965,36.5809
EP-05288-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05288,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,3,3,3,3,False,ASIA,Wednesday,ifvg,False,NA,2-4,rb,3,0-0.5,16.3965,36.5809
EP-05289-ENTRY_ON_TAP,EP-05289,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,16.3271,37.0366
EP-05289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05289,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.5427,36.6496
EP-05289-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05289,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.5427,36.6496
EP-05289-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05289,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.5427,36.6496
EP-05289-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05289,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,16.5409,36.6496
EP-05290-ENTRY_ON_TAP,EP-05290,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,16.5723,36.6496
EP-05290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05290,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5,16.3965,36.5809
EP-05290-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05290,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,15.8534,36.6984
EP-05290-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05290,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5,16.3965,36.5809
EP-05291-ENTRY_ON_TAP,EP-05291,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,15.8534,36.6984
EP-05291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05291,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05291-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05291,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05291-ENTRY_ON_NEW_FVG,EP-05291,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,15.2214,35.8023
EP-05292-ENTRY_ON_TAP,EP-05292,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,16.5723,36.6496
EP-05292-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05292,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.8297,36.6496
EP-05292-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05292,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.8297,36.6496
EP-05293-ENTRY_ON_TAP,EP-05293,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,16.5723,36.6496
EP-05293-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05293,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.8297,36.6496
EP-05293-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05293,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.8297,36.6496
EP-05293-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05293,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.8297,36.6496
EP-05294-ENTRY_ON_TAP,EP-05294,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0.5-1.0,16.3965,36.5809
EP-05294-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05294,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,16.88,36.5809
EP-05295-ENTRY_ON_TAP,EP-05295,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,16.8502,37.0983
EP-05295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05295,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,15.079,36.5964
EP-05295-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05295,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,15.079,36.5964
EP-05295-ENTRY_ON_NEW_FVG,EP-05295,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5,15.2943,36.8924
EP-05295-ENTRY_ON_NEW_IFVG,EP-05295,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,15.079,36.5964
EP-05296-ENTRY_ON_TAP,EP-05296,F,ENTRY_ON_TAP,TAP_ONLY,-1,30,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0,16.88,36.5809
EP-05296-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05296,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,1-2,rb,1,0-0.5,16.9267,36.5809
