candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-013177,GBR-014515,GEP-003232,EVT-0212159,short,formation_close,fade,break_failed_fade,EQUAL_HIGHS_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3661,22938.25,22939.0,22937.5,1.0,1.0,5,0.1073,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013187,GBR-014526,GEP-003235,EVT-0212256,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3662,22946.5,22947.0,22946.0,1.0,1.0,3,-0.1581,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013188,GBR-014528,GEP-003236,EVT-0212256,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3662,22946.5,22947.0,22946.0,1.0,1.0,1,-0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013197,GBR-014530,GEP-003237,EVT-0212286,long,formation_close,fade,break_failed_fade,EQUAL_LOWS_BREAK -> HL_0900_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3663,22941.25,22940.75,22941.75,1.0,1.0,5,0.1213,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013211,GBR-014557,GEP-001990,EVT-0212543,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3670,22959.0,22959.5,22958.25,1.5,1.0,4,0.2044,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013215,GBR-014560,GEP-003218,EVT-0212571,short,formation_close,continuation,sweep_accept_cont,EQUAL_HIGHS_SWEEP_BELOW -> EQUAL_HIGHS_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3672,22959.75,22960.75,22958.25,1.5,1.0,5,0.2024,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013217,GBR-014564,GEP-003242,EVT-0212571,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> EQUAL_HIGHS_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3672,22959.75,22960.75,22958.25,1.5,1.0,5,0.0108,RECORDED_NOT_ACTIVATED,WIN
GNC-013219,GBR-014569,GEP-003243,EVT-0212571,short,formation_close,continuation,break_accept_cont,EQUAL_HIGHS_BREAK -> EQUAL_HIGHS_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3672,22959.75,22960.75,22958.25,1.5,1.0,5,0.0276,RECORDED_NOT_ACTIVATED,WIN
GNC-013233,GBR-014576,GEP-003246,EVT-0212654,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> PREV_RTH_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3680,22959.25,22958.25,22959.75,0.5,0.5,5,0.0924,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013256,GBR-014600,GEP-003250,EVT-0212791,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> PREV_DAY_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3687,22978.75,22979.25,22978.25,1.0,1.0,5,0.09,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013261,GBR-014629,GEP-003259,EVT-0212823,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3690,23013.25,23004.0,23022.0,0.9459,0.9459,5,0.1825,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013262,GBR-014630,GEP-003259,EVT-0212823,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3691,23013.5,23004.0,23022.0,0.8947,0.8947,5,0.0866,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013269,GBR-014658,GEP-003264,EVT-0212886,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3711,23080.5,23076.0,23097.0,3.6667,1.0,4,-0.0072,RECORDED_NOT_ACTIVATED,WIN
GNC-013270,GBR-014656,GEP-003264,EVT-0212888,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3711,23080.5,23076.0,23097.0,3.6667,1.0,5,0.0533,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013272,GBR-014661,GEP-003265,EVT-0212897,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3712,23088.25,23097.5,23077.5,1.1622,1.0,4,-0.2385,RECORDED_NOT_ACTIVATED,WIN
GNC-013275,GBR-014667,GEP-003268,EVT-0212913,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3715,23081.0,23076.0,23093.75,2.55,1.0,5,0.0518,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013276,GBR-014655,GEP-003263,EVT-0212916,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3716,23074.75,23074.0,23076.5,2.3333,1.0,5,0.4106,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013289,GBR-014670,GEP-003268,EVT-0212927,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3717,23086.0,23076.25,23093.75,0.7949,0.7949,5,-0.0938,RECORDED_NOT_ACTIVATED,WIN
GNC-013290,GBR-014673,GEP-003269,EVT-0212927,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3717,23086.0,23089.0,23077.5,2.8333,1.0,5,0.131,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013291,GBR-014671,GEP-003268,EVT-0212928,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3717,23086.0,23094.25,23077.5,1.0303,1.0,2,0.1064,RECORDED_NOT_ACTIVATED,LOSS
GNC-013292,GBR-014672,GEP-003269,EVT-0212928,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3717,23086.0,23094.25,23077.5,1.0303,1.0,4,-0.2385,RECORDED_NOT_ACTIVATED,LOSS
GNC-013297,GBR-014686,GEP-003272,EVT-0212952,long,formation_close,continuation,break_accept_cont,ANCHOR_OPEN_1000_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3719,23103.75,23096.5,23110.75,0.9655,0.9655,0,0.1642,RECORDED_NOT_ACTIVATED,WIN
GNC-013298,GBR-014688,GEP-003273,EVT-0212952,long,formation_close,continuation,break_accept_cont,HL_1000_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3719,23103.75,23096.5,23110.75,0.9655,0.9655,0,0.1642,RECORDED_NOT_ACTIVATED,WIN
GNC-013299,GBR-014690,GEP-003274,EVT-0212952,long,formation_close,continuation,break_accept_cont,HL_1000_LOW_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3719,23103.75,23096.5,23110.75,0.9655,0.9655,0,0.1642,RECORDED_NOT_ACTIVATED,WIN
GNC-013300,GBR-014692,GEP-003275,EVT-0212956,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> EQUAL_HIGHS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3719,23103.75,23096.5,23110.75,0.9655,0.9655,2,0.1642,RECORDED_NOT_ACTIVATED,WIN
GNC-013301,GBR-014694,GEP-003273,EVT-0212963,short,formation_close,fade,sweep_fade,HL_1000_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3720,23105.0,23112.5,23097.0,1.0667,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,WIN
GNC-013302,GBR-014696,GEP-003273,EVT-0212965,long,formation_close,continuation,sweep_accept_cont,HL_1000_HIGH_SWEEP_ABOVE -> HL_1000_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3720,23105.0,23101.75,23110.75,1.7692,1.0,1,-0.0299,RECORDED_NOT_ACTIVATED,LOSS
GNC-013303,GBR-014682,GEP-003271,EVT-0212972,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3721,23098.25,23088.0,23110.75,1.2195,1.0,5,0.2851,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013306,GBR-014685,GEP-003271,EVT-0212981,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3722,23088.5,23088.0,23093.75,10.5,1.0,5,0.442,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013307,GBR-014687,GEP-003272,EVT-0212985,long,formation_close,fade,break_failed_fade,ANCHOR_OPEN_1000_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3722,23089.75,23088.0,23093.75,2.2857,1.0,1,-0.0299,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013308,GBR-014689,GEP-003273,EVT-0212985,long,formation_close,fade,break_failed_fade,HL_1000_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3722,23089.75,23088.0,23093.75,2.2857,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013309,GBR-014691,GEP-003274,EVT-0212985,long,formation_close,fade,break_failed_fade,HL_1000_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3722,23089.75,23088.0,23093.75,2.2857,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013310,GBR-014693,GEP-003275,EVT-0212985,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3722,23089.75,23088.0,23093.75,2.2857,1.0,4,0.1444,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013313,GBR-014677,GEP-003270,EVT-0212995,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3723,23083.75,23082.0,23085.0,0.7143,0.7143,5,0.4015,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013314,GBR-014678,GEP-003270,EVT-0212996,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3723,23083.75,23082.0,23085.0,0.7143,0.7143,5,0.3521,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013330,GBR-014713,GEP-003278,EVT-0213026,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3724,23091.25,23090.5,23093.75,3.3333,1.0,5,0.1495,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013333,GBR-014716,GEP-003265,EVT-0213027,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3724,23091.25,23090.5,23093.75,3.3333,1.0,5,0.1417,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013334,GBR-014719,GEP-003266,EVT-0213027,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3724,23091.25,23090.5,23093.75,3.3333,1.0,5,0.1417,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013339,GBR-014722,GEP-003267,EVT-0213044,long,formation_close,continuation,sweep_accept_cont,EQUAL_HIGHS_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3725,23084.75,23084.25,23086.0,2.5,1.0,5,0.1412,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013340,GBR-014729,GEP-003269,EVT-0213044,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3725,23084.75,23084.25,23086.0,2.5,1.0,5,0.1361,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013344,GBR-014728,GEP-003269,EVT-0213055,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> ANCHOR_OPEN_1000_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3726,23091.75,23093.0,23086.0,4.6,1.0,1,0.1635,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013347,GBR-014735,GEP-003281,EVT-0213068,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> ANCHOR_OPEN_1000_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3727,23090.75,23095.0,23086.0,1.1176,1.0,5,0.2133,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013348,GBR-014736,GEP-003281,EVT-0213068,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> ANCHOR_OPEN_1000_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3727,23090.75,23085.5,23093.75,0.5714,0.5714,5,0.0356,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013355,GBR-014745,GEP-003285,EVT-0213129,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3730,23100.0,23093.0,23103.75,0.5357,0.5357,5,-0.0068,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013357,GBR-014746,GEP-003285,EVT-0213146,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3730,23098.0,23093.75,23103.75,1.3529,1.0,5,0.4097,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013358,GBR-014741,GEP-003283,EVT-0213153,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3731,23090.0,23088.5,23093.75,2.5,1.0,4,0.1444,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013359,GBR-014743,GEP-003284,EVT-0213153,long,formation_close,fade,break_failed_fade,EQUAL_LOWS_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3731,23090.0,23088.5,23093.75,2.5,1.0,5,0.1307,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013362,GBR-014749,GEP-003282,EVT-0213170,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3732,23091.0,23088.0,23093.75,0.9167,0.9167,5,0.1332,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013367,GBR-014754,GEP-003288,EVT-0213221,short,formation_close,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3736,23082.0,23088.5,23077.5,0.6923,0.6923,3,-0.1101,RECORDED_NOT_ACTIVATED,WIN
GNC-013368,GBR-014755,GEP-003288,EVT-0213221,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3737,23082.25,23088.5,23077.5,0.76,0.76,4,-0.0472,RECORDED_NOT_ACTIVATED,WIN
GNC-013369,GBR-014757,GEP-003283,EVT-0213241,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3737,23077.5,23075.75,23083.25,3.2857,1.0,4,-0.031,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013370,GBR-014760,GEP-003284,EVT-0213244,long,formation_close,fade,sweep_fade,EQUAL_LOWS_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3737,23077.5,23075.75,23083.25,3.2857,1.0,1,-0.1006,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013371,GBR-014756,GEP-003288,EVT-0213246,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3737,23082.5,23086.75,23077.5,1.1765,1.0,5,0.403,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013373,GBR-014647,GEP-003262,EVT-0213249,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3738,23066.125,23057.5,23074.5,0.971,0.971,5,0.4022,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013375,GBR-014758,GEP-003283,EVT-0213299,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3740,23072.75,23071.5,23074.5,1.4,1.0,5,-0.1047,RECORDED_NOT_ACTIVATED,WIN
GNC-013376,GBR-014761,GEP-003284,EVT-0213299,long,formation_close,fade,sweep_reclaim_fade,EQUAL_LOWS_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3740,23072.75,23071.5,23074.5,1.4,1.0,1,0.0294,RECORDED_NOT_ACTIVATED,WIN
GNC-013377,GBR-014764,GEP-003275,EVT-0213299,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3740,23072.75,23071.5,23074.5,1.4,1.0,5,-0.1095,RECORDED_NOT_ACTIVATED,WIN
GNC-013378,GBR-014766,GEP-003289,EVT-0213308,short,formation_close,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3740,23072.75,23079.0,23022.0,8.12,1.0,3,-0.1562,RECORDED_NOT_ACTIVATED,LOSS
GNC-013379,GBR-014767,GEP-003289,EVT-0213308,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3741,23072.0,23079.0,23022.0,7.1429,1.0,4,-0.0762,RECORDED_NOT_ACTIVATED,LOSS
GNC-013380,GBR-014768,GEP-003289,EVT-0213323,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3741,23074.75,23079.0,23022.0,12.4118,1.0,5,0.3963,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013382,GBR-014649,GEP-003262,EVT-0213375,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3745,23058.0,23047.5,23068.75,1.0238,1.0,5,0.3967,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013383,GBR-014771,GEP-003291,EVT-0213382,short,formation_close,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3745,23054.0,23074.75,23022.0,1.5422,1.0,3,-0.1532,RECORDED_NOT_ACTIVATED,WIN
GNC-013384,GBR-014772,GEP-003291,EVT-0213382,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3746,23053.75,23074.75,23022.0,1.5119,1.0,4,-0.0875,RECORDED_NOT_ACTIVATED,WIN
GNC-013385,GBR-014774,GEP-003292,EVT-0213383,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3746,23050.25,23071.25,23022.0,1.3452,1.0,5,0.0517,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013387,GBR-014769,GEP-003290,EVT-0213389,short,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3746,23050.25,23069.25,23022.0,1.4868,1.0,4,0.0128,RECORDED_NOT_ACTIVATED,WIN
GNC-013386,GBR-014775,GEP-003292,EVT-0213383,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3747,23050.25,23071.25,23022.0,1.3452,1.0,5,0.0671,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013388,GBR-014637,GEP-003260,EVT-0213393,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3748,23024.5,23021.5,23068.75,14.75,1.0,5,0.3052,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013389,GBR-014638,GEP-003260,EVT-0213394,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3748,23023.75,23021.5,23068.75,20.0,1.0,5,0.4059,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013390,GBR-014639,GEP-003260,EVT-0213395,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3748,23023.75,23021.5,23068.75,20.0,1.0,5,0.3529,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
