id,direction,path_family,entry_mode,continuation_or_fade,graph,origin_id,primitive_ids,context_conditions,has_fvg,has_ifvg,has_rb,has_sweep,entry_seq,entry_ts,entry_price,structural_stop,structural_target,natural_rr,executed_target,executed_rr,expiry_seq,expiry_rule,eligible,rejected,rejection_reason,outcome
SETUP-041974,long,fade,formation_close,fade,vwap:band_reject_-2.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2345,2025-07-08 14:05:00+00:00,22876.0,22867.0,22920.81471162001,4.9794,22885.0,1.0,2465,120_bars_or_segment_end,True,False,,LOSS
SETUP-043311,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000764,LVL-000764,liquidity_accepted,False,False,False,False,2345,2025-07-08 14:05:00+00:00,22872.25,22870.75,22873.0,0.5,22873.0,0.5,2465,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-041975,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2350,2025-07-08 14:10:00+00:00,22885.0,22876.75,22918.470778532024,4.0571,22893.25,1.0,2470,120_bars_or_segment_end,True,False,,LOSS
SETUP-041976,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2352,2025-07-08 14:12:00+00:00,22882.5,22876.5,22917.86888703251,5.8948,22888.5,1.0,2472,120_bars_or_segment_end,True,False,,WIN
SETUP-041977,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2353,2025-07-08 14:13:00+00:00,22883.5,22876.25,22917.67972345515,4.7144,22890.75,1.0,2473,120_bars_or_segment_end,True,False,,WIN
SETUP-041978,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2355,2025-07-08 14:15:00+00:00,22888.75,22880.0,22917.160281427507,3.2469,22897.5,1.0,2475,120_bars_or_segment_end,True,False,,LOSS
SETUP-041979,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2359,2025-07-08 14:19:00+00:00,22880.5,22875.0,22916.22201189426,6.4949,22886.0,1.0,2479,120_bars_or_segment_end,True,False,,WIN
SETUP-015092,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000524,LVL-000524,liquidity_sweep,False,False,False,True,2360,2025-07-08 14:20:00+00:00,22879.0,22878.0,22879.5,0.5,22879.5,0.5,2480,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015144,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000527,LVL-000527,liquidity_sweep,False,False,False,True,2360,2025-07-08 14:20:00+00:00,22879.0,22878.0,22879.5,0.5,22879.5,0.5,2480,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-041980,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2361,2025-07-08 14:21:00+00:00,22885.5,22871.75,22915.575604512585,2.1873,22899.25,1.0,2481,120_bars_or_segment_end,True,False,,LOSS
SETUP-041981,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2362,2025-07-08 14:22:00+00:00,22882.5,22877.5,22915.39070582833,6.5781,22887.5,1.0,2482,120_bars_or_segment_end,True,False,,LOSS
SETUP-041982,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2363,2025-07-08 14:23:00+00:00,22879.25,22875.0,22915.176752198593,8.4534,22883.5,1.0,2483,120_bars_or_segment_end,True,False,,LOSS
SETUP-043313,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000766,LVL-000766,liquidity_accepted,False,False,False,False,2364,2025-07-08 14:24:00+00:00,22866.5,22865.0,22867.25,0.5,22867.25,0.5,2484,120_bars_or_segment_end,True,False,,LOSS
SETUP-043314,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000767,LVL-000767,liquidity_accepted,False,False,False,False,2364,2025-07-08 14:24:00+00:00,22868.5,22867.0,22869.5,0.6667,22869.5,0.6667,2484,120_bars_or_segment_end,True,False,,LOSS
SETUP-013450,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000412,LVL-000412,liquidity_sweep,False,False,False,True,2365,2025-07-08 14:25:00+00:00,22855.0,22852.5,22856.25,0.5,22856.25,0.5,2485,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-014798,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000495,LVL-000495,liquidity_sweep,False,False,False,True,2365,2025-07-08 14:25:00+00:00,22855.0,22852.5,22856.25,0.5,22856.25,0.5,2485,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-014856,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000507,LVL-000507,liquidity_sweep,False,False,False,True,2365,2025-07-08 14:25:00+00:00,22855.0,22852.5,22856.25,0.5,22856.25,0.5,2485,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043055,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000507,LVL-000507,liquidity_accepted,False,False,False,False,2365,2025-07-08 14:25:00+00:00,22854.75,22853.25,22856.25,1.0,22856.25,1.0,2485,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043039,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000485,LVL-000485,liquidity_accepted,False,False,False,False,2366,2025-07-08 14:26:00+00:00,22852.5,22854.0,22851.25,0.8333,22851.25,0.8333,2486,120_bars_or_segment_end,True,False,,LOSS
SETUP-041983,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2368,2025-07-08 14:28:00+00:00,22874.25,22864.25,22911.818856450656,3.7569,22884.25,1.0,2488,120_bars_or_segment_end,True,False,,WIN
SETUP-041984,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2369,2025-07-08 14:29:00+00:00,22875.0,22868.5,22911.58235445124,5.6281,22881.5,1.0,2489,120_bars_or_segment_end,True,False,,WIN
SETUP-013548,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000416,LVL-000416,liquidity_sweep,False,False,False,True,2370,2025-07-08 14:30:00+00:00,22884.25,22886.25,22883.25,0.5,22883.25,0.5,2490,120_bars_or_segment_end,True,False,,LOSS
SETUP-043316,short,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000769,LVL-000769,liquidity_accepted,False,False,False,False,2370,2025-07-08 14:30:00+00:00,22872.25,22873.75,22870.5,1.1667,22870.75,1.0,2490,120_bars_or_segment_end,True,False,,LOSS
SETUP-017964,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000598,LVL-000598,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-019342,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000630,LVL-000630,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-020309,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000660,LVL-000660,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-021418,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000707,LVL-000707,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-022500,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000748,LVL-000748,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-022549,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000749,LVL-000749,liquidity_sweep,False,False,False,True,2375,2025-07-08 14:35:00+00:00,22920.25,22918.25,22921.25,0.5,22921.25,0.5,2495,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043306,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000759,LVL-000759,liquidity_accepted,False,False,False,False,2382,2025-07-08 14:42:00+00:00,22921.5,22923.0,22920.5,0.6667,22920.5,0.6667,2502,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-004670,short,retracement_continuation,retest,continuation,hist_level:hl_1000_high:break -> accept -> retest -> continuation,LVL-000025,LVL-000025,hist_level_accepted,False,False,False,False,2385,2025-07-08 14:45:00+00:00,22896.5,22898.0,22895.75,0.5,22895.75,0.5,2505,120_bars_or_segment_end,True,False,,LOSS
SETUP-039950,long,fade,formation_close,fade,liquidity:equal_highs:sweep -> reject -> fade,LVL-001851,LVL-001851,liquidity_sweep,False,False,False,True,2389,2025-07-08 14:49:00+00:00,22899.75,22899.0,22900.5,1.0,22900.5,1.0,2509,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043320,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000773,LVL-000773,liquidity_accepted,False,False,False,False,2392,2025-07-08 14:52:00+00:00,22886.5,22885.0,22887.25,0.5,22887.25,0.5,2512,120_bars_or_segment_end,True,False,,LOSS
SETUP-043048,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000500,LVL-000500,liquidity_accepted,False,False,False,False,2395,2025-07-08 14:55:00+00:00,22842.75,22841.25,22844.25,1.0,22844.25,1.0,2515,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-014234,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000444,LVL-000444,liquidity_sweep,False,False,False,True,2396,2025-07-08 14:56:00+00:00,22856.0,22857.5,22854.75,0.8333,22854.75,0.8333,2516,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043046,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000498,LVL-000498,liquidity_accepted,False,False,False,False,2396,2025-07-08 14:56:00+00:00,22841.0,22839.5,22841.75,0.5,22841.75,0.5,2516,120_bars_or_segment_end,True,False,,WIN
SETUP-041994,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2397,2025-07-08 14:57:00+00:00,22866.75,22850.5,22908.60454436621,2.5757,22883.0,1.0,2517,120_bars_or_segment_end,True,False,,WIN
SETUP-043322,long,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000776,LVL-000776,liquidity_accepted,False,False,False,False,2412,2025-07-08 15:12:00+00:00,22910.5,22909.0,22911.25,0.5,22911.25,0.5,2532,120_bars_or_segment_end,True,False,,LOSS
SETUP-042010,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2424,2025-07-08 15:24:00+00:00,22865.75,22862.75,22906.867265663393,13.7058,22868.75,1.0,2544,120_bars_or_segment_end,True,False,,LOSS
SETUP-042011,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2425,2025-07-08 15:25:00+00:00,22865.5,22858.25,22906.533959952038,5.6599,22872.75,1.0,2545,120_bars_or_segment_end,True,False,,WIN
SETUP-042012,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2426,2025-07-08 15:26:00+00:00,22867.0,22862.75,22906.276593884737,9.2416,22871.25,1.0,2546,120_bars_or_segment_end,True,False,,WIN
SETUP-014989,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000518,LVL-000518,liquidity_sweep,False,False,False,True,2428,2025-07-08 15:28:00+00:00,22862.0,22860.5,22862.75,0.5,22862.75,0.5,2548,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-001117,long,retracement_continuation,full_fill,continuation,fvg:bullish:formed -> full_fill -> continuation,FVG-000549,FVG-000549,fvg_fresh|full_fill_hold,True,False,False,False,2429,2025-07-08 15:29:00+00:00,22857.0,22856.5,22857.375,0.75,22857.375,0.75,2549,120_bars_or_segment_end,True,False,,WIN
SETUP-042013,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2429,2025-07-08 15:29:00+00:00,22868.75,22853.25,22905.747304526634,2.3869,22884.25,1.0,2549,120_bars_or_segment_end,True,False,,WIN
SETUP-015301,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000534,LVL-000534,liquidity_sweep,False,False,False,True,2431,2025-07-08 15:31:00+00:00,22883.25,22884.75,22882.5,0.5,22882.5,0.5,2551,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-012528,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000382,LVL-000382,liquidity_sweep,False,False,False,True,2445,2025-07-08 15:45:00+00:00,22886.5,22888.0,22885.0,1.0,22885.0,1.0,2565,120_bars_or_segment_end,True,False,,LOSS
SETUP-043334,long,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000788,LVL-000788,liquidity_accepted,False,False,False,False,2448,2025-07-08 15:48:00+00:00,22891.0,22889.5,22891.75,0.5,22891.75,0.5,2568,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043333,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000787,LVL-000787,liquidity_accepted,False,False,False,False,2451,2025-07-08 15:51:00+00:00,22892.5,22894.0,22891.75,0.5,22891.75,0.5,2571,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-039958,short,fade,formation_close,fade,liquidity:equal_highs:sweep -> reject -> fade,LVL-001851,LVL-001851,liquidity_sweep,False,False,False,True,2455,2025-07-08 15:55:00+00:00,22899.5,22900.5,22899.0,0.5,22899.0,0.5,2575,120_bars_or_segment_end,True,False,,LOSS
SETUP-023326,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000776,LVL-000776,liquidity_sweep,False,False,False,True,2458,2025-07-08 15:58:00+00:00,22910.25,22911.5,22909.5,0.6,22909.5,0.6,2578,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-018797,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000617,LVL-000617,liquidity_sweep,False,False,False,True,2460,2025-07-08 16:00:00+00:00,22904.0,22902.75,22905.0,0.8,22905.0,0.8,2580,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043340,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000794,LVL-000794,liquidity_accepted,False,False,False,False,2467,2025-07-08 16:07:00+00:00,22902.75,22901.25,22903.75,0.6667,22903.75,0.6667,2587,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-018615,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000613,LVL-000613,liquidity_sweep,False,False,False,True,2468,2025-07-08 16:08:00+00:00,22906.25,22907.25,22905.75,0.5,22905.75,0.5,2588,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043339,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000793,LVL-000793,liquidity_accepted,False,False,False,False,2476,2025-07-08 16:16:00+00:00,22911.5,22913.0,22910.5,0.6667,22910.5,0.6667,2596,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-018486,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000610,LVL-000610,liquidity_sweep,False,False,False,True,2477,2025-07-08 16:17:00+00:00,22916.0,22917.0,22915.5,0.5,22915.5,0.5,2597,120_bars_or_segment_end,True,False,,LOSS
SETUP-019554,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000636,LVL-000636,liquidity_sweep,False,False,False,True,2481,2025-07-08 16:21:00+00:00,22927.25,22928.25,22926.75,0.5,22926.75,0.5,2601,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042025,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2483,2025-07-08 16:23:00+00:00,22944.0,22947.75,22905.2187918977,10.3417,22940.25,1.0,2603,120_bars_or_segment_end,True,False,,LOSS
SETUP-022073,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000730,LVL-000730,liquidity_sweep,False,False,False,True,2484,2025-07-08 16:24:00+00:00,22947.0,22948.0,22946.5,0.5,22946.5,0.5,2604,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-039418,short,fade,formation_close,fade,liquidity:equal_highs:sweep -> reject -> fade,LVL-001800,LVL-001800,liquidity_sweep,False,False,False,True,2484,2025-07-08 16:24:00+00:00,22947.0,22948.0,22946.5,0.5,22946.5,0.5,2604,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042026,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2489,2025-07-08 16:29:00+00:00,22947.5,22953.5,22906.544385765446,6.8259,22941.5,1.0,2609,120_bars_or_segment_end,True,False,,WIN
SETUP-042027,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2490,2025-07-08 16:30:00+00:00,22943.25,22952.0,22906.76774867673,4.1694,22934.5,1.0,2610,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-019839,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000644,LVL-000644,liquidity_sweep,False,False,False,True,2491,2025-07-08 16:31:00+00:00,22942.75,22941.75,22943.25,0.5,22943.25,0.5,2611,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-020957,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000692,LVL-000692,liquidity_sweep,False,False,False,True,2491,2025-07-08 16:31:00+00:00,22942.75,22941.75,22943.25,0.5,22943.25,0.5,2611,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042028,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2491,2025-07-08 16:31:00+00:00,22942.75,22951.0,22906.90208344545,4.3452,22934.5,1.0,2611,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042029,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2492,2025-07-08 16:32:00+00:00,22935.25,22953.5,22907.26305517976,1.5335,22917.0,1.0,2612,120_bars_or_segment_end,True,False,,WIN
SETUP-043346,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000800,LVL-000800,liquidity_accepted,False,False,False,False,2495,2025-07-08 16:35:00+00:00,22910.25,22908.75,22911.25,0.6667,22911.25,0.6667,2615,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-012946,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000394,LVL-000394,liquidity_sweep,False,False,False,True,2496,2025-07-08 16:36:00+00:00,22911.5,22912.75,22910.5,0.8,22910.5,0.8,2616,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-013708,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000421,LVL-000421,liquidity_sweep,False,False,False,True,2496,2025-07-08 16:36:00+00:00,22911.5,22912.75,22910.5,0.8,22910.5,0.8,2616,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023297,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000774,LVL-000774,liquidity_sweep,False,False,False,True,2496,2025-07-08 16:36:00+00:00,22911.5,22912.75,22910.5,0.8,22910.5,0.8,2616,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023873,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000795,LVL-000795,liquidity_sweep,False,False,False,True,2496,2025-07-08 16:36:00+00:00,22911.5,22912.75,22910.5,0.8,22910.5,0.8,2616,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-019358,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000630,LVL-000630,liquidity_sweep,False,False,False,True,2512,2025-07-08 16:52:00+00:00,22920.25,22919.25,22921.25,1.0,22921.25,1.0,2632,120_bars_or_segment_end,True,False,,LOSS
SETUP-020325,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000660,LVL-000660,liquidity_sweep,False,False,False,True,2512,2025-07-08 16:52:00+00:00,22920.25,22919.25,22921.25,1.0,22921.25,1.0,2632,120_bars_or_segment_end,True,False,,LOSS
SETUP-043354,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000808,LVL-000808,liquidity_accepted,False,False,False,False,2520,2025-07-08 17:00:00+00:00,22910.25,22908.75,22911.25,0.6667,22911.25,0.6667,2640,120_bars_or_segment_end,True,False,,WIN
SETUP-043360,short,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000814,LVL-000814,liquidity_accepted,False,False,False,False,2525,2025-07-08 17:05:00+00:00,22911.5,22913.0,22910.5,0.6667,22910.5,0.6667,2645,120_bars_or_segment_end,True,False,,WIN
SETUP-042036,short,formation_continuation,formation_close,continuation,vwap:break_accept_below -> continuation,VWAP-000004,VWAP-000004,vwap_accept_below,False,False,False,False,2527,2025-07-08 17:07:00+00:00,22907.5,22908.807587713865,22906.75,0.5736,22906.75,0.5736,2647,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-016635,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000566,LVL-000566,liquidity_sweep,False,False,False,True,2537,2025-07-08 17:17:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2657,120_bars_or_segment_end,True,False,,LOSS
SETUP-023248,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000773,LVL-000773,liquidity_sweep,False,False,False,True,2537,2025-07-08 17:17:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2657,120_bars_or_segment_end,True,False,,LOSS
SETUP-043338,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000792,LVL-000792,liquidity_accepted,False,False,False,False,2537,2025-07-08 17:17:00+00:00,22887.25,22885.75,22888.0,0.5,22888.0,0.5,2657,120_bars_or_segment_end,True,False,,LOSS
SETUP-043328,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000782,LVL-000782,liquidity_accepted,False,False,False,False,2538,2025-07-08 17:18:00+00:00,22876.75,22878.25,22876.0,0.5,22876.0,0.5,2658,120_bars_or_segment_end,True,False,,LOSS
SETUP-043331,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000785,LVL-000785,liquidity_accepted,False,False,False,False,2538,2025-07-08 17:18:00+00:00,22877.75,22876.25,22878.5,0.5,22878.5,0.5,2658,120_bars_or_segment_end,True,False,,WIN
SETUP-043332,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000786,LVL-000786,liquidity_accepted,False,False,False,False,2538,2025-07-08 17:18:00+00:00,22877.75,22876.25,22878.5,0.5,22878.5,0.5,2658,120_bars_or_segment_end,True,False,,WIN
SETUP-016600,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000565,LVL-000565,liquidity_sweep,False,False,False,True,2541,2025-07-08 17:21:00+00:00,22893.25,22892.25,22893.75,0.5,22893.75,0.5,2661,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043369,short,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000823,LVL-000823,liquidity_accepted,False,False,False,False,2545,2025-07-08 17:25:00+00:00,22898.25,22899.75,22897.0,0.8333,22897.0,0.8333,2665,120_bars_or_segment_end,True,False,,LOSS
SETUP-016033,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000550,LVL-000550,liquidity_sweep,False,False,False,True,2547,2025-07-08 17:27:00+00:00,22913.25,22914.25,22912.75,0.5,22912.75,0.5,2667,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-018534,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000611,LVL-000611,liquidity_sweep,False,False,False,True,2547,2025-07-08 17:27:00+00:00,22913.25,22914.25,22912.75,0.5,22912.75,0.5,2667,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-040940,short,fade,formation_close,fade,liquidity:equal_lows:sweep -> reject -> fade,LVL-001985,LVL-001985,liquidity_sweep,False,False,False,True,2547,2025-07-08 17:27:00+00:00,22913.25,22914.25,22912.75,0.5,22912.75,0.5,2667,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-004645,long,fade,formation_close,fade,hist_level:hl_1000_high:sweep -> reject -> fade,LVL-000025,LVL-000025,hist_level_sweep,False,False,False,True,2561,2025-07-08 17:41:00+00:00,22896.75,22895.75,22898.0,1.25,22897.75,1.0,2681,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-013656,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000419,LVL-000419,liquidity_sweep,False,False,False,True,2561,2025-07-08 17:41:00+00:00,22896.75,22895.75,22898.0,1.25,22897.75,1.0,2681,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023562,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000787,LVL-000787,liquidity_sweep,False,False,False,True,2562,2025-07-08 17:42:00+00:00,22893.0,22891.5,22893.75,0.5,22893.75,0.5,2682,120_bars_or_segment_end,True,False,,WIN
SETUP-018726,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000615,LVL-000615,liquidity_sweep,False,False,False,True,2568,2025-07-08 17:48:00+00:00,22907.75,22909.5,22906.75,0.5714,22906.75,0.5714,2688,120_bars_or_segment_end,True,False,,AMBIGUOUS
