instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,-31.0,0,0.0,0.0,40.0,50.0,55.0,25.25,0.2265625,0.3263157894736842,95.0,False,620
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,31.0,3,1.0,12.0,40.0,50.0,55.0,25.25,0.7734375,0.3263157894736842,95.0,False,620
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,-36.0,0,0.0,0.0,100.0,100.0,97.5,,0.03870967741935484,0.9290322580645162,38.75,False,621
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,36.0,1,1.0,36.0,100.0,100.0,97.5,,0.9612903225806452,0.9290322580645162,38.75,False,621
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,-39.5,0,0.0,0.0,50.0,51.25,51.875,7.25,0.03870967741935484,0.558303886925795,70.75,False,621
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,39.5,2,1.0,19.125,50.0,51.25,51.875,7.25,0.9612903225806452,0.558303886925795,70.75,False,621
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:35:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,-52.25,0,0.0,0.0,40.0,50.0,55.0,15.5,0.03870967741935484,0.5358974358974359,97.5,False,621
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:35:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,52.25,3,1.0,12.0,40.0,50.0,55.0,15.5,0.9612903225806452,0.5358974358974359,97.5,True,621
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,20.75,1,1.0,20.75,70.0,65.0,80.0,,0.944954128440367,0.7614678899082569,27.25,False,622
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,-20.75,0,0.0,0.0,70.0,65.0,80.0,,0.05504587155963303,0.7614678899082569,27.25,False,622
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,-14.25,1,0.5,20.75,85.0,82.5,88.75,24.75,0.944954128440367,0.2159090909090909,66.0,False,622
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,14.25,1,0.5,36.0,85.0,82.5,88.75,24.75,0.05504587155963303,0.2159090909090909,66.0,False,622
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,-17.75,1,0.3333333333333333,20.75,70.0,65.0,80.0,16.0,0.944954128440367,0.18112244897959184,98.0,False,622
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,17.75,2,0.6666666666666666,19.125,70.0,65.0,80.0,16.0,0.05504587155963303,0.18112244897959184,98.0,True,622
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,9.75,1,1.0,9.75,30.0,30.0,43.75,,0.39805825242718446,0.3786407766990291,25.75,False,623
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,-9.75,0,0.0,0.0,30.0,30.0,43.75,,0.6019417475728155,0.3786407766990291,25.75,False,623
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,30.75,2,1.0,15.25,50.0,47.5,61.875,1.75,0.39805825242718446,0.5801886792452831,53.0,False,623
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,-30.75,0,0.0,0.0,50.0,47.5,61.875,1.75,0.6019417475728155,0.5801886792452831,53.0,False,623
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,-4.25,2,0.6666666666666666,15.25,70.0,65.0,80.0,13.25,0.39805825242718446,0.04632152588555858,91.75,False,623
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,4.25,1,0.3333333333333333,36.0,70.0,65.0,80.0,13.25,0.6019417475728155,0.04632152588555858,91.75,False,623
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,7.0,1,1.0,7.0,20.0,15.0,30.0,,0.7886178861788617,0.22764227642276422,30.75,False,624
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,-7.0,0,0.0,0.0,20.0,15.0,30.0,,0.21138211382113822,0.22764227642276422,30.75,False,624
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,16.0,2,1.0,8.375,25.0,22.5,36.875,23.0,0.7886178861788617,0.2831858407079646,56.5,False,624
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,-16.0,0,0.0,0.0,25.0,22.5,36.875,23.0,0.21138211382113822,0.2831858407079646,56.5,False,624
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,37.0,3,1.0,9.75,30.0,30.0,43.75,12.375,0.7886178861788617,0.4417910447761194,83.75,False,624
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,-37.0,0,0.0,0.0,30.0,30.0,43.75,12.375,0.21138211382113822,0.4417910447761194,83.75,False,624
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,-1.75,0,0.0,0.0,0.0,0.0,2.5,,0.63,0.07,25.0,False,625
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,1.75,1,1.0,1.75,0.0,0.0,2.5,,0.37,0.07,25.0,False,625
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,7.5,1,0.5,7.0,10.0,7.5,16.25,21.75,0.63,0.13452914798206278,55.75,False,625
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,-7.5,1,0.5,1.75,10.0,7.5,16.25,21.75,0.37,0.13452914798206278,55.75,False,625
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,16.5,2,0.6666666666666666,8.375,20.0,15.0,30.0,22.375,0.63,0.20245398773006135,81.5,False,625
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,-16.5,1,0.3333333333333333,1.75,20.0,15.0,30.0,22.375,0.37,0.20245398773006135,81.5,False,625
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,-9.5,0,0.0,0.0,40.0,37.5,41.25,,0.48760330578512395,0.3140495867768595,30.25,False,626
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,9.5,1,1.0,9.5,40.0,37.5,41.25,,0.512396694214876,0.3140495867768595,30.25,False,626
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,-11.0,0,0.0,0.0,20.0,18.75,21.875,22.0,0.48760330578512395,0.19909502262443438,55.25,False,626
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,11.0,2,1.0,5.625,20.0,18.75,21.875,22.0,0.512396694214876,0.19909502262443438,55.25,False,626
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,-1.75,1,0.3333333333333333,7.0,20.0,15.0,30.0,21.875,0.48760330578512395,0.020348837209302327,86.0,False,626
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,1.75,2,0.6666666666666666,5.625,20.0,15.0,30.0,21.875,0.512396694214876,0.020348837209302327,86.0,False,626
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,-4.0,0,0.0,0.0,25.0,17.5,18.75,,0.26666666666666666,0.21333333333333335,18.75,False,627
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,4.0,1,1.0,4.0,25.0,17.5,18.75,,0.7333333333333333,0.21333333333333335,18.75,False,627
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,-15.25,0,0.0,0.0,32.5,27.5,30.0,18.75,0.26666666666666666,0.3112244897959184,49.0,False,627
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,15.25,2,1.0,6.75,32.5,27.5,30.0,18.75,0.7333333333333333,0.3112244897959184,49.0,False,627
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,-16.75,0,0.0,0.0,25.0,17.5,18.75,20.375,0.26666666666666666,0.22635135135135134,74.0,False,627
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,16.75,3,1.0,4.0,25.0,17.5,18.75,20.375,0.7333333333333333,0.22635135135135134,74.0,False,627
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,13.25,1,1.0,13.25,70.0,65.0,62.5,,0.8785714285714286,0.37857142857142856,35.0,False,628
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,-13.25,0,0.0,0.0,70.0,65.0,62.5,,0.12142857142857143,0.37857142857142856,35.0,False,628
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,9.0,1,0.5,13.25,47.5,41.25,40.625,18.75,0.8785714285714286,0.16744186046511628,53.75,False,628
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,-9.0,1,0.5,4.0,47.5,41.25,40.625,18.75,0.12142857142857143,0.16744186046511628,53.75,False,628
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,-2.25,1,0.3333333333333333,13.25,40.0,37.5,41.25,18.75,0.8785714285714286,0.026785714285714284,84.0,False,628
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,2.25,2,0.6666666666666666,6.75,40.0,37.5,41.25,18.75,0.12142857142857143,0.026785714285714284,84.0,False,628
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,-27.5,0,0.0,0.0,90.0,90.0,92.5,,0.11688311688311688,0.7142857142857143,38.5,False,629
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,27.5,1,1.0,27.5,90.0,90.0,92.5,,0.8831168831168831,0.7142857142857143,38.5,False,629
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,-14.25,1,0.5,13.25,80.0,77.5,77.5,35.0,0.11688311688311688,0.19387755102040816,73.5,False,629
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,14.25,1,0.5,27.5,80.0,77.5,77.5,35.0,0.8831168831168831,0.19387755102040816,73.5,False,629
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,-18.5,1,0.3333333333333333,13.25,70.0,65.0,62.5,26.875,0.11688311688311688,0.2005420054200542,92.25,False,629
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,18.5,2,0.6666666666666666,15.75,70.0,65.0,62.5,26.875,0.8831168831168831,0.2005420054200542,92.25,False,629
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,-15.75,0,0.0,0.0,70.0,70.0,67.5,,0.16911764705882354,0.4632352941176471,34.0,False,630
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,15.75,1,1.0,15.75,70.0,70.0,67.5,,0.8308823529411765,0.4632352941176471,34.0,False,630
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,-47.75,0,0.0,0.0,80.0,80.0,80.0,12.5,0.16911764705882354,0.6586206896551724,72.5,False,630
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,47.75,2,1.0,21.625,80.0,80.0,80.0,12.5,0.8308823529411765,0.6586206896551724,72.5,False,630
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,-34.5,1,0.3333333333333333,13.25,70.0,70.0,67.5,23.75,0.16911764705882354,0.3209302325581395,107.5,False,630
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,34.5,2,0.6666666666666666,21.625,70.0,70.0,67.5,23.75,0.8308823529411765,0.3209302325581395,107.5,False,630
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,0.75,1,1.0,0.75,0.0,0.0,0.0,,0.6271186440677966,0.05084745762711865,14.75,False,631
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,-0.75,0,0.0,0.0,0.0,0.0,0.0,,0.3728813559322034,0.05084745762711865,14.75,False,631
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,-16.25,1,0.5,0.75,35.0,35.0,33.75,10.75,0.6271186440677966,0.3333333333333333,48.75,False,631
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,16.25,1,0.5,15.75,35.0,35.0,33.75,10.75,0.3728813559322034,0.3333333333333333,48.75,False,631
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,-48.25,1,0.3333333333333333,0.75,70.0,70.0,67.5,11.625,0.6271186440677966,0.5530085959885387,87.25,False,631
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,48.25,2,0.6666666666666666,21.625,70.0,70.0,67.5,11.625,0.3728813559322034,0.5530085959885387,87.25,True,631
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,-15.25,0,0.0,0.0,70.0,70.0,65.0,,0.1623931623931624,0.5213675213675214,29.25,False,632
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,15.25,1,1.0,15.25,70.0,70.0,65.0,,0.8376068376068376,0.5213675213675214,29.25,False,632
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,-13.5,1,0.5,0.75,35.0,35.0,32.5,14.75,0.1623931623931624,0.3068181818181818,44.0,False,632
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,13.5,1,0.5,15.25,35.0,35.0,32.5,14.75,0.8376068376068376,0.3068181818181818,44.0,False,632
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,-30.5,1,0.3333333333333333,0.75,70.0,70.0,65.0,12.75,0.1623931623931624,0.391025641025641,78.0,False,632
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,30.5,2,0.6666666666666666,15.5,70.0,70.0,65.0,12.75,0.8376068376068376,0.391025641025641,78.0,False,632
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,29.25,1,1.0,29.25,100.0,95.0,92.5,,1.0,0.8297872340425532,35.25,False,633
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,-29.25,0,0.0,0.0,100.0,95.0,92.5,,0.0,0.8297872340425532,35.25,False,633
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,12.5,1,0.5,29.25,85.0,82.5,78.75,29.25,1.0,0.1937984496124031,64.5,False,633
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,-12.5,1,0.5,15.25,85.0,82.5,78.75,29.25,0.0,0.1937984496124031,64.5,False,633
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,14.25,2,0.6666666666666666,15.0,70.0,70.0,65.0,22.0,1.0,0.17981072555205047,79.25,False,633
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,-14.25,1,0.3333333333333333,15.25,70.0,70.0,65.0,22.0,0.0,0.17981072555205047,79.25,False,633
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,20.25,1,1.0,20.25,80.0,70.0,75.0,,0.5955882352941176,0.5955882352941176,34.0,False,634
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,-20.25,0,0.0,0.0,80.0,70.0,75.0,,0.40441176470588236,0.5955882352941176,34.0,False,634
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,50.5,2,1.0,24.75,90.0,82.5,83.75,0.0,0.5955882352941176,0.7292418772563177,69.25,False,634
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,-50.5,0,0.0,0.0,90.0,82.5,83.75,0.0,0.40441176470588236,0.7292418772563177,69.25,False,634
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,33.75,2,0.6666666666666666,24.75,80.0,70.0,75.0,14.625,0.5955882352941176,0.3426395939086294,98.5,False,634
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,-33.75,1,0.3333333333333333,15.25,80.0,70.0,75.0,14.625,0.40441176470588236,0.3426395939086294,98.5,False,634
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,-7.25,0,0.0,0.0,30.0,32.5,28.75,,0.43373493975903615,0.3493975903614458,20.75,False,635
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,7.25,1,1.0,7.25,30.0,32.5,28.75,,0.5662650602409639,0.3493975903614458,20.75,False,635
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,10.75,1,0.5,20.25,55.0,51.25,51.875,20.75,0.43373493975903615,0.1963470319634703,54.75,False,635
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,-10.75,1,0.5,7.25,55.0,51.25,51.875,20.75,0.5662650602409639,0.1963470319634703,54.75,False,635
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,41.0,2,0.6666666666666666,24.75,80.0,70.0,75.0,10.375,0.43373493975903615,0.45555555555555555,90.0,False,635
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,-41.0,1,0.3333333333333333,7.25,80.0,70.0,75.0,10.375,0.5662650602409639,0.45555555555555555,90.0,False,635
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,-23.5,0,0.0,0.0,80.0,80.0,82.5,,0.24691358024691357,0.5802469135802469,40.5,False,636
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,23.5,1,1.0,23.5,80.0,80.0,82.5,,0.7530864197530864,0.5802469135802469,40.5,False,636
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,-31.75,0,0.0,0.0,55.0,56.25,55.625,15.0,0.24691358024691357,0.5183673469387755,61.25,False,636
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,31.75,2,1.0,15.375,55.0,56.25,55.625,15.0,0.7530864197530864,0.5183673469387755,61.25,False,636
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,-13.75,1,0.3333333333333333,20.25,80.0,70.0,75.0,17.875,0.24691358024691357,0.14435695538057744,95.25,False,636
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,13.75,2,0.6666666666666666,15.375,80.0,70.0,75.0,17.875,0.7530864197530864,0.14435695538057744,95.25,False,636
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,-8.5,0,0.0,0.0,30.0,35.0,30.0,,0.5263157894736842,0.2982456140350877,28.5,False,637
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,8.5,1,1.0,8.5,30.0,35.0,30.0,,0.47368421052631576,0.2982456140350877,28.5,False,637
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,-31.5,0,0.0,0.0,55.0,57.5,56.25,15.5,0.5263157894736842,0.45652173913043476,69.0,False,637
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,31.5,2,1.0,16.0,55.0,57.5,56.25,15.5,0.47368421052631576,0.45652173913043476,69.0,False,637
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,-39.75,0,0.0,0.0,30.0,35.0,30.0,15.25,0.5263157894736842,0.4428969359331476,89.75,False,637
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,39.75,3,1.0,8.5,30.0,35.0,30.0,15.25,0.47368421052631576,0.4428969359331476,89.75,True,637
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,0.25,1,1.0,0.25,0.0,0.0,0.0,,0.2916666666666667,0.008333333333333333,30.0,False,638
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,-0.25,0,0.0,0.0,0.0,0.0,0.0,,0.7083333333333334,0.008333333333333333,30.0,False,638
