instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1h,bear,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,29089.25,29124.75,29124.75,29089.25,35.5,47.75,68.5,151.75,0.5182481751824818,0.23393739703459637,142.76785714285714,2026-07-08 07:00:00-04:00,0.47979987492182613,1.062914321450907,0.2486554096310194,80.0,85.0,70.0,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,,body_overlap,2026-07-08 09:00:00-04:00,False,False,6,True,8925
NQ,1h,bull,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,28973.0,29020.75,28973.0,29020.75,47.75,35.5,68.5,151.75,0.6970802919708029,0.31466227347611203,142.76785714285714,2026-07-08 07:00:00-04:00,0.47979987492182613,1.062914321450907,0.3344590368980613,70.0,65.0,70.0,,,,,,,True,True,6,True,8925
NQ,1h,bear,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,29155.0,29239.5,29239.5,29155.0,84.5,33.75,67.0,185.25,1.2611940298507462,0.45614035087719296,150.07142857142858,2026-07-08 08:00:00-04:00,0.4464540694907187,1.2344121846739646,0.5630652070442645,100.0,100.0,100.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,,body_overlap,2026-07-08 10:00:00-04:00,False,False,6,True,8926
NQ,1h,bull,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,29054.25,29088.0,29054.25,29088.0,33.75,84.5,67.0,185.25,0.503731343283582,0.18218623481781376,150.07142857142858,2026-07-08 08:00:00-04:00,0.4464540694907187,1.2344121846739646,0.2248929081389814,10.0,35.0,45.0,2026-07-08 12:00:00-04:00,,2026-07-08 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 12:00:00-04:00,False,False,6,True,8926
NQ,1h,bear,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,29367.5,29399.0,29399.0,29367.5,31.5,6.75,212.75,251.0,0.14806110458284372,0.1254980079681275,156.16071428571428,2026-07-08 09:00:00-04:00,1.3623785020011436,1.6073184676958263,0.20171526586620928,50.0,75.0,62.5,2026-07-08 11:00:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,6,True,8927
NQ,1h,bull,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,29148.0,29154.75,29148.0,29154.75,6.75,31.5,212.75,251.0,0.03172737955346651,0.026892430278884463,156.16071428571428,2026-07-08 09:00:00-04:00,1.3623785020011436,1.6073184676958263,0.04322469982847341,10.0,10.0,12.5,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,,body_overlap,2026-07-08 12:00:00-04:00,False,False,6,True,8927
NQ,1h,bear,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,29366.25,29389.25,29389.25,29366.25,23.0,61.0,154.25,238.25,0.14910858995137763,0.09653725078698845,165.91071428571428,2026-07-08 10:00:00-04:00,0.9297169303627166,1.4360133462490583,0.13862878054030783,20.0,50.0,47.5,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,6,True,8928
NQ,1h,bull,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,29151.0,29212.0,29151.0,29212.0,61.0,23.0,154.25,238.25,0.39546191247974066,0.25603357817418676,165.91071428571428,2026-07-08 10:00:00-04:00,0.9297169303627166,1.4360133462490583,0.3676676353460338,100.0,95.0,92.5,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,,body_overlap,2026-07-08 12:00:00-04:00,False,False,6,True,8928
NQ,1h,bear,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,29212.25,29224.25,29224.25,29212.25,12.0,62.25,116.0,190.25,0.10344827586206896,0.06307490144546649,162.85714285714286,2026-07-08 11:00:00-04:00,0.712280701754386,1.1682017543859649,0.07368421052631578,0.0,15.0,15.0,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,body_overlap,2026-07-08 13:00:00-04:00,False,False,6,True,8929
NQ,1h,bull,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,29034.0,29096.25,29034.0,29096.25,62.25,12.0,116.0,190.25,0.5366379310344828,0.3272010512483574,162.85714285714286,2026-07-08 11:00:00-04:00,0.712280701754386,1.1682017543859649,0.38223684210526315,100.0,95.0,92.5,2026-07-08 13:00:00-04:00,,,,,,True,False,6,True,8929
NQ,1h,bear,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,29373.25,29377.0,29377.0,29373.25,3.75,4.5,276.0,284.25,0.01358695652173913,0.013192612137203167,167.03571428571428,2026-07-08 12:00:00-04:00,1.652341244387428,1.7017318794098781,0.022450288646568315,0.0,10.0,10.0,2026-07-08 14:00:00-04:00,,2026-07-08 14:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:00:00-04:00,False,False,6,True,8930
NQ,1h,bull,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,29092.75,29097.25,29092.75,29097.25,4.5,3.75,276.0,284.25,0.016304347826086956,0.0158311345646438,167.03571428571428,2026-07-08 12:00:00-04:00,1.652341244387428,1.7017318794098781,0.026940346375881975,0.0,5.0,5.0,,,,,,,True,True,6,True,8930
NQ,1h,bear,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,29372.25,29457.75,29457.75,29372.25,85.5,28.25,19.75,133.5,4.329113924050633,0.6404494382022472,181.125,2026-07-08 13:00:00-04:00,0.1090407177363699,0.7370600414078675,0.4720496894409938,100.0,100.0,100.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,,,body_overlap,2026-07-08 15:00:00-04:00,False,False,6,True,8931
NQ,1h,bull,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,29324.25,29352.5,29324.25,29352.5,28.25,85.5,19.75,133.5,1.4303797468354431,0.21161048689138576,181.125,2026-07-08 13:00:00-04:00,0.1090407177363699,0.7370600414078675,0.1559696342305038,20.0,30.0,35.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,,,body_overlap,2026-07-08 15:00:00-04:00,False,False,6,True,8931
NQ,1h,bear,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,29405.75,29429.25,29429.25,29405.75,23.5,22.25,53.5,99.25,0.4392523364485981,0.2367758186397985,185.58928571428572,2026-07-08 14:00:00-04:00,0.2882709516020398,0.534783027037429,0.12662368902145674,40.0,50.0,52.5,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,6,True,8932
NQ,1h,bull,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,29330.0,29352.25,29330.0,29352.25,22.25,23.5,53.5,99.25,0.4158878504672897,0.22418136020151133,185.58928571428572,2026-07-08 14:00:00-04:00,0.2882709516020398,0.534783027037429,0.11988838641393244,20.0,25.0,32.5,,,,,,,True,True,6,True,8932
NQ,1h,bear,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,29457.5,29500.0,29500.0,29457.5,42.5,30.0,51.75,124.25,0.821256038647343,0.3420523138832998,185.76785714285714,2026-07-08 15:00:00-04:00,0.27857348841680285,0.6688455253292319,0.228780159569355,70.0,80.0,77.5,2026-07-08 17:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,6,True,8933
NQ,1h,bull,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,29375.75,29405.75,29375.75,29405.75,30.0,42.5,51.75,124.25,0.5797101449275363,0.2414486921529175,185.76785714285714,2026-07-08 15:00:00-04:00,0.27857348841680285,0.6688455253292319,0.16149187734307413,40.0,35.0,40.0,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,,body_overlap,2026-07-08 17:00:00-04:00,False,False,6,True,8933
NQ,1h,bear,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,29457.0,29468.5,29468.5,29457.0,11.5,38.0,65.75,115.25,0.17490494296577946,0.09978308026030369,184.96428571428572,2026-07-08 16:00:00-04:00,0.35547402973547015,0.623093261247345,0.0621741648966982,10.0,15.0,17.5,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,6,True,8934
NQ,1h,bull,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,29353.25,29391.25,29353.25,29391.25,38.0,11.5,65.75,115.25,0.5779467680608364,0.3297180043383948,184.96428571428572,2026-07-08 16:00:00-04:00,0.35547402973547015,0.623093261247345,0.20544506661517667,65.0,52.5,51.25,,,,,,,True,True,6,True,8934
NQ,1h,bear,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,29425.5,29449.25,29449.25,29425.5,23.75,9.25,13.5,46.5,1.7592592592592593,0.510752688172043,187.39285714285714,2026-07-08 18:00:00-04:00,0.07204116638078903,0.24814179531160663,0.12673908900323996,50.0,50.0,55.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,6,True,8935
NQ,1h,bull,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,29402.75,29412.0,29402.75,29412.0,9.25,23.75,13.5,46.5,0.6851851851851852,0.1989247311827957,187.39285714285714,2026-07-08 18:00:00-04:00,0.07204116638078903,0.24814179531160663,0.04936153992757766,20.0,15.0,20.0,2026-07-08 20:00:00-04:00,,2026-07-08 20:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 20:00:00-04:00,False,False,6,True,8935
NQ,1h,bear,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,29491.25,29503.25,29503.25,29491.25,12.0,29.0,67.25,108.25,0.17843866171003717,0.11085450346420324,182.35714285714286,2026-07-08 19:00:00-04:00,0.3687818253035644,0.5936153544849196,0.06580493537015276,25.0,17.5,18.75,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,,body_overlap,2026-07-08 21:00:00-04:00,False,False,6,True,8936
NQ,1h,bull,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,29395.0,29424.0,29395.0,29424.0,29.0,12.0,67.25,108.25,0.4312267657992565,0.2678983833718245,182.35714285714286,2026-07-08 19:00:00-04:00,0.3687818253035644,0.5936153544849196,0.1590285938112025,50.0,30.0,35.0,2026-07-08 23:00:00-04:00,,,,,,True,False,6,True,8936
NQ,1h,bear,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,29503.5,29583.0,29583.0,29503.5,79.5,4.75,12.5,96.75,6.36,0.8217054263565892,157.41071428571428,2026-07-08 20:00:00-04:00,0.07941009642654566,0.6146341463414634,0.5050482132728304,90.0,90.0,95.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,,body_overlap,2026-07-08 22:00:00-04:00,False,False,6,True,8937
NQ,1h,bull,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,29486.25,29491.0,29486.25,29491.0,4.75,79.5,12.5,96.75,0.38,0.04909560723514212,157.41071428571428,2026-07-08 20:00:00-04:00,0.07941009642654566,0.6146341463414634,0.030175836642087353,10.0,10.0,7.5,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,body_overlap,2026-07-08 22:00:00-04:00,False,False,6,True,8937
NQ,1h,bear,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,29504.5,29555.25,29555.25,29504.5,50.75,4.5,55.5,110.75,0.9144144144144144,0.4582392776523702,155.44642857142858,2026-07-08 21:00:00-04:00,0.35703618609994253,0.7124641010913267,0.32647903503733483,80.0,85.0,85.0,2026-07-08 23:00:00-04:00,,2026-07-08 23:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 23:00:00-04:00,False,False,6,True,8938
NQ,1h,bull,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,29444.5,29449.0,29444.5,29449.0,4.5,50.75,55.5,110.75,0.08108108108108109,0.040632054176072234,155.44642857142858,2026-07-08 21:00:00-04:00,0.35703618609994253,0.7124641010913267,0.028948879954049395,5.0,2.5,6.25,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,,body_overlap,2026-07-08 23:00:00-04:00,False,False,6,True,8938
NQ,1h,bear,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,29450.5,29579.0,29579.0,29450.5,128.5,10.5,21.0,160.0,6.119047619047619,0.803125,153.33928571428572,2026-07-08 22:00:00-04:00,0.13695120531035285,1.0434377547455456,0.8380109467800163,100.0,100.0,100.0,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,,,body_overlap,2026-07-09 00:00:00-04:00,False,False,6,True,8939
NQ,1h,bull,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,29419.0,29429.5,29419.0,29429.5,10.5,128.5,21.0,160.0,0.5,0.065625,153.33928571428572,2026-07-08 22:00:00-04:00,0.13695120531035285,1.0434377547455456,0.06847560265517642,40.0,25.0,25.0,2026-07-09 00:00:00-04:00,,2026-07-09 00:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 00:00:00-04:00,False,False,6,True,8939
NQ,1h,bear,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,29506.75,29518.0,29518.0,29506.75,11.25,34.25,76.0,121.5,0.14802631578947367,0.09259259259259259,153.92857142857142,2026-07-08 23:00:00-04:00,0.49373549883990725,0.7893271461716937,0.07308584686774942,10.0,5.0,15.0,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,,body_overlap,2026-07-09 01:00:00-04:00,False,False,6,True,8940
NQ,1h,bull,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,29396.5,29430.75,29396.5,29430.75,34.25,11.25,76.0,121.5,0.4506578947368421,0.28189300411522633,153.92857142857142,2026-07-08 23:00:00-04:00,0.49373549883990725,0.7893271461716937,0.22250580046403715,90.0,55.0,52.5,,,,,,,True,True,6,True,8940
NQ,1h,bear,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,29554.0,29558.5,29558.5,29554.0,4.5,45.0,46.5,96.0,0.0967741935483871,0.046875,149.375,2026-07-09 00:00:00-04:00,0.3112970711297071,0.6426778242677824,0.0301255230125523,0.0,5.0,12.5,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,,body_overlap,2026-07-09 02:00:00-04:00,False,False,6,True,8941
NQ,1h,bull,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,29462.5,29507.5,29462.5,29507.5,45.0,4.5,46.5,96.0,0.967741935483871,0.46875,149.375,2026-07-09 00:00:00-04:00,0.3112970711297071,0.6426778242677824,0.301255230125523,100.0,70.0,65.0,2026-07-09 02:00:00-04:00,,,,,,True,False,6,True,8941
NQ,1h,bear,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,29607.75,29610.0,29610.0,29607.75,2.25,80.0,53.0,135.25,0.04245283018867924,0.0166358595194085,138.30357142857142,2026-07-09 01:00:00-04:00,0.38321497740477733,0.9779212395093609,0.016268560361523566,0.0,0.0,2.5,2026-07-09 03:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 03:00:00-04:00,,body_overlap,2026-07-09 03:00:00-04:00,False,False,6,True,8942
NQ,1h,bull,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,29474.75,29554.75,29474.75,29554.75,80.0,2.25,53.0,135.25,1.509433962264151,0.5914972273567468,138.30357142857142,2026-07-09 01:00:00-04:00,0.38321497740477733,0.9779212395093609,0.5784377017430601,100.0,100.0,95.0,,,,,,,True,True,6,True,8942
NQ,1h,bear,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,29612.0,29644.25,29644.25,29612.0,32.25,34.25,5.5,72.0,5.863636363636363,0.4479166666666667,130.94642857142858,2026-07-09 02:00:00-04:00,0.042001909177689895,0.5498431746897586,0.24628392199645435,60.0,60.0,70.0,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,body_overlap,2026-07-09 04:00:00-04:00,False,False,6,True,8943
NQ,1h,bull,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,29572.25,29606.5,29572.25,29606.5,34.25,32.25,5.5,72.0,6.2272727272727275,0.4756944444444444,130.94642857142858,2026-07-09 02:00:00-04:00,0.042001909177689895,0.5498431746897586,0.2615573435156143,65.0,57.5,51.25,2026-07-09 04:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,6,True,8943
NQ,1h,bear,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,29686.25,29706.75,29706.75,29686.25,20.5,9.5,73.0,103.0,0.2808219178082192,0.19902912621359223,122.5,2026-07-09 03:00:00-04:00,0.5959183673469388,0.8408163265306122,0.1673469387755102,50.0,35.0,47.5,2026-07-09 05:00:00-04:00,,2026-07-09 05:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 05:00:00-04:00,False,False,6,True,8944
NQ,1h,bull,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,29603.75,29613.25,29603.75,29613.25,9.5,20.5,73.0,103.0,0.13013698630136986,0.09223300970873786,122.5,2026-07-09 03:00:00-04:00,0.5959183673469388,0.8408163265306122,0.07755102040816327,30.0,25.0,22.5,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,6,True,8944
NQ,1h,bear,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,29684.75,29735.75,29735.75,29684.75,51.0,18.25,23.5,92.75,2.1702127659574466,0.5498652291105122,109.55357142857143,2026-07-09 04:00:00-04:00,0.21450692746536268,0.8466177669111654,0.4655256723716381,80.0,80.0,87.5,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,,body_overlap,2026-07-09 08:00:00-04:00,False,False,6,True,8945
NQ,1h,bull,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,29643.0,29661.25,29643.0,29661.25,18.25,51.0,23.5,92.75,0.776595744680851,0.1967654986522911,109.55357142857143,2026-07-09 04:00:00-04:00,0.21450692746536268,0.8466177669111654,0.16658516707416463,50.0,35.0,32.5,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,,body_overlap,2026-07-09 06:00:00-04:00,False,False,6,True,8945
NQ,1h,bear,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,29663.5,29669.0,29669.0,29663.5,5.5,30.25,19.5,55.25,0.28205128205128205,0.09954751131221719,106.64285714285714,2026-07-09 05:00:00-04:00,0.18285331547220363,0.5180843938379103,0.05157401205626256,20.0,15.0,15.0,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,6,True,8946
NQ,1h,bull,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,29613.75,29644.0,29613.75,29644.0,30.25,5.5,19.5,55.25,1.5512820512820513,0.5475113122171946,106.64285714285714,2026-07-09 05:00:00-04:00,0.18285331547220363,0.5180843938379103,0.2836570663094441,60.0,60.0,47.5,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,6,True,8946
NQ,1h,bear,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,29645.5,29669.0,29669.0,29645.5,23.5,35.75,45.25,104.5,0.5193370165745856,0.22488038277511962,103.5,2026-07-09 06:00:00-04:00,0.43719806763285024,1.0096618357487923,0.22705314009661837,50.0,52.5,56.25,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,6,True,8947
NQ,1h,bull,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,29564.5,29600.25,29564.5,29600.25,35.75,23.5,45.25,104.5,0.7900552486187845,0.34210526315789475,103.5,2026-07-09 06:00:00-04:00,0.43719806763285024,1.0096618357487923,0.34541062801932365,80.0,75.0,61.25,2026-07-09 08:00:00-04:00,,,,,,True,False,6,True,8947
NQ,1h,bear,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,29696.0,29721.75,29721.75,29696.0,25.75,22.75,94.25,142.75,0.27320954907161804,0.18038528896672504,102.08928571428571,2026-07-09 07:00:00-04:00,0.923211474549589,1.3982858142382368,0.2522301906594368,60.0,65.0,62.5,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,,body_overlap,2026-07-09 09:00:00-04:00,False,False,6,True,8948
NQ,1h,bull,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,29579.0,29601.75,29579.0,29601.75,22.75,25.75,94.25,142.75,0.2413793103448276,0.159369527145359,102.08928571428571,2026-07-09 07:00:00-04:00,0.923211474549589,1.3982858142382368,0.22284414902921112,40.0,40.0,35.0,,,,,,,True,True,6,True,8948
NQ,1h,bear,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,29736.0,29786.5,29786.5,29736.0,50.5,15.75,39.25,105.5,1.286624203821656,0.4786729857819905,104.05357142857143,2026-07-09 08:00:00-04:00,0.3772095417882272,1.013900806590012,0.48532692637720953,80.0,75.0,82.5,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,6,True,8949
NQ,1h,bull,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,29681.0,29696.75,29681.0,29696.75,15.75,50.5,39.25,105.5,0.4012738853503185,0.14928909952606634,104.05357142857143,2026-07-09 08:00:00-04:00,0.3772095417882272,1.013900806590012,0.15136433842457525,20.0,30.0,30.0,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:00:00-04:00,False,False,6,True,8949
NQ,1h,bear,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,29909.5,29931.25,29931.25,29909.5,21.75,63.25,174.25,259.25,0.12482065997130559,0.08389585342333655,107.44642857142857,2026-07-09 09:00:00-04:00,1.6217384078444408,2.4128303141100216,0.20242645836795745,50.0,40.0,42.5,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,,,body_overlap,2026-07-09 11:00:00-04:00,False,False,6,True,8950
NQ,1h,bull,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,29672.0,29735.25,29672.0,29735.25,63.25,21.75,174.25,259.25,0.3629842180774749,0.24397299903567984,107.44642857142857,2026-07-09 09:00:00-04:00,1.6217384078444408,2.4128303141100216,0.5886654478976234,90.0,95.0,95.0,2026-07-09 11:00:00-04:00,,2026-07-09 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 11:00:00-04:00,False,False,6,True,8950
NQ,1h,bear,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,29910.0,29922.75,29922.75,29910.0,12.75,173.25,122.25,308.25,0.10429447852760736,0.0413625304136253,118.23214285714286,2026-07-09 10:00:00-04:00,1.033982782057091,2.607159039420027,0.107838695061169,30.0,30.0,25.0,2026-07-09 13:00:00-04:00,,2026-07-09 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:00:00-04:00,False,False,6,True,8951
NQ,1h,bull,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,29614.5,29787.75,29614.5,29787.75,173.25,12.75,122.25,308.25,1.4171779141104295,0.5620437956204379,118.23214285714286,2026-07-09 10:00:00-04:00,1.033982782057091,2.607159039420027,1.465337562301767,100.0,100.0,100.0,2026-07-09 12:00:00-04:00,2026-07-10 04:00:00-04:00,,,body_overlap,2026-07-10 04:00:00-04:00,False,False,6,True,8951
NQ,1h,bear,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,29886.25,29905.25,29905.25,29886.25,19.0,8.75,98.0,125.75,0.19387755102040816,0.15109343936381708,133.33928571428572,2026-07-09 11:00:00-04:00,0.7349671889647783,0.9430828980849069,0.14249363867684478,30.0,35.0,37.5,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,,body_overlap,2026-07-09 13:00:00-04:00,False,False,6,True,8952
NQ,1h,bull,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,29779.5,29788.25,29779.5,29788.25,8.75,19.0,98.0,125.75,0.08928571428571429,0.06958250497017893,133.33928571428572,2026-07-09 11:00:00-04:00,0.7349671889647783,0.9430828980849069,0.06562207044328378,0.0,10.0,15.0,2026-07-10 03:00:00-04:00,,2026-07-10 03:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 03:00:00-04:00,False,False,6,True,8952
NQ,1h,bear,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,29897.25,29924.25,29924.25,29897.25,27.0,22.5,10.75,60.25,2.511627906976744,0.44813278008298757,134.41071428571428,2026-07-09 12:00:00-04:00,0.07997874319117843,0.4482529560249768,0.20087684336389,70.0,65.0,60.0,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,,body_overlap,2026-07-09 14:00:00-04:00,False,False,6,True,8953
