instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 05:30:00-04:00,2026-07-08 06:00:00-04:00,122.25,3,1.0,49.5,80.0,55.0,55.0,70.25,0.8352941176470589,0.36574420344053854,334.25,False,16937
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,59.5,1,1.0,59.5,80.0,80.0,70.0,,0.9848484848484849,0.601010101010101,99.0,False,16938
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,-59.5,0,0.0,0.0,80.0,80.0,70.0,,0.015151515151515152,0.601010101010101,99.0,False,16938
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,61.0,1,0.5,59.5,40.0,40.0,37.5,63.75,0.9848484848484849,0.37480798771121354,162.75,False,16938
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,-61.0,1,0.5,1.5,40.0,40.0,37.5,63.75,0.015151515151515152,0.37480798771121354,162.75,False,16938
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,9.5,1,0.3333333333333333,59.5,80.0,55.0,55.0,63.75,0.9848484848484849,0.033101045296167246,287.0,False,16938
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,-9.5,2,0.6666666666666666,25.5,80.0,55.0,55.0,63.75,0.015151515151515152,0.033101045296167246,287.0,False,16938
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,0.75,1,1.0,0.75,0.0,0.0,0.0,,0.33955223880597013,0.011194029850746268,67.0,False,16939
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,-0.75,0,0.0,0.0,0.0,0.0,0.0,,0.6604477611940298,0.011194029850746268,67.0,False,16939
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,58.0,2,1.0,30.125,40.0,40.0,35.0,25.75,0.33955223880597013,0.3493975903614458,166.0,False,16939
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,-58.0,0,0.0,0.0,40.0,40.0,35.0,25.75,0.6604477611940298,0.3493975903614458,166.0,False,16939
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,59.5,2,0.6666666666666666,30.125,0.0,0.0,5.0,44.75,0.33955223880597013,0.2589771490750816,229.75,False,16939
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,-59.5,1,0.3333333333333333,1.5,0.0,0.0,5.0,44.75,0.6604477611940298,0.2589771490750816,229.75,False,16939
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,-33.5,0,0.0,0.0,60.0,50.0,47.5,,0.22169811320754718,0.6320754716981132,53.0,False,16940
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,33.5,1,1.0,33.5,60.0,50.0,47.5,,0.7783018867924528,0.6320754716981132,53.0,False,16940
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,-30.75,1,0.5,0.75,30.0,25.0,23.75,32.5,0.22169811320754718,0.25625,120.0,False,16940
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,30.75,1,0.5,33.5,30.0,25.0,23.75,32.5,0.7783018867924528,0.25625,120.0,False,16940
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,26.5,2,0.6666666666666666,30.125,60.0,50.0,47.5,29.125,0.22169811320754718,0.12100456621004566,219.0,False,16940
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,-26.5,1,0.3333333333333333,33.5,60.0,50.0,47.5,29.125,0.7783018867924528,0.12100456621004566,219.0,False,16940
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,104.5,1,1.0,104.5,90.0,95.0,90.0,,0.7660626029654036,0.6886326194398682,151.75,False,16941
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,-104.5,0,0.0,0.0,90.0,95.0,90.0,,0.23393739703459637,0.6886326194398682,151.75,False,16941
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,68.5,1,0.5,104.5,75.0,72.5,68.75,53.0,0.7660626029654036,0.33455433455433453,204.75,False,16941
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,-68.5,1,0.5,33.5,75.0,72.5,68.75,53.0,0.23393739703459637,0.33455433455433453,204.75,False,16941
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,71.25,2,0.6666666666666666,52.625,60.0,50.0,47.5,42.75,0.7660626029654036,0.2621895124195032,271.75,False,16941
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,-71.25,1,0.3333333333333333,33.5,60.0,50.0,47.5,42.75,0.23393739703459637,0.2621895124195032,271.75,False,16941
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,89.25,1,1.0,89.25,80.0,90.0,82.5,,0.9461538461538461,0.6865384615384615,130.0,False,16942
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,-89.25,0,0.0,0.0,80.0,90.0,82.5,,0.05384615384615385,0.6865384615384615,130.0,False,16942
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,192.5,2,1.0,96.875,85.0,92.5,86.25,70.5,0.9461538461538461,0.6832298136645962,281.75,False,16942
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,-192.5,0,0.0,0.0,85.0,92.5,86.25,70.5,0.05384615384615385,0.6832298136645962,281.75,False,16942
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,156.5,2,0.6666666666666666,96.875,80.0,90.0,82.5,61.75,0.9461538461538461,0.467513069454817,334.75,True,16942
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,-156.5,1,0.3333333333333333,33.5,80.0,90.0,82.5,61.75,0.05384615384615385,0.467513069454817,334.75,False,16942
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,-21.75,0,0.0,0.0,20.0,15.0,27.5,,0.09866666666666667,0.232,93.75,False,16943
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,21.75,1,1.0,21.75,20.0,15.0,27.5,,0.9013333333333333,0.232,93.75,False,16943
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,67.0,1,0.5,89.25,50.0,52.5,55.0,38.5,0.09866666666666667,0.2994413407821229,223.75,False,16943
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,-67.0,1,0.5,21.75,50.0,52.5,55.0,38.5,0.9013333333333333,0.2994413407821229,223.75,False,16943
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,170.25,2,0.6666666666666666,96.875,80.0,90.0,82.5,54.5,0.09866666666666667,0.4533954727030626,375.5,True,16943
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,-170.25,1,0.3333333333333333,21.75,80.0,90.0,82.5,54.5,0.9013333333333333,0.4533954727030626,375.5,False,16943
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,47.5,1,1.0,47.5,40.0,60.0,55.0,,0.6615853658536586,0.5792682926829268,82.0,False,16944
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,-47.5,0,0.0,0.0,40.0,60.0,55.0,,0.3384146341463415,0.5792682926829268,82.0,False,16944
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,25.5,1,0.5,47.5,30.0,37.5,41.25,82.0,0.6615853658536586,0.14509246088193456,175.75,False,16944
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,-25.5,1,0.5,21.75,30.0,37.5,41.25,82.0,0.3384146341463415,0.14509246088193456,175.75,False,16944
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,114.25,2,0.6666666666666666,68.375,40.0,60.0,55.0,60.25,0.6615853658536586,0.37367130008176613,305.75,False,16944
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,-114.25,1,0.3333333333333333,21.75,40.0,60.0,55.0,60.25,0.3384146341463415,0.37367130008176613,305.75,False,16944
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,164.75,1,1.0,164.75,100.0,95.0,97.5,,0.8409090909090909,0.8320707070707071,198.0,False,16945
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,-164.75,0,0.0,0.0,100.0,95.0,97.5,,0.1590909090909091,0.8320707070707071,198.0,False,16945
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,212.75,2,1.0,106.125,70.0,77.5,76.25,29.0,0.8409090909090909,0.7598214285714285,280.0,False,16945
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,-212.75,0,0.0,0.0,70.0,77.5,76.25,29.0,0.1590909090909091,0.7598214285714285,280.0,False,16945
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,190.75,2,0.6666666666666666,106.125,40.0,60.0,55.0,55.5,0.8409090909090909,0.5103678929765886,373.75,False,16945
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,-190.75,1,0.3333333333333333,21.75,40.0,60.0,55.0,55.5,0.1590909090909091,0.5103678929765886,373.75,False,16945
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,-73.75,0,0.0,0.0,70.0,80.0,78.75,,0.3717532467532468,0.4788961038961039,154.0,False,16946
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,73.75,1,1.0,73.75,70.0,80.0,78.75,,0.6282467532467533,0.4788961038961039,154.0,False,16946
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,89.75,1,0.5,164.75,85.0,87.5,88.125,154.0,0.3717532467532468,0.2549715909090909,352.0,False,16946
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,-89.75,1,0.5,73.75,85.0,87.5,88.125,154.0,0.6282467532467533,0.2549715909090909,352.0,False,16946
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,137.75,2,0.6666666666666666,106.125,70.0,80.0,78.75,91.5,0.3717532467532468,0.3173963133640553,434.0,True,16946
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,-137.75,1,0.3333333333333333,73.75,70.0,80.0,78.75,91.5,0.6282467532467533,0.3173963133640553,434.0,False,16946
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,-80.75,0,0.0,0.0,70.0,80.0,80.0,,0.3310719131614654,0.43826322930800543,184.25,False,16947
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,80.75,1,1.0,80.75,70.0,80.0,80.0,,0.6689280868385346,0.43826322930800543,184.25,False,16947
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,-154.25,0,0.0,0.0,70.0,80.0,79.375,100.0,0.3310719131614654,0.45602365114560234,338.25,False,16947
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,154.25,2,1.0,77.25,70.0,80.0,79.375,100.0,0.6689280868385346,0.45602365114560234,338.25,False,16947
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,9.25,1,0.3333333333333333,164.75,70.0,80.0,80.0,127.0,0.3310719131614654,0.01724941724941725,536.25,False,16947
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,-9.25,2,0.6666666666666666,77.25,70.0,80.0,80.0,127.0,0.6689280868385346,0.01724941724941725,536.25,False,16947
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,-154.5,0,0.0,0.0,90.0,90.0,93.75,,0.1225296442687747,0.8142292490118577,189.75,False,16948
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,154.5,1,1.0,154.5,90.0,90.0,93.75,,0.8774703557312253,0.8142292490118577,189.75,False,16948
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,-235.0,0,0.0,0.0,80.0,85.0,86.875,73.25,0.1225296442687747,0.6283422459893048,374.0,False,16948
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,235.0,2,1.0,117.625,80.0,85.0,86.875,73.25,0.8774703557312253,0.6283422459893048,374.0,False,16948
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,-308.5,0,0.0,0.0,70.0,80.0,80.0,86.625,0.1225296442687747,0.584280303030303,528.0,False,16948
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,308.5,3,1.0,80.75,70.0,80.0,80.0,86.625,0.8774703557312253,0.584280303030303,528.0,True,16948
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,38.25,1,1.0,38.25,30.0,45.0,45.0,,0.523109243697479,0.32142857142857145,119.0,False,16949
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,-38.25,0,0.0,0.0,30.0,45.0,45.0,,0.47689075630252103,0.32142857142857145,119.0,False,16949
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,-116.0,1,0.5,38.25,60.0,67.5,69.375,118.5,0.523109243697479,0.3757085020242915,308.75,False,16949
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,116.0,1,0.5,154.5,60.0,67.5,69.375,118.5,0.47689075630252103,0.3757085020242915,308.75,False,16949
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,-196.5,1,0.3333333333333333,38.25,70.0,80.0,80.0,95.875,0.523109243697479,0.39858012170385393,493.0,False,16949
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,196.5,2,0.6666666666666666,117.625,70.0,80.0,80.0,95.875,0.47689075630252103,0.39858012170385393,493.0,False,16949
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,179.75,1,1.0,179.75,100.0,95.0,97.5,,0.8752969121140143,0.8539192399049881,210.5,False,16950
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,-179.75,0,0.0,0.0,100.0,95.0,97.5,,0.12470308788598575,0.8539192399049881,210.5,False,16950
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,219.0,2,1.0,109.0,65.0,70.0,71.25,60.25,0.8752969121140143,0.6646433990895296,329.5,False,16950
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,-219.0,0,0.0,0.0,65.0,70.0,71.25,60.25,0.12470308788598575,0.6646433990895296,329.5,False,16950
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,64.75,2,0.6666666666666666,109.0,90.0,90.0,93.75,89.375,0.8752969121140143,0.12469908521906596,519.25,False,16950
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,-64.75,1,0.3333333333333333,154.5,90.0,90.0,93.75,89.375,0.12470308788598575,0.12469908521906596,519.25,False,16950
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,97.75,1,1.0,97.75,60.0,75.0,85.0,,0.9714828897338403,0.7433460076045627,131.5,False,16951
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,-97.75,0,0.0,0.0,60.0,75.0,85.0,,0.028517110266159697,0.7433460076045627,131.5,False,16951
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,276.0,2,1.0,138.75,80.0,85.0,91.25,57.75,0.9714828897338403,0.8070175438596491,342.0,False,16951
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,-276.0,0,0.0,0.0,80.0,85.0,91.25,57.75,0.028517110266159697,0.8070175438596491,342.0,False,16951
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,315.25,3,1.0,97.75,60.0,75.0,85.0,59.0,0.9714828897338403,0.6838394793926247,461.0,True,16951
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,-315.25,0,0.0,0.0,60.0,75.0,85.0,59.0,0.028517110266159697,0.6838394793926247,461.0,False,16951
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,68.0,1,1.0,68.0,30.0,50.0,67.5,,0.9547511312217195,0.6153846153846154,110.5,False,16952
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,-68.0,0,0.0,0.0,30.0,50.0,67.5,,0.04524886877828054,0.6153846153846154,110.5,False,16952
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,164.75,2,1.0,82.875,45.0,62.5,76.25,42.25,0.9547511312217195,0.6807851239669421,242.0,False,16952
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,-164.75,0,0.0,0.0,45.0,62.5,76.25,42.25,0.04524886877828054,0.6807851239669421,242.0,False,16952
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,343.0,3,1.0,97.75,60.0,75.0,85.0,50.0,0.9547511312217195,0.7580110497237569,452.5,True,16952
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,-343.0,0,0.0,0.0,60.0,75.0,85.0,50.0,0.04524886877828054,0.7580110497237569,452.5,False,16952
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,-89.0,0,0.0,0.0,60.0,65.0,75.0,,0.21161048689138576,0.6666666666666666,133.5,False,16953
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,89.0,1,1.0,89.0,60.0,65.0,75.0,,0.7883895131086143,0.6666666666666666,133.5,False,16953
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,-19.75,1,0.5,68.0,45.0,57.5,71.25,110.5,0.21161048689138576,0.08094262295081968,244.0,False,16953
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,19.75,1,0.5,89.0,45.0,57.5,71.25,110.5,0.7883895131086143,0.08094262295081968,244.0,False,16953
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,77.0,2,0.6666666666666666,82.875,60.0,65.0,75.0,76.375,0.21161048689138576,0.20505992010652463,375.5,False,16953
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,-77.0,1,0.3333333333333333,89.0,60.0,65.0,75.0,76.375,0.7883895131086143,0.20505992010652463,375.5,False,16953
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,20.5,1,1.0,20.5,0.0,10.0,17.5,,0.43073047858942065,0.20654911838790932,99.25,False,16954
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,-20.5,0,0.0,0.0,0.0,10.0,17.5,,0.5692695214105793,0.20654911838790932,99.25,False,16954
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,-68.75,1,0.5,20.5,30.0,37.5,46.25,99.25,0.43073047858942065,0.2953813104189044,232.75,False,16954
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,68.75,1,0.5,89.0,30.0,37.5,46.25,99.25,0.5692695214105793,0.2953813104189044,232.75,False,16954
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,0.5,2,0.6666666666666666,44.25,30.0,50.0,67.5,104.875,0.43073047858942065,0.0014566642388929353,343.25,False,16954
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,-0.5,1,0.3333333333333333,89.0,30.0,50.0,67.5,104.875,0.5692695214105793,0.0014566642388929353,343.25,False,16954
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,34.0,1,1.0,34.0,10.0,25.0,37.5,,0.758957654723127,0.44299674267100975,76.75,False,16955
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,-34.0,0,0.0,0.0,10.0,25.0,37.5,,0.24104234527687296,0.44299674267100975,76.75,False,16955
