instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:05:00-04:00,29451.75,29460.0,29451.75,29460.0,8.25,3.5,10.0,21.75,0.825,0.3793103448275862,100.0,70.0,65.0,2026-07-08 00:10:00-04:00,,2026-07-08 00:10:00-04:00,,wick_traversal_beyond_far,2026-07-08 00:10:00-04:00,False,False,6,True,106965
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:05:00-04:00,2026-07-08 00:10:00-04:00,29464.0,29470.0,29470.0,29464.0,6.0,11.75,2.25,20.0,2.6666666666666665,0.3,70.0,70.0,62.5,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,,,body_overlap,2026-07-08 00:15:00-04:00,False,False,6,True,106966
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:05:00-04:00,2026-07-08 00:10:00-04:00,29450.0,29461.75,29450.0,29461.75,11.75,6.0,2.25,20.0,5.222222222222222,0.5875,100.0,90.0,80.0,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,,body_overlap,2026-07-08 00:15:00-04:00,False,False,6,True,106966
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:10:00-04:00,2026-07-08 00:15:00-04:00,29464.5,29464.5,29464.5,29464.5,0.0,9.5,21.75,31.25,0.0,0.0,5.0,2.5,2.5,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,6,True,106967
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:10:00-04:00,2026-07-08 00:15:00-04:00,29433.25,29442.75,29433.25,29442.75,9.5,0.0,21.75,31.25,0.4367816091954023,0.304,90.0,75.0,68.75,2026-07-08 00:20:00-04:00,2026-07-08 00:20:00-04:00,2026-07-08 00:20:00-04:00,,body_overlap,2026-07-08 00:20:00-04:00,False,False,6,True,106967
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:15:00-04:00,2026-07-08 00:20:00-04:00,29443.75,29448.0,29448.0,29443.75,4.25,2.5,10.25,17.0,0.4146341463414634,0.25,50.0,45.0,35.0,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,,body_overlap,2026-07-08 00:25:00-04:00,False,False,6,True,106968
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:15:00-04:00,2026-07-08 00:20:00-04:00,29431.0,29433.5,29431.0,29433.5,2.5,4.25,10.25,17.0,0.24390243902439024,0.14705882352941177,20.0,30.0,27.5,2026-07-08 00:25:00-04:00,,2026-07-08 00:25:00-04:00,,wick_traversal_beyond_far,2026-07-08 00:25:00-04:00,False,False,6,True,106968
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:20:00-04:00,2026-07-08 00:25:00-04:00,29459.5,29464.0,29464.0,29459.5,4.5,5.75,25.75,36.0,0.17475728155339806,0.125,50.0,45.0,35.0,2026-07-08 00:30:00-04:00,2026-07-08 15:55:00-04:00,,,body_overlap,2026-07-08 15:55:00-04:00,False,False,6,True,106969
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:20:00-04:00,2026-07-08 00:25:00-04:00,29428.0,29433.75,29428.0,29433.75,5.75,4.5,25.75,36.0,0.22330097087378642,0.1597222222222222,30.0,50.0,42.5,2026-07-08 00:35:00-04:00,2026-07-08 00:35:00-04:00,2026-07-08 00:35:00-04:00,,body_overlap,2026-07-08 00:35:00-04:00,False,False,6,True,106969
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:25:00-04:00,2026-07-08 00:30:00-04:00,29459.0,29461.25,29461.25,29459.0,2.25,3.75,16.5,22.5,0.13636363636363635,0.1,25.0,15.0,17.5,2026-07-08 15:55:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08 15:55:00-04:00,,body_overlap,2026-07-08 15:55:00-04:00,False,False,6,True,106970
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:25:00-04:00,2026-07-08 00:30:00-04:00,29438.75,29442.5,29438.75,29442.5,3.75,2.25,16.5,22.5,0.22727272727272727,0.16666666666666666,20.0,35.0,31.25,2026-07-08 00:35:00-04:00,2026-07-08 00:35:00-04:00,2026-07-08 00:35:00-04:00,,body_overlap,2026-07-08 00:35:00-04:00,False,False,6,True,106970
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 00:35:00-04:00,29442.75,29446.0,29446.0,29442.75,3.25,8.75,30.75,42.75,0.10569105691056911,0.07602339181286549,40.0,35.0,30.0,2026-07-08 01:10:00-04:00,,2026-07-08 01:10:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:10:00-04:00,False,False,6,True,106971
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 00:35:00-04:00,29403.25,29412.0,29403.25,29412.0,8.75,3.25,30.75,42.75,0.2845528455284553,0.2046783625730994,80.0,75.0,62.5,2026-07-08 00:40:00-04:00,2026-07-08 00:40:00-04:00,2026-07-08 00:40:00-04:00,,body_overlap,2026-07-08 00:40:00-04:00,False,False,6,True,106971
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:35:00-04:00,2026-07-08 00:40:00-04:00,29413.25,29419.75,29419.75,29413.25,6.5,13.0,9.0,28.5,0.7222222222222222,0.22807017543859648,100.0,80.0,70.0,2026-07-08 00:45:00-04:00,2026-07-08 00:45:00-04:00,,,body_overlap,2026-07-08 00:45:00-04:00,False,False,6,True,106972
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:35:00-04:00,2026-07-08 00:40:00-04:00,29391.25,29404.25,29391.25,29404.25,13.0,6.5,9.0,28.5,1.4444444444444444,0.45614035087719296,100.0,95.0,82.5,2026-07-08 00:45:00-04:00,2026-07-08 00:50:00-04:00,,2026-07-08 00:45:00-04:00,body_overlap,2026-07-08 00:50:00-04:00,False,False,6,True,106972
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:40:00-04:00,2026-07-08 00:45:00-04:00,29413.75,29419.75,29419.75,29413.75,6.0,10.25,9.5,25.75,0.631578947368421,0.23300970873786409,85.0,72.5,63.75,2026-07-08 00:50:00-04:00,,2026-07-08 00:50:00-04:00,,wick_traversal_beyond_far,2026-07-08 00:50:00-04:00,False,False,6,True,106973
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:40:00-04:00,2026-07-08 00:45:00-04:00,29394.0,29404.25,29394.0,29404.25,10.25,6.0,9.5,25.75,1.0789473684210527,0.39805825242718446,80.0,85.0,72.5,2026-07-08 00:50:00-04:00,2026-07-08 00:50:00-04:00,,,body_overlap,2026-07-08 00:50:00-04:00,False,False,6,True,106973
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:45:00-04:00,2026-07-08 00:50:00-04:00,29408.0,29422.5,29422.5,29408.0,14.5,2.5,10.5,27.5,1.380952380952381,0.5272727272727272,100.0,95.0,92.5,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,106974
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:45:00-04:00,2026-07-08 00:50:00-04:00,29395.0,29397.5,29395.0,29397.5,2.5,14.5,10.5,27.5,0.23809523809523808,0.09090909090909091,15.0,22.5,23.75,2026-07-08 00:55:00-04:00,2026-07-08 00:55:00-04:00,2026-07-08 00:55:00-04:00,,body_overlap,2026-07-08 00:55:00-04:00,False,False,6,True,106974
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:50:00-04:00,2026-07-08 00:55:00-04:00,29398.75,29405.0,29405.0,29398.75,6.25,0.75,13.75,20.75,0.45454545454545453,0.30120481927710846,80.0,70.0,66.25,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,106975
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:50:00-04:00,2026-07-08 00:55:00-04:00,29384.25,29385.0,29384.25,29385.0,0.75,6.25,13.75,20.75,0.05454545454545454,0.03614457831325301,0.0,5.0,5.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,106975
NQ,5m,bear,phase1-v1.0.0,2026-07-08 00:55:00-04:00,2026-07-08 01:00:00-04:00,29415.0,29417.25,29417.25,29415.0,2.25,7.75,30.5,40.5,0.07377049180327869,0.05555555555555555,15.0,17.5,13.75,2026-07-08 01:05:00-04:00,2026-07-08 01:05:00-04:00,2026-07-08 01:05:00-04:00,,body_overlap,2026-07-08 01:05:00-04:00,False,False,6,True,106976
NQ,5m,bull,phase1-v1.0.0,2026-07-08 00:55:00-04:00,2026-07-08 01:00:00-04:00,29376.75,29384.5,29376.75,29384.5,7.75,2.25,30.5,40.5,0.2540983606557377,0.19135802469135801,50.0,65.0,53.75,2026-07-08 01:30:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:30:00-04:00,body_overlap,2026-07-08 01:35:00-04:00,False,False,6,True,106976
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:05:00-04:00,29417.0,29435.0,29435.0,29417.0,18.0,15.25,2.5,35.75,7.2,0.5034965034965035,100.0,100.0,97.5,2026-07-08 01:10:00-04:00,2026-07-08 01:10:00-04:00,2026-07-08 01:10:00-04:00,,body_overlap,2026-07-08 01:10:00-04:00,False,False,6,True,106977
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:05:00-04:00,29399.25,29414.5,29399.25,29414.5,15.25,18.0,2.5,35.75,6.1,0.42657342657342656,100.0,100.0,91.25,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,,,body_overlap,2026-07-08 01:15:00-04:00,False,False,6,True,106977
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:05:00-04:00,2026-07-08 01:10:00-04:00,29428.0,29447.25,29447.25,29428.0,19.25,0.75,12.25,32.25,1.5714285714285714,0.5968992248062015,100.0,100.0,97.5,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,,,body_overlap,2026-07-08 01:15:00-04:00,False,False,6,True,106978
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:05:00-04:00,2026-07-08 01:10:00-04:00,29415.0,29415.75,29415.0,29415.75,0.75,19.25,12.25,32.25,0.061224489795918366,0.023255813953488372,5.0,7.5,6.25,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,,body_overlap,2026-07-08 01:15:00-04:00,False,False,6,True,106978
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:10:00-04:00,2026-07-08 01:15:00-04:00,29429.75,29429.75,29429.75,29429.75,0.0,2.0,22.25,24.25,0.0,0.0,0.0,5.0,2.5,2026-07-08 01:20:00-04:00,,2026-07-08 01:20:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:20:00-04:00,False,False,6,True,106979
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:10:00-04:00,2026-07-08 01:15:00-04:00,29405.5,29407.5,29405.5,29407.5,2.0,0.0,22.25,24.25,0.0898876404494382,0.08247422680412371,20.0,12.5,20.0,2026-07-08 01:20:00-04:00,,2026-07-08 01:20:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:20:00-04:00,False,False,6,True,106979
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:15:00-04:00,2026-07-08 01:20:00-04:00,29416.25,29432.0,29432.0,29416.25,15.75,10.0,7.25,33.0,2.1724137931034484,0.4772727272727273,80.0,90.0,92.5,2026-07-08 01:25:00-04:00,2026-07-08 13:25:00-04:00,,,body_overlap,2026-07-08 13:25:00-04:00,False,False,6,True,106980
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:15:00-04:00,2026-07-08 01:20:00-04:00,29399.0,29409.0,29399.0,29409.0,10.0,15.75,7.25,33.0,1.3793103448275863,0.30303030303030304,70.0,80.0,75.0,2026-07-08 01:25:00-04:00,2026-07-08 01:25:00-04:00,2026-07-08 01:25:00-04:00,,body_overlap,2026-07-08 01:25:00-04:00,False,False,6,True,106980
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:20:00-04:00,2026-07-08 01:25:00-04:00,29416.0,29424.75,29424.75,29416.0,8.75,1.75,26.25,36.75,0.3333333333333333,0.23809523809523808,60.0,80.0,75.0,2026-07-08 13:25:00-04:00,2026-07-08 13:25:00-04:00,,,body_overlap,2026-07-08 13:25:00-04:00,False,False,6,True,106981
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:20:00-04:00,2026-07-08 01:25:00-04:00,29388.0,29389.75,29388.0,29389.75,1.75,8.75,26.25,36.75,0.06666666666666667,0.047619047619047616,20.0,10.0,13.75,2026-07-08 01:30:00-04:00,2026-07-08 01:30:00-04:00,2026-07-08 01:30:00-04:00,,body_overlap,2026-07-08 01:30:00-04:00,False,False,6,True,106981
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:25:00-04:00,2026-07-08 01:30:00-04:00,29388.5,29405.5,29405.5,29388.5,17.0,5.75,4.0,26.75,4.25,0.6355140186915887,80.0,90.0,92.5,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,106982
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:25:00-04:00,2026-07-08 01:30:00-04:00,29378.75,29384.5,29378.75,29384.5,5.75,17.0,4.0,26.75,1.4375,0.21495327102803738,50.0,47.5,45.0,2026-07-08 01:35:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:35:00-04:00,,body_overlap,2026-07-08 01:35:00-04:00,False,False,6,True,106982
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 01:35:00-04:00,29384.0,29385.75,29385.75,29384.0,1.75,19.5,15.0,36.25,0.11666666666666667,0.04827586206896552,10.0,10.0,11.25,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,106983
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 01:35:00-04:00,29349.5,29369.0,29349.5,29369.0,19.5,1.75,15.0,36.25,1.3,0.5379310344827586,100.0,100.0,100.0,2026-07-08 01:40:00-04:00,2026-07-08 01:40:00-04:00,,,body_overlap,2026-07-08 01:40:00-04:00,False,False,6,True,106983
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:35:00-04:00,2026-07-08 01:40:00-04:00,29368.0,29380.75,29380.75,29368.0,12.75,2.0,12.0,26.75,1.0625,0.4766355140186916,50.0,75.0,82.5,2026-07-08 01:45:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,106984
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:35:00-04:00,2026-07-08 01:40:00-04:00,29354.0,29356.0,29354.0,29356.0,2.0,12.75,12.0,26.75,0.16666666666666666,0.07476635514018691,35.0,20.0,21.25,2026-07-08 01:45:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:45:00-04:00,,body_overlap,2026-07-08 01:45:00-04:00,False,False,6,True,106984
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,29355.25,29377.75,29377.75,29355.25,22.5,7.25,2.25,32.0,10.0,0.703125,100.0,100.0,100.0,2026-07-08 02:00:00-04:00,2026-07-08 02:10:00-04:00,,,body_overlap,2026-07-08 02:10:00-04:00,False,False,6,True,106985
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,29345.75,29353.0,29345.75,29353.0,7.25,22.5,2.25,32.0,3.2222222222222223,0.2265625,60.0,50.0,55.0,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,,body_overlap,2026-07-08 01:50:00-04:00,False,False,6,True,106985
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,29351.75,29353.0,29353.0,29351.75,1.25,1.5,36.0,38.75,0.034722222222222224,0.03225806451612903,10.0,10.0,10.0,2026-07-08 02:00:00-04:00,,2026-07-08 02:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 02:00:00-04:00,False,False,6,True,106986
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,29314.25,29315.75,29314.25,29315.75,1.5,1.25,36.0,38.75,0.041666666666666664,0.03870967741935484,10.0,10.0,11.25,2026-07-08 01:55:00-04:00,,2026-07-08 01:55:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:55:00-04:00,False,False,6,True,106986
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,29337.5,29339.0,29339.0,29337.5,1.5,5.0,20.75,27.25,0.07228915662650602,0.05504587155963303,20.0,15.0,12.5,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,,body_overlap,2026-07-08 02:00:00-04:00,False,False,6,True,106987
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:50:00-04:00,2026-07-08 01:55:00-04:00,29311.75,29316.75,29311.75,29316.75,5.0,1.5,20.75,27.25,0.24096385542168675,0.1834862385321101,50.0,45.0,43.75,2026-07-08 02:35:00-04:00,2026-07-08 02:35:00-04:00,2026-07-08 02:35:00-04:00,,body_overlap,2026-07-08 02:35:00-04:00,False,False,6,True,106987
NQ,5m,bear,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,29347.5,29363.0,29363.0,29347.5,15.5,0.5,9.75,25.75,1.5897435897435896,0.6019417475728155,60.0,75.0,87.5,2026-07-08 02:05:00-04:00,2026-07-08 02:05:00-04:00,,,body_overlap,2026-07-08 02:05:00-04:00,False,False,6,True,106988
NQ,5m,bull,phase1-v1.0.0,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,29337.25,29337.75,29337.25,29337.75,0.5,15.5,9.75,25.75,0.05128205128205128,0.019417475728155338,0.0,0.0,5.0,2026-07-08 02:05:00-04:00,,2026-07-08 02:05:00-04:00,,wick_traversal_beyond_far,2026-07-08 02:05:00-04:00,False,False,6,True,106988
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,29353.75,29360.25,29360.25,29353.75,6.5,17.25,7.0,30.75,0.9285714285714286,0.21138211382113822,40.0,52.5,63.75,2026-07-08 02:10:00-04:00,2026-07-08 02:10:00-04:00,2026-07-08 02:10:00-04:00,,body_overlap,2026-07-08 02:10:00-04:00,False,False,6,True,106989
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:05:00-04:00,29329.5,29346.75,29329.5,29346.75,17.25,6.5,7.0,30.75,2.4642857142857144,0.5609756097560976,90.0,95.0,97.5,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,,,body_overlap,2026-07-08 02:15:00-04:00,False,False,6,True,106989
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,29356.0,29363.5,29363.5,29356.0,7.5,15.75,1.75,25.0,4.285714285714286,0.3,40.0,55.0,65.0,2026-07-08 02:15:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,106990
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:05:00-04:00,2026-07-08 02:10:00-04:00,29338.5,29354.25,29338.5,29354.25,15.75,7.5,1.75,25.0,9.0,0.63,80.0,90.0,92.5,2026-07-08 02:15:00-04:00,2026-07-08 02:15:00-04:00,2026-07-08 02:15:00-04:00,,body_overlap,2026-07-08 02:15:00-04:00,False,False,6,True,106990
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,29354.5,29360.5,29360.5,29354.5,6.0,14.75,9.5,30.25,0.631578947368421,0.19834710743801653,30.0,32.5,55.0,2026-07-08 02:25:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,106991
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:10:00-04:00,2026-07-08 02:15:00-04:00,29330.25,29345.0,29330.25,29345.0,14.75,6.0,9.5,30.25,1.5526315789473684,0.48760330578512395,70.0,80.0,87.5,2026-07-08 02:20:00-04:00,2026-07-08 02:20:00-04:00,,,body_overlap,2026-07-08 02:20:00-04:00,False,False,6,True,106991
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,29343.25,29353.0,29353.0,29343.25,9.75,5.0,4.0,18.75,2.4375,0.52,60.0,60.0,77.5,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,,body_overlap,2026-07-08 02:25:00-04:00,False,False,6,True,106992
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:15:00-04:00,2026-07-08 02:20:00-04:00,29334.25,29339.25,29334.25,29339.25,5.0,9.75,4.0,18.75,1.25,0.26666666666666666,35.0,42.5,42.5,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,2026-07-08 02:25:00-04:00,,body_overlap,2026-07-08 02:25:00-04:00,False,False,6,True,106992
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,29352.25,29356.5,29356.5,29352.25,4.25,17.5,13.25,35.0,0.32075471698113206,0.12142857142857143,30.0,25.0,36.25,2026-07-08 02:30:00-04:00,,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,wick_traversal_beyond_far,2026-07-08 02:30:00-04:00,False,False,6,True,106993
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:20:00-04:00,2026-07-08 02:25:00-04:00,29321.5,29339.0,29321.5,29339.0,17.5,4.25,13.25,35.0,1.320754716981132,0.5,90.0,95.0,97.5,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,,body_overlap,2026-07-08 02:30:00-04:00,False,False,6,True,106993
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,29352.25,29358.75,29358.75,29352.25,6.5,4.5,27.5,38.5,0.23636363636363636,0.16883116883116883,45.0,42.5,60.0,2026-07-08 02:55:00-04:00,2026-07-08 03:30:00-04:00,,,body_overlap,2026-07-08 03:30:00-04:00,False,False,6,True,106994
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,29320.25,29324.75,29320.25,29324.75,4.5,6.5,27.5,38.5,0.16363636363636364,0.11688311688311688,30.0,40.0,36.25,2026-07-08 02:35:00-04:00,,2026-07-08 02:35:00-04:00,2026-07-08 02:35:00-04:00,wick_traversal_beyond_far,2026-07-08 02:35:00-04:00,False,False,6,True,106994
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,29320.25,29332.75,29332.75,29320.25,12.5,5.75,15.75,34.0,0.7936507936507936,0.36764705882352944,80.0,65.0,77.5,2026-07-08 02:55:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 02:55:00-04:00,,body_overlap,2026-07-08 02:55:00-04:00,False,False,6,True,106995
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,29298.75,29304.5,29298.75,29304.5,5.75,12.5,15.75,34.0,0.36507936507936506,0.16911764705882354,50.0,52.5,50.0,2026-07-08 02:40:00-04:00,2026-07-08 02:40:00-04:00,2026-07-08 02:40:00-04:00,,body_overlap,2026-07-08 02:40:00-04:00,False,False,6,True,106995
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,29304.0,29309.5,29309.5,29304.0,5.5,8.5,0.75,14.75,7.333333333333333,0.3728813559322034,30.0,30.0,38.75,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,,body_overlap,2026-07-08 02:45:00-04:00,False,False,6,True,106996
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:35:00-04:00,2026-07-08 02:40:00-04:00,29294.75,29303.25,29294.75,29303.25,8.5,5.5,0.75,14.75,11.333333333333334,0.576271186440678,60.0,65.0,70.0,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,,body_overlap,2026-07-08 02:45:00-04:00,False,False,6,True,106996
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,29305.0,29314.25,29314.25,29305.0,9.25,4.75,15.25,29.25,0.6065573770491803,0.3162393162393162,70.0,55.0,72.5,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,,body_overlap,2026-07-08 02:50:00-04:00,False,False,6,True,106997
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,29285.0,29289.75,29285.0,29289.75,4.75,9.25,15.25,29.25,0.3114754098360656,0.1623931623931624,20.0,35.0,35.0,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,,body_overlap,2026-07-08 02:50:00-04:00,False,False,6,True,106997
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,29317.5,29317.5,29317.5,29317.5,0.0,6.0,29.25,35.25,0.0,0.0,0.0,2.5,3.75,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,,body_overlap,2026-07-08 03:05:00-04:00,False,False,6,True,106998
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,29282.25,29288.25,29282.25,29288.25,6.0,0.0,29.25,35.25,0.20512820512820512,0.1702127659574468,50.0,60.0,50.0,2026-07-08 03:10:00-04:00,,2026-07-08 03:10:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:10:00-04:00,False,False,6,True,106998
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,29338.75,29352.5,29352.5,29338.75,13.75,0.0,20.25,34.0,0.6790123456790124,0.40441176470588236,100.0,80.0,80.0,2026-07-08 03:00:00-04:00,2026-07-08 03:25:00-04:00,,,body_overlap,2026-07-08 03:25:00-04:00,False,False,6,True,106999
