id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bear-20260707T1510,NQ,bear,5m,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:05:00-04:00,2026-07-07 15:10:00-04:00,29402.75,29353.25,29349.0,29318.5,29375.75,29337.75,29349.0,29353.25,29351.125,4.25,42.839285714285715,2026-07-07 15:10:00-04:00,0.0992080033347228,2026-07-07 15:15:00-04:00,2026-07-07 15:35:00-04:00,2026-07-07 15:35:00-04:00,2026-07-07 15:35:00-04:00,2026-07-07 15:35:00-04:00,2026-07-07 15:35:00-04:00,6,106871
FVG-5m-bull-20260707T1555,NQ,bull,5m,phase1-v1.0.0,2026-07-07 15:45:00-04:00,2026-07-07 15:50:00-04:00,2026-07-07 15:55:00-04:00,29341.75,29306.5,29400.0,29361.75,29338.0,29369.0,29341.75,29361.75,29351.75,20.0,48.839285714285715,2026-07-07 15:55:00-04:00,0.4095063985374771,2026-07-07 16:00:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,6,106880
FVG-5m-bull-20260707T1600,NQ,bull,5m,phase1-v1.0.0,2026-07-07 15:50:00-04:00,2026-07-07 15:55:00-04:00,2026-07-07 16:00:00-04:00,29370.25,29318.5,29420.25,29387.75,29369.75,29394.5,29370.25,29387.75,29379.0,17.5,46.839285714285715,2026-07-07 16:00:00-04:00,0.3736179946626001,2026-07-07 16:05:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,6,106881
FVG-5m-bull-20260707T1605,NQ,bull,5m,phase1-v1.0.0,2026-07-07 15:55:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 16:05:00-04:00,29400.0,29361.75,29437.25,29411.0,29395.0,29419.5,29400.0,29411.0,29405.5,11.0,45.017857142857146,2026-07-07 16:05:00-04:00,0.2443474811582705,2026-07-07 16:10:00-04:00,2026-07-07 16:20:00-04:00,2026-07-07 16:20:00-04:00,2026-07-07 16:20:00-04:00,2026-07-07 16:20:00-04:00,2026-07-07 16:20:00-04:00,6,106882
FVG-5m-bull-20260707T1835,NQ,bull,5m,phase1-v1.0.0,2026-07-07 18:25:00-04:00,2026-07-07 18:30:00-04:00,2026-07-07 18:35:00-04:00,29374.5,29364.5,29393.75,29385.0,29374.0,29388.0,29374.5,29385.0,29379.75,10.5,19.803571428571427,2026-07-07 18:35:00-04:00,0.5302073940486925,2026-07-07 18:40:00-04:00,2026-07-07 18:45:00-04:00,2026-07-07 18:45:00-04:00,2026-07-07 18:45:00-04:00,2026-07-07 18:50:00-04:00,2026-07-07 18:50:00-04:00,6,106900
FVG-5m-bull-20260707T1920,NQ,bull,5m,phase1-v1.0.0,2026-07-07 19:10:00-04:00,2026-07-07 19:15:00-04:00,2026-07-07 19:20:00-04:00,29379.75,29356.0,29405.5,29389.5,29376.75,29404.25,29379.75,29389.5,29384.625,9.75,20.178571428571427,2026-07-07 19:20:00-04:00,0.48318584070796466,2026-07-07 19:25:00-04:00,2026-07-07 19:35:00-04:00,2026-07-07 19:35:00-04:00,2026-07-07 19:35:00-04:00,2026-07-07 19:40:00-04:00,2026-07-07 19:40:00-04:00,6,106909
FVG-5m-bear-20260707T1940,NQ,bear,5m,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 19:35:00-04:00,2026-07-07 19:40:00-04:00,29407.0,29381.0,29357.5,29339.0,29383.25,29356.25,29357.5,29381.0,29369.25,23.5,22.392857142857142,2026-07-07 19:40:00-04:00,1.0494417862838916,2026-07-07 19:45:00-04:00,2026-07-07 19:50:00-04:00,2026-07-07 20:10:00-04:00,2026-07-07 20:10:00-04:00,2026-07-07 20:10:00-04:00,2026-07-07 20:10:00-04:00,6,106913
FVG-5m-bear-20260707T1955,NQ,bear,5m,phase1-v1.0.0,2026-07-07 19:45:00-04:00,2026-07-07 19:50:00-04:00,2026-07-07 19:55:00-04:00,29359.75,29325.25,29322.75,29292.5,29338.0,29320.5,29322.75,29325.25,29324.0,2.5,24.232142857142858,2026-07-07 19:55:00-04:00,0.10316875460574797,2026-07-07 20:00:00-04:00,2026-07-07 20:05:00-04:00,2026-07-07 20:05:00-04:00,2026-07-07 20:05:00-04:00,2026-07-07 20:05:00-04:00,2026-07-07 20:05:00-04:00,6,106916
FVG-5m-bull-20260707T2005,NQ,bull,5m,phase1-v1.0.0,2026-07-07 19:55:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:05:00-04:00,29322.75,29292.5,29410.5,29332.5,29300.0,29337.0,29322.75,29332.5,29327.625,9.75,28.875,2026-07-07 20:05:00-04:00,0.33766233766233766,2026-07-07 20:10:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,6,106918
FVG-5m-bull-20260707T2010,NQ,bull,5m,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:05:00-04:00,2026-07-07 20:10:00-04:00,29337.0,29266.0,29426.5,29375.25,29334.25,29400.25,29337.0,29375.25,29356.125,38.25,33.19642857142857,2026-07-07 20:10:00-04:00,1.152232383001614,2026-07-07 20:15:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:35:00-04:00,2026-07-08 01:50:00-04:00,2026-07-08 01:50:00-04:00,6,106919
FVG-5m-bull-20260707T2040,NQ,bull,5m,phase1-v1.0.0,2026-07-07 20:30:00-04:00,2026-07-07 20:35:00-04:00,2026-07-07 20:40:00-04:00,29455.0,29416.0,29515.75,29475.75,29425.0,29478.5,29455.0,29475.75,29465.375,20.75,46.357142857142854,2026-07-07 20:40:00-04:00,0.4476117103235748,2026-07-07 20:45:00-04:00,2026-07-07 21:35:00-04:00,2026-07-07 21:35:00-04:00,2026-07-07 21:35:00-04:00,2026-07-07 21:35:00-04:00,2026-07-07 21:35:00-04:00,6,106925
FVG-5m-bull-20260707T2045,NQ,bull,5m,phase1-v1.0.0,2026-07-07 20:35:00-04:00,2026-07-07 20:40:00-04:00,2026-07-07 20:45:00-04:00,29480.0,29407.25,29538.5,29512.0,29477.25,29515.25,29480.0,29512.0,29496.0,32.0,47.357142857142854,2026-07-07 20:45:00-04:00,0.6757164404223228,2026-07-07 20:50:00-04:00,2026-07-07 21:10:00-04:00,2026-07-07 21:10:00-04:00,2026-07-07 21:10:00-04:00,2026-07-07 21:35:00-04:00,2026-07-07 21:35:00-04:00,6,106926
FVG-5m-bear-20260707T2125,NQ,bear,5m,phase1-v1.0.0,2026-07-07 21:15:00-04:00,2026-07-07 21:20:00-04:00,2026-07-07 21:25:00-04:00,29554.75,29519.75,29513.0,29481.5,29531.5,29504.25,29513.0,29519.75,29516.375,6.75,39.339285714285715,2026-07-07 21:25:00-04:00,0.17158420335905583,2026-07-07 21:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,6,106934
FVG-5m-bear-20260707T2130,NQ,bear,5m,phase1-v1.0.0,2026-07-07 21:20:00-04:00,2026-07-07 21:25:00-04:00,2026-07-07 21:30:00-04:00,29533.0,29498.5,29495.25,29452.25,29505.0,29485.25,29495.25,29498.5,29496.875,3.25,37.964285714285715,2026-07-07 21:30:00-04:00,0.08560677328316087,2026-07-07 21:35:00-04:00,2026-07-07 23:15:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:20:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:25:00-04:00,6,106935
FVG-5m-bear-20260707T2135,NQ,bear,5m,phase1-v1.0.0,2026-07-07 21:25:00-04:00,2026-07-07 21:30:00-04:00,2026-07-07 21:35:00-04:00,29513.0,29481.5,29471.0,29427.0,29489.0,29467.0,29471.0,29481.5,29476.25,10.5,36.44642857142857,2026-07-07 21:35:00-04:00,0.288094071533562,2026-07-07 21:40:00-04:00,2026-07-07 21:45:00-04:00,,2026-07-07 21:50:00-04:00,2026-07-07 21:50:00-04:00,2026-07-07 21:50:00-04:00,6,106936
FVG-5m-bear-20260707T2155,NQ,bear,5m,phase1-v1.0.0,2026-07-07 21:45:00-04:00,2026-07-07 21:50:00-04:00,2026-07-07 21:55:00-04:00,29485.25,29458.0,29449.0,29427.5,29471.25,29434.5,29449.0,29458.0,29453.5,9.0,33.32142857142857,2026-07-07 21:55:00-04:00,0.27009646302250806,2026-07-07 22:00:00-04:00,2026-07-07 22:30:00-04:00,,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,6,106940
FVG-5m-bear-20260707T2205,NQ,bear,5m,phase1-v1.0.0,2026-07-07 21:55:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:05:00-04:00,29449.0,29427.5,29416.75,29389.25,29437.75,29409.75,29416.75,29427.5,29422.125,10.75,34.732142857142854,2026-07-07 22:05:00-04:00,0.30951156812339337,2026-07-07 22:10:00-04:00,2026-07-07 22:15:00-04:00,2026-07-07 22:20:00-04:00,2026-07-07 22:20:00-04:00,2026-07-07 22:20:00-04:00,2026-07-07 22:20:00-04:00,6,106942
FVG-5m-bull-20260707T2245,NQ,bull,5m,phase1-v1.0.0,2026-07-07 22:35:00-04:00,2026-07-07 22:40:00-04:00,2026-07-07 22:45:00-04:00,29420.0,29400.0,29475.0,29454.0,29419.25,29456.25,29420.0,29454.0,29437.0,34.0,33.589285714285715,2026-07-07 22:45:00-04:00,1.012227538543328,2026-07-07 22:50:00-04:00,2026-07-07 22:55:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:35:00-04:00,2026-07-08 00:35:00-04:00,6,106950
FVG-5m-bull-20260707T2325,NQ,bull,5m,phase1-v1.0.0,2026-07-07 23:15:00-04:00,2026-07-07 23:20:00-04:00,2026-07-07 23:25:00-04:00,29497.5,29476.75,29519.75,29500.5,29480.0,29500.5,29497.5,29500.5,29499.0,3.0,26.071428571428573,2026-07-07 23:25:00-04:00,0.11506849315068493,2026-07-07 23:30:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:45:00-04:00,6,106958
FVG-5m-bear-20260707T2345,NQ,bear,5m,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:45:00-04:00,29517.5,29497.75,29493.25,29474.5,29506.0,29487.5,29493.25,29497.75,29495.5,4.5,22.839285714285715,2026-07-07 23:45:00-04:00,0.1970289288506646,2026-07-07 23:50:00-04:00,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,6,106962
FVG-5m-bear-20260707T2355,NQ,bear,5m,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:55:00-04:00,29493.25,29474.5,29473.75,29465.0,29483.0,29472.75,29473.75,29474.5,29474.125,0.75,21.446428571428573,2026-07-07 23:55:00-04:00,0.034970857618651124,2026-07-08 00:00:00-04:00,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,6,106964
FVG-5m-bear-20260708T0015,NQ,bear,5m,phase1-v1.0.0,2026-07-08 00:05:00-04:00,2026-07-08 00:10:00-04:00,2026-07-08 00:15:00-04:00,29470.0,29450.0,29448.0,29431.0,29464.5,29442.75,29448.0,29450.0,29449.0,2.0,21.357142857142858,2026-07-08 00:15:00-04:00,0.09364548494983277,2026-07-08 00:20:00-04:00,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,2026-07-08 00:25:00-04:00,6,106968
FVG-5m-bear-20260708T0035,NQ,bear,5m,phase1-v1.0.0,2026-07-08 00:25:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:35:00-04:00,29461.25,29438.75,29419.75,29391.25,29442.75,29412.0,29419.75,29438.75,29429.25,19.0,23.803571428571427,2026-07-08 00:35:00-04:00,0.7981995498874719,2026-07-08 00:40:00-04:00,2026-07-08 00:50:00-04:00,2026-07-08 01:10:00-04:00,2026-07-08 01:05:00-04:00,2026-07-08 01:10:00-04:00,2026-07-08 01:10:00-04:00,6,106972
FVG-5m-bear-20260708T0130,NQ,bear,5m,phase1-v1.0.0,2026-07-08 01:20:00-04:00,2026-07-08 01:25:00-04:00,2026-07-08 01:30:00-04:00,29424.75,29388.0,29385.75,29349.5,29388.5,29384.5,29385.75,29388.0,29386.875,2.25,30.964285714285715,2026-07-08 01:30:00-04:00,0.0726643598615917,2026-07-08 01:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,6,106983
FVG-5m-bear-20260708T0145,NQ,bear,5m,phase1-v1.0.0,2026-07-08 01:35:00-04:00,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,29380.75,29354.0,29353.0,29314.25,29355.25,29353.0,29353.0,29354.0,29353.5,1.0,30.517857142857142,2026-07-08 01:45:00-04:00,0.032767700409596257,2026-07-08 01:50:00-04:00,2026-07-08 02:00:00-04:00,,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,6,106986
FVG-5m-bear-20260708T0150,NQ,bear,5m,phase1-v1.0.0,2026-07-08 01:40:00-04:00,2026-07-08 01:45:00-04:00,2026-07-08 01:50:00-04:00,29377.75,29345.75,29339.0,29311.75,29351.75,29315.75,29339.0,29345.75,29342.375,6.75,31.25,2026-07-08 01:50:00-04:00,0.216,2026-07-08 01:55:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,6,106987
FVG-5m-bear-20260708T0235,NQ,bear,5m,phase1-v1.0.0,2026-07-08 02:25:00-04:00,2026-07-08 02:30:00-04:00,2026-07-08 02:35:00-04:00,29358.75,29320.25,29309.5,29294.75,29320.25,29304.5,29309.5,29320.25,29314.875,10.75,30.410714285714285,2026-07-08 02:35:00-04:00,0.353493834409865,2026-07-08 02:40:00-04:00,2026-07-08 02:45:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,2026-07-08 02:55:00-04:00,6,106996
FVG-5m-bear-20260708T0305,NQ,bear,5m,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,29341.0,29320.25,29310.25,29281.75,29328.25,29304.75,29310.25,29320.25,29315.25,10.0,29.535714285714285,2026-07-08 03:05:00-04:00,0.33857315598548976,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,,2026-07-08 03:15:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:15:00-04:00,6,107002
FVG-5m-bull-20260708T0325,NQ,bull,5m,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,29315.0,29281.0,29355.0,29334.5,29303.25,29340.5,29315.0,29334.5,29324.75,19.5,31.5,2026-07-08 03:25:00-04:00,0.6190476190476191,2026-07-08 03:30:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,6,107006
FVG-5m-bull-20260708T0330,NQ,bull,5m,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,29342.5,29295.75,29400.0,29346.25,29342.0,29353.0,29342.5,29346.25,29344.375,3.75,31.625,2026-07-08 03:30:00-04:00,0.11857707509881422,2026-07-08 03:35:00-04:00,2026-07-08 04:10:00-04:00,,2026-07-08 04:10:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:10:00-04:00,6,107007
FVG-5m-bull-20260708T0335,NQ,bull,5m,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,29355.0,29334.5,29409.5,29358.75,29351.0,29399.25,29355.0,29358.75,29356.875,3.75,32.964285714285715,2026-07-08 03:35:00-04:00,0.11375947995666305,2026-07-08 03:40:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,6,107008
FVG-5m-bear-20260708T0420,NQ,bear,5m,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,29413.0,29368.0,29290.0,29119.75,29409.25,29262.25,29290.0,29368.0,29329.0,78.0,43.32142857142857,2026-07-08 04:20:00-04:00,1.800494641384996,2026-07-08 04:25:00-04:00,2026-07-08 09:35:00-04:00,2026-07-08 09:35:00-04:00,2026-07-08 09:40:00-04:00,2026-07-08 09:45:00-04:00,2026-07-08 09:45:00-04:00,6,107017
FVG-5m-bear-20260708T0425,NQ,bear,5m,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,29414.75,29252.5,29136.0,29063.5,29261.75,29129.5,29136.0,29252.5,29194.25,116.5,53.339285714285715,2026-07-08 04:25:00-04:00,2.184131235353197,2026-07-08 04:30:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:55:00-04:00,2026-07-08 09:35:00-04:00,2026-07-08 09:35:00-04:00,6,107018
FVG-5m-bear-20260708T0430,NQ,bear,5m,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,29290.0,29119.75,29103.5,29035.0,29125.5,29079.75,29103.5,29119.75,29111.625,16.25,56.089285714285715,2026-07-08 04:30:00-04:00,0.2897166507481694,2026-07-08 04:35:00-04:00,2026-07-08 07:45:00-04:00,,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,6,107019
FVG-5m-bear-20260708T0440,NQ,bear,5m,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,29103.5,29035.0,29029.5,28957.25,29090.75,28980.25,29029.5,29035.0,29032.25,5.5,65.14285714285714,2026-07-08 04:40:00-04:00,0.08442982456140351,2026-07-08 04:45:00-04:00,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,6,107021
FVG-5m-bear-20260708T0505,NQ,bear,5m,phase1-v1.0.0,2026-07-08 04:55:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:05:00-04:00,29099.0,29002.0,28997.5,28931.0,29010.75,28996.0,28997.5,29002.0,28999.75,4.5,76.66071428571429,2026-07-08 05:05:00-04:00,0.058700209643605866,2026-07-08 05:10:00-04:00,2026-07-08 05:40:00-04:00,,2026-07-08 05:40:00-04:00,2026-07-08 05:40:00-04:00,2026-07-08 05:40:00-04:00,6,107026
FVG-5m-bear-20260708T0510,NQ,bear,5m,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:05:00-04:00,2026-07-08 05:10:00-04:00,29034.0,28981.0,28975.5,28912.75,28997.5,28947.5,28975.5,28981.0,28978.25,5.5,80.30357142857143,2026-07-08 05:10:00-04:00,0.06849010451412052,2026-07-08 05:15:00-04:00,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,6,107027
FVG-5m-bull-20260708T0635,NQ,bull,5m,phase1-v1.0.0,2026-07-08 06:25:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 06:35:00-04:00,29021.75,28985.5,29055.0,29028.0,29018.0,29030.75,29021.75,29028.0,29024.875,6.25,39.375,2026-07-08 06:35:00-04:00,0.15873015873015872,2026-07-08 06:40:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,6,107044
FVG-5m-bear-20260708T0700,NQ,bear,5m,phase1-v1.0.0,2026-07-08 06:50:00-04:00,2026-07-08 06:55:00-04:00,2026-07-08 07:00:00-04:00,29052.75,29036.5,29028.5,28986.5,29042.25,29018.75,29028.5,29036.5,29032.5,8.0,33.982142857142854,2026-07-08 07:00:00-04:00,0.23541776142932214,2026-07-08 07:05:00-04:00,2026-07-08 07:40:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:40:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,6,107049
FVG-5m-bull-20260708T0735,NQ,bull,5m,phase1-v1.0.0,2026-07-08 07:25:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 07:35:00-04:00,29000.0,28977.5,29033.0,29001.5,28984.75,29016.0,29000.0,29001.5,29000.75,1.5,32.839285714285715,2026-07-08 07:35:00-04:00,0.045676998368678626,2026-07-08 07:40:00-04:00,2026-07-08 07:45:00-04:00,,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,6,107056
FVG-5m-bull-20260708T0745,NQ,bull,5m,phase1-v1.0.0,2026-07-08 07:35:00-04:00,2026-07-08 07:40:00-04:00,2026-07-08 07:45:00-04:00,29033.0,29001.5,29106.0,29063.5,29004.5,29085.25,29033.0,29063.5,29048.25,30.5,38.089285714285715,2026-07-08 07:45:00-04:00,0.8007501172058133,2026-07-08 07:50:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 11:25:00-04:00,2026-07-08 11:30:00-04:00,,,6,107058
FVG-5m-bull-20260708T0810,NQ,bull,5m,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:10:00-04:00,29111.25,29054.25,29184.25,29146.0,29111.0,29174.25,29111.25,29146.0,29128.625,34.75,46.482142857142854,2026-07-08 08:10:00-04:00,0.7475989243180946,2026-07-08 08:15:00-04:00,2026-07-08 08:20:00-04:00,2026-07-08 08:25:00-04:00,2026-07-08 08:25:00-04:00,2026-07-08 11:20:00-04:00,2026-07-08 11:20:00-04:00,6,107063
FVG-5m-bull-20260708T0915,NQ,bull,5m,phase1-v1.0.0,2026-07-08 09:05:00-04:00,2026-07-08 09:10:00-04:00,2026-07-08 09:15:00-04:00,29193.25,29157.5,29226.0,29196.5,29187.75,29212.5,29193.25,29196.5,29194.875,3.25,43.5,2026-07-08 09:15:00-04:00,0.07471264367816093,2026-07-08 09:20:00-04:00,2026-07-08 09:25:00-04:00,2026-07-08 09:25:00-04:00,2026-07-08 09:25:00-04:00,2026-07-08 09:25:00-04:00,2026-07-08 09:25:00-04:00,6,107076
FVG-5m-bull-20260708T0935,NQ,bull,5m,phase1-v1.0.0,2026-07-08 09:25:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 09:35:00-04:00,29230.0,29154.0,29338.0,29254.5,29202.75,29303.5,29230.0,29254.5,29242.25,24.5,51.982142857142854,2026-07-08 09:35:00-04:00,0.4713156990724837,2026-07-08 09:40:00-04:00,2026-07-08 10:15:00-04:00,2026-07-08 10:40:00-04:00,2026-07-08 10:20:00-04:00,2026-07-08 10:45:00-04:00,2026-07-08 10:45:00-04:00,6,107080
FVG-5m-bear-20260708T1115,NQ,bear,5m,phase1-v1.0.0,2026-07-08 11:05:00-04:00,2026-07-08 11:10:00-04:00,2026-07-08 11:15:00-04:00,29223.25,29178.75,29161.75,29093.0,29194.25,29136.75,29161.75,29178.75,29170.25,17.0,81.0,2026-07-08 11:15:00-04:00,0.20987654320987653,2026-07-08 11:20:00-04:00,2026-07-08 12:10:00-04:00,2026-07-08 12:10:00-04:00,2026-07-08 12:10:00-04:00,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,6,107100
FVG-5m-bear-20260708T1125,NQ,bear,5m,phase1-v1.0.0,2026-07-08 11:15:00-04:00,2026-07-08 11:20:00-04:00,2026-07-08 11:25:00-04:00,29161.75,29093.0,29074.5,29034.5,29141.25,29062.0,29074.5,29093.0,29083.75,18.5,83.0,2026-07-08 11:25:00-04:00,0.22289156626506024,2026-07-08 11:30:00-04:00,2026-07-08 11:35:00-04:00,2026-07-08 11:35:00-04:00,2026-07-08 11:35:00-04:00,2026-07-08 11:35:00-04:00,2026-07-08 11:35:00-04:00,6,107102
FVG-5m-bull-20260708T1135,NQ,bull,5m,phase1-v1.0.0,2026-07-08 11:25:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:35:00-04:00,29074.5,29034.5,29153.0,29084.0,29058.0,29105.5,29074.5,29084.0,29079.25,9.5,77.80357142857143,2026-07-08 11:35:00-04:00,0.12210236401193482,2026-07-08 11:40:00-04:00,2026-07-08 11:50:00-04:00,2026-07-08 11:55:00-04:00,2026-07-08 11:55:00-04:00,2026-07-08 11:55:00-04:00,2026-07-08 11:55:00-04:00,6,107104
FVG-5m-bear-20260708T1150,NQ,bear,5m,phase1-v1.0.0,2026-07-08 11:40:00-04:00,2026-07-08 11:45:00-04:00,2026-07-08 11:50:00-04:00,29144.75,29102.25,29100.5,29051.25,29113.75,29096.5,29100.5,29102.25,29101.375,1.75,72.03571428571429,2026-07-08 11:50:00-04:00,0.024293505205751114,2026-07-08 11:55:00-04:00,2026-07-08 12:00:00-04:00,,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,6,107107
FVG-5m-bull-20260708T1205,NQ,bull,5m,phase1-v1.0.0,2026-07-08 11:55:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:05:00-04:00,29108.75,29061.0,29176.25,29125.75,29097.25,29138.25,29108.75,29125.75,29117.25,17.0,60.732142857142854,2026-07-08 12:05:00-04:00,0.279917671273155,2026-07-08 12:10:00-04:00,,,,,,6,107110
FVG-5m-bull-20260708T1210,NQ,bull,5m,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:05:00-04:00,2026-07-08 12:10:00-04:00,29143.25,29092.75,29222.25,29168.75,29138.5,29170.0,29143.25,29168.75,29156.0,25.5,57.464285714285715,2026-07-08 12:10:00-04:00,0.4437538844002486,2026-07-08 12:15:00-04:00,,,,,,6,107111
FVG-5m-bull-20260708T1215,NQ,bull,5m,phase1-v1.0.0,2026-07-08 12:05:00-04:00,2026-07-08 12:10:00-04:00,2026-07-08 12:15:00-04:00,29176.25,29125.75,29242.75,29194.5,29170.25,29214.5,29176.25,29194.5,29185.375,18.25,58.17857142857143,2026-07-08 12:15:00-04:00,0.3136893799877225,2026-07-08 12:20:00-04:00,,,,,,6,107112
