instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bear,phase1-v1.0.0,2026-07-08 05:15:00-04:00,2026-07-08 05:30:00-04:00,28961.25,28971.25,28971.25,28961.25,10.0,5.0,46.5,61.5,0.21505376344086022,0.16260162601626016,50.0,40.0,50.0,2026-07-08 05:45:00-04:00,2026-07-08 05:45:00-04:00,2026-07-08 05:45:00-04:00,,body_overlap,2026-07-08 05:45:00-04:00,False,False,221
NQ,15m,bull,phase1-v1.0.0,2026-07-08 05:15:00-04:00,2026-07-08 05:30:00-04:00,28909.75,28914.75,28909.75,28914.75,5.0,10.0,46.5,61.5,0.10752688172043011,0.08130081300813008,20.0,20.0,23.75,,,,,,,True,True,221
NQ,15m,bear,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 05:45:00-04:00,28987.25,29011.0,29011.0,28987.25,23.75,4.75,28.0,56.5,0.8482142857142857,0.42035398230088494,90.0,90.0,90.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,,,body_overlap,2026-07-08 06:00:00-04:00,False,False,222
NQ,15m,bull,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 05:45:00-04:00,28954.5,28959.25,28954.5,28959.25,4.75,23.75,28.0,56.5,0.16964285714285715,0.084070796460177,15.0,15.0,16.25,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,,body_overlap,2026-07-08 06:00:00-04:00,False,False,222
NQ,15m,bear,phase1-v1.0.0,2026-07-08 05:45:00-04:00,2026-07-08 06:00:00-04:00,28988.25,29004.5,29004.5,28988.25,16.25,10.5,30.5,57.25,0.5327868852459017,0.2838427947598253,60.0,60.0,70.0,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,,body_overlap,2026-07-08 06:30:00-04:00,False,False,223
NQ,15m,bull,phase1-v1.0.0,2026-07-08 05:45:00-04:00,2026-07-08 06:00:00-04:00,28947.25,28957.75,28947.25,28957.75,10.5,16.25,30.5,57.25,0.3442622950819672,0.18340611353711792,50.0,55.0,51.25,2026-07-08 06:15:00-04:00,,2026-07-08 06:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 06:15:00-04:00,False,False,223
NQ,15m,bear,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:15:00-04:00,28960.75,28986.5,28986.5,28960.75,25.75,35.5,2.5,63.75,10.3,0.403921568627451,90.0,90.0,92.5,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,,body_overlap,2026-07-08 06:30:00-04:00,False,False,224
NQ,15m,bull,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:15:00-04:00,28922.75,28958.25,28922.75,28958.25,35.5,25.75,2.5,63.75,14.2,0.5568627450980392,80.0,85.0,87.5,2026-07-08 06:30:00-04:00,,,,,,True,False,224
NQ,15m,bear,phase1-v1.0.0,2026-07-08 06:15:00-04:00,2026-07-08 06:30:00-04:00,29020.25,29021.75,29021.75,29020.25,1.5,10.75,61.5,73.75,0.024390243902439025,0.020338983050847456,0.0,0.0,7.5,2026-07-08 06:45:00-04:00,2026-07-08 06:45:00-04:00,2026-07-08 06:45:00-04:00,,body_overlap,2026-07-08 06:45:00-04:00,False,False,225
NQ,15m,bull,phase1-v1.0.0,2026-07-08 06:15:00-04:00,2026-07-08 06:30:00-04:00,28948.0,28958.75,28948.0,28958.75,10.75,1.5,61.5,73.75,0.17479674796747968,0.14576271186440679,50.0,55.0,52.5,,,,,,,True,True,225
NQ,15m,bear,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 06:45:00-04:00,29049.5,29055.0,29055.0,29049.5,5.5,22.0,31.5,59.0,0.1746031746031746,0.09322033898305085,25.0,22.5,30.0,2026-07-08 07:00:00-04:00,,2026-07-08 07:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 07:00:00-04:00,False,False,226
NQ,15m,bull,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 06:45:00-04:00,28996.0,29018.0,28996.0,29018.0,22.0,5.5,31.5,59.0,0.6984126984126984,0.3728813559322034,70.0,77.5,73.75,2026-07-08 07:00:00-04:00,2026-07-08 07:15:00-04:00,2026-07-08 07:15:00-04:00,,body_overlap,2026-07-08 07:15:00-04:00,False,False,226
NQ,15m,bear,phase1-v1.0.0,2026-07-08 06:45:00-04:00,2026-07-08 07:00:00-04:00,29047.5,29063.0,29063.0,29047.5,15.5,8.25,28.75,52.5,0.5391304347826087,0.29523809523809524,40.0,57.5,66.25,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,,body_overlap,2026-07-08 07:45:00-04:00,False,False,227
NQ,15m,bull,phase1-v1.0.0,2026-07-08 06:45:00-04:00,2026-07-08 07:00:00-04:00,29010.5,29018.75,29010.5,29018.75,8.25,15.5,28.75,52.5,0.28695652173913044,0.15714285714285714,40.0,40.0,41.25,2026-07-08 07:15:00-04:00,2026-07-08 07:15:00-04:00,2026-07-08 07:15:00-04:00,,body_overlap,2026-07-08 07:15:00-04:00,False,False,227
NQ,15m,bear,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:15:00-04:00,29020.75,29028.5,29028.5,29020.75,7.75,26.0,17.75,51.5,0.43661971830985913,0.15048543689320387,20.0,30.0,40.0,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,,body_overlap,2026-07-08 07:45:00-04:00,False,False,228
NQ,15m,bull,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:15:00-04:00,28977.0,29003.0,28977.0,29003.0,26.0,7.75,17.75,51.5,1.4647887323943662,0.5048543689320388,80.0,85.0,82.5,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,,body_overlap,2026-07-08 07:30:00-04:00,False,False,228
NQ,15m,bear,phase1-v1.0.0,2026-07-08 07:15:00-04:00,2026-07-08 07:30:00-04:00,29003.25,29012.75,29012.75,29003.25,9.5,11.75,16.0,37.25,0.59375,0.2550335570469799,30.0,40.0,47.5,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,,body_overlap,2026-07-08 07:45:00-04:00,False,False,229
NQ,15m,bull,phase1-v1.0.0,2026-07-08 07:15:00-04:00,2026-07-08 07:30:00-04:00,28975.5,28987.25,28975.5,28987.25,11.75,9.5,16.0,37.25,0.734375,0.31543624161073824,70.0,55.0,56.25,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,,body_overlap,2026-07-08 07:45:00-04:00,False,False,229
NQ,15m,bear,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 07:45:00-04:00,29085.25,29124.75,29124.75,29085.25,39.5,11.75,100.5,151.75,0.39303482587064675,0.2602965403624382,100.0,95.0,97.5,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,,body_overlap,2026-07-08 08:00:00-04:00,False,False,230
NQ,15m,bull,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 07:45:00-04:00,28973.0,28984.75,28973.0,28984.75,11.75,39.5,100.5,151.75,0.11691542288557213,0.07742998352553541,65.0,52.5,55.0,,,,,,,True,True,230
NQ,15m,bear,phase1-v1.0.0,2026-07-08 07:45:00-04:00,2026-07-08 08:00:00-04:00,29089.25,29114.75,29114.75,29089.25,25.5,31.25,5.0,61.75,5.1,0.41295546558704455,80.0,85.0,86.25,2026-07-08 08:15:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:15:00-04:00,,body_overlap,2026-07-08 08:15:00-04:00,False,False,231
NQ,15m,bull,phase1-v1.0.0,2026-07-08 07:45:00-04:00,2026-07-08 08:00:00-04:00,29053.0,29084.25,29053.0,29084.25,31.25,25.5,5.0,61.75,6.25,0.5060728744939271,90.0,85.0,88.75,2026-07-08 08:15:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,231
NQ,15m,bear,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:15:00-04:00,29149.5,29184.25,29184.25,29149.5,34.75,33.75,61.5,130.0,0.5650406504065041,0.2673076923076923,90.0,90.0,92.5,2026-07-08 08:30:00-04:00,2026-07-08 08:30:00-04:00,,,body_overlap,2026-07-08 08:30:00-04:00,False,False,232
NQ,15m,bull,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:15:00-04:00,29054.25,29088.0,29054.25,29088.0,33.75,34.75,61.5,130.0,0.5487804878048781,0.25961538461538464,90.0,85.0,90.0,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,232
NQ,15m,bear,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:30:00-04:00,29177.25,29180.0,29180.0,29177.25,2.75,26.0,26.5,55.25,0.10377358490566038,0.049773755656108594,10.0,15.0,15.0,2026-07-08 08:45:00-04:00,2026-07-08 08:45:00-04:00,2026-07-08 08:45:00-04:00,,body_overlap,2026-07-08 08:45:00-04:00,False,False,233
NQ,15m,bull,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:30:00-04:00,29124.75,29150.75,29124.75,29150.75,26.0,2.75,26.5,55.25,0.9811320754716981,0.47058823529411764,65.0,72.5,81.25,2026-07-08 08:45:00-04:00,2026-07-08 11:15:00-04:00,,,body_overlap,2026-07-08 11:15:00-04:00,False,False,233
NQ,15m,bear,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 08:45:00-04:00,29184.25,29192.25,29192.25,29184.25,8.0,31.0,7.5,46.5,1.0666666666666667,0.17204301075268819,40.0,30.0,37.5,2026-07-08 09:00:00-04:00,,2026-07-08 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:00:00-04:00,False,False,234
NQ,15m,bull,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 08:45:00-04:00,29145.75,29176.75,29145.75,29176.75,31.0,8.0,7.5,46.5,4.133333333333334,0.6666666666666666,70.0,75.0,82.5,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,,,body_overlap,2026-07-08 09:00:00-04:00,False,False,234
NQ,15m,bear,phase1-v1.0.0,2026-07-08 08:45:00-04:00,2026-07-08 09:00:00-04:00,29183.5,29239.5,29239.5,29183.5,56.0,3.25,28.5,87.75,1.9649122807017543,0.6381766381766382,100.0,95.0,97.5,2026-07-08 09:15:00-04:00,2026-07-08 09:15:00-04:00,,,body_overlap,2026-07-08 09:15:00-04:00,False,False,235
NQ,15m,bull,phase1-v1.0.0,2026-07-08 08:45:00-04:00,2026-07-08 09:00:00-04:00,29151.75,29155.0,29151.75,29155.0,3.25,56.0,28.5,87.75,0.11403508771929824,0.037037037037037035,0.0,5.0,7.5,2026-07-08 09:15:00-04:00,2026-07-08 09:15:00-04:00,2026-07-08 09:15:00-04:00,,body_overlap,2026-07-08 09:15:00-04:00,False,False,235
NQ,15m,bear,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:15:00-04:00,29212.5,29221.75,29221.75,29212.5,9.25,6.75,57.75,73.75,0.16017316017316016,0.12542372881355932,40.0,35.0,41.25,2026-07-08 09:30:00-04:00,,2026-07-08 09:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:30:00-04:00,False,False,236
NQ,15m,bull,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:15:00-04:00,29148.0,29154.75,29148.0,29154.75,6.75,9.25,57.75,73.75,0.11688311688311688,0.09152542372881356,10.0,20.0,30.0,2026-07-08 09:30:00-04:00,2026-07-08 11:15:00-04:00,2026-07-08 11:15:00-04:00,,body_overlap,2026-07-08 11:15:00-04:00,False,False,236
NQ,15m,bear,phase1-v1.0.0,2026-07-08 09:15:00-04:00,2026-07-08 09:30:00-04:00,29212.0,29230.0,29230.0,29212.0,18.0,48.25,9.75,76.0,1.8461538461538463,0.23684210526315788,60.0,55.0,67.5,2026-07-08 09:45:00-04:00,2026-07-08 09:45:00-04:00,2026-07-08 09:45:00-04:00,,body_overlap,2026-07-08 09:45:00-04:00,False,False,237
NQ,15m,bull,phase1-v1.0.0,2026-07-08 09:15:00-04:00,2026-07-08 09:30:00-04:00,29154.0,29202.25,29154.0,29202.25,48.25,18.0,9.75,76.0,4.948717948717949,0.6348684210526315,100.0,95.0,97.5,2026-07-08 09:45:00-04:00,,2026-07-08 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 11:00:00-04:00,False,False,237
NQ,15m,bear,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:45:00-04:00,29347.75,29385.0,29385.0,29347.75,37.25,1.75,145.0,184.0,0.25689655172413794,0.20244565217391305,80.0,85.0,92.5,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,,body_overlap,2026-07-08 10:00:00-04:00,False,False,238
NQ,15m,bull,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:45:00-04:00,29201.0,29202.75,29201.0,29202.75,1.75,37.25,145.0,184.0,0.01206896551724138,0.009510869565217392,0.0,0.0,0.0,2026-07-08 11:00:00-04:00,,2026-07-08 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 11:00:00-04:00,False,False,238
NQ,15m,bear,phase1-v1.0.0,2026-07-08 09:45:00-04:00,2026-07-08 10:00:00-04:00,29367.5,29399.0,29399.0,29367.5,31.5,61.75,18.0,111.25,1.75,0.28314606741573034,60.0,75.0,87.5,2026-07-08 10:15:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,239
NQ,15m,bull,phase1-v1.0.0,2026-07-08 09:45:00-04:00,2026-07-08 10:00:00-04:00,29287.75,29349.5,29287.75,29349.5,61.75,31.5,18.0,111.25,3.4305555555555554,0.5550561797752809,100.0,100.0,97.5,2026-07-08 10:15:00-04:00,2026-07-08 10:15:00-04:00,2026-07-08 10:15:00-04:00,,body_overlap,2026-07-08 10:15:00-04:00,False,False,239
NQ,15m,bear,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:15:00-04:00,29366.25,29389.25,29389.25,29366.25,23.0,25.5,95.0,143.5,0.24210526315789474,0.1602787456445993,40.0,55.0,66.25,2026-07-08 10:30:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,240
NQ,15m,bull,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:15:00-04:00,29245.75,29271.25,29245.75,29271.25,25.5,23.0,95.0,143.5,0.26842105263157895,0.17770034843205576,40.0,60.0,70.0,2026-07-08 10:30:00-04:00,,2026-07-08 10:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 10:30:00-04:00,False,False,240
NQ,15m,bear,phase1-v1.0.0,2026-07-08 10:15:00-04:00,2026-07-08 10:30:00-04:00,29292.5,29373.0,29373.0,29292.5,80.5,36.5,20.75,137.75,3.8795180722891565,0.5843920145190563,100.0,100.0,100.0,2026-07-08 10:45:00-04:00,2026-07-08 10:45:00-04:00,,,body_overlap,2026-07-08 10:45:00-04:00,False,False,241
NQ,15m,bull,phase1-v1.0.0,2026-07-08 10:15:00-04:00,2026-07-08 10:30:00-04:00,29235.25,29271.75,29235.25,29271.75,36.5,80.5,20.75,137.75,1.7590361445783131,0.26497277676951,80.0,90.0,90.0,2026-07-08 10:45:00-04:00,2026-07-08 10:45:00-04:00,2026-07-08 10:45:00-04:00,,body_overlap,2026-07-08 10:45:00-04:00,False,False,241
NQ,15m,bear,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 10:45:00-04:00,29292.75,29335.25,29335.25,29292.75,42.5,43.25,40.25,126.0,1.0559006211180124,0.3373015873015873,80.0,90.0,92.5,2026-07-08 11:00:00-04:00,2026-07-08 12:45:00-04:00,2026-07-08 12:45:00-04:00,,body_overlap,2026-07-08 12:45:00-04:00,False,False,242
NQ,15m,bull,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 10:45:00-04:00,29209.25,29252.5,29209.25,29252.5,43.25,42.5,40.25,126.0,1.0745341614906831,0.34325396825396826,80.0,90.0,92.5,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,,body_overlap,2026-07-08 11:00:00-04:00,False,False,242
NQ,15m,bear,phase1-v1.0.0,2026-07-08 10:45:00-04:00,2026-07-08 11:00:00-04:00,29252.25,29297.5,29297.5,29252.25,45.25,61.0,40.25,146.5,1.124223602484472,0.30887372013651876,80.0,90.0,92.5,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,,body_overlap,2026-07-08 12:30:00-04:00,False,False,243
NQ,15m,bull,phase1-v1.0.0,2026-07-08 10:45:00-04:00,2026-07-08 11:00:00-04:00,29151.0,29212.0,29151.0,29212.0,61.0,45.25,40.25,146.5,1.515527950310559,0.41638225255972694,90.0,95.0,95.0,2026-07-08 11:15:00-04:00,2026-07-08 11:15:00-04:00,2026-07-08 11:15:00-04:00,,body_overlap,2026-07-08 11:15:00-04:00,False,False,243
NQ,15m,bear,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:15:00-04:00,29212.25,29224.25,29224.25,29212.25,12.0,5.75,75.5,93.25,0.15894039735099338,0.128686327077748,20.0,35.0,37.5,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,,,body_overlap,2026-07-08 12:15:00-04:00,False,False,244
NQ,15m,bull,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:15:00-04:00,29131.0,29136.75,29131.0,29136.75,5.75,12.0,75.5,93.25,0.076158940397351,0.06166219839142091,20.0,10.0,21.25,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,244
NQ,15m,bear,phase1-v1.0.0,2026-07-08 11:15:00-04:00,2026-07-08 11:30:00-04:00,29138.25,29161.75,29161.75,29138.25,23.5,23.25,80.5,127.25,0.2919254658385093,0.18467583497053044,40.0,55.0,68.75,2026-07-08 11:45:00-04:00,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,,body_overlap,2026-07-08 12:15:00-04:00,False,False,245
NQ,15m,bull,phase1-v1.0.0,2026-07-08 11:15:00-04:00,2026-07-08 11:30:00-04:00,29034.5,29057.75,29034.5,29057.75,23.25,23.5,80.5,127.25,0.2888198757763975,0.18271119842829076,40.0,45.0,62.5,2026-07-08 11:45:00-04:00,,2026-07-08 11:45:00-04:00,,wick_traversal_beyond_far,2026-07-08 11:45:00-04:00,False,False,245
NQ,15m,bear,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 11:45:00-04:00,29114.0,29153.0,29153.0,29114.0,39.0,24.0,56.0,119.0,0.6964285714285714,0.3277310924369748,70.0,75.0,85.0,2026-07-08 12:00:00-04:00,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,,body_overlap,2026-07-08 12:15:00-04:00,False,False,246
NQ,15m,bull,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 11:45:00-04:00,29034.0,29058.0,29034.0,29058.0,24.0,39.0,56.0,119.0,0.42857142857142855,0.20168067226890757,40.0,45.0,62.5,2026-07-08 12:00:00-04:00,,,,,,True,False,246
NQ,15m,bear,phase1-v1.0.0,2026-07-08 11:45:00-04:00,2026-07-08 12:00:00-04:00,29113.75,29131.0,29131.0,29113.75,17.25,45.0,17.5,79.75,0.9857142857142858,0.21630094043887146,10.0,35.0,52.5,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,2026-07-08 12:15:00-04:00,,body_overlap,2026-07-08 12:15:00-04:00,False,False,247
NQ,15m,bull,phase1-v1.0.0,2026-07-08 11:45:00-04:00,2026-07-08 12:00:00-04:00,29051.25,29096.25,29051.25,29096.25,45.0,17.25,17.5,79.75,2.5714285714285716,0.5642633228840125,70.0,85.0,90.0,2026-07-08 12:15:00-04:00,,,,,,True,False,247
NQ,15m,bear,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:15:00-04:00,29214.5,29222.25,29222.25,29214.5,7.75,4.5,117.25,129.5,0.06609808102345416,0.059845559845559844,0.0,7.5,18.75,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,,body_overlap,2026-07-08 12:30:00-04:00,False,False,248
NQ,15m,bull,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:15:00-04:00,29092.75,29097.25,29092.75,29097.25,4.5,7.75,117.25,129.5,0.03837953091684435,0.03474903474903475,10.0,10.0,8.75,,,,,,,True,True,248
NQ,15m,bear,phase1-v1.0.0,2026-07-08 12:15:00-04:00,2026-07-08 12:30:00-04:00,29277.0,29303.25,29303.25,29277.0,26.25,21.5,61.0,108.75,0.430327868852459,0.2413793103448276,50.0,55.0,75.0,2026-07-08 12:45:00-04:00,2026-07-08 12:45:00-04:00,2026-07-08 12:45:00-04:00,,body_overlap,2026-07-08 12:45:00-04:00,False,False,249
NQ,15m,bull,phase1-v1.0.0,2026-07-08 12:15:00-04:00,2026-07-08 12:30:00-04:00,29194.5,29216.0,29194.5,29216.0,21.5,26.25,61.0,108.75,0.3524590163934426,0.19770114942528735,20.0,35.0,52.5,,,,,,,True,True,249
NQ,15m,bear,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 12:45:00-04:00,29331.0,29350.0,29350.0,29331.0,19.0,30.0,55.5,104.5,0.34234234234234234,0.18181818181818182,30.0,35.0,52.5,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,body_overlap,2026-07-08 13:00:00-04:00,False,False,250
NQ,15m,bull,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 12:45:00-04:00,29245.5,29275.5,29245.5,29275.5,30.0,19.0,55.5,104.5,0.5405405405405406,0.28708133971291866,60.0,55.0,70.0,,,,,,,True,True,250
NQ,15m,bear,phase1-v1.0.0,2026-07-08 12:45:00-04:00,2026-07-08 13:00:00-04:00,29373.25,29377.0,29377.0,29373.25,3.75,21.75,41.75,67.25,0.08982035928143713,0.055762081784386616,0.0,5.0,10.0,2026-07-08 13:15:00-04:00,,2026-07-08 13:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:15:00-04:00,False,False,251
NQ,15m,bull,phase1-v1.0.0,2026-07-08 12:45:00-04:00,2026-07-08 13:00:00-04:00,29309.75,29331.5,29309.75,29331.5,21.75,3.75,41.75,67.25,0.5209580838323353,0.32342007434944237,30.0,30.0,50.0,2026-07-08 14:00:00-04:00,,,,,,True,False,251
NQ,15m,bear,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:15:00-04:00,29372.25,29389.75,29389.75,29372.25,17.5,0.75,36.0,54.25,0.4861111111111111,0.3225806451612903,40.0,35.0,50.0,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,,body_overlap,2026-07-08 13:30:00-04:00,False,False,252
NQ,15m,bull,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:15:00-04:00,29335.5,29336.25,29335.5,29336.25,0.75,17.5,36.0,54.25,0.020833333333333332,0.013824884792626729,0.0,0.0,0.0,2026-07-08 13:30:00-04:00,,2026-07-08 13:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:30:00-04:00,False,False,252
NQ,15m,bear,phase1-v1.0.0,2026-07-08 13:15:00-04:00,2026-07-08 13:30:00-04:00,29440.25,29445.25,29445.25,29440.25,5.0,2.0,103.5,110.5,0.04830917874396135,0.04524886877828054,10.0,10.0,12.5,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,,body_overlap,2026-07-08 13:45:00-04:00,False,False,253
NQ,15m,bull,phase1-v1.0.0,2026-07-08 13:15:00-04:00,2026-07-08 13:30:00-04:00,29334.75,29336.75,29334.75,29336.75,2.0,5.0,103.5,110.5,0.01932367149758454,0.01809954751131222,10.0,10.0,6.25,2026-07-08 14:00:00-04:00,,2026-07-08 14:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:00:00-04:00,False,False,253
NQ,15m,bear,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:45:00-04:00,29441.5,29457.75,29457.75,29441.5,16.25,6.0,53.0,75.25,0.30660377358490565,0.2159468438538206,40.0,30.0,43.75,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,254
NQ,15m,bull,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:45:00-04:00,29382.5,29388.5,29382.5,29388.5,6.0,16.25,53.0,75.25,0.11320754716981132,0.07973421926910298,40.0,30.0,25.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,,body_overlap,2026-07-08 14:00:00-04:00,False,False,254
NQ,15m,bear,phase1-v1.0.0,2026-07-08 13:45:00-04:00,2026-07-08 14:00:00-04:00,29387.75,29390.0,29390.0,29387.75,2.25,28.25,35.25,65.75,0.06382978723404255,0.034220532319391636,0.0,0.0,5.0,2026-07-08 14:15:00-04:00,2026-07-08 14:15:00-04:00,2026-07-08 14:15:00-04:00,,body_overlap,2026-07-08 14:15:00-04:00,False,False,255
NQ,15m,bull,phase1-v1.0.0,2026-07-08 13:45:00-04:00,2026-07-08 14:00:00-04:00,29324.25,29352.5,29324.25,29352.5,28.25,2.25,35.25,65.75,0.8014184397163121,0.4296577946768061,80.0,65.0,67.5,2026-07-08 14:15:00-04:00,2026-07-08 14:15:00-04:00,,,body_overlap,2026-07-08 14:15:00-04:00,False,False,255
NQ,15m,bear,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:15:00-04:00,29406.0,29429.25,29429.25,29406.0,23.25,22.25,53.75,99.25,0.4325581395348837,0.23425692695214106,80.0,60.0,58.75,2026-07-08 14:30:00-04:00,2026-07-08 14:30:00-04:00,,,body_overlap,2026-07-08 14:30:00-04:00,False,False,256
NQ,15m,bull,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:15:00-04:00,29330.0,29352.25,29330.0,29352.25,22.25,23.25,53.75,99.25,0.413953488372093,0.22418136020151133,60.0,45.0,52.5,2026-07-08 14:45:00-04:00,,,,,,True,False,256
NQ,15m,bear,phase1-v1.0.0,2026-07-08 14:15:00-04:00,2026-07-08 14:30:00-04:00,29407.25,29418.0,29418.0,29407.25,10.75,3.75,34.5,49.0,0.3115942028985507,0.2193877551020408,40.0,20.0,32.5,2026-07-08 14:45:00-04:00,,2026-07-08 15:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 15:00:00-04:00,False,False,257
