instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:20:00-04:00,2026-07-07 23:22:00-04:00,2026-07-07 23:23:00-04:00,13.25,3,1.0,2.25,50.0,45.0,42.5,7.375,0.6111111111111112,0.38686131386861317,34.25,False,25,507628
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:20:00-04:00,2026-07-07 23:22:00-04:00,2026-07-07 23:23:00-04:00,-13.25,0,0.0,0.0,50.0,45.0,42.5,7.375,0.3888888888888889,0.38686131386861317,34.25,False,25,507628
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,2.75,1,1.0,2.75,50.0,52.5,48.75,,0.32,0.22,12.5,False,25,507629
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,-2.75,0,0.0,0.0,50.0,52.5,48.75,,0.68,0.22,12.5,False,25,507629
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:22:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,6.5,2,1.0,2.5,50.0,48.75,45.625,1.5,0.32,0.38235294117647056,17.0,False,25,507629
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:22:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,-6.5,0,0.0,0.0,50.0,48.75,45.625,1.5,0.68,0.38235294117647056,17.0,False,25,507629
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:21:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,6.5,3,1.0,2.25,50.0,45.0,42.5,2.25,0.32,0.2222222222222222,29.25,False,25,507629
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:21:00-04:00,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,-6.5,0,0.0,0.0,50.0,45.0,42.5,2.25,0.68,0.2222222222222222,29.25,False,25,507629
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,3.5,1,1.0,3.5,60.0,55.0,50.0,,0.7391304347826086,0.6086956521739131,5.75,False,25,507630
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,-3.5,0,0.0,0.0,60.0,55.0,50.0,,0.2608695652173913,0.6086956521739131,5.75,False,25,507630
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,5.75,2,1.0,3.125,55.0,53.75,49.375,5.75,0.7391304347826086,0.3150684931506849,18.25,False,25,507630
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,-5.75,0,0.0,0.0,55.0,53.75,49.375,5.75,0.2608695652173913,0.3150684931506849,18.25,False,25,507630
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:22:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,9.5,3,1.0,2.75,50.0,52.5,48.75,3.625,0.7391304347826086,0.4175824175824176,22.75,True,25,507630
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:22:00-04:00,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,-9.5,0,0.0,0.0,50.0,52.5,48.75,3.625,0.2608695652173913,0.4175824175824176,22.75,False,25,507630
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,6.25,1,1.0,6.25,75.0,62.5,63.75,,0.8333333333333334,0.8333333333333334,7.5,False,25,507631
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,-6.25,0,0.0,0.0,75.0,62.5,63.75,,0.16666666666666666,0.8333333333333334,7.5,False,25,507631
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,9.75,2,1.0,4.875,67.5,58.75,56.875,1.5,0.8333333333333334,0.7358490566037735,13.25,False,25,507631
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,-9.75,0,0.0,0.0,67.5,58.75,56.875,1.5,0.16666666666666666,0.7358490566037735,13.25,False,25,507631
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,12.0,3,1.0,3.5,60.0,55.0,50.0,3.625,0.8333333333333334,0.46601941747572817,25.75,False,25,507631
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:23:00-04:00,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,-12.0,0,0.0,0.0,60.0,55.0,50.0,3.625,0.16666666666666666,0.46601941747572817,25.75,False,25,507631
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,7.75,1,1.0,7.75,80.0,75.0,82.5,,0.8222222222222222,0.6888888888888889,11.25,False,25,507632
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,-7.75,0,0.0,0.0,80.0,75.0,82.5,,0.17777777777777778,0.6888888888888889,11.25,False,25,507632
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,13.75,2,1.0,7.0,77.5,68.75,73.125,3.0,0.8222222222222222,0.7333333333333333,18.75,False,25,507632
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,-13.75,0,0.0,0.0,77.5,68.75,73.125,3.0,0.17777777777777778,0.7333333333333333,18.75,False,25,507632
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,17.25,3,1.0,6.25,75.0,62.5,63.75,2.25,0.8222222222222222,0.7040816326530612,24.5,True,25,507632
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:24:00-04:00,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,-17.25,0,0.0,0.0,75.0,62.5,63.75,2.25,0.17777777777777778,0.7040816326530612,24.5,False,25,507632
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,-0.25,0,0.0,0.0,0.0,7.5,6.25,,0.6111111111111112,0.05555555555555555,4.5,False,25,507633
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,0.25,1,1.0,0.25,0.0,7.5,6.25,,0.3888888888888889,0.05555555555555555,4.5,False,25,507633
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,7.5,1,0.5,7.75,40.0,41.25,44.375,4.5,0.6111111111111112,0.47619047619047616,15.75,False,25,507633
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,-7.5,1,0.5,0.25,40.0,41.25,44.375,4.5,0.3888888888888889,0.47619047619047616,15.75,False,25,507633
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,13.5,2,0.6666666666666666,7.0,75.0,62.5,63.75,3.75,0.6111111111111112,0.5806451612903226,23.25,True,25,507633
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:25:00-04:00,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,-13.5,1,0.3333333333333333,0.25,75.0,62.5,63.75,3.75,0.3888888888888889,0.5806451612903226,23.25,False,25,507633
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,2.5,1,1.0,2.5,40.0,40.0,46.25,,0.5,0.35714285714285715,7.0,False,25,507634
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,-2.5,0,0.0,0.0,40.0,40.0,46.25,,0.5,0.35714285714285715,7.0,False,25,507634
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,2.0,1,0.5,2.5,20.0,23.75,26.25,3.0,0.5,0.17391304347826086,11.5,False,25,507634
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,-2.0,1,0.5,0.25,20.0,23.75,26.25,3.0,0.5,0.17391304347826086,11.5,False,25,507634
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,9.75,2,0.6666666666666666,5.125,40.0,40.0,46.25,3.75,0.5,0.42857142857142855,22.75,False,25,507634
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:26:00-04:00,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,-9.75,1,0.3333333333333333,0.25,40.0,40.0,46.25,3.75,0.5,0.42857142857142855,22.75,False,25,507634
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,2.5,1,1.0,2.5,35.0,42.5,47.5,,0.9375,0.625,4.0,False,25,507635
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,-2.5,0,0.0,0.0,35.0,42.5,47.5,,0.0625,0.625,4.0,False,25,507635
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,3.75,2,1.0,2.5,37.5,41.25,46.875,4.0,0.9375,0.3409090909090909,11.0,False,25,507635
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,-3.75,0,0.0,0.0,37.5,41.25,46.875,4.0,0.0625,0.3409090909090909,11.0,False,25,507635
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,3.25,2,0.6666666666666666,2.5,35.0,40.0,46.25,3.5,0.9375,0.20967741935483872,15.5,False,25,507635
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:27:00-04:00,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,-3.25,1,0.3333333333333333,0.25,35.0,40.0,46.25,3.5,0.0625,0.20967741935483872,15.5,False,25,507635
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,10.0,1,1.0,10.0,90.0,92.5,92.5,,0.8484848484848485,0.6060606060606061,16.5,False,25,507636
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,-10.0,0,0.0,0.0,90.0,92.5,92.5,,0.15151515151515152,0.6060606060606061,16.5,False,25,507636
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,12.25,2,1.0,6.25,62.5,67.5,70.0,4.0,0.8484848484848485,0.5975609756097561,20.5,False,25,507636
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,-12.25,0,0.0,0.0,62.5,67.5,70.0,4.0,0.15151515151515152,0.5975609756097561,20.5,False,25,507636
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,13.5,3,1.0,2.5,40.0,42.5,47.5,4.0,0.8484848484848485,0.4909090909090909,27.5,False,25,507636
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:28:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,-13.5,0,0.0,0.0,40.0,42.5,47.5,4.0,0.15151515151515152,0.4909090909090909,27.5,False,25,507636
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,1.75,1,1.0,1.75,15.0,32.5,36.25,,0.7555555555555555,0.15555555555555556,11.25,False,25,507637
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,-1.75,0,0.0,0.0,15.0,32.5,36.25,,0.24444444444444444,0.15555555555555556,11.25,False,25,507637
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,12.25,2,1.0,5.875,52.5,62.5,64.375,8.75,0.7555555555555555,0.44144144144144143,27.75,False,25,507637
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,-12.25,0,0.0,0.0,52.5,62.5,64.375,8.75,0.24444444444444444,0.44144144144144143,27.75,False,25,507637
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,14.5,3,1.0,2.5,35.0,42.5,47.5,6.375,0.7555555555555555,0.4566929133858268,31.75,True,25,507637
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:29:00-04:00,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,-14.5,0,0.0,0.0,35.0,42.5,47.5,6.375,0.24444444444444444,0.4566929133858268,31.75,False,25,507637
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,-14.75,0,0.0,0.0,100.0,100.0,97.5,,0.1323529411764706,0.8676470588235294,17.0,False,25,507638
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,14.75,1,1.0,14.75,100.0,100.0,97.5,,0.8676470588235294,0.8676470588235294,17.0,False,25,507638
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,-14.75,1,0.5,1.75,57.5,66.25,66.875,6.75,0.1323529411764706,0.5221238938053098,28.25,False,25,507638
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,14.75,1,0.5,14.75,57.5,66.25,66.875,6.75,0.8676470588235294,0.5221238938053098,28.25,False,25,507638
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,-4.25,2,0.6666666666666666,5.875,90.0,92.5,92.5,7.75,0.1323529411764706,0.09497206703910614,44.75,False,25,507638
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,4.25,1,0.3333333333333333,14.75,90.0,92.5,92.5,7.75,0.8676470588235294,0.09497206703910614,44.75,False,25,507638
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,-5.25,0,0.0,0.0,60.0,60.0,62.5,,0.2857142857142857,0.5,10.5,False,25,507639
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,5.25,1,1.0,5.25,60.0,60.0,62.5,,0.7142857142857143,0.5,10.5,False,25,507639
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,-18.0,0,0.0,0.0,80.0,80.0,80.0,6.5,0.2857142857142857,0.6545454545454545,27.5,False,25,507639
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,18.0,2,1.0,10.0,80.0,80.0,80.0,6.5,0.7142857142857143,0.6545454545454545,27.5,False,25,507639
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,-18.0,1,0.3333333333333333,1.75,60.0,60.0,62.5,6.625,0.2857142857142857,0.4645161290322581,38.75,False,25,507639
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:31:00-04:00,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,18.0,2,0.6666666666666666,10.0,60.0,60.0,62.5,6.625,0.7142857142857143,0.4645161290322581,38.75,True,25,507639
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,-1.5,0,0.0,0.0,10.0,20.0,32.5,,0.7142857142857143,0.14285714285714285,10.5,False,25,507640
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,1.5,1,1.0,1.5,10.0,20.0,32.5,,0.2857142857142857,0.14285714285714285,10.5,False,25,507640
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,-5.0,0,0.0,0.0,35.0,40.0,47.5,6.25,0.7142857142857143,0.23809523809523808,21.0,False,25,507640
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,5.0,2,1.0,3.375,35.0,40.0,47.5,6.25,0.2857142857142857,0.23809523809523808,21.0,False,25,507640
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,-17.75,0,0.0,0.0,60.0,60.0,62.5,6.375,0.7142857142857143,0.46710526315789475,38.0,False,25,507640
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:32:00-04:00,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,17.75,3,1.0,5.25,60.0,60.0,62.5,6.375,0.2857142857142857,0.46710526315789475,38.0,False,25,507640
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,1.0,1,1.0,1.0,10.0,15.0,23.75,,0.8536585365853658,0.0975609756097561,10.25,False,25,507641
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,-1.0,0,0.0,0.0,10.0,15.0,23.75,,0.14634146341463414,0.0975609756097561,10.25,False,25,507641
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,-1.0,1,0.5,1.0,10.0,17.5,28.125,9.5,0.8536585365853658,0.04819277108433735,20.75,False,25,507641
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,1.0,1,0.5,1.5,10.0,17.5,28.125,9.5,0.14634146341463414,0.04819277108433735,20.75,False,25,507641
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,-4.5,1,0.3333333333333333,1.0,10.0,20.0,32.5,7.875,0.8536585365853658,0.144,31.25,False,25,507641
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:33:00-04:00,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,4.5,2,0.6666666666666666,3.375,10.0,20.0,32.5,7.875,0.14634146341463414,0.144,31.25,False,25,507641
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,2.75,1,1.0,2.75,60.0,52.5,52.5,,0.5,0.3235294117647059,8.5,False,25,507642
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,-2.75,0,0.0,0.0,60.0,52.5,52.5,,0.5,0.3235294117647059,8.5,False,25,507642
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,3.75,2,1.0,1.875,35.0,33.75,38.125,3.0,0.5,0.2,18.75,False,25,507642
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,-3.75,0,0.0,0.0,35.0,33.75,38.125,3.0,0.5,0.2,18.75,False,25,507642
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,1.75,2,0.6666666666666666,1.875,10.0,20.0,32.5,6.25,0.5,0.05982905982905983,29.25,False,25,507642
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:34:00-04:00,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,-1.75,1,0.3333333333333333,1.5,10.0,20.0,32.5,6.25,0.5,0.05982905982905983,29.25,False,25,507642
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,-4.0,0,0.0,0.0,70.0,60.0,60.0,,0.2857142857142857,0.45714285714285713,8.75,False,25,507643
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,4.0,1,1.0,4.0,70.0,60.0,60.0,,0.7142857142857143,0.45714285714285713,8.75,False,25,507643
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,-0.5,1,0.5,2.75,65.0,56.25,56.25,7.25,0.2857142857142857,0.028985507246376812,17.25,False,25,507643
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,0.5,1,0.5,4.0,65.0,56.25,56.25,7.25,0.7142857142857143,0.028985507246376812,17.25,False,25,507643
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,0.5,2,0.6666666666666666,1.875,60.0,52.5,52.5,5.125,0.2857142857142857,0.01818181818181818,27.5,False,25,507643
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:35:00-04:00,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,-0.5,1,0.3333333333333333,4.0,60.0,52.5,52.5,5.125,0.7142857142857143,0.01818181818181818,27.5,False,25,507643
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,-3.75,0,0.0,0.0,60.0,60.0,57.5,,0.375,0.625,6.0,False,25,507644
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,3.75,1,1.0,3.75,60.0,60.0,57.5,,0.625,0.625,6.0,False,25,507644
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,-9.25,0,0.0,0.0,65.0,60.0,58.75,1.0,0.375,0.6271186440677966,14.75,False,25,507644
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,9.25,2,1.0,3.875,65.0,60.0,58.75,1.0,0.625,0.6271186440677966,14.75,False,25,507644
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,-5.75,1,0.3333333333333333,2.75,60.0,60.0,57.5,4.125,0.375,0.24731182795698925,23.25,False,25,507644
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:36:00-04:00,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,5.75,2,0.6666666666666666,3.875,60.0,60.0,57.5,4.125,0.625,0.24731182795698925,23.25,False,25,507644
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,2.5,1,1.0,2.5,35.0,35.0,43.75,,0.7575757575757576,0.30303030303030304,8.25,False,25,507645
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,-2.5,0,0.0,0.0,35.0,35.0,43.75,,0.24242424242424243,0.30303030303030304,8.25,False,25,507645
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,-4.5,1,0.5,2.5,47.5,47.5,50.625,3.5,0.7575757575757576,0.3157894736842105,14.25,False,25,507645
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,4.5,1,0.5,3.75,47.5,47.5,50.625,3.5,0.24242424242424243,0.3157894736842105,14.25,False,25,507645
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,-10.0,1,0.3333333333333333,2.5,60.0,60.0,57.5,2.25,0.7575757575757576,0.43478260869565216,23.0,False,25,507645
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:37:00-04:00,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,10.0,2,0.6666666666666666,3.875,60.0,60.0,57.5,2.25,0.24242424242424243,0.43478260869565216,23.0,True,25,507645
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,-15.75,0,0.0,0.0,100.0,100.0,97.5,,0.11267605633802817,0.8873239436619719,17.75,False,25,507646
