instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:49:00-04:00,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,-38.5,0,0.0,0.0,80.0,85.0,90.0,6.0,0.22123893805309736,0.652542372881356,59.0,26.517857142857142,2026-07-08 07:50:00-04:00,1.451851851851852,2.224915824915825,False,6,535258
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:49:00-04:00,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,38.5,2,1.0,19.125,80.0,85.0,90.0,6.0,0.7787610619469026,0.652542372881356,59.0,26.517857142857142,2026-07-08 07:50:00-04:00,1.451851851851852,2.224915824915825,False,6,535258
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:48:00-04:00,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,-10.5,1,0.3333333333333333,28.0,80.0,85.0,90.0,15.875,0.22123893805309736,0.1111111111111111,94.5,26.517857142857142,2026-07-08 07:50:00-04:00,0.39595959595959596,3.5636363636363635,False,6,535258
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:48:00-04:00,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,10.5,2,0.6666666666666666,19.125,80.0,85.0,90.0,15.875,0.7787610619469026,0.1111111111111111,94.5,26.517857142857142,2026-07-08 07:50:00-04:00,0.39595959595959596,3.5636363636363635,False,6,535258
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,25.25,1,1.0,25.25,80.0,90.0,92.5,,1.0,0.8782608695652174,28.75,27.517857142857142,2026-07-08 07:51:00-04:00,0.9175859831278391,1.0447761194029852,False,6,535259
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,-25.25,0,0.0,0.0,80.0,90.0,92.5,,0.0,0.8782608695652174,28.75,27.517857142857142,2026-07-08 07:51:00-04:00,0.9175859831278391,1.0447761194029852,False,6,535259
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,3.0,1,0.5,25.25,80.0,87.5,91.25,27.75,1.0,0.05263157894736842,57.0,27.517857142857142,2026-07-08 07:51:00-04:00,0.10902011680726802,2.071382219338092,False,6,535259
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:50:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,-3.0,1,0.5,20.0,80.0,87.5,91.25,27.75,0.0,0.05263157894736842,57.0,27.517857142857142,2026-07-08 07:51:00-04:00,0.10902011680726802,2.071382219338092,False,6,535259
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:49:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,-15.5,1,0.3333333333333333,25.25,80.0,85.0,90.0,16.875,1.0,0.17663817663817663,87.75,27.517857142857142,2026-07-08 07:51:00-04:00,0.5632706035042181,3.1888384166125894,False,6,535259
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:49:00-04:00,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,15.5,2,0.6666666666666666,19.125,80.0,85.0,90.0,16.875,0.0,0.17663817663817663,87.75,27.517857142857142,2026-07-08 07:51:00-04:00,0.5632706035042181,3.1888384166125894,False,6,535259
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,-5.5,0,0.0,0.0,15.0,30.0,47.5,,0.125,0.34375,16.0,28.785714285714285,2026-07-08 07:52:00-04:00,0.19106699751861042,0.5558312655086849,False,6,535260
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,5.5,1,1.0,5.5,15.0,30.0,47.5,,0.875,0.34375,16.0,28.785714285714285,2026-07-08 07:52:00-04:00,0.19106699751861042,0.5558312655086849,False,6,535260
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,19.5,1,0.5,25.25,47.5,60.0,70.0,7.75,0.125,0.43575418994413406,44.75,28.785714285714285,2026-07-08 07:52:00-04:00,0.6774193548387097,1.554590570719603,False,6,535260
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,-19.5,1,0.5,5.5,47.5,60.0,70.0,7.75,0.875,0.43575418994413406,44.75,28.785714285714285,2026-07-08 07:52:00-04:00,0.6774193548387097,1.554590570719603,False,6,535260
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:50:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,-2.75,1,0.3333333333333333,25.25,80.0,85.0,90.0,17.75,0.125,0.03767123287671233,73.0,28.785714285714285,2026-07-08 07:52:00-04:00,0.09553349875930521,2.535980148883375,False,6,535260
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:50:00-04:00,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,2.75,2,0.6666666666666666,12.75,80.0,85.0,90.0,17.75,0.875,0.03767123287671233,73.0,28.785714285714285,2026-07-08 07:52:00-04:00,0.09553349875930521,2.535980148883375,False,6,535260
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,13.0,1,1.0,13.0,50.0,70.0,85.0,,0.9863013698630136,0.7123287671232876,18.25,28.75,2026-07-08 07:53:00-04:00,0.45217391304347826,0.6347826086956522,False,6,535261
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,-13.0,0,0.0,0.0,50.0,70.0,85.0,,0.0136986301369863,0.7123287671232876,18.25,28.75,2026-07-08 07:53:00-04:00,0.45217391304347826,0.6347826086956522,False,6,535261
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,7.75,1,0.5,13.0,32.5,50.0,66.25,15.5,0.9863013698630136,0.22627737226277372,34.25,28.75,2026-07-08 07:53:00-04:00,0.26956521739130435,1.191304347826087,False,6,535261
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,-7.75,1,0.5,5.5,32.5,50.0,66.25,15.5,0.0136986301369863,0.22627737226277372,34.25,28.75,2026-07-08 07:53:00-04:00,0.26956521739130435,1.191304347826087,False,6,535261
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,32.75,2,0.6666666666666666,19.125,50.0,70.0,85.0,11.625,0.9863013698630136,0.5198412698412699,63.0,28.75,2026-07-08 07:53:00-04:00,1.1391304347826088,2.1913043478260867,False,6,535261
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:51:00-04:00,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,-32.75,1,0.3333333333333333,5.5,50.0,70.0,85.0,11.625,0.0136986301369863,0.5198412698412699,63.0,28.75,2026-07-08 07:53:00-04:00,1.1391304347826088,2.1913043478260867,False,6,535261
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,1.5,1,1.0,1.5,10.0,10.0,15.0,,0.3,0.2,7.5,29.035714285714285,2026-07-08 07:54:00-04:00,0.05166051660516605,0.25830258302583026,False,6,535262
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,-1.5,0,0.0,0.0,10.0,10.0,15.0,,0.7,0.2,7.5,29.035714285714285,2026-07-08 07:54:00-04:00,0.05166051660516605,0.25830258302583026,False,6,535262
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,14.75,2,1.0,7.25,30.0,40.0,50.0,0.75,0.3,0.5728155339805825,25.75,29.035714285714285,2026-07-08 07:54:00-04:00,0.5079950799507995,0.8868388683886839,False,6,535262
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,-14.75,0,0.0,0.0,30.0,40.0,50.0,0.75,0.7,0.5728155339805825,25.75,29.035714285714285,2026-07-08 07:54:00-04:00,0.5079950799507995,0.8868388683886839,False,6,535262
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,9.5,2,0.6666666666666666,7.25,15.0,30.0,47.5,8.125,0.3,0.2275449101796407,41.75,29.035714285714285,2026-07-08 07:54:00-04:00,0.32718327183271834,1.4378843788437885,False,6,535262
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:52:00-04:00,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,-9.5,1,0.3333333333333333,5.5,15.0,30.0,47.5,8.125,0.7,0.2275449101796407,41.75,29.035714285714285,2026-07-08 07:54:00-04:00,0.32718327183271834,1.4378843788437885,False,6,535262
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,14.5,1,1.0,14.5,60.0,75.0,85.0,,0.6304347826086957,0.6304347826086957,23.0,29.125,2026-07-08 07:55:00-04:00,0.4978540772532189,0.7896995708154506,False,6,535263
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,-14.5,0,0.0,0.0,60.0,75.0,85.0,,0.3695652173913043,0.6304347826086957,23.0,29.125,2026-07-08 07:55:00-04:00,0.4978540772532189,0.7896995708154506,False,6,535263
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,16.25,2,1.0,8.0,35.0,42.5,50.0,5.0,0.6304347826086957,0.5327868852459017,30.5,29.125,2026-07-08 07:55:00-04:00,0.5579399141630901,1.0472103004291846,False,6,535263
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,-16.25,0,0.0,0.0,35.0,42.5,50.0,5.0,0.3695652173913043,0.5327868852459017,30.5,29.125,2026-07-08 07:55:00-04:00,0.5579399141630901,1.0472103004291846,False,6,535263
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,29.5,3,1.0,13.0,50.0,70.0,85.0,2.875,0.6304347826086957,0.6051282051282051,48.75,29.125,2026-07-08 07:55:00-04:00,1.0128755364806867,1.6738197424892705,False,6,535263
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:53:00-04:00,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,-29.5,0,0.0,0.0,50.0,70.0,85.0,2.875,0.3695652173913043,0.6051282051282051,48.75,29.125,2026-07-08 07:55:00-04:00,1.0128755364806867,1.6738197424892705,False,6,535263
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,-19.5,0,0.0,0.0,70.0,80.0,87.5,,0.0,0.7572815533980582,25.75,29.821428571428573,2026-07-08 07:56:00-04:00,0.6538922155688622,0.8634730538922155,False,6,535264
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,19.5,1,1.0,19.5,70.0,80.0,87.5,,1.0,0.7572815533980582,25.75,29.821428571428573,2026-07-08 07:56:00-04:00,0.6538922155688622,0.8634730538922155,False,6,535264
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,-6.0,1,0.5,14.5,65.0,77.5,86.25,19.75,0.0,0.12307692307692308,48.75,29.821428571428573,2026-07-08 07:56:00-04:00,0.20119760479041915,1.6347305389221556,False,6,535264
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,6.0,1,0.5,19.5,65.0,77.5,86.25,19.75,1.0,0.12307692307692308,48.75,29.821428571428573,2026-07-08 07:56:00-04:00,0.20119760479041915,1.6347305389221556,False,6,535264
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,-4.25,2,0.6666666666666666,8.0,60.0,75.0,85.0,12.375,0.0,0.07555555555555556,56.25,29.821428571428573,2026-07-08 07:56:00-04:00,0.14251497005988023,1.8862275449101795,False,6,535264
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:54:00-04:00,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,4.25,1,0.3333333333333333,19.5,60.0,75.0,85.0,12.375,1.0,0.07555555555555556,56.25,29.821428571428573,2026-07-08 07:56:00-04:00,0.14251497005988023,1.8862275449101795,False,6,535264
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,-8.5,0,0.0,0.0,30.0,50.0,68.75,,0.2222222222222222,0.6296296296296297,13.5,31.053571428571427,2026-07-08 07:57:00-04:00,0.273720529039678,0.4347326049453709,False,6,535265
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,8.5,1,1.0,8.5,30.0,50.0,68.75,,0.7777777777777778,0.6296296296296297,13.5,31.053571428571427,2026-07-08 07:57:00-04:00,0.273720529039678,0.4347326049453709,False,6,535265
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,-25.75,0,0.0,0.0,50.0,65.0,78.125,4.25,0.2222222222222222,0.6560509554140127,39.25,31.053571428571427,2026-07-08 07:57:00-04:00,0.8292121909143186,1.2639447958596894,False,6,535265
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,25.75,2,1.0,14.0,50.0,65.0,78.125,4.25,0.7777777777777778,0.6560509554140127,39.25,31.053571428571427,2026-07-08 07:57:00-04:00,0.8292121909143186,1.2639447958596894,False,6,535265
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,-12.25,1,0.3333333333333333,14.5,60.0,75.0,85.0,12.0,0.2222222222222222,0.19678714859437751,62.25,31.053571428571427,2026-07-08 07:57:00-04:00,0.39447958596894767,2.004600345025877,False,6,535265
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:55:00-04:00,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,12.25,2,0.6666666666666666,14.0,60.0,75.0,85.0,12.0,0.7777777777777778,0.19678714859437751,62.25,31.053571428571427,2026-07-08 07:57:00-04:00,0.39447958596894767,2.004600345025877,True,6,535265
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,5.75,1,1.0,5.75,20.0,35.0,45.0,,0.8974358974358975,0.5897435897435898,9.75,24.0,2026-07-08 07:58:00-04:00,0.23958333333333334,0.40625,False,6,535266
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,-5.75,0,0.0,0.0,20.0,35.0,45.0,,0.10256410256410256,0.5897435897435898,9.75,24.0,2026-07-08 07:58:00-04:00,0.23958333333333334,0.40625,False,6,535266
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,-2.5,1,0.5,5.75,25.0,42.5,56.875,9.75,0.8974358974358975,0.10752688172043011,23.25,24.0,2026-07-08 07:58:00-04:00,0.10416666666666667,0.96875,False,6,535266
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,2.5,1,0.5,8.5,25.0,42.5,56.875,9.75,0.10256410256410256,0.10752688172043011,23.25,24.0,2026-07-08 07:58:00-04:00,0.10416666666666667,0.96875,False,6,535266
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,-19.75,1,0.3333333333333333,5.75,30.0,50.0,68.75,7.0,0.8974358974358975,0.4030612244897959,49.0,24.0,2026-07-08 07:58:00-04:00,0.8229166666666666,2.0416666666666665,False,6,535266
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:56:00-04:00,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,19.75,2,0.6666666666666666,14.0,30.0,50.0,68.75,7.0,0.10256410256410256,0.4030612244897959,49.0,24.0,2026-07-08 07:58:00-04:00,0.8229166666666666,2.0416666666666665,False,6,535266
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,4.0,1,1.0,4.0,10.0,15.0,27.5,,0.9411764705882353,0.3137254901960784,12.75,21.339285714285715,2026-07-08 07:59:00-04:00,0.18744769874476985,0.5974895397489539,False,6,535267
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,-4.0,0,0.0,0.0,10.0,15.0,27.5,,0.058823529411764705,0.3137254901960784,12.75,21.339285714285715,2026-07-08 07:59:00-04:00,0.18744769874476985,0.5974895397489539,False,6,535267
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,9.5,2,1.0,4.875,15.0,25.0,36.25,9.25,0.9411764705882353,0.4222222222222222,22.5,21.339285714285715,2026-07-08 07:59:00-04:00,0.4451882845188284,1.0543933054393304,False,6,535267
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,-9.5,0,0.0,0.0,15.0,25.0,36.25,9.25,0.058823529411764705,0.4222222222222222,22.5,21.339285714285715,2026-07-08 07:59:00-04:00,0.4451882845188284,1.0543933054393304,False,6,535267
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,1.25,2,0.6666666666666666,4.875,20.0,35.0,45.0,9.5,0.9411764705882353,0.034722222222222224,36.0,21.339285714285715,2026-07-08 07:59:00-04:00,0.058577405857740586,1.6870292887029288,False,6,535267
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:57:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,-1.25,1,0.3333333333333333,8.5,20.0,35.0,45.0,9.5,0.058823529411764705,0.034722222222222224,36.0,21.339285714285715,2026-07-08 07:59:00-04:00,0.058577405857740586,1.6870292887029288,False,6,535267
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,-31.75,0,0.0,0.0,100.0,95.0,97.5,,0.05555555555555555,0.8819444444444444,36.0,20.732142857142858,2026-07-08 08:00:00-04:00,1.5314384151593454,1.7364341085271318,False,6,535268
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,31.75,1,1.0,31.75,100.0,95.0,97.5,,0.9444444444444444,0.8819444444444444,36.0,20.732142857142858,2026-07-08 08:00:00-04:00,1.5314384151593454,1.7364341085271318,False,6,535268
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,-29.0,1,0.5,4.0,55.0,55.0,62.5,12.75,0.05555555555555555,0.5948717948717949,48.75,20.732142857142858,2026-07-08 08:00:00-04:00,1.3987941429801896,2.351421188630491,False,6,535268
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,29.0,1,0.5,31.75,55.0,55.0,62.5,12.75,0.9444444444444444,0.5948717948717949,48.75,20.732142857142858,2026-07-08 08:00:00-04:00,1.3987941429801896,2.351421188630491,False,6,535268
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,-23.5,2,0.6666666666666666,4.875,20.0,35.0,45.0,11.0,0.05555555555555555,0.4017094017094017,58.5,20.732142857142858,2026-07-08 08:00:00-04:00,1.1335055986218776,2.8217054263565893,False,6,535268
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:58:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,23.5,1,0.3333333333333333,31.75,20.0,35.0,45.0,11.0,0.9444444444444444,0.4017094017094017,58.5,20.732142857142858,2026-07-08 08:00:00-04:00,1.1335055986218776,2.8217054263565893,False,6,535268
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,21.0,1,1.0,21.0,80.0,80.0,87.5,,0.6642857142857143,0.6,35.0,21.660714285714285,2026-07-08 08:01:00-04:00,0.9694971145919209,1.6158285243198682,False,6,535269
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,-21.0,0,0.0,0.0,80.0,80.0,87.5,,0.3357142857142857,0.6,35.0,21.660714285714285,2026-07-08 08:01:00-04:00,0.9694971145919209,1.6158285243198682,False,6,535269
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,-10.25,1,0.5,21.0,90.0,87.5,92.5,35.0,0.6642857142857143,0.1443661971830986,71.0,21.660714285714285,2026-07-08 08:01:00-04:00,0.47320692497939,3.2778235779060183,False,6,535269
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,10.25,1,0.5,31.75,90.0,87.5,92.5,35.0,0.3357142857142857,0.1443661971830986,71.0,21.660714285714285,2026-07-08 08:01:00-04:00,0.47320692497939,3.2778235779060183,False,6,535269
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,-7.5,2,0.6666666666666666,12.5,80.0,80.0,87.5,23.875,0.6642857142857143,0.08955223880597014,83.75,21.660714285714285,2026-07-08 08:01:00-04:00,0.3462489694971146,3.866446826051113,False,6,535269
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 07:59:00-04:00,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,7.5,1,0.3333333333333333,31.75,80.0,80.0,87.5,23.875,0.3357142857142857,0.08955223880597014,83.75,21.660714285714285,2026-07-08 08:01:00-04:00,0.3462489694971146,3.866446826051113,False,6,535269
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,12.0,1,1.0,12.0,50.0,50.0,72.5,,1.0,0.8421052631578947,14.25,22.928571428571427,2026-07-08 08:02:00-04:00,0.5233644859813085,0.6214953271028038,False,6,535270
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,-12.0,0,0.0,0.0,50.0,50.0,72.5,,0.0,0.8421052631578947,14.25,22.928571428571427,2026-07-08 08:02:00-04:00,0.5233644859813085,0.6214953271028038,False,6,535270
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,32.25,2,1.0,16.5,65.0,65.0,80.0,14.25,1.0,0.6548223350253807,49.25,22.928571428571427,2026-07-08 08:02:00-04:00,1.4065420560747663,2.14797507788162,False,6,535270
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,-32.25,0,0.0,0.0,65.0,65.0,80.0,14.25,0.0,0.6548223350253807,49.25,22.928571428571427,2026-07-08 08:02:00-04:00,1.4065420560747663,2.14797507788162,False,6,535270
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,1.0,2,0.6666666666666666,16.5,80.0,80.0,87.5,24.625,1.0,0.011730205278592375,85.25,22.928571428571427,2026-07-08 08:02:00-04:00,0.04361370716510904,3.7180685358255454,False,6,535270
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,-1.0,1,0.3333333333333333,31.75,80.0,80.0,87.5,24.625,0.0,0.011730205278592375,85.25,22.928571428571427,2026-07-08 08:02:00-04:00,0.04361370716510904,3.7180685358255454,False,6,535270
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,13.25,1,1.0,13.25,60.0,55.0,75.0,,0.6794871794871795,0.6794871794871795,19.5,21.410714285714285,2026-07-08 08:03:00-04:00,0.6188490408673896,0.9107589658048374,False,6,535271
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,-13.25,0,0.0,0.0,60.0,55.0,75.0,,0.32051282051282054,0.6794871794871795,19.5,21.410714285714285,2026-07-08 08:03:00-04:00,0.6188490408673896,0.9107589658048374,False,6,535271
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,23.0,2,1.0,12.625,55.0,52.5,73.75,2.25,0.6794871794871795,0.6814814814814815,33.75,21.410714285714285,2026-07-08 08:03:00-04:00,1.0742285237698082,1.5763135946622187,False,6,535271
