instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,-237.75,0,0.0,0.0,80.0,87.5,,12.25,0.1006896551724138,0.7377812257564003,322.25,False,39
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,71.25,2,0.6666666666666666,118.25,80.0,90.0,,76.625,0.8993103448275862,0.11529126213592233,618.0,False,39
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,-71.25,1,0.3333333333333333,166.25,80.0,90.0,,76.625,0.1006896551724138,0.11529126213592233,618.0,False,39
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,27.75,1,1.0,27.75,50.0,40.0,37.5,,0.8091872791519434,0.392226148409894,70.75,False,40
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,-27.75,0,0.0,0.0,50.0,40.0,37.5,,0.19081272084805653,0.392226148409894,70.75,False,40
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,179.25,2,1.0,89.875,65.0,65.0,,48.25,0.8091872791519434,0.7113095238095238,252.0,False,40
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,-179.25,0,0.0,0.0,65.0,65.0,,48.25,0.19081272084805653,0.7113095238095238,252.0,False,40
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,265.0,3,1.0,84.5,80.0,85.0,,30.25,0.8091872791519434,0.6743002544529262,393.0,True,40
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,-265.0,0,0.0,0.0,80.0,85.0,,30.25,0.19081272084805653,0.6743002544529262,393.0,False,40
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,-176.5,0,0.0,0.0,100.0,100.0,100.0,,0.03042328042328042,0.9338624338624338,189.0,False,41
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,176.5,1,1.0,176.5,100.0,100.0,100.0,,0.9695767195767195,0.9338624338624338,189.0,False,41
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,-148.5,1,0.5,27.75,75.0,70.0,68.75,64.25,0.03042328042328042,0.5717035611164581,259.75,False,41
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,148.5,1,0.5,176.5,75.0,70.0,68.75,64.25,0.9695767195767195,0.5717035611164581,259.75,False,41
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,3.0,2,0.6666666666666666,89.875,80.0,90.0,,56.25,0.03042328042328042,0.006802721088435374,441.0,False,41
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,-3.0,1,0.3333333333333333,176.5,80.0,90.0,,56.25,0.9695767195767195,0.006802721088435374,441.0,False,41
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,4.25,1,1.0,4.25,30.0,20.0,17.5,,0.8884892086330936,0.030575539568345324,139.0,False,42
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,-4.25,0,0.0,0.0,30.0,20.0,17.5,,0.11151079136690648,0.030575539568345324,139.0,False,42
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,-173.0,1,0.5,4.25,65.0,60.0,58.75,24.75,0.8884892086330936,0.5274390243902439,328.0,False,42
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,173.0,1,0.5,176.5,65.0,60.0,58.75,24.75,0.11151079136690648,0.5274390243902439,328.0,False,42
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,-145.0,2,0.6666666666666666,16.0,50.0,40.0,37.5,44.5,0.8884892086330936,0.36363636363636365,398.75,False,42
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,145.0,1,0.3333333333333333,176.5,50.0,40.0,37.5,44.5,0.11151079136690648,0.36363636363636365,398.75,True,42
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,24.5,1,1.0,24.5,40.0,35.0,37.5,,0.6414141414141414,0.494949494949495,49.5,False,43
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,-24.5,0,0.0,0.0,40.0,35.0,37.5,,0.35858585858585856,0.494949494949495,49.5,False,43
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,29.25,2,1.0,14.375,35.0,27.5,27.5,22.25,0.6414141414141414,0.15517241379310345,188.5,False,43
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,-29.25,0,0.0,0.0,35.0,27.5,27.5,22.25,0.35858585858585856,0.15517241379310345,188.5,False,43
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,-148.0,2,0.6666666666666666,14.375,40.0,35.0,37.5,23.5,0.6414141414141414,0.3920529801324503,377.5,False,43
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,148.0,1,0.3333333333333333,176.5,40.0,35.0,37.5,23.5,0.35858585858585856,0.3920529801324503,377.5,False,43
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,9.0,1,1.0,9.0,20.0,25.0,27.5,,0.7857142857142857,0.11180124223602485,80.5,False,44
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,-9.0,0,0.0,0.0,20.0,25.0,27.5,,0.21428571428571427,0.11180124223602485,80.5,False,44
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,-12.25,2,1.0,16.75,30.0,30.0,32.5,12.25,0.7857142857142857,0.09423076923076923,130.0,False,44
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,12.25,0,0.0,0.0,30.0,30.0,32.5,12.25,0.21428571428571427,0.09423076923076923,130.0,False,44
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,-7.5,3,1.0,9.0,30.0,25.0,27.5,17.25,0.7857142857142857,0.027881040892193308,269.0,False,44
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,7.5,0,0.0,0.0,30.0,25.0,27.5,17.25,0.21428571428571427,0.027881040892193308,269.0,False,44
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,-82.0,0,0.0,0.0,50.0,75.0,77.5,,0.06986899563318777,0.7161572052401747,114.5,False,45
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,82.0,1,1.0,82.0,50.0,75.0,77.5,,0.9301310043668122,0.7161572052401747,114.5,False,45
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,-73.25,1,0.5,9.0,35.0,50.0,52.5,80.5,0.06986899563318777,0.37564102564102564,195.0,False,45
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,73.25,1,0.5,82.0,35.0,50.0,52.5,80.5,0.9301310043668122,0.37564102564102564,195.0,False,45
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,-94.5,2,0.6666666666666666,16.75,40.0,35.0,37.5,46.375,0.06986899563318777,0.38650306748466257,244.5,False,45
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,94.5,1,0.3333333333333333,82.0,40.0,35.0,37.5,46.375,0.9301310043668122,0.38650306748466257,244.5,False,45
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,243.5,1,1.0,243.5,100.0,100.0,100.0,,0.9875444839857651,0.8665480427046264,281.0,False,46
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,-243.5,0,0.0,0.0,100.0,100.0,100.0,,0.012455516014234875,0.8665480427046264,281.0,False,46
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,161.0,1,0.5,243.5,75.0,87.5,88.75,114.5,0.9875444839857651,0.40707964601769914,395.5,False,46
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,-161.0,1,0.5,82.0,75.0,87.5,88.75,114.5,0.012455516014234875,0.40707964601769914,395.5,False,46
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,169.75,2,0.6666666666666666,126.25,50.0,75.0,77.5,97.5,0.9875444839857651,0.35661764705882354,476.0,False,46
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,-169.75,1,0.3333333333333333,82.0,50.0,75.0,77.5,97.5,0.012455516014234875,0.35661764705882354,476.0,False,46
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,-105.75,0,0.0,0.0,60.0,75.0,87.5,,0.08349146110056926,0.8026565464895635,131.75,False,47
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,105.75,1,1.0,105.75,60.0,75.0,87.5,,0.9165085388994307,0.8026565464895635,131.75,False,47
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,138.0,1,0.5,243.5,80.0,87.5,93.75,120.0,0.08349146110056926,0.3343428225317989,412.75,False,47
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,-138.0,1,0.5,105.75,80.0,87.5,93.75,120.0,0.9165085388994307,0.3343428225317989,412.75,False,47
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,55.5,1,0.3333333333333333,243.5,60.0,75.0,87.5,117.25,0.08349146110056926,0.10526315789473684,527.25,True,47
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,-55.5,2,0.6666666666666666,93.875,60.0,75.0,87.5,117.25,0.9165085388994307,0.10526315789473684,527.25,False,47
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,23.5,1,1.0,23.5,20.0,40.0,35.0,,0.8419540229885057,0.27011494252873564,87.0,False,48
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,-23.5,0,0.0,0.0,20.0,40.0,35.0,,0.15804597701149425,0.27011494252873564,87.0,False,48
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,-82.5,1,0.5,23.5,40.0,57.5,61.25,48.0,0.8419540229885057,0.37714285714285717,218.75,False,48
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,82.5,1,0.5,105.75,40.0,57.5,61.25,48.0,0.15804597701149425,0.37714285714285717,218.75,False,48
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,161.25,2,0.6666666666666666,133.5,60.0,75.0,87.5,84.0,0.8419540229885057,0.32266133066533265,499.75,False,48
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,-161.25,1,0.3333333333333333,105.75,60.0,75.0,87.5,84.0,0.15804597701149425,0.32266133066533265,499.75,False,48
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,5.5,1,1.0,5.5,10.0,25.0,17.5,,0.08098591549295775,0.07746478873239436,71.0,False,49
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,-5.5,0,0.0,0.0,10.0,25.0,17.5,,0.9190140845070423,0.07746478873239436,71.0,False,49
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,29.25,2,1.0,14.5,15.0,32.5,26.25,13.75,0.08098591549295775,0.185126582278481,158.0,False,49
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,-29.25,0,0.0,0.0,15.0,32.5,26.25,13.75,0.9190140845070423,0.185126582278481,158.0,False,49
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,-76.75,2,0.6666666666666666,14.5,20.0,40.0,35.0,30.875,0.08098591549295775,0.26488352027610007,289.75,False,49
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,76.75,1,0.3333333333333333,105.75,20.0,40.0,35.0,30.875,0.9190140845070423,0.26488352027610007,289.75,False,49
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,-55.0,0,0.0,0.0,60.0,60.0,61.25,,0.3953488372093023,0.5684754521963824,96.75,False,50
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,55.0,1,1.0,55.0,60.0,60.0,61.25,,0.6046511627906976,0.5684754521963824,96.75,False,50
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,-46.5,1,0.5,5.5,35.0,42.5,39.375,12.25,0.3953488372093023,0.27719821162444114,167.75,False,50
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,46.5,1,0.5,55.0,35.0,42.5,39.375,12.25,0.6046511627906976,0.27719821162444114,167.75,False,50
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,-22.75,2,0.6666666666666666,14.5,20.0,40.0,35.0,13.0,0.3953488372093023,0.08930323846908735,254.75,False,50
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,22.75,1,0.3333333333333333,55.0,20.0,40.0,35.0,13.0,0.6046511627906976,0.08930323846908735,254.75,False,50
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,-69.5,0,0.0,0.0,60.0,60.0,67.5,,0.26383763837638374,0.5129151291512916,135.5,False,51
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,69.5,1,1.0,69.5,60.0,60.0,67.5,,0.7361623616236163,0.5129151291512916,135.5,False,51
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,-122.5,0,0.0,0.0,60.0,60.0,64.375,70.5,0.26383763837638374,0.527448869752422,232.25,False,51
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,122.5,2,1.0,62.25,60.0,60.0,64.375,70.5,0.7361623616236163,0.527448869752422,232.25,False,51
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,-114.0,1,0.3333333333333333,5.5,60.0,60.0,61.25,41.375,0.26383763837638374,0.3759274525968673,303.25,False,51
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,114.0,2,0.6666666666666666,62.25,60.0,60.0,61.25,41.375,0.7361623616236163,0.3759274525968673,303.25,True,51
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,-17.5,0,0.0,0.0,30.0,30.0,25.0,,0.5784615384615385,0.2153846153846154,81.25,False,52
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,17.5,1,1.0,17.5,30.0,30.0,25.0,,0.42153846153846153,0.2153846153846154,81.25,False,52
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,-87.75,0,0.0,0.0,45.0,45.0,46.25,51.75,0.5784615384615385,0.40484429065743943,216.75,False,52
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,87.75,2,1.0,43.5,45.0,45.0,46.25,51.75,0.42153846153846153,0.40484429065743943,216.75,False,52
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,-140.75,0,0.0,0.0,60.0,60.0,61.25,61.125,0.5784615384615385,0.44896331738437,313.5,False,52
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,140.75,3,1.0,55.0,60.0,60.0,61.25,61.125,0.42153846153846153,0.44896331738437,313.5,True,52
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,52.75,1,1.0,52.75,50.0,50.0,57.5,,0.7782101167315175,0.41050583657587547,128.5,False,53
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,-52.75,0,0.0,0.0,50.0,50.0,57.5,,0.22178988326848248,0.41050583657587547,128.5,False,53
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,34.25,1,0.5,52.75,40.0,40.0,41.25,81.25,0.7782101167315175,0.1632896305125149,209.75,False,53
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,-34.25,1,0.5,17.5,40.0,40.0,41.25,81.25,0.22178988326848248,0.1632896305125149,209.75,False,53
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,-36.0,1,0.3333333333333333,52.75,50.0,50.0,57.5,66.5,0.7782101167315175,0.10427226647356988,345.25,False,53
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,36.0,2,0.6666666666666666,43.5,50.0,50.0,57.5,66.5,0.22178988326848248,0.10427226647356988,345.25,False,53
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,-373.5,0,0.0,0.0,100.0,100.0,100.0,,0.11420765027322405,0.8163934426229508,457.5,False,54
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,373.5,1,1.0,373.5,100.0,100.0,100.0,,0.885792349726776,0.8163934426229508,457.5,False,54
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,-318.75,1,0.5,52.75,75.0,75.0,78.75,128.5,0.11420765027322405,0.5439419795221843,586.0,False,54
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,318.75,1,0.5,373.5,75.0,75.0,78.75,128.5,0.885792349726776,0.5439419795221843,586.0,False,54
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,-337.25,1,0.3333333333333333,52.75,50.0,50.0,57.5,104.875,0.11420765027322405,0.5054327463469465,667.25,False,54
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,337.25,2,0.6666666666666666,195.5,50.0,50.0,57.5,104.875,0.885792349726776,0.5054327463469465,667.25,False,54
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,-53.0,0,0.0,0.0,40.0,45.0,57.5,,0.386317907444668,0.42655935613682094,124.25,False,55
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,53.0,1,1.0,53.0,40.0,45.0,57.5,,0.613682092555332,0.42655935613682094,124.25,False,55
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,-425.25,0,0.0,0.0,70.0,72.5,78.75,76.75,0.386317907444668,0.7309840996991835,581.75,False,55
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,425.25,2,1.0,213.25,70.0,72.5,78.75,76.75,0.613682092555332,0.7309840996991835,581.75,False,55
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,-370.5,1,0.3333333333333333,52.75,50.0,50.0,57.5,102.625,0.386317907444668,0.5216473072861668,710.25,False,55
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,370.5,2,0.6666666666666666,213.25,50.0,50.0,57.5,102.625,0.613682092555332,0.5216473072861668,710.25,True,55
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,58.0,1,1.0,58.0,60.0,50.0,60.0,,0.6844919786096256,0.41354723707664887,140.25,False,56
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,-58.0,0,0.0,0.0,60.0,50.0,60.0,,0.3155080213903743,0.41354723707664887,140.25,False,56
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,8.0,1,0.5,58.0,50.0,47.5,58.75,111.25,0.6844919786096256,0.030245746691871456,264.5,False,56
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,-8.0,1,0.5,53.0,50.0,47.5,58.75,111.25,0.3155080213903743,0.030245746691871456,264.5,False,56
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,-364.25,1,0.3333333333333333,58.0,60.0,50.0,60.0,94.0,0.6844919786096256,0.5045013850415513,722.0,False,56
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,364.25,2,0.6666666666666666,213.25,60.0,50.0,60.0,94.0,0.3155080213903743,0.5045013850415513,722.0,False,56
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,68.5,1,1.0,68.5,70.0,55.0,67.5,,0.7660626029654036,0.4514003294892916,151.75,False,57
