instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:38:00-04:00,2026-07-07 16:39:00-04:00,29418.25,29418.25,29418.25,29418.25,0.0,3.0,2.75,5.75,0.0,0.0,10.0,10.0,5.0,2026-07-07 16:40:00-04:00,,2026-07-07 16:40:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:40:00-04:00,False,False,2618
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:39:00-04:00,2026-07-07 16:40:00-04:00,29421.0,29422.0,29422.0,29421.0,1.0,3.0,1.25,5.25,0.8,0.19047619047619047,30.0,22.5,20.0,2026-07-07 16:41:00-04:00,,2026-07-07 16:43:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:43:00-04:00,False,False,2619
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:39:00-04:00,2026-07-07 16:40:00-04:00,29416.75,29419.75,29416.75,29419.75,3.0,1.0,1.25,5.25,2.4,0.5714285714285714,80.0,85.0,71.25,2026-07-07 16:41:00-04:00,2026-07-07 16:41:00-04:00,,,body_overlap,2026-07-07 16:41:00-04:00,False,False,2619
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:40:00-04:00,2026-07-07 16:41:00-04:00,29418.75,29421.5,29421.5,29418.75,2.75,0.0,1.5,4.25,1.8333333333333333,0.6470588235294118,70.0,82.5,70.0,2026-07-07 16:42:00-04:00,2026-07-07 16:42:00-04:00,,,body_overlap,2026-07-07 16:42:00-04:00,False,False,2620
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:40:00-04:00,2026-07-07 16:41:00-04:00,29417.25,29417.25,29417.25,29417.25,0.0,2.75,1.5,4.25,0.0,0.0,15.0,12.5,6.25,2026-07-07 16:42:00-04:00,,2026-07-07 16:42:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:42:00-04:00,False,False,2620
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:41:00-04:00,2026-07-07 16:42:00-04:00,29419.75,29419.75,29419.75,29419.75,0.0,2.0,1.25,3.25,0.0,0.0,5.0,5.0,2.5,2026-07-07 16:43:00-04:00,,2026-07-07 16:43:00-04:00,2026-07-07 16:43:00-04:00,wick_traversal_beyond_far,2026-07-07 16:43:00-04:00,False,False,2621
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:41:00-04:00,2026-07-07 16:42:00-04:00,29416.5,29418.5,29416.5,29418.5,2.0,0.0,1.25,3.25,1.6,0.6153846153846154,70.0,70.0,55.0,2026-07-07 16:43:00-04:00,2026-07-07 16:43:00-04:00,,,body_overlap,2026-07-07 16:43:00-04:00,False,False,2621
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:42:00-04:00,2026-07-07 16:43:00-04:00,29419.75,29423.0,29423.0,29419.75,3.25,0.0,2.25,5.5,1.4444444444444444,0.5909090909090909,90.0,95.0,82.5,2026-07-07 16:44:00-04:00,,2026-07-07 16:58:00-04:00,2026-07-07 16:45:00-04:00,wick_traversal_beyond_far,2026-07-07 16:58:00-04:00,False,False,2622
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:42:00-04:00,2026-07-07 16:43:00-04:00,29417.5,29417.5,29417.5,29417.5,0.0,3.25,2.25,5.5,0.0,0.0,20.0,15.0,7.5,2026-07-07 16:45:00-04:00,2026-07-07 16:45:00-04:00,2026-07-07 16:45:00-04:00,2026-07-07 16:44:00-04:00,body_overlap,2026-07-07 16:45:00-04:00,False,False,2622
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:43:00-04:00,2026-07-07 16:44:00-04:00,29419.25,29422.0,29422.0,29419.25,2.75,0.0,1.75,4.5,1.5714285714285714,0.6111111111111112,65.0,75.0,71.25,2026-07-07 16:45:00-04:00,2026-07-07 16:45:00-04:00,,,body_overlap,2026-07-07 16:45:00-04:00,False,False,2623
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:43:00-04:00,2026-07-07 16:44:00-04:00,29417.5,29417.5,29417.5,29417.5,0.0,2.75,1.75,4.5,0.0,0.0,20.0,17.5,8.75,2026-07-07 16:45:00-04:00,2026-07-07 16:45:00-04:00,2026-07-07 16:45:00-04:00,,body_overlap,2026-07-07 16:45:00-04:00,False,False,2623
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:44:00-04:00,2026-07-07 16:45:00-04:00,29419.75,29420.75,29420.75,29419.75,1.0,0.5,3.5,5.0,0.2857142857142857,0.2,25.0,30.0,23.75,2026-07-07 16:49:00-04:00,,2026-07-07 16:54:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:54:00-04:00,False,False,2624
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:44:00-04:00,2026-07-07 16:45:00-04:00,29415.75,29416.25,29415.75,29416.25,0.5,1.0,3.5,5.0,0.14285714285714285,0.1,40.0,45.0,27.5,2026-07-07 16:46:00-04:00,2026-07-07 16:46:00-04:00,2026-07-07 16:46:00-04:00,,body_overlap,2026-07-07 16:46:00-04:00,False,False,2624
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:45:00-04:00,2026-07-07 16:46:00-04:00,29416.0,29417.5,29417.5,29416.0,1.5,1.0,1.5,4.0,1.0,0.375,45.0,50.0,37.5,2026-07-07 16:48:00-04:00,2026-07-07 16:48:00-04:00,2026-07-07 16:48:00-04:00,2026-07-07 16:47:00-04:00,body_overlap,2026-07-07 16:48:00-04:00,False,False,2625
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:45:00-04:00,2026-07-07 16:46:00-04:00,29413.5,29414.5,29413.5,29414.5,1.0,1.5,1.5,4.0,0.6666666666666666,0.25,50.0,50.0,38.75,2026-07-07 16:47:00-04:00,,2026-07-07 16:47:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:47:00-04:00,False,False,2625
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:46:00-04:00,2026-07-07 16:47:00-04:00,29416.0,29416.0,29416.0,29416.0,0.0,2.25,1.25,3.5,0.0,0.0,10.0,5.0,3.75,2026-07-07 16:48:00-04:00,2026-07-07 16:48:00-04:00,2026-07-07 16:48:00-04:00,,body_overlap,2026-07-07 16:48:00-04:00,False,False,2626
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:46:00-04:00,2026-07-07 16:47:00-04:00,29412.5,29414.75,29412.5,29414.75,2.25,0.0,1.25,3.5,1.8,0.6428571428571429,80.0,77.5,71.25,2026-07-07 16:48:00-04:00,2026-07-07 16:48:00-04:00,,,body_overlap,2026-07-07 16:48:00-04:00,False,False,2626
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:47:00-04:00,2026-07-07 16:48:00-04:00,29416.75,29417.75,29417.75,29416.75,1.0,0.0,2.25,3.25,0.4444444444444444,0.3076923076923077,30.0,32.5,25.0,2026-07-07 16:49:00-04:00,2026-07-07 16:49:00-04:00,2026-07-07 16:49:00-04:00,,body_overlap,2026-07-07 16:49:00-04:00,False,False,2627
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:47:00-04:00,2026-07-07 16:48:00-04:00,29414.5,29414.5,29414.5,29414.5,0.0,1.0,2.25,3.25,0.0,0.0,20.0,17.5,10.0,2026-07-07 16:49:00-04:00,2026-07-07 16:49:00-04:00,2026-07-07 16:49:00-04:00,,body_overlap,2026-07-07 16:49:00-04:00,False,False,2627
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:48:00-04:00,2026-07-07 16:49:00-04:00,29417.75,29420.0,29420.0,29417.75,2.25,0.25,3.5,6.0,0.6428571428571429,0.375,60.0,67.5,65.0,2026-07-07 16:50:00-04:00,2026-07-07 16:50:00-04:00,,,body_overlap,2026-07-07 16:50:00-04:00,False,False,2628
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:48:00-04:00,2026-07-07 16:49:00-04:00,29414.0,29414.25,29414.0,29414.25,0.25,2.25,3.5,6.0,0.07142857142857142,0.041666666666666664,50.0,35.0,23.75,2026-07-07 20:14:00-04:00,2026-07-07 20:14:00-04:00,2026-07-07 20:14:00-04:00,,body_overlap,2026-07-07 20:14:00-04:00,False,False,2628
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:49:00-04:00,2026-07-07 16:50:00-04:00,29418.25,29419.25,29419.25,29418.25,1.0,1.25,0.25,2.5,4.0,0.4,35.0,32.5,26.25,2026-07-07 16:51:00-04:00,,2026-07-07 16:53:00-04:00,2026-07-07 16:51:00-04:00,wick_traversal_beyond_far,2026-07-07 16:53:00-04:00,False,False,2629
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:49:00-04:00,2026-07-07 16:50:00-04:00,29416.75,29418.0,29416.75,29418.0,1.25,1.0,0.25,2.5,5.0,0.5,70.0,62.5,48.75,2026-07-07 16:51:00-04:00,2026-07-07 16:51:00-04:00,2026-07-07 16:51:00-04:00,,body_overlap,2026-07-07 16:51:00-04:00,False,False,2629
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:50:00-04:00,2026-07-07 16:51:00-04:00,29418.25,29418.75,29418.75,29418.25,0.5,0.25,3.0,3.75,0.16666666666666666,0.13333333333333333,20.0,17.5,11.25,2026-07-07 16:53:00-04:00,,2026-07-07 16:53:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:53:00-04:00,False,False,2630
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:50:00-04:00,2026-07-07 16:51:00-04:00,29415.0,29415.25,29415.0,29415.25,0.25,0.5,3.0,3.75,0.08333333333333333,0.06666666666666667,45.0,37.5,25.0,2026-07-07 16:52:00-04:00,2026-07-07 16:52:00-04:00,2026-07-07 16:52:00-04:00,,body_overlap,2026-07-07 16:52:00-04:00,False,False,2630
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:51:00-04:00,2026-07-07 16:52:00-04:00,29417.75,29417.75,29417.75,29417.75,0.0,0.75,2.75,3.5,0.0,0.0,10.0,7.5,5.0,2026-07-07 16:53:00-04:00,,2026-07-07 16:53:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:53:00-04:00,False,False,2631
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:51:00-04:00,2026-07-07 16:52:00-04:00,29414.25,29415.0,29414.25,29415.0,0.75,0.0,2.75,3.5,0.2727272727272727,0.21428571428571427,60.0,50.0,41.25,2026-07-07 20:14:00-04:00,,2026-07-07 20:14:00-04:00,2026-07-07 20:14:00-04:00,wick_traversal_beyond_far,2026-07-07 20:14:00-04:00,False,False,2631
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:52:00-04:00,2026-07-07 16:53:00-04:00,29417.5,29420.25,29420.25,29417.5,2.75,0.25,0.5,3.5,5.5,0.7857142857142857,85.0,75.0,82.5,2026-07-07 16:54:00-04:00,2026-07-07 16:54:00-04:00,2026-07-07 16:54:00-04:00,,body_overlap,2026-07-07 16:54:00-04:00,False,False,2632
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:52:00-04:00,2026-07-07 16:53:00-04:00,29416.75,29417.0,29416.75,29417.0,0.25,2.75,0.5,3.5,0.5,0.07142857142857142,40.0,40.0,26.25,2026-07-07 16:54:00-04:00,,2026-07-07 16:54:00-04:00,2026-07-07 16:54:00-04:00,wick_traversal_beyond_far,2026-07-07 16:54:00-04:00,False,False,2632
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:53:00-04:00,2026-07-07 16:54:00-04:00,29418.0,29422.0,29422.0,29418.0,4.0,0.75,1.0,5.75,4.0,0.6956521739130435,100.0,100.0,96.25,2026-07-07 16:55:00-04:00,2026-07-07 16:55:00-04:00,,,body_overlap,2026-07-07 16:55:00-04:00,False,False,2633
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:53:00-04:00,2026-07-07 16:54:00-04:00,29416.25,29417.0,29416.25,29417.0,0.75,4.0,1.0,5.75,0.75,0.13043478260869565,65.0,52.5,43.75,2026-07-07 16:56:00-04:00,2026-07-07 16:58:00-04:00,2026-07-07 16:58:00-04:00,,body_overlap,2026-07-07 16:58:00-04:00,False,False,2633
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:54:00-04:00,2026-07-07 16:55:00-04:00,29419.0,29420.25,29420.25,29419.0,1.25,0.25,0.5,2.0,2.5,0.625,60.0,45.0,37.5,2026-07-07 16:56:00-04:00,2026-07-07 16:57:00-04:00,2026-07-07 16:57:00-04:00,,body_overlap,2026-07-07 16:57:00-04:00,False,False,2634
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:54:00-04:00,2026-07-07 16:55:00-04:00,29418.25,29418.5,29418.25,29418.5,0.25,1.25,0.5,2.0,0.5,0.125,25.0,32.5,27.5,2026-07-07 16:56:00-04:00,2026-07-07 16:56:00-04:00,2026-07-07 16:56:00-04:00,,body_overlap,2026-07-07 16:56:00-04:00,False,False,2634
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:55:00-04:00,2026-07-07 16:56:00-04:00,29418.5,29419.5,29419.5,29418.5,1.0,2.0,0.25,3.25,4.0,0.3076923076923077,40.0,35.0,27.5,2026-07-07 16:57:00-04:00,2026-07-07 16:57:00-04:00,2026-07-07 16:57:00-04:00,,body_overlap,2026-07-07 16:57:00-04:00,False,False,2635
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:55:00-04:00,2026-07-07 16:56:00-04:00,29416.25,29418.25,29416.25,29418.25,2.0,1.0,0.25,3.25,8.0,0.6153846153846154,90.0,82.5,76.25,2026-07-07 16:57:00-04:00,2026-07-07 16:57:00-04:00,,,body_overlap,2026-07-07 16:57:00-04:00,False,False,2635
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:56:00-04:00,2026-07-07 16:57:00-04:00,29419.25,29422.0,29422.0,29419.25,2.75,0.0,1.75,4.5,1.5714285714285714,0.6111111111111112,85.0,77.5,80.0,2026-07-07 16:58:00-04:00,,2026-07-07 16:58:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:58:00-04:00,False,False,2636
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:56:00-04:00,2026-07-07 16:57:00-04:00,29417.5,29417.5,29417.5,29417.5,0.0,2.75,1.75,4.5,0.0,0.0,5.0,12.5,11.25,2026-07-07 16:58:00-04:00,2026-07-07 16:58:00-04:00,2026-07-07 16:58:00-04:00,,body_overlap,2026-07-07 16:58:00-04:00,False,False,2636
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:57:00-04:00,2026-07-07 16:58:00-04:00,29418.5,29423.25,29423.25,29418.5,4.75,0.75,1.75,7.25,2.7142857142857144,0.6551724137931034,100.0,100.0,98.75,2026-07-07 16:59:00-04:00,2026-07-07 16:59:00-04:00,,,body_overlap,2026-07-07 16:59:00-04:00,False,False,2637
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:57:00-04:00,2026-07-07 16:58:00-04:00,29416.0,29416.75,29416.0,29416.75,0.75,4.75,1.75,7.25,0.42857142857142855,0.10344827586206896,70.0,60.0,47.5,2026-07-07 20:14:00-04:00,,2026-07-07 20:14:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:14:00-04:00,False,False,2637
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:58:00-04:00,2026-07-07 16:59:00-04:00,29419.0,29421.0,29421.0,29419.0,2.0,0.0,1.5,3.5,1.3333333333333333,0.5714285714285714,50.0,55.0,57.5,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,body_overlap,2026-07-07 17:00:00-04:00,False,False,2638
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:58:00-04:00,2026-07-07 16:59:00-04:00,29417.5,29417.5,29417.5,29417.5,0.0,2.0,1.5,3.5,0.0,0.0,5.0,15.0,12.5,2026-07-07 20:14:00-04:00,,2026-07-07 20:14:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:14:00-04:00,False,False,2638
NQ,1m,bear,phase1-v1.0.0,2026-07-07 16:59:00-04:00,2026-07-07 17:00:00-04:00,29419.5,29421.5,29421.5,29419.5,2.0,1.75,0.0,3.75,,0.5333333333333333,55.0,57.5,58.75,2026-07-07 20:15:00-04:00,,2026-07-07 20:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:15:00-04:00,False,False,2639
NQ,1m,bull,phase1-v1.0.0,2026-07-07 16:59:00-04:00,2026-07-07 17:00:00-04:00,29417.75,29419.5,29417.75,29419.5,1.75,2.0,0.0,3.75,,0.4666666666666667,90.0,80.0,76.25,2026-07-07 20:15:00-04:00,,2026-07-07 20:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:15:00-04:00,False,False,2639
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:01:00-04:00,29373.75,29374.5,29374.5,29373.75,0.75,6.25,48.0,55.0,0.015625,0.013636363636363636,20.0,20.0,18.75,2026-07-07 18:09:00-04:00,,2026-07-07 18:09:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:09:00-04:00,False,False,2640
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:01:00-04:00,29319.5,29325.75,29319.5,29325.75,6.25,0.75,48.0,55.0,0.13020833333333334,0.11363636363636363,100.0,100.0,100.0,2026-07-07 19:50:00-04:00,2026-07-07 19:52:00-04:00,,,body_overlap,2026-07-07 19:52:00-04:00,False,False,2640
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:01:00-04:00,2026-07-07 18:02:00-04:00,29359.25,29370.25,29370.25,29359.25,11.0,0.25,32.75,44.0,0.33587786259541985,0.25,100.0,100.0,100.0,2026-07-07 18:03:00-04:00,2026-07-07 18:03:00-04:00,,,body_overlap,2026-07-07 18:03:00-04:00,False,False,2641
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:01:00-04:00,2026-07-07 18:02:00-04:00,29326.25,29326.5,29326.25,29326.5,0.25,11.0,32.75,44.0,0.007633587786259542,0.005681818181818182,30.0,35.0,32.5,2026-07-07 19:50:00-04:00,,2026-07-07 19:50:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:50:00-04:00,False,False,2641
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:02:00-04:00,2026-07-07 18:03:00-04:00,29366.0,29367.0,29367.0,29366.0,1.0,5.5,5.75,12.25,0.17391304347826086,0.08163265306122448,15.0,30.0,30.0,2026-07-07 18:04:00-04:00,2026-07-07 18:04:00-04:00,2026-07-07 18:04:00-04:00,,body_overlap,2026-07-07 18:04:00-04:00,False,False,2642
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:02:00-04:00,2026-07-07 18:03:00-04:00,29354.75,29360.25,29354.75,29360.25,5.5,1.0,5.75,12.25,0.9565217391304348,0.4489795918367347,90.0,95.0,97.5,2026-07-07 18:04:00-04:00,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,,body_overlap,2026-07-07 18:05:00-04:00,False,False,2642
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:03:00-04:00,2026-07-07 18:04:00-04:00,29366.75,29371.5,29371.5,29366.75,4.75,6.5,4.5,15.75,1.0555555555555556,0.30158730158730157,85.0,92.5,96.25,2026-07-07 18:06:00-04:00,2026-07-07 18:09:00-04:00,2026-07-07 18:09:00-04:00,,body_overlap,2026-07-07 18:09:00-04:00,False,False,2643
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:03:00-04:00,2026-07-07 18:04:00-04:00,29355.75,29362.25,29355.75,29362.25,6.5,4.75,4.5,15.75,1.4444444444444444,0.4126984126984127,100.0,100.0,100.0,2026-07-07 18:05:00-04:00,2026-07-07 18:05:00-04:00,,,body_overlap,2026-07-07 18:05:00-04:00,False,False,2643
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:04:00-04:00,2026-07-07 18:05:00-04:00,29360.5,29360.5,29360.5,29360.5,0.0,10.5,5.5,16.0,0.0,0.0,0.0,5.0,6.25,2026-07-07 18:06:00-04:00,,2026-07-07 18:06:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:06:00-04:00,False,False,2644
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:04:00-04:00,2026-07-07 18:05:00-04:00,29344.5,29355.0,29344.5,29355.0,10.5,0.0,5.5,16.0,1.9090909090909092,0.65625,100.0,100.0,100.0,2026-07-07 18:06:00-04:00,2026-07-07 18:06:00-04:00,,,body_overlap,2026-07-07 18:06:00-04:00,False,False,2644
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:05:00-04:00,2026-07-07 18:06:00-04:00,29355.5,29368.25,29368.25,29355.5,12.75,3.75,1.25,17.75,10.2,0.7183098591549296,100.0,100.0,100.0,2026-07-07 18:07:00-04:00,2026-07-07 18:09:00-04:00,2026-07-07 18:09:00-04:00,,body_overlap,2026-07-07 18:09:00-04:00,False,False,2645
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:05:00-04:00,2026-07-07 18:06:00-04:00,29350.5,29354.25,29350.5,29354.25,3.75,12.75,1.25,17.75,3.0,0.2112676056338028,60.0,80.0,85.0,2026-07-07 18:07:00-04:00,2026-07-07 18:07:00-04:00,,,body_overlap,2026-07-07 18:07:00-04:00,False,False,2645
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:06:00-04:00,2026-07-07 18:07:00-04:00,29355.0,29362.0,29362.0,29355.0,7.0,0.0,1.75,8.75,4.0,0.8,80.0,90.0,95.0,2026-07-07 18:08:00-04:00,2026-07-07 18:09:00-04:00,2026-07-07 18:09:00-04:00,,body_overlap,2026-07-07 18:09:00-04:00,False,False,2646
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:06:00-04:00,2026-07-07 18:07:00-04:00,29353.25,29353.25,29353.25,29353.25,0.0,7.0,1.75,8.75,0.0,0.0,10.0,7.5,12.5,2026-07-07 18:08:00-04:00,2026-07-07 18:08:00-04:00,2026-07-07 18:08:00-04:00,,body_overlap,2026-07-07 18:08:00-04:00,False,False,2646
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:07:00-04:00,2026-07-07 18:08:00-04:00,29353.75,29356.0,29356.0,29353.75,2.25,1.5,1.0,4.75,2.25,0.47368421052631576,50.0,57.5,62.5,2026-07-07 18:09:00-04:00,2026-07-07 18:09:00-04:00,,,body_overlap,2026-07-07 18:09:00-04:00,False,False,2647
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:07:00-04:00,2026-07-07 18:08:00-04:00,29351.25,29352.75,29351.25,29352.75,1.5,2.25,1.0,4.75,1.5,0.3157894736842105,40.0,65.0,66.25,2026-07-07 19:39:00-04:00,2026-07-07 19:39:00-04:00,2026-07-07 19:39:00-04:00,,body_overlap,2026-07-07 19:39:00-04:00,False,False,2647
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:08:00-04:00,2026-07-07 18:09:00-04:00,29372.5,29375.0,29375.0,29372.5,2.5,0.0,17.5,20.0,0.14285714285714285,0.125,60.0,60.0,65.0,2026-07-07 18:10:00-04:00,,2026-07-07 18:10:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:10:00-04:00,False,False,2648
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:08:00-04:00,2026-07-07 18:09:00-04:00,29355.0,29355.0,29355.0,29355.0,0.0,2.5,17.5,20.0,0.0,0.0,10.0,7.5,12.5,2026-07-07 19:39:00-04:00,2026-07-07 19:39:00-04:00,2026-07-07 19:39:00-04:00,,body_overlap,2026-07-07 19:39:00-04:00,False,False,2648
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:09:00-04:00,2026-07-07 18:10:00-04:00,29371.75,29375.25,29375.25,29371.75,3.5,0.25,7.5,11.25,0.4666666666666667,0.3111111111111111,60.0,70.0,82.5,2026-07-07 18:12:00-04:00,2026-07-07 18:12:00-04:00,,,body_overlap,2026-07-07 18:12:00-04:00,False,False,2649
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:09:00-04:00,2026-07-07 18:10:00-04:00,29364.0,29364.25,29364.0,29364.25,0.25,3.5,7.5,11.25,0.03333333333333333,0.022222222222222223,25.0,30.0,33.75,2026-07-07 18:11:00-04:00,,2026-07-07 18:11:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:11:00-04:00,False,False,2649
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:10:00-04:00,2026-07-07 18:11:00-04:00,29368.0,29370.0,29370.0,29368.0,2.0,4.25,2.75,9.0,0.7272727272727273,0.2222222222222222,30.0,40.0,48.75,2026-07-07 18:12:00-04:00,2026-07-07 18:12:00-04:00,2026-07-07 18:12:00-04:00,,body_overlap,2026-07-07 18:12:00-04:00,False,False,2650
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:10:00-04:00,2026-07-07 18:11:00-04:00,29361.0,29365.25,29361.0,29365.25,4.25,2.0,2.75,9.0,1.5454545454545454,0.4722222222222222,60.0,80.0,87.5,2026-07-07 18:28:00-04:00,2026-07-07 19:12:00-04:00,2026-07-07 19:12:00-04:00,,body_overlap,2026-07-07 19:12:00-04:00,False,False,2650
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:11:00-04:00,2026-07-07 18:12:00-04:00,29374.25,29374.25,29374.25,29374.25,0.0,2.25,5.5,7.75,0.0,0.0,5.0,5.0,6.25,2026-07-07 18:13:00-04:00,,2026-07-07 18:13:00-04:00,2026-07-07 18:13:00-04:00,wick_traversal_beyond_far,2026-07-07 18:13:00-04:00,False,False,2651
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:11:00-04:00,2026-07-07 18:12:00-04:00,29366.5,29368.75,29366.5,29368.75,2.25,0.0,5.5,7.75,0.4090909090909091,0.2903225806451613,50.0,70.0,76.25,2026-07-07 18:14:00-04:00,,2026-07-07 18:14:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:14:00-04:00,False,False,2651
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:12:00-04:00,2026-07-07 18:13:00-04:00,29374.25,29375.75,29375.75,29374.25,1.5,0.25,2.25,4.0,0.6666666666666666,0.375,30.0,30.0,40.0,2026-07-07 18:16:00-04:00,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,2026-07-07 18:15:00-04:00,body_overlap,2026-07-07 18:21:00-04:00,False,False,2652
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:12:00-04:00,2026-07-07 18:13:00-04:00,29371.75,29372.0,29371.75,29372.0,0.25,1.5,2.25,4.0,0.1111111111111111,0.0625,25.0,30.0,35.0,2026-07-07 18:14:00-04:00,2026-07-07 18:14:00-04:00,2026-07-07 18:14:00-04:00,,body_overlap,2026-07-07 18:14:00-04:00,False,False,2652
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:13:00-04:00,2026-07-07 18:14:00-04:00,29372.0,29373.0,29373.0,29372.0,1.0,5.75,0.75,7.5,1.3333333333333333,0.13333333333333333,20.0,20.0,27.5,2026-07-07 18:15:00-04:00,2026-07-07 18:15:00-04:00,2026-07-07 18:15:00-04:00,,body_overlap,2026-07-07 18:15:00-04:00,False,False,2653
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:13:00-04:00,2026-07-07 18:14:00-04:00,29365.5,29371.25,29365.5,29371.25,5.75,1.0,0.75,7.5,7.666666666666667,0.7666666666666667,80.0,85.0,92.5,2026-07-07 18:15:00-04:00,2026-07-07 18:15:00-04:00,,,body_overlap,2026-07-07 18:15:00-04:00,False,False,2653
