instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:53:00-04:00,2026-07-08 08:54:00-04:00,29191.0,29194.75,29194.75,29191.0,3.75,0.5,2.75,7.0,1.3636363636363635,0.5357142857142857,70.0,55.0,57.5,2026-07-08 08:55:00-04:00,2026-07-08 08:55:00-04:00,,,body_overlap,2026-07-08 08:55:00-04:00,False,False,6,True,535321
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:53:00-04:00,2026-07-08 08:54:00-04:00,29187.75,29188.25,29187.75,29188.25,0.5,3.75,2.75,7.0,0.18181818181818182,0.07142857142857142,5.0,7.5,10.0,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,,body_overlap,2026-07-08 08:57:00-04:00,False,False,6,True,535321
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:54:00-04:00,2026-07-08 08:55:00-04:00,29217.75,29221.5,29221.5,29217.75,3.75,0.0,24.25,28.0,0.15463917525773196,0.13392857142857142,65.0,57.5,58.75,2026-07-08 08:56:00-04:00,2026-07-08 08:56:00-04:00,2026-07-08 08:56:00-04:00,,body_overlap,2026-07-08 08:56:00-04:00,False,False,6,True,535322
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:54:00-04:00,2026-07-08 08:55:00-04:00,29193.5,29193.5,29193.5,29193.5,0.0,3.75,24.25,28.0,0.0,0.0,0.0,2.5,3.75,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,,body_overlap,2026-07-08 08:57:00-04:00,False,False,6,True,535322
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:55:00-04:00,2026-07-08 08:56:00-04:00,29221.0,29224.5,29224.5,29221.0,3.5,4.75,3.75,12.0,0.9333333333333333,0.2916666666666667,50.0,50.0,53.75,2026-07-08 08:57:00-04:00,,2026-07-08 08:57:00-04:00,,wick_traversal_beyond_far,2026-07-08 08:57:00-04:00,False,False,6,True,535323
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:55:00-04:00,2026-07-08 08:56:00-04:00,29212.5,29217.25,29212.5,29217.25,4.75,3.5,3.75,12.0,1.2666666666666666,0.3958333333333333,100.0,95.0,85.0,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,2026-07-08 08:57:00-04:00,,body_overlap,2026-07-08 08:57:00-04:00,False,False,6,True,535323
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:56:00-04:00,2026-07-08 08:57:00-04:00,29220.75,29239.5,29239.5,29220.75,18.75,6.75,34.5,60.0,0.5434782608695652,0.3125,100.0,100.0,100.0,2026-07-08 09:15:00-04:00,2026-07-08 09:31:00-04:00,2026-07-08 09:31:00-04:00,,body_overlap,2026-07-08 09:31:00-04:00,False,False,6,True,535324
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:56:00-04:00,2026-07-08 08:57:00-04:00,29179.5,29186.25,29179.5,29186.25,6.75,18.75,34.5,60.0,0.1956521739130435,0.1125,100.0,100.0,95.0,2026-07-08 08:58:00-04:00,2026-07-08 08:58:00-04:00,2026-07-08 08:58:00-04:00,,body_overlap,2026-07-08 08:58:00-04:00,False,False,6,True,535324
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:57:00-04:00,2026-07-08 08:58:00-04:00,29190.5,29191.5,29191.5,29190.5,1.0,12.75,11.5,25.25,0.08695652173913043,0.039603960396039604,20.0,20.0,16.25,2026-07-08 09:04:00-04:00,,2026-07-08 09:04:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:04:00-04:00,False,False,6,True,535325
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:57:00-04:00,2026-07-08 08:58:00-04:00,29166.25,29179.0,29166.25,29179.0,12.75,1.0,11.5,25.25,1.108695652173913,0.504950495049505,100.0,100.0,100.0,2026-07-08 08:59:00-04:00,2026-07-08 08:59:00-04:00,2026-07-08 08:59:00-04:00,,body_overlap,2026-07-08 08:59:00-04:00,False,False,6,True,535325
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:58:00-04:00,2026-07-08 08:59:00-04:00,29179.75,29186.75,29186.75,29179.75,7.0,2.25,11.75,21.0,0.5957446808510638,0.3333333333333333,90.0,82.5,86.25,2026-07-08 09:03:00-04:00,2026-07-08 09:03:00-04:00,2026-07-08 09:03:00-04:00,,body_overlap,2026-07-08 09:03:00-04:00,False,False,6,True,535326
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:58:00-04:00,2026-07-08 08:59:00-04:00,29165.75,29168.0,29165.75,29168.0,2.25,7.0,11.75,21.0,0.19148936170212766,0.10714285714285714,60.0,55.0,51.25,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,,body_overlap,2026-07-08 09:00:00-04:00,False,False,6,True,535326
NQ,1m,bear,phase1-v1.0.0,2026-07-08 08:59:00-04:00,2026-07-08 09:00:00-04:00,29169.0,29169.25,29169.25,29169.0,0.25,3.25,14.0,17.5,0.017857142857142856,0.014285714285714285,0.0,5.0,7.5,2026-07-08 09:01:00-04:00,,2026-07-08 09:01:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:01:00-04:00,False,False,6,True,535327
NQ,1m,bull,phase1-v1.0.0,2026-07-08 08:59:00-04:00,2026-07-08 09:00:00-04:00,29151.75,29155.0,29151.75,29155.0,3.25,0.25,14.0,17.5,0.23214285714285715,0.18571428571428572,60.0,70.0,61.25,2026-07-08 09:01:00-04:00,2026-07-08 09:01:00-04:00,2026-07-08 09:01:00-04:00,,body_overlap,2026-07-08 09:01:00-04:00,False,False,6,True,535327
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:01:00-04:00,29154.75,29176.5,29176.5,29154.75,21.75,0.75,3.0,25.5,7.25,0.8529411764705882,100.0,100.0,100.0,2026-07-08 09:02:00-04:00,2026-07-08 09:02:00-04:00,2026-07-08 09:02:00-04:00,,body_overlap,2026-07-08 09:02:00-04:00,False,False,6,True,535328
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:01:00-04:00,29151.0,29151.75,29151.0,29151.75,0.75,21.75,3.0,25.5,0.25,0.029411764705882353,30.0,22.5,18.75,2026-07-08 09:02:00-04:00,2026-07-08 09:02:00-04:00,2026-07-08 09:02:00-04:00,,body_overlap,2026-07-08 09:02:00-04:00,False,False,6,True,535328
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:01:00-04:00,2026-07-08 09:02:00-04:00,29172.0,29178.0,29178.0,29172.0,6.0,3.0,21.0,30.0,0.2857142857142857,0.2,70.0,75.0,71.25,2026-07-08 09:03:00-04:00,2026-07-08 09:03:00-04:00,2026-07-08 09:03:00-04:00,,body_overlap,2026-07-08 09:03:00-04:00,False,False,6,True,535329
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:01:00-04:00,2026-07-08 09:02:00-04:00,29148.0,29151.0,29148.0,29151.0,3.0,6.0,21.0,30.0,0.14285714285714285,0.1,50.0,65.0,58.75,2026-07-08 11:15:00-04:00,2026-07-08 11:15:00-04:00,2026-07-08 11:15:00-04:00,,body_overlap,2026-07-08 11:15:00-04:00,False,False,6,True,535329
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:02:00-04:00,2026-07-08 09:03:00-04:00,29180.75,29188.75,29188.75,29180.75,8.0,5.5,8.75,22.25,0.9142857142857143,0.3595505617977528,80.0,90.0,90.0,2026-07-08 09:04:00-04:00,2026-07-08 09:04:00-04:00,2026-07-08 09:04:00-04:00,,body_overlap,2026-07-08 09:04:00-04:00,False,False,6,True,535330
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:02:00-04:00,2026-07-08 09:03:00-04:00,29166.5,29172.0,29166.5,29172.0,5.5,8.0,8.75,22.25,0.6285714285714286,0.24719101123595505,80.0,90.0,90.0,2026-07-08 09:06:00-04:00,2026-07-08 09:07:00-04:00,2026-07-08 09:07:00-04:00,,body_overlap,2026-07-08 09:07:00-04:00,False,False,6,True,535330
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:03:00-04:00,2026-07-08 09:04:00-04:00,29183.75,29193.0,29193.0,29183.75,9.25,6.0,4.75,20.0,1.9473684210526316,0.4625,80.0,90.0,92.5,2026-07-08 09:05:00-04:00,2026-07-08 09:06:00-04:00,2026-07-08 09:06:00-04:00,,body_overlap,2026-07-08 09:06:00-04:00,False,False,6,True,535331
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:03:00-04:00,2026-07-08 09:04:00-04:00,29173.0,29179.0,29173.0,29179.0,6.0,9.25,4.75,20.0,1.263157894736842,0.3,80.0,90.0,90.0,2026-07-08 09:05:00-04:00,,2026-07-08 09:06:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:06:00-04:00,False,False,6,True,535331
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:04:00-04:00,2026-07-08 09:05:00-04:00,29182.25,29184.5,29184.5,29182.25,2.25,7.0,1.0,10.25,2.25,0.21951219512195122,20.0,30.0,32.5,2026-07-08 09:06:00-04:00,2026-07-08 09:06:00-04:00,2026-07-08 09:06:00-04:00,,body_overlap,2026-07-08 09:06:00-04:00,False,False,6,True,535332
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:04:00-04:00,2026-07-08 09:05:00-04:00,29174.25,29181.25,29174.25,29181.25,7.0,2.25,1.0,10.25,7.0,0.6829268292682927,90.0,95.0,95.0,2026-07-08 09:06:00-04:00,,2026-07-08 09:06:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:06:00-04:00,False,False,6,True,535332
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:05:00-04:00,2026-07-08 09:06:00-04:00,29185.25,29193.25,29193.25,29185.25,8.0,11.0,3.75,22.75,2.1333333333333333,0.3516483516483517,65.0,82.5,86.25,2026-07-08 09:07:00-04:00,2026-07-08 09:09:00-04:00,,2026-07-08 09:07:00-04:00,body_overlap,2026-07-08 09:09:00-04:00,False,False,6,True,535333
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:05:00-04:00,2026-07-08 09:06:00-04:00,29170.5,29181.5,29170.5,29181.5,11.0,8.0,3.75,22.75,2.933333333333333,0.4835164835164835,90.0,95.0,97.5,2026-07-08 09:07:00-04:00,2026-07-08 09:07:00-04:00,2026-07-08 09:07:00-04:00,,body_overlap,2026-07-08 09:07:00-04:00,False,False,6,True,535333
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:06:00-04:00,2026-07-08 09:07:00-04:00,29185.25,29186.0,29186.0,29185.25,0.75,3.75,24.0,28.5,0.03125,0.02631578947368421,10.0,12.5,13.75,2026-07-08 09:09:00-04:00,2026-07-08 09:09:00-04:00,2026-07-08 09:09:00-04:00,,body_overlap,2026-07-08 09:09:00-04:00,False,False,6,True,535334
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:06:00-04:00,2026-07-08 09:07:00-04:00,29157.5,29161.25,29157.5,29161.25,3.75,0.75,24.0,28.5,0.15625,0.13157894736842105,40.0,55.0,65.0,2026-07-08 09:08:00-04:00,,2026-07-08 09:26:00-04:00,2026-07-08 09:08:00-04:00,wick_traversal_beyond_far,2026-07-08 09:26:00-04:00,False,False,6,True,535334
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:07:00-04:00,2026-07-08 09:08:00-04:00,29164.0,29174.5,29174.5,29164.0,10.5,1.25,2.75,14.5,3.8181818181818183,0.7241379310344828,90.0,90.0,92.5,2026-07-08 09:09:00-04:00,2026-07-08 09:09:00-04:00,2026-07-08 09:09:00-04:00,,body_overlap,2026-07-08 09:09:00-04:00,False,False,6,True,535335
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:07:00-04:00,2026-07-08 09:08:00-04:00,29160.0,29161.25,29160.0,29161.25,1.25,10.5,2.75,14.5,0.45454545454545453,0.08620689655172414,10.0,25.0,31.25,2026-07-08 09:09:00-04:00,,2026-07-08 09:26:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:26:00-04:00,False,False,6,True,535335
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:08:00-04:00,2026-07-08 09:09:00-04:00,29185.75,29192.75,29192.75,29185.75,7.0,2.0,22.75,31.75,0.3076923076923077,0.2204724409448819,45.0,67.5,72.5,2026-07-08 09:10:00-04:00,2026-07-08 09:10:00-04:00,,,body_overlap,2026-07-08 09:10:00-04:00,False,False,6,True,535336
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:08:00-04:00,2026-07-08 09:09:00-04:00,29161.0,29163.0,29161.0,29163.0,2.0,7.0,22.75,31.75,0.08791208791208792,0.06299212598425197,20.0,40.0,42.5,2026-07-08 09:26:00-04:00,,2026-07-08 09:26:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:26:00-04:00,False,False,6,True,535336
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:09:00-04:00,2026-07-08 09:10:00-04:00,29187.25,29192.5,29192.5,29187.25,5.25,11.5,0.5,17.25,10.5,0.30434782608695654,30.0,52.5,53.75,2026-07-08 09:11:00-04:00,2026-07-08 09:11:00-04:00,,,body_overlap,2026-07-08 09:11:00-04:00,False,False,6,True,535337
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:09:00-04:00,2026-07-08 09:10:00-04:00,29175.25,29186.75,29175.25,29186.75,11.5,5.25,0.5,17.25,23.0,0.6666666666666666,100.0,95.0,97.5,2026-07-08 09:11:00-04:00,2026-07-08 09:11:00-04:00,2026-07-08 09:11:00-04:00,,body_overlap,2026-07-08 09:11:00-04:00,False,False,6,True,535337
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:10:00-04:00,2026-07-08 09:11:00-04:00,29187.75,29188.25,29188.25,29187.75,0.5,3.0,14.25,17.75,0.03508771929824561,0.028169014084507043,0.0,5.0,10.0,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,,body_overlap,2026-07-08 09:13:00-04:00,False,False,6,True,535338
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:10:00-04:00,2026-07-08 09:11:00-04:00,29170.5,29173.5,29170.5,29173.5,3.0,0.5,14.25,17.75,0.21052631578947367,0.16901408450704225,35.0,42.5,55.0,2026-07-08 09:12:00-04:00,2026-07-08 09:12:00-04:00,2026-07-08 09:12:00-04:00,,body_overlap,2026-07-08 09:12:00-04:00,False,False,6,True,535338
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:11:00-04:00,2026-07-08 09:12:00-04:00,29173.25,29175.25,29175.25,29173.25,2.0,0.0,5.5,7.5,0.36363636363636365,0.26666666666666666,20.0,20.0,28.75,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,,body_overlap,2026-07-08 09:13:00-04:00,False,False,6,True,535339
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:11:00-04:00,2026-07-08 09:12:00-04:00,29167.75,29167.75,29167.75,29167.75,0.0,2.0,5.5,7.5,0.0,0.0,0.0,2.5,2.5,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,2026-07-08 09:13:00-04:00,,body_overlap,2026-07-08 09:13:00-04:00,False,False,6,True,535339
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:12:00-04:00,2026-07-08 09:13:00-04:00,29209.0,29213.5,29213.5,29209.0,4.5,1.0,42.0,47.5,0.10714285714285714,0.09473684210526316,40.0,45.0,55.0,2026-07-08 09:14:00-04:00,2026-07-08 09:14:00-04:00,2026-07-08 09:14:00-04:00,,body_overlap,2026-07-08 09:14:00-04:00,False,False,6,True,535340
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:12:00-04:00,2026-07-08 09:13:00-04:00,29166.0,29167.0,29166.0,29167.0,1.0,4.5,42.0,47.5,0.023809523809523808,0.021052631578947368,10.0,25.0,23.75,2026-07-08 09:26:00-04:00,,2026-07-08 09:26:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:26:00-04:00,False,False,6,True,535340
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:13:00-04:00,2026-07-08 09:14:00-04:00,29211.75,29219.25,29219.25,29211.75,7.5,5.0,6.25,18.75,1.2,0.4,70.0,70.0,80.0,2026-07-08 09:15:00-04:00,2026-07-08 09:15:00-04:00,2026-07-08 09:15:00-04:00,,body_overlap,2026-07-08 09:15:00-04:00,False,False,6,True,535341
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:13:00-04:00,2026-07-08 09:14:00-04:00,29200.5,29205.5,29200.5,29205.5,5.0,7.5,6.25,18.75,0.8,0.26666666666666666,60.0,65.0,77.5,2026-07-08 09:16:00-04:00,2026-07-08 09:16:00-04:00,2026-07-08 09:16:00-04:00,,body_overlap,2026-07-08 09:16:00-04:00,False,False,6,True,535341
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:14:00-04:00,2026-07-08 09:15:00-04:00,29212.5,29221.75,29221.75,29212.5,9.25,0.5,6.5,16.25,1.4230769230769231,0.5692307692307692,90.0,82.5,91.25,2026-07-08 09:16:00-04:00,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,,body_overlap,2026-07-08 09:18:00-04:00,False,False,6,True,535342
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:14:00-04:00,2026-07-08 09:15:00-04:00,29205.5,29206.0,29205.5,29206.0,0.5,9.25,6.5,16.25,0.07692307692307693,0.03076923076923077,10.0,10.0,10.0,2026-07-08 09:16:00-04:00,2026-07-08 09:16:00-04:00,2026-07-08 09:16:00-04:00,,body_overlap,2026-07-08 09:16:00-04:00,False,False,6,True,535342
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:15:00-04:00,2026-07-08 09:16:00-04:00,29212.0,29216.0,29216.0,29212.0,4.0,4.0,9.0,17.0,0.4444444444444444,0.23529411764705882,30.0,35.0,47.5,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,,body_overlap,2026-07-08 09:18:00-04:00,False,False,6,True,535343
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:15:00-04:00,2026-07-08 09:16:00-04:00,29199.0,29203.0,29199.0,29203.0,4.0,4.0,9.0,17.0,0.4444444444444444,0.23529411764705882,70.0,55.0,68.75,2026-07-08 09:17:00-04:00,2026-07-08 09:17:00-04:00,2026-07-08 09:17:00-04:00,,body_overlap,2026-07-08 09:17:00-04:00,False,False,6,True,535343
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:16:00-04:00,2026-07-08 09:17:00-04:00,29204.0,29206.75,29206.75,29204.0,2.75,2.5,5.0,10.25,0.55,0.2682926829268293,30.0,30.0,33.75,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,,body_overlap,2026-07-08 09:18:00-04:00,False,False,6,True,535344
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:16:00-04:00,2026-07-08 09:17:00-04:00,29196.5,29199.0,29196.5,29199.0,2.5,2.75,5.0,10.25,0.5,0.24390243902439024,50.0,35.0,50.0,2026-07-08 09:18:00-04:00,2026-07-08 09:18:00-04:00,,,body_overlap,2026-07-08 09:18:00-04:00,False,False,6,True,535344
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:17:00-04:00,2026-07-08 09:18:00-04:00,29220.25,29226.0,29226.0,29220.25,5.75,0.5,22.0,28.25,0.26136363636363635,0.20353982300884957,60.0,50.0,63.75,2026-07-08 09:19:00-04:00,,2026-07-08 09:29:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:29:00-04:00,False,False,6,True,535345
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:17:00-04:00,2026-07-08 09:18:00-04:00,29197.75,29198.25,29197.75,29198.25,0.5,5.75,22.0,28.25,0.022727272727272728,0.017699115044247787,15.0,7.5,11.25,2026-07-08 09:22:00-04:00,2026-07-08 09:22:00-04:00,2026-07-08 09:22:00-04:00,,body_overlap,2026-07-08 09:22:00-04:00,False,False,6,True,535345
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:18:00-04:00,2026-07-08 09:19:00-04:00,29219.75,29226.0,29226.0,29219.75,6.25,3.75,3.25,13.25,1.9230769230769231,0.4716981132075472,70.0,55.0,67.5,2026-07-08 09:20:00-04:00,,2026-07-08 09:29:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:29:00-04:00,False,False,6,True,535346
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:18:00-04:00,2026-07-08 09:19:00-04:00,29212.75,29216.5,29212.75,29216.5,3.75,6.25,3.25,13.25,1.1538461538461537,0.2830188679245283,70.0,62.5,66.25,2026-07-08 09:20:00-04:00,2026-07-08 09:20:00-04:00,2026-07-08 09:20:00-04:00,,body_overlap,2026-07-08 09:20:00-04:00,False,False,6,True,535346
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:19:00-04:00,2026-07-08 09:20:00-04:00,29216.5,29222.25,29222.25,29216.5,5.75,6.25,1.75,13.75,3.2857142857142856,0.41818181818181815,65.0,47.5,60.0,2026-07-08 09:21:00-04:00,,2026-07-08 09:29:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:29:00-04:00,False,False,6,True,535347
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:19:00-04:00,2026-07-08 09:20:00-04:00,29208.5,29214.75,29208.5,29214.75,6.25,5.75,1.75,13.75,3.5714285714285716,0.45454545454545453,90.0,85.0,87.5,2026-07-08 09:21:00-04:00,2026-07-08 09:21:00-04:00,2026-07-08 09:21:00-04:00,,body_overlap,2026-07-08 09:21:00-04:00,False,False,6,True,535347
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:20:00-04:00,2026-07-08 09:21:00-04:00,29214.75,29218.25,29218.25,29214.75,3.5,2.25,13.5,19.25,0.25925925925925924,0.18181818181818182,30.0,25.0,38.75,2026-07-08 09:29:00-04:00,,2026-07-08 09:29:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:29:00-04:00,False,False,6,True,535348
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:20:00-04:00,2026-07-08 09:21:00-04:00,29199.0,29201.25,29199.0,29201.25,2.25,3.5,13.5,19.25,0.16666666666666666,0.11688311688311688,40.0,35.0,46.25,2026-07-08 09:22:00-04:00,2026-07-08 09:22:00-04:00,2026-07-08 09:22:00-04:00,,body_overlap,2026-07-08 09:22:00-04:00,False,False,6,True,535348
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:21:00-04:00,2026-07-08 09:22:00-04:00,29201.25,29204.75,29204.75,29201.25,3.5,0.5,10.5,14.5,0.3333333333333333,0.2413793103448276,25.0,27.5,40.0,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,,body_overlap,2026-07-08 09:28:00-04:00,False,False,6,True,535349
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:21:00-04:00,2026-07-08 09:22:00-04:00,29190.25,29190.75,29190.25,29190.75,0.5,3.5,10.5,14.5,0.047619047619047616,0.034482758620689655,20.0,10.0,12.5,2026-07-08 09:23:00-04:00,,2026-07-08 09:23:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:23:00-04:00,False,False,6,True,535349
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:22:00-04:00,2026-07-08 09:23:00-04:00,29190.0,29192.0,29192.0,29190.0,2.0,2.5,6.0,10.5,0.3333333333333333,0.19047619047619047,0.0,12.5,22.5,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,,body_overlap,2026-07-08 09:28:00-04:00,False,False,6,True,535350
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:22:00-04:00,2026-07-08 09:23:00-04:00,29181.5,29184.0,29181.5,29184.0,2.5,2.0,6.0,10.5,0.4166666666666667,0.23809523809523808,55.0,42.5,51.25,2026-07-08 09:24:00-04:00,2026-07-08 09:24:00-04:00,2026-07-08 09:24:00-04:00,,body_overlap,2026-07-08 09:24:00-04:00,False,False,6,True,535350
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:23:00-04:00,2026-07-08 09:24:00-04:00,29184.0,29188.75,29188.75,29184.0,4.75,0.75,12.75,18.25,0.37254901960784315,0.2602739726027397,50.0,50.0,55.0,2026-07-08 09:25:00-04:00,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,,body_overlap,2026-07-08 09:28:00-04:00,False,False,6,True,535351
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:23:00-04:00,2026-07-08 09:24:00-04:00,29170.5,29171.25,29170.5,29171.25,0.75,4.75,12.75,18.25,0.058823529411764705,0.0410958904109589,30.0,20.0,20.0,2026-07-08 09:26:00-04:00,,2026-07-08 09:26:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:26:00-04:00,False,False,6,True,535351
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:24:00-04:00,2026-07-08 09:25:00-04:00,29180.75,29185.5,29185.5,29180.75,4.75,0.25,8.25,13.25,0.5757575757575758,0.3584905660377358,55.0,52.5,53.75,2026-07-08 09:26:00-04:00,2026-07-08 09:26:00-04:00,,,body_overlap,2026-07-08 09:26:00-04:00,False,False,6,True,535352
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:24:00-04:00,2026-07-08 09:25:00-04:00,29172.25,29172.5,29172.25,29172.5,0.25,4.75,8.25,13.25,0.030303030303030304,0.018867924528301886,0.0,5.0,5.0,2026-07-08 09:26:00-04:00,2026-07-08 09:26:00-04:00,2026-07-08 09:26:00-04:00,,body_overlap,2026-07-08 09:26:00-04:00,False,False,6,True,535352
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:25:00-04:00,2026-07-08 09:26:00-04:00,29181.25,29181.75,29181.75,29181.25,0.5,18.25,9.0,27.75,0.05555555555555555,0.018018018018018018,0.0,2.5,6.25,2026-07-08 09:27:00-04:00,,2026-07-08 09:27:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:27:00-04:00,False,False,6,True,535353
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:25:00-04:00,2026-07-08 09:26:00-04:00,29154.0,29172.25,29154.0,29172.25,18.25,0.5,9.0,27.75,2.0277777777777777,0.6576576576576577,100.0,100.0,100.0,2026-07-08 09:27:00-04:00,,2026-07-08 10:51:00-04:00,,wick_traversal_beyond_far,2026-07-08 10:51:00-04:00,False,False,6,True,535353
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:26:00-04:00,2026-07-08 09:27:00-04:00,29177.75,29182.75,29182.75,29177.75,5.0,6.0,4.75,15.75,1.0526315789473684,0.31746031746031744,70.0,60.0,57.5,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,2026-07-08 09:28:00-04:00,,body_overlap,2026-07-08 09:28:00-04:00,False,False,6,True,535354
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:26:00-04:00,2026-07-08 09:27:00-04:00,29167.0,29173.0,29167.0,29173.0,6.0,5.0,4.75,15.75,1.263157894736842,0.38095238095238093,80.0,85.0,81.25,2026-07-08 09:28:00-04:00,,2026-07-08 10:51:00-04:00,2026-07-08 10:51:00-04:00,wick_traversal_beyond_far,2026-07-08 10:51:00-04:00,False,False,6,True,535354
