instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:06:00-04:00,2026-07-08 13:07:00-04:00,29377.5,29381.0,29381.0,29377.5,3.5,4.0,25.5,33.0,0.13725490196078433,0.10606060606060606,17.375,2026-07-08 13:06:00-04:00,1.4676258992805755,1.8992805755395683,0.2014388489208633,50.0,47.5,33.75,2026-07-08 13:08:00-04:00,2026-07-08 13:08:00-04:00,2026-07-08 13:08:00-04:00,,body_overlap,2026-07-08 13:08:00-04:00,False,False,6,True,535574
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:06:00-04:00,2026-07-08 13:07:00-04:00,29348.0,29352.0,29348.0,29352.0,4.0,3.5,25.5,33.0,0.1568627450980392,0.12121212121212122,17.375,2026-07-08 13:06:00-04:00,1.4676258992805755,1.8992805755395683,0.2302158273381295,30.0,35.0,30.0,2026-07-08 13:11:00-04:00,,2026-07-08 13:12:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:12:00-04:00,False,False,6,True,535574
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:07:00-04:00,2026-07-08 13:08:00-04:00,29385.75,29389.5,29389.5,29385.75,3.75,8.5,9.5,21.75,0.39473684210526316,0.1724137931034483,18.25,2026-07-08 13:07:00-04:00,0.5205479452054794,1.1917808219178083,0.2054794520547945,70.0,60.0,42.5,2026-07-08 13:09:00-04:00,,2026-07-08 13:09:00-04:00,2026-07-08 13:09:00-04:00,wick_traversal_beyond_far,2026-07-08 13:09:00-04:00,False,False,6,True,535575
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:07:00-04:00,2026-07-08 13:08:00-04:00,29367.75,29376.25,29367.75,29376.25,8.5,3.75,9.5,21.75,0.8947368421052632,0.39080459770114945,18.25,2026-07-08 13:07:00-04:00,0.5205479452054794,1.1917808219178083,0.4657534246575342,80.0,67.5,66.25,2026-07-08 13:09:00-04:00,,2026-07-08 13:09:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:09:00-04:00,False,False,6,True,535575
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:08:00-04:00,2026-07-08 13:09:00-04:00,29385.75,29389.75,29389.75,29385.75,4.0,10.5,8.75,23.25,0.45714285714285713,0.17204301075268819,18.267857142857142,2026-07-08 13:08:00-04:00,0.4789833822091887,1.2727272727272727,0.21896383186705767,70.0,60.0,48.75,2026-07-08 13:21:00-04:00,2026-07-08 13:22:00-04:00,2026-07-08 13:22:00-04:00,,body_overlap,2026-07-08 13:22:00-04:00,False,False,6,True,535576
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:08:00-04:00,2026-07-08 13:09:00-04:00,29366.5,29377.0,29366.5,29377.0,10.5,4.0,8.75,23.25,1.2,0.45161290322580644,18.267857142857142,2026-07-08 13:08:00-04:00,0.4789833822091887,1.2727272727272727,0.5747800586510264,100.0,85.0,85.0,2026-07-08 13:10:00-04:00,2026-07-08 13:10:00-04:00,2026-07-08 13:10:00-04:00,,body_overlap,2026-07-08 13:10:00-04:00,False,False,6,True,535576
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:09:00-04:00,2026-07-08 13:10:00-04:00,29377.25,29377.5,29377.5,29377.25,0.25,1.75,16.0,18.0,0.015625,0.013888888888888888,18.928571428571427,2026-07-08 13:09:00-04:00,0.8452830188679246,0.9509433962264152,0.013207547169811321,0.0,0.0,0.0,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,,body_overlap,2026-07-08 13:20:00-04:00,False,False,6,True,535577
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:09:00-04:00,2026-07-08 13:10:00-04:00,29359.5,29361.25,29359.5,29361.25,1.75,0.25,16.0,18.0,0.109375,0.09722222222222222,18.928571428571427,2026-07-08 13:09:00-04:00,0.8452830188679246,0.9509433962264152,0.09245283018867925,0.0,5.0,5.0,2026-07-08 13:11:00-04:00,2026-07-08 13:11:00-04:00,2026-07-08 13:11:00-04:00,,body_overlap,2026-07-08 13:11:00-04:00,False,False,6,True,535577
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:10:00-04:00,2026-07-08 13:11:00-04:00,29362.25,29365.0,29365.0,29362.25,2.75,3.25,9.5,15.5,0.2894736842105263,0.1774193548387097,18.25,2026-07-08 13:10:00-04:00,0.5205479452054794,0.8493150684931506,0.1506849315068493,10.0,20.0,17.5,2026-07-08 13:14:00-04:00,,2026-07-08 13:18:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:18:00-04:00,False,False,6,True,535578
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:10:00-04:00,2026-07-08 13:11:00-04:00,29349.5,29352.75,29349.5,29352.75,3.25,2.75,9.5,15.5,0.34210526315789475,0.20967741935483872,18.25,2026-07-08 13:10:00-04:00,0.5205479452054794,0.8493150684931506,0.1780821917808219,30.0,20.0,21.25,2026-07-08 13:12:00-04:00,,2026-07-08 13:12:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:12:00-04:00,False,False,6,True,535578
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:11:00-04:00,2026-07-08 13:12:00-04:00,29353.75,29354.5,29354.5,29353.75,0.75,16.0,0.5,17.25,1.5,0.043478260869565216,18.214285714285715,2026-07-08 13:11:00-04:00,0.027450980392156862,0.9470588235294117,0.041176470588235294,10.0,5.0,3.75,2026-07-08 13:13:00-04:00,2026-07-08 13:13:00-04:00,2026-07-08 13:13:00-04:00,,body_overlap,2026-07-08 13:13:00-04:00,False,False,6,True,535579
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:11:00-04:00,2026-07-08 13:12:00-04:00,29337.25,29353.25,29337.25,29353.25,16.0,0.75,0.5,17.25,32.0,0.927536231884058,18.214285714285715,2026-07-08 13:11:00-04:00,0.027450980392156862,0.9470588235294117,0.8784313725490196,100.0,95.0,95.0,2026-07-08 13:13:00-04:00,2026-07-08 13:15:00-04:00,2026-07-08 13:15:00-04:00,,body_overlap,2026-07-08 13:15:00-04:00,False,False,6,True,535579
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:12:00-04:00,2026-07-08 13:13:00-04:00,29355.0,29362.0,29362.0,29355.0,7.0,8.25,0.75,16.0,9.333333333333334,0.4375,18.321428571428573,2026-07-08 13:12:00-04:00,0.04093567251461988,0.8732943469785575,0.3820662768031189,80.0,85.0,75.0,2026-07-08 13:14:00-04:00,2026-07-08 13:14:00-04:00,2026-07-08 13:14:00-04:00,,body_overlap,2026-07-08 13:14:00-04:00,False,False,6,True,535580
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:12:00-04:00,2026-07-08 13:13:00-04:00,29346.0,29354.25,29346.0,29354.25,8.25,7.0,0.75,16.0,11.0,0.515625,18.321428571428573,2026-07-08 13:12:00-04:00,0.04093567251461988,0.8732943469785575,0.4502923976608187,70.0,60.0,57.5,2026-07-08 13:14:00-04:00,2026-07-08 13:15:00-04:00,2026-07-08 13:15:00-04:00,2026-07-08 13:14:00-04:00,body_overlap,2026-07-08 13:15:00-04:00,False,False,6,True,535580
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:13:00-04:00,2026-07-08 13:14:00-04:00,29359.25,29364.75,29364.75,29359.25,5.5,0.25,5.0,10.75,1.1,0.5116279069767442,18.589285714285715,2026-07-08 13:13:00-04:00,0.2689721421709894,0.5782901056676273,0.29586935638808837,70.0,70.0,62.5,2026-07-08 13:15:00-04:00,2026-07-08 13:15:00-04:00,,,body_overlap,2026-07-08 13:15:00-04:00,False,False,6,True,535581
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:13:00-04:00,2026-07-08 13:14:00-04:00,29354.0,29354.25,29354.0,29354.25,0.25,5.5,5.0,10.75,0.05,0.023255813953488372,18.589285714285715,2026-07-08 13:13:00-04:00,0.2689721421709894,0.5782901056676273,0.013448607108549471,0.0,0.0,2.5,2026-07-08 13:15:00-04:00,2026-07-08 13:15:00-04:00,2026-07-08 13:15:00-04:00,,body_overlap,2026-07-08 13:15:00-04:00,False,False,6,True,535581
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:14:00-04:00,2026-07-08 13:15:00-04:00,29360.0,29361.5,29361.5,29360.0,1.5,0.75,23.75,26.0,0.06315789473684211,0.057692307692307696,18.714285714285715,2026-07-08 13:14:00-04:00,1.2690839694656488,1.3893129770992365,0.08015267175572519,20.0,15.0,10.0,2026-07-08 13:17:00-04:00,,2026-07-08 13:17:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:17:00-04:00,False,False,6,True,535582
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:14:00-04:00,2026-07-08 13:15:00-04:00,29335.5,29336.25,29335.5,29336.25,0.75,1.5,23.75,26.0,0.031578947368421054,0.028846153846153848,18.714285714285715,2026-07-08 13:14:00-04:00,1.2690839694656488,1.3893129770992365,0.04007633587786259,10.0,5.0,5.0,2026-07-08 13:16:00-04:00,,2026-07-08 13:16:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:16:00-04:00,False,False,6,True,535582
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:15:00-04:00,2026-07-08 13:16:00-04:00,29346.5,29350.75,29350.75,29346.5,4.25,2.0,9.75,16.0,0.4358974358974359,0.265625,18.517857142857142,2026-07-08 13:15:00-04:00,0.5265188042430087,0.8640308582449373,0.22950819672131148,80.0,67.5,53.75,2026-07-08 13:17:00-04:00,2026-07-08 13:17:00-04:00,2026-07-08 13:17:00-04:00,,body_overlap,2026-07-08 13:17:00-04:00,False,False,6,True,535583
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:15:00-04:00,2026-07-08 13:16:00-04:00,29334.75,29336.75,29334.75,29336.75,2.0,4.25,9.75,16.0,0.20512820512820512,0.125,18.517857142857142,2026-07-08 13:15:00-04:00,0.5265188042430087,0.8640308582449373,0.10800385728061716,30.0,15.0,10.0,2026-07-08 13:56:00-04:00,,2026-07-08 13:56:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:56:00-04:00,False,False,6,True,535583
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:16:00-04:00,2026-07-08 13:17:00-04:00,29357.0,29364.75,29364.75,29357.0,7.75,1.25,9.5,18.5,0.8157894736842105,0.4189189189189189,18.625,2026-07-08 13:16:00-04:00,0.5100671140939598,0.9932885906040269,0.4161073825503356,100.0,95.0,85.0,2026-07-08 13:18:00-04:00,2026-07-08 13:18:00-04:00,2026-07-08 13:18:00-04:00,,body_overlap,2026-07-08 13:18:00-04:00,False,False,6,True,535584
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:16:00-04:00,2026-07-08 13:17:00-04:00,29346.25,29347.5,29346.25,29347.5,1.25,7.75,9.5,18.5,0.13157894736842105,0.06756756756756757,18.625,2026-07-08 13:16:00-04:00,0.5100671140939598,0.9932885906040269,0.06711409395973154,20.0,10.0,7.5,2026-07-08 13:50:00-04:00,2026-07-08 13:56:00-04:00,2026-07-08 13:56:00-04:00,,body_overlap,2026-07-08 13:56:00-04:00,False,False,6,True,535584
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:17:00-04:00,2026-07-08 13:18:00-04:00,29358.25,29367.5,29367.5,29358.25,9.25,6.25,2.25,17.75,4.111111111111111,0.5211267605633803,18.178571428571427,2026-07-08 13:17:00-04:00,0.12377210216110021,0.9764243614931238,0.5088408644400786,100.0,95.0,85.0,2026-07-08 13:19:00-04:00,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,,body_overlap,2026-07-08 13:20:00-04:00,False,False,6,True,535585
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:17:00-04:00,2026-07-08 13:18:00-04:00,29349.75,29356.0,29349.75,29356.0,6.25,9.25,2.25,17.75,2.7777777777777777,0.352112676056338,18.178571428571427,2026-07-08 13:17:00-04:00,0.12377210216110021,0.9764243614931238,0.343811394891945,60.0,60.0,42.5,2026-07-08 13:19:00-04:00,2026-07-08 13:19:00-04:00,2026-07-08 13:19:00-04:00,,body_overlap,2026-07-08 13:19:00-04:00,False,False,6,True,535585
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:18:00-04:00,2026-07-08 13:19:00-04:00,29358.0,29358.5,29358.5,29358.0,0.5,6.0,3.25,9.75,0.15384615384615385,0.05128205128205128,18.285714285714285,2026-07-08 13:18:00-04:00,0.177734375,0.533203125,0.02734375,10.0,5.0,2.5,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,,body_overlap,2026-07-08 13:20:00-04:00,False,False,6,True,535586
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:18:00-04:00,2026-07-08 13:19:00-04:00,29348.75,29354.75,29348.75,29354.75,6.0,0.5,3.25,9.75,1.8461538461538463,0.6153846153846154,18.285714285714285,2026-07-08 13:18:00-04:00,0.177734375,0.533203125,0.328125,60.0,52.5,41.25,2026-07-08 13:20:00-04:00,2026-07-08 13:20:00-04:00,,,body_overlap,2026-07-08 13:20:00-04:00,False,False,6,True,535586
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:19:00-04:00,2026-07-08 13:20:00-04:00,29377.75,29382.75,29382.75,29377.75,5.0,4.25,23.5,32.75,0.2127659574468085,0.15267175572519084,18.035714285714285,2026-07-08 13:19:00-04:00,1.302970297029703,1.815841584158416,0.27722772277227725,60.0,65.0,58.75,2026-07-08 13:21:00-04:00,2026-07-08 13:21:00-04:00,2026-07-08 13:21:00-04:00,,body_overlap,2026-07-08 13:21:00-04:00,False,False,6,True,535587
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:19:00-04:00,2026-07-08 13:20:00-04:00,29350.0,29354.25,29350.0,29354.25,4.25,5.0,23.5,32.75,0.18085106382978725,0.1297709923664122,18.035714285714285,2026-07-08 13:19:00-04:00,1.302970297029703,1.815841584158416,0.23564356435643566,60.0,45.0,37.5,2026-07-08 13:49:00-04:00,2026-07-08 13:49:00-04:00,2026-07-08 13:49:00-04:00,,body_overlap,2026-07-08 13:49:00-04:00,False,False,6,True,535587
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:20:00-04:00,2026-07-08 13:21:00-04:00,29380.5,29388.25,29388.25,29380.5,7.75,9.75,2.5,20.0,3.1,0.3875,19.732142857142858,2026-07-08 13:20:00-04:00,0.12669683257918551,1.0135746606334841,0.3927601809954751,85.0,87.5,81.25,2026-07-08 13:22:00-04:00,2026-07-08 13:22:00-04:00,,,body_overlap,2026-07-08 13:22:00-04:00,False,False,6,True,535588
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:20:00-04:00,2026-07-08 13:21:00-04:00,29368.25,29378.0,29368.25,29378.0,9.75,7.75,2.5,20.0,3.9,0.4875,19.732142857142858,2026-07-08 13:20:00-04:00,0.12669683257918551,1.0135746606334841,0.4941176470588235,90.0,85.0,77.5,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,,body_overlap,2026-07-08 13:46:00-04:00,False,False,6,True,535588
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:21:00-04:00,2026-07-08 13:22:00-04:00,29399.0,29407.0,29407.0,29399.0,8.0,1.25,17.0,26.25,0.47058823529411764,0.3047619047619048,18.803571428571427,2026-07-08 13:21:00-04:00,0.9040835707502375,1.3960113960113962,0.42545109211775883,90.0,90.0,85.0,2026-07-08 13:23:00-04:00,2026-07-08 13:23:00-04:00,,,body_overlap,2026-07-08 13:23:00-04:00,False,False,6,True,535589
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:21:00-04:00,2026-07-08 13:22:00-04:00,29380.75,29382.0,29380.75,29382.0,1.25,8.0,17.0,26.25,0.07352941176470588,0.047619047619047616,18.803571428571427,2026-07-08 13:21:00-04:00,0.9040835707502375,1.3960113960113962,0.06647673314339982,25.0,12.5,8.75,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,,body_overlap,2026-07-08 13:46:00-04:00,False,False,6,True,535589
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:22:00-04:00,2026-07-08 13:23:00-04:00,29399.5,29404.75,29404.75,29399.5,5.25,4.75,1.25,11.25,4.2,0.4666666666666667,19.142857142857142,2026-07-08 13:22:00-04:00,0.06529850746268658,0.5876865671641791,0.27425373134328357,40.0,55.0,60.0,2026-07-08 13:24:00-04:00,2026-07-08 13:24:00-04:00,2026-07-08 13:24:00-04:00,,body_overlap,2026-07-08 13:24:00-04:00,False,False,6,True,535590
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:22:00-04:00,2026-07-08 13:23:00-04:00,29393.5,29398.25,29393.5,29398.25,4.75,5.25,1.25,11.25,3.8,0.4222222222222222,19.142857142857142,2026-07-08 13:22:00-04:00,0.06529850746268658,0.5876865671641791,0.24813432835820895,60.0,55.0,42.5,2026-07-08 13:24:00-04:00,2026-07-08 13:42:00-04:00,,,body_overlap,2026-07-08 13:42:00-04:00,False,False,6,True,535590
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:23:00-04:00,2026-07-08 13:24:00-04:00,29409.75,29413.75,29413.75,29409.75,4.0,3.25,10.25,17.5,0.3902439024390244,0.22857142857142856,18.285714285714285,2026-07-08 13:23:00-04:00,0.560546875,0.95703125,0.21875,20.0,42.5,48.75,2026-07-08 13:25:00-04:00,2026-07-08 13:25:00-04:00,2026-07-08 13:25:00-04:00,,body_overlap,2026-07-08 13:25:00-04:00,False,False,6,True,535591
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:23:00-04:00,2026-07-08 13:24:00-04:00,29396.25,29399.5,29396.25,29399.5,3.25,4.0,10.25,17.5,0.3170731707317073,0.18571428571428572,18.285714285714285,2026-07-08 13:23:00-04:00,0.560546875,0.95703125,0.177734375,50.0,42.5,30.0,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,,body_overlap,2026-07-08 13:42:00-04:00,False,False,6,True,535591
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:24:00-04:00,2026-07-08 13:25:00-04:00,29420.25,29421.25,29421.25,29420.25,1.0,1.75,10.5,13.25,0.09523809523809523,0.07547169811320754,18.25,2026-07-08 13:24:00-04:00,0.5753424657534246,0.726027397260274,0.0547945205479452,10.0,15.0,10.0,2026-07-08 13:26:00-04:00,2026-07-08 13:26:00-04:00,,,body_overlap,2026-07-08 13:26:00-04:00,False,False,6,True,535592
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:24:00-04:00,2026-07-08 13:25:00-04:00,29408.0,29409.75,29408.0,29409.75,1.75,1.0,10.5,13.25,0.16666666666666666,0.1320754716981132,18.25,2026-07-08 13:24:00-04:00,0.5753424657534246,0.726027397260274,0.0958904109589041,30.0,22.5,13.75,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,,body_overlap,2026-07-08 13:42:00-04:00,False,False,6,True,535592
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:25:00-04:00,2026-07-08 13:26:00-04:00,29432.75,29443.0,29443.0,29432.75,10.25,0.0,12.25,22.5,0.8367346938775511,0.45555555555555555,18.089285714285715,2026-07-08 13:25:00-04:00,0.6771964461994077,1.2438302073050345,0.5666337611056268,100.0,100.0,95.0,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,,2026-07-08 13:27:00-04:00,body_overlap,2026-07-08 13:29:00-04:00,False,False,6,True,535593
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:25:00-04:00,2026-07-08 13:26:00-04:00,29420.5,29420.5,29420.5,29420.5,0.0,10.25,12.25,22.5,0.0,0.0,18.089285714285715,2026-07-08 13:25:00-04:00,0.6771964461994077,1.2438302073050345,0.0,0.0,0.0,1.25,2026-07-08 13:27:00-04:00,,2026-07-08 13:27:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:27:00-04:00,False,False,6,True,535593
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:26:00-04:00,2026-07-08 13:27:00-04:00,29432.75,29432.75,29432.75,29432.75,0.0,12.25,7.0,19.25,0.0,0.0,18.482142857142858,2026-07-08 13:26:00-04:00,0.378743961352657,1.0415458937198068,0.0,0.0,0.0,0.0,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,,body_overlap,2026-07-08 13:29:00-04:00,False,False,6,True,535594
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:26:00-04:00,2026-07-08 13:27:00-04:00,29413.5,29425.75,29413.5,29425.75,12.25,0.0,7.0,19.25,1.75,0.6363636363636364,18.482142857142858,2026-07-08 13:26:00-04:00,0.378743961352657,1.0415458937198068,0.6628019323671498,100.0,95.0,92.5,2026-07-08 13:28:00-04:00,2026-07-08 13:28:00-04:00,,,body_overlap,2026-07-08 13:28:00-04:00,False,False,6,True,535594
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:27:00-04:00,2026-07-08 13:28:00-04:00,29425.5,29430.25,29430.25,29425.5,4.75,4.5,4.75,14.0,1.0,0.3392857142857143,18.714285714285715,2026-07-08 13:27:00-04:00,0.2538167938931298,0.748091603053435,0.2538167938931298,40.0,55.0,60.0,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,,body_overlap,2026-07-08 13:29:00-04:00,False,False,6,True,535595
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:27:00-04:00,2026-07-08 13:28:00-04:00,29416.25,29420.75,29416.25,29420.75,4.5,4.75,4.75,14.0,0.9473684210526315,0.32142857142857145,18.714285714285715,2026-07-08 13:27:00-04:00,0.2538167938931298,0.748091603053435,0.24045801526717556,50.0,55.0,45.0,2026-07-08 13:29:00-04:00,2026-07-08 13:29:00-04:00,,,body_overlap,2026-07-08 13:29:00-04:00,False,False,6,True,535595
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:28:00-04:00,2026-07-08 13:29:00-04:00,29434.25,29437.25,29437.25,29434.25,3.0,0.0,14.25,17.25,0.21052631578947367,0.17391304347826086,18.946428571428573,2026-07-08 13:28:00-04:00,0.7521206409048067,0.9104618284637134,0.15834118755890667,30.0,35.0,28.75,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,,body_overlap,2026-07-08 13:30:00-04:00,False,False,6,True,535596
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:28:00-04:00,2026-07-08 13:29:00-04:00,29420.0,29420.0,29420.0,29420.0,0.0,3.0,14.25,17.25,0.0,0.0,18.946428571428573,2026-07-08 13:28:00-04:00,0.7521206409048067,0.9104618284637134,0.0,5.0,2.5,2.5,2026-07-08 13:41:00-04:00,2026-07-08 13:41:00-04:00,2026-07-08 13:41:00-04:00,,body_overlap,2026-07-08 13:41:00-04:00,False,False,6,True,535596
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:29:00-04:00,2026-07-08 13:30:00-04:00,29440.25,29445.25,29445.25,29440.25,5.0,0.25,7.0,12.25,0.7142857142857143,0.40816326530612246,18.321428571428573,2026-07-08 13:29:00-04:00,0.3820662768031189,0.668615984405458,0.2729044834307992,55.0,57.5,63.75,2026-07-08 13:31:00-04:00,2026-07-08 13:31:00-04:00,2026-07-08 13:31:00-04:00,,body_overlap,2026-07-08 13:31:00-04:00,False,False,6,True,535597
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:29:00-04:00,2026-07-08 13:30:00-04:00,29433.0,29433.25,29433.0,29433.25,0.25,5.0,7.0,12.25,0.03571428571428571,0.02040816326530612,18.321428571428573,2026-07-08 13:29:00-04:00,0.3820662768031189,0.668615984405458,0.01364522417153996,20.0,12.5,8.75,2026-07-08 13:36:00-04:00,,2026-07-08 13:36:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:36:00-04:00,False,False,6,True,535597
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:31:00-04:00,29447.75,29452.5,29452.5,29447.75,4.75,8.0,6.25,19.0,0.76,0.25,18.053571428571427,2026-07-08 13:30:00-04:00,0.3461918892185955,1.0524233432245302,0.26310583580613256,45.0,47.5,58.75,2026-07-08 13:32:00-04:00,,2026-07-08 13:32:00-04:00,2026-07-08 13:32:00-04:00,wick_traversal_beyond_far,2026-07-08 13:32:00-04:00,False,False,6,True,535598
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:31:00-04:00,29433.5,29441.5,29433.5,29441.5,8.0,4.75,6.25,19.0,1.28,0.42105263157894735,18.053571428571427,2026-07-08 13:30:00-04:00,0.3461918892185955,1.0524233432245302,0.44312561819980223,80.0,80.0,66.25,2026-07-08 13:32:00-04:00,2026-07-08 13:33:00-04:00,,,body_overlap,2026-07-08 13:33:00-04:00,False,False,6,True,535598
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:31:00-04:00,2026-07-08 13:32:00-04:00,29447.75,29457.75,29457.75,29447.75,10.0,8.0,2.25,20.25,4.444444444444445,0.49382716049382713,18.089285714285715,2026-07-08 13:31:00-04:00,0.12438302073050345,1.119447186574531,0.5528134254689042,90.0,95.0,92.5,2026-07-08 13:33:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08 15:55:00-04:00,,body_overlap,2026-07-08 15:55:00-04:00,False,False,6,True,535599
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:31:00-04:00,2026-07-08 13:32:00-04:00,29437.5,29445.5,29437.5,29445.5,8.0,10.0,2.25,20.25,3.5555555555555554,0.3950617283950617,18.089285714285715,2026-07-08 13:31:00-04:00,0.12438302073050345,1.119447186574531,0.44225074037512335,85.0,77.5,67.5,2026-07-08 13:33:00-04:00,2026-07-08 13:33:00-04:00,2026-07-08 13:33:00-04:00,,body_overlap,2026-07-08 13:33:00-04:00,False,False,6,True,535599
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:32:00-04:00,2026-07-08 13:33:00-04:00,29445.0,29452.0,29452.0,29445.0,7.0,2.0,5.75,14.75,1.2173913043478262,0.4745762711864407,18.267857142857142,2026-07-08 13:32:00-04:00,0.3147605083088954,0.8074291300097752,0.3831867057673509,80.0,67.5,76.25,2026-07-08 13:34:00-04:00,2026-07-08 13:36:00-04:00,,,body_overlap,2026-07-08 13:36:00-04:00,False,False,6,True,535600
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:32:00-04:00,2026-07-08 13:33:00-04:00,29437.25,29439.25,29437.25,29439.25,2.0,7.0,5.75,14.75,0.34782608695652173,0.13559322033898305,18.267857142857142,2026-07-08 13:32:00-04:00,0.3147605083088954,0.8074291300097752,0.10948191593352884,40.0,42.5,23.75,2026-07-08 13:34:00-04:00,,2026-07-08 13:34:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:34:00-04:00,False,False,6,True,535600
