instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bear,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,29314.0,29358.0,29358.0,29314.0,44.0,31.0,11.75,86.75,3.74468085106383,0.5072046109510087,90.0,95.0,92.5,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,,body_overlap,2026-07-07 12:00:00-04:00,False,False,16902
NQ,30m,bull,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,29271.25,29302.25,29271.25,29302.25,31.0,44.0,11.75,86.75,2.6382978723404253,0.3573487031700288,50.0,60.0,75.0,2026-07-07 12:00:00-04:00,,2026-07-07 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 12:00:00-04:00,False,False,16902
NQ,30m,bear,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,29386.75,29389.25,29389.25,29386.75,2.5,66.75,71.75,141.0,0.03484320557491289,0.01773049645390071,20.0,10.0,10.0,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,,body_overlap,2026-07-07 12:30:00-04:00,False,False,16903
NQ,30m,bull,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,29248.25,29315.0,29248.25,29315.0,66.75,2.5,71.75,141.0,0.9303135888501742,0.4734042553191489,90.0,95.0,97.5,2026-07-07 15:30:00-04:00,2026-07-07 20:00:00-04:00,,,body_overlap,2026-07-07 20:00:00-04:00,False,False,16903
NQ,30m,bear,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,29532.0,29548.0,29548.0,29532.0,16.0,11.0,144.0,171.0,0.1111111111111111,0.0935672514619883,40.0,52.5,52.5,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,,body_overlap,2026-07-07 13:00:00-04:00,False,False,16904
NQ,30m,bull,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,29377.0,29388.0,29377.0,29388.0,11.0,16.0,144.0,171.0,0.0763888888888889,0.06432748538011696,10.0,20.0,27.5,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,,body_overlap,2026-07-07 15:30:00-04:00,False,False,16904
NQ,30m,bear,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,29540.0,29558.25,29558.25,29540.0,18.25,46.0,7.75,72.0,2.3548387096774195,0.2534722222222222,40.0,60.0,62.5,2026-07-07 13:30:00-04:00,,2026-07-07 13:30:00-04:00,,wick_traversal_beyond_far,2026-07-07 13:30:00-04:00,False,False,16905
NQ,30m,bull,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,29486.25,29532.25,29486.25,29532.25,46.0,18.25,7.75,72.0,5.935483870967742,0.6388888888888888,70.0,85.0,92.5,2026-07-07 13:30:00-04:00,2026-07-07 14:30:00-04:00,,,body_overlap,2026-07-07 14:30:00-04:00,False,False,16905
NQ,30m,bear,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,29539.5,29580.75,29580.75,29539.5,41.25,23.75,5.75,70.75,7.173913043478261,0.5830388692579506,80.0,90.0,90.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,,,body_overlap,2026-07-07 14:00:00-04:00,False,False,16906
NQ,30m,bull,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,29510.0,29533.75,29510.0,29533.75,23.75,41.25,5.75,70.75,4.130434782608695,0.33568904593639576,40.0,47.5,63.75,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,,,body_overlap,2026-07-07 14:00:00-04:00,False,False,16906
NQ,30m,bear,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,29567.25,29570.0,29570.0,29567.25,2.75,5.25,33.75,41.75,0.08148148148148149,0.0658682634730539,10.0,15.0,10.0,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,,body_overlap,2026-07-07 14:30:00-04:00,False,False,16907
NQ,30m,bull,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,29528.25,29533.5,29528.25,29533.5,5.25,2.75,33.75,41.75,0.15555555555555556,0.12574850299401197,0.0,15.0,12.5,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,,body_overlap,2026-07-07 14:30:00-04:00,False,False,16907
NQ,30m,bear,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,29567.5,29574.25,29574.25,29567.5,6.75,7.25,50.5,64.5,0.13366336633663367,0.10465116279069768,20.0,30.0,20.0,2026-07-08 20:30:00-04:00,,2026-07-08 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:00:00-04:00,False,False,16908
NQ,30m,bull,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,29509.75,29517.0,29509.75,29517.0,7.25,6.75,50.5,64.5,0.14356435643564355,0.1124031007751938,10.0,20.0,22.5,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,,body_overlap,2026-07-07 15:00:00-04:00,False,False,16908
NQ,30m,bear,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,29517.5,29531.5,29531.5,29517.5,14.0,5.75,126.5,146.25,0.11067193675889328,0.09572649572649573,30.0,45.0,42.5,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,16909
NQ,30m,bull,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,29385.25,29391.0,29385.25,29391.0,5.75,14.0,126.5,146.25,0.045454545454545456,0.039316239316239315,10.0,15.0,21.25,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,,body_overlap,2026-07-07 15:30:00-04:00,False,False,16909
NQ,30m,bear,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,29390.25,29410.0,29410.0,29390.25,19.75,50.25,69.0,139.0,0.286231884057971,0.1420863309352518,60.0,60.0,62.5,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,,body_overlap,2026-07-07 16:00:00-04:00,False,False,16910
NQ,30m,bull,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,29271.0,29321.25,29271.0,29321.25,50.25,19.75,69.0,139.0,0.7282608695652174,0.36151079136690645,80.0,90.0,95.0,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,,body_overlap,2026-07-07 16:00:00-04:00,False,False,16910
NQ,30m,bear,phase1-v1.0.0,2026-07-07 15:30:00-04:00,2026-07-07 16:00:00-04:00,29394.5,29400.0,29400.0,29394.5,5.5,17.0,73.75,96.25,0.07457627118644068,0.05714285714285714,20.0,30.0,20.0,2026-07-07 16:30:00-04:00,2026-07-07 16:30:00-04:00,2026-07-07 16:30:00-04:00,,body_overlap,2026-07-07 16:30:00-04:00,False,False,16911
NQ,30m,bull,phase1-v1.0.0,2026-07-07 15:30:00-04:00,2026-07-07 16:00:00-04:00,29303.75,29320.75,29303.75,29320.75,17.0,5.5,73.75,96.25,0.2305084745762712,0.17662337662337663,40.0,30.0,45.0,2026-07-07 18:30:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,16911
NQ,30m,bear,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:30:00-04:00,29415.75,29437.25,29437.25,29415.75,21.5,7.25,20.75,49.5,1.036144578313253,0.43434343434343436,80.0,67.5,66.25,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,,body_overlap,2026-07-07 17:00:00-04:00,False,False,16912
NQ,30m,bull,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:30:00-04:00,29387.75,29395.0,29387.75,29395.0,7.25,21.5,20.75,49.5,0.3493975903614458,0.14646464646464646,25.0,17.5,23.75,2026-07-07 18:30:00-04:00,,2026-07-07 19:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:00:00-04:00,False,False,16912
NQ,30m,bear,phase1-v1.0.0,2026-07-07 16:30:00-04:00,2026-07-07 17:00:00-04:00,29419.5,29424.75,29424.75,29419.5,5.25,3.5,3.5,12.25,1.5,0.42857142857142855,20.0,25.0,20.0,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,,body_overlap,2026-07-07 20:30:00-04:00,False,False,16913
NQ,30m,bull,phase1-v1.0.0,2026-07-07 16:30:00-04:00,2026-07-07 17:00:00-04:00,29412.5,29416.0,29412.5,29416.0,3.5,5.25,3.5,12.25,1.0,0.2857142857142857,0.0,5.0,10.0,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,,body_overlap,2026-07-07 20:30:00-04:00,False,False,16913
NQ,30m,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:30:00-04:00,29373.75,29388.0,29388.0,29373.75,14.25,53.25,1.0,68.5,14.25,0.20802919708029197,50.0,45.0,45.0,2026-07-07 19:00:00-04:00,2026-07-07 19:00:00-04:00,2026-07-07 19:00:00-04:00,,body_overlap,2026-07-07 19:00:00-04:00,False,False,16914
NQ,30m,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:30:00-04:00,29319.5,29372.75,29319.5,29372.75,53.25,14.25,1.0,68.5,53.25,0.7773722627737226,100.0,90.0,95.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,16914
NQ,30m,bear,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 19:00:00-04:00,29382.75,29400.0,29400.0,29382.75,17.25,10.25,8.75,36.25,1.9714285714285715,0.47586206896551725,60.0,50.0,57.5,2026-07-07 19:30:00-04:00,2026-07-07 19:30:00-04:00,2026-07-07 19:30:00-04:00,,body_overlap,2026-07-07 19:30:00-04:00,False,False,16915
NQ,30m,bull,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 19:00:00-04:00,29363.75,29374.0,29363.75,29374.0,10.25,17.25,8.75,36.25,1.1714285714285715,0.2827586206896552,50.0,30.0,32.5,2026-07-07 19:30:00-04:00,,2026-07-07 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:30:00-04:00,False,False,16915
NQ,30m,bear,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:30:00-04:00,29396.25,29406.0,29406.0,29396.25,9.75,26.5,13.75,50.0,0.7090909090909091,0.195,40.0,25.0,32.5,2026-07-07 20:00:00-04:00,,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,wick_traversal_beyond_far,2026-07-07 20:00:00-04:00,False,False,16916
NQ,30m,bull,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:30:00-04:00,29356.0,29382.5,29356.0,29382.5,26.5,9.75,13.75,50.0,1.9272727272727272,0.53,80.0,60.0,62.5,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,16916
NQ,30m,bear,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 20:00:00-04:00,29396.25,29407.0,29407.0,29396.25,10.75,8.0,95.75,114.5,0.1122715404699739,0.09388646288209607,50.0,30.0,37.5,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,,body_overlap,2026-07-07 20:30:00-04:00,False,False,16917
NQ,30m,bull,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 20:00:00-04:00,29292.5,29300.5,29292.5,29300.5,8.0,10.75,95.75,114.5,0.0835509138381201,0.06986899563318777,50.0,25.0,27.5,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,,body_overlap,2026-07-07 20:30:00-04:00,False,False,16917
NQ,30m,bear,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:30:00-04:00,29454.5,29477.5,29477.5,29454.5,23.0,34.0,154.5,211.5,0.1488673139158576,0.10874704491725769,100.0,75.0,75.0,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,16918
NQ,30m,bull,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:30:00-04:00,29266.0,29300.0,29266.0,29300.0,34.0,23.0,154.5,211.5,0.22006472491909385,0.1607565011820331,80.0,65.0,73.75,2026-07-08 03:00:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,16918
NQ,30m,bear,phase1-v1.0.0,2026-07-07 20:30:00-04:00,2026-07-07 21:00:00-04:00,29543.5,29547.0,29547.0,29543.5,3.5,45.5,90.75,139.75,0.03856749311294766,0.025044722719141325,0.0,10.0,17.5,2026-07-07 21:30:00-04:00,2026-07-07 21:30:00-04:00,2026-07-07 21:30:00-04:00,,body_overlap,2026-07-07 21:30:00-04:00,False,False,16919
NQ,30m,bull,phase1-v1.0.0,2026-07-07 20:30:00-04:00,2026-07-07 21:00:00-04:00,29407.25,29452.75,29407.25,29452.75,45.5,3.5,90.75,139.75,0.5013774104683195,0.32558139534883723,80.0,70.0,85.0,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,,,body_overlap,2026-07-07 22:00:00-04:00,False,False,16919
NQ,30m,bear,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:30:00-04:00,29543.75,29558.75,29558.75,29543.75,15.0,3.75,58.5,77.25,0.2564102564102564,0.1941747572815534,60.0,50.0,55.0,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,,body_overlap,2026-07-08 20:30:00-04:00,False,False,16920
NQ,30m,bull,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:30:00-04:00,29481.5,29485.25,29481.5,29485.25,3.75,15.0,58.5,77.25,0.0641025641025641,0.04854368932038835,10.0,5.0,12.5,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,,body_overlap,2026-07-07 22:00:00-04:00,False,False,16920
NQ,30m,bear,phase1-v1.0.0,2026-07-07 21:30:00-04:00,2026-07-07 22:00:00-04:00,29489.0,29495.25,29495.25,29489.0,6.25,11.0,51.0,68.25,0.12254901960784313,0.09157509157509157,30.0,25.0,27.5,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,,body_overlap,2026-07-07 23:30:00-04:00,False,False,16921
NQ,30m,bull,phase1-v1.0.0,2026-07-07 21:30:00-04:00,2026-07-07 22:00:00-04:00,29427.0,29438.0,29427.0,29438.0,11.0,6.25,51.0,68.25,0.21568627450980393,0.16117216117216118,50.0,42.5,33.75,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,,body_overlap,2026-07-07 22:30:00-04:00,False,False,16921
NQ,30m,bear,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:30:00-04:00,29437.75,29458.75,29458.75,29437.75,21.0,33.5,16.25,70.75,1.2923076923076924,0.2968197879858657,80.0,80.0,72.5,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,,body_overlap,2026-07-07 23:00:00-04:00,False,False,16922
NQ,30m,bull,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:30:00-04:00,29388.0,29421.5,29388.0,29421.5,33.5,21.0,16.25,70.75,2.0615384615384613,0.4734982332155477,70.0,70.0,70.0,2026-07-07 23:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,16922
NQ,30m,bear,phase1-v1.0.0,2026-07-07 22:30:00-04:00,2026-07-07 23:00:00-04:00,29461.25,29475.0,29475.0,29461.25,13.75,22.5,39.0,75.25,0.3525641025641026,0.18272425249169436,50.0,45.0,45.0,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,,body_overlap,2026-07-07 23:30:00-04:00,False,False,16923
NQ,30m,bull,phase1-v1.0.0,2026-07-07 22:30:00-04:00,2026-07-07 23:00:00-04:00,29399.75,29422.25,29399.75,29422.25,22.5,13.75,39.0,75.25,0.5769230769230769,0.29900332225913623,50.0,55.0,52.5,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,16923
NQ,30m,bear,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:30:00-04:00,29517.5,29519.75,29519.75,29517.5,2.25,0.25,56.0,58.5,0.04017857142857143,0.038461538461538464,0.0,0.0,5.0,2026-07-08 00:00:00-04:00,,2026-07-08 00:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 00:00:00-04:00,False,False,16924
NQ,30m,bull,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:30:00-04:00,29461.25,29461.5,29461.25,29461.5,0.25,2.25,56.0,58.5,0.004464285714285714,0.004273504273504274,0.0,0.0,0.0,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,,body_overlap,2026-07-08 00:30:00-04:00,False,False,16924
NQ,30m,bear,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-08 00:00:00-04:00,29517.25,29532.25,29532.25,29517.25,15.0,2.0,50.25,67.25,0.29850746268656714,0.22304832713754646,65.0,62.5,53.75,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,,body_overlap,2026-07-08 20:30:00-04:00,False,False,16925
NQ,30m,bull,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-08 00:00:00-04:00,29465.0,29467.0,29465.0,29467.0,2.0,15.0,50.25,67.25,0.03980099502487562,0.02973977695167286,10.0,5.0,10.0,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,,body_overlap,2026-07-08 00:30:00-04:00,False,False,16925
NQ,30m,bear,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:30:00-04:00,29470.0,29473.5,29473.5,29470.0,3.5,14.5,27.5,45.5,0.12727272727272726,0.07692307692307693,15.0,12.5,18.75,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,16926
NQ,30m,bull,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:30:00-04:00,29428.0,29442.5,29428.0,29442.5,14.5,3.5,27.5,45.5,0.5272727272727272,0.31868131868131866,50.0,55.0,45.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,16926
NQ,30m,bear,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 01:00:00-04:00,29442.75,29446.0,29446.0,29442.75,3.25,38.25,27.75,69.25,0.11711711711711711,0.04693140794223827,10.0,10.0,15.0,2026-07-08 01:30:00-04:00,,2026-07-08 01:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:30:00-04:00,False,False,16927
NQ,30m,bull,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 01:00:00-04:00,29376.75,29415.0,29376.75,29415.0,38.25,3.25,27.75,69.25,1.3783783783783783,0.5523465703971119,90.0,85.0,77.5,2026-07-08 01:30:00-04:00,2026-07-08 01:30:00-04:00,,,body_overlap,2026-07-08 01:30:00-04:00,False,False,16927
NQ,30m,bear,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:30:00-04:00,29417.0,29447.25,29447.25,29417.0,30.25,5.75,32.5,68.5,0.9307692307692308,0.4416058394160584,100.0,100.0,87.5,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,,,body_overlap,2026-07-08 13:30:00-04:00,False,False,16928
NQ,30m,bull,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:30:00-04:00,29378.75,29384.5,29378.75,29384.5,5.75,30.25,32.5,68.5,0.17692307692307693,0.08394160583941605,30.0,22.5,21.25,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,,body_overlap,2026-07-08 02:00:00-04:00,False,False,16928
NQ,30m,bear,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 02:00:00-04:00,29384.0,29385.75,29385.75,29384.0,1.75,35.75,36.5,74.0,0.04794520547945205,0.02364864864864865,0.0,0.0,5.0,2026-07-08 04:00:00-04:00,,2026-07-08 04:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 04:00:00-04:00,False,False,16929
NQ,30m,bull,phase1-v1.0.0,2026-07-08 01:30:00-04:00,2026-07-08 02:00:00-04:00,29311.75,29347.5,29311.75,29347.5,35.75,1.75,36.5,74.0,0.9794520547945206,0.4831081081081081,80.0,80.0,73.75,2026-07-08 02:30:00-04:00,2026-07-08 02:30:00-04:00,,,body_overlap,2026-07-08 02:30:00-04:00,False,False,16929
NQ,30m,bear,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:30:00-04:00,29346.75,29363.5,29363.5,29346.75,16.75,4.5,22.0,43.25,0.7613636363636364,0.3872832369942196,80.0,70.0,62.5,2026-07-08 03:00:00-04:00,2026-07-08 03:30:00-04:00,,,body_overlap,2026-07-08 03:30:00-04:00,False,False,16930
NQ,30m,bull,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 02:30:00-04:00,29320.25,29324.75,29320.25,29324.75,4.5,16.75,22.0,43.25,0.20454545454545456,0.10404624277456648,30.0,20.0,12.5,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,,body_overlap,2026-07-08 03:00:00-04:00,False,False,16930
NQ,30m,bear,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 03:00:00-04:00,29329.25,29352.5,29352.5,29329.25,23.25,38.0,9.0,70.25,2.5833333333333335,0.3309608540925267,90.0,95.0,82.5,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,,body_overlap,2026-07-08 03:30:00-04:00,False,False,16931
NQ,30m,bull,phase1-v1.0.0,2026-07-08 02:30:00-04:00,2026-07-08 03:00:00-04:00,29282.25,29320.25,29282.25,29320.25,38.0,23.25,9.0,70.25,4.222222222222222,0.5409252669039146,90.0,85.0,75.0,2026-07-08 03:30:00-04:00,,2026-07-08 03:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:30:00-04:00,False,False,16931
NQ,30m,bear,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:30:00-04:00,29353.0,29355.0,29355.0,29353.0,2.0,47.25,24.75,74.0,0.08080808080808081,0.02702702702702703,10.0,5.0,7.5,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,,body_overlap,2026-07-08 04:00:00-04:00,False,False,16932
NQ,30m,bull,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:30:00-04:00,29281.0,29328.25,29281.0,29328.25,47.25,2.0,24.75,74.0,1.9090909090909092,0.6385135135135135,100.0,95.0,87.5,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,16932
NQ,30m,bear,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 04:00:00-04:00,29381.0,29409.5,29409.5,29381.0,28.5,4.75,30.0,63.25,0.95,0.4505928853754941,90.0,95.0,87.5,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,16933
NQ,30m,bull,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 04:00:00-04:00,29346.25,29351.0,29346.25,29351.0,4.75,28.5,30.0,63.25,0.15833333333333333,0.07509881422924901,30.0,25.0,15.0,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,16933
NQ,30m,bear,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:30:00-04:00,29383.0,29414.75,29414.75,29383.0,31.75,16.25,303.25,351.25,0.10469909315746084,0.0903914590747331,100.0,100.0,90.0,2026-07-08 10:00:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,,body_overlap,2026-07-08 13:30:00-04:00,False,False,16934
NQ,30m,bull,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:30:00-04:00,29063.5,29079.75,29063.5,29079.75,16.25,31.75,303.25,351.25,0.05358615004122012,0.046263345195729534,60.0,50.0,45.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,16934
NQ,30m,bear,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 05:00:00-04:00,29080.0,29103.5,29103.5,29080.0,23.5,52.25,70.5,146.25,0.3333333333333333,0.1606837606837607,70.0,85.0,77.5,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,16935
NQ,30m,bull,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 05:00:00-04:00,28957.25,29009.5,28957.25,29009.5,52.25,23.5,70.5,146.25,0.7411347517730497,0.3572649572649573,100.0,100.0,92.5,2026-07-08 05:30:00-04:00,2026-07-08 05:30:00-04:00,2026-07-08 05:30:00-04:00,,body_overlap,2026-07-08 05:30:00-04:00,False,False,16935
NQ,30m,bear,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:30:00-04:00,29010.75,29034.0,29034.0,29010.75,23.25,51.5,49.5,124.25,0.4696969696969697,0.18712273641851107,55.0,77.5,73.75,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,,,body_overlap,2026-07-08 06:30:00-04:00,False,False,16936
