episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-53285,EP-53285-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-01-31 09:53:00-05:00,2023-01-31 09:58:00-05:00,TARGET,12028.25,12048.042833510171,16.494027925142895,24.741041887714342,12003.508958112287,20.617534906428613,1.2499999999999998,rb,3,1,RB2-042851,12049.0,12055.25,NQH3
EP-54739,EP-54739-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-02-01 09:38:00-05:00,2023-02-01 09:38:00-05:00,STOP,12120.25,12109.73282587098,8.76431177418282,13.14646766127423,12109.73282587098,-8.76431177418282,-1.0,rb,1,1,RB2-020066,12100.25,12101.5,NQH3
EP-56351,EP-56351-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-02-02 09:33:00-05:00,2023-02-02 09:34:00-05:00,STOP,12701.75,12687.631209279176,11.765658934020534,17.6484884010308,12687.631209279176,-11.765658934020534,-1.0,rb,1,1,RB2-020859,12667.5,12671.5,NQH3
EP-56359,EP-56359-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-02-02 09:55:00-05:00,2023-02-02 09:57:00-05:00,TARGET,12705.75,12728.139356463093,18.65779705257647,27.986695578864705,12677.763304421136,23.322246315719763,1.2499999999999558,rb,5,5,RB2-053015,12712.5,12732.0,NQH3
EP-62900,EP-62900-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-02-08 09:35:00-05:00,2023-02-08 09:37:00-05:00,TARGET,12710.5,12698.725391174201,9.812174021499564,14.718261032249345,12725.218261032249,12.265217526874869,1.2500000000000422,rb,5,5,RB2-053501,12708.25,12713.75,NQH3
EP-62924,EP-62924-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-02-08 09:50:00-05:00,2023-02-08 09:50:00-05:00,STOP,12715.75,12700.469829130789,12.733475724342698,19.100213586514048,12700.469829130789,-12.733475724342698,-1.0,rb,3,1,RB2-044062,12701.25,12719.25,NQH3
EP-66072,EP-66072-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-02-10 09:54:00-05:00,2023-02-10 10:00:00-05:00,STOP,12355.5,12334.279862328363,17.683448059696428,26.52517208954464,12334.279862328363,-17.683448059696428,-1.0,rb,3,3,RB2-044462,12336.75,12348.25,NQH3
EP-67638,EP-67638-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-02-13 09:48:00-05:00,2023-02-13 09:50:00-05:00,STOP,12409.0,12425.263182135639,13.552651779699138,20.328977669548706,12425.263182135639,-13.552651779699138,-1.0,rb,1,1,RB2-025014,12424.75,12429.0,NQH3
EP-69156,EP-69156-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-02-14 09:33:00-05:00,2023-02-14 09:34:00-05:00,STOP,12413.5,12439.664242508972,21.80353542414344,32.705303136215164,12439.664242508972,-21.80353542414344,-1.0,rb,3,3,RB2-044863,12492.0,12498.5,NQH3
EP-69180,EP-69180-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-02-14 09:34:00-05:00,2023-02-14 09:34:00-05:00,STOP,12409.5,12435.761565737765,21.88463811480413,32.82695717220619,12435.761565737765,-21.88463811480413,-1.0,rb,1,1,RB2-025557,12413.5,12426.75,NQH3
EP-81342,EP-81342-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-02-24 09:42:00-05:00,2023-02-24 09:42:00-05:00,STOP,12010.5,11996.312417049487,11.822985792095217,17.734478688142826,11996.312417049487,-11.822985792095217,-1.0,rb,1,1,RB2-030032,12004.75,12008.0,NQH3
EP-86098,EP-86098-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,3,3,RB2-046964,12018.75,12019.5,NQH3
EP-86098,EP-86098-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,3,3,RB2-046964,12018.75,12019.5,NQH3
EP-86110,EP-86110-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,1,1,RB2-031732,12011.25,12016.75,NQH3
EP-86110,EP-86110-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,1,1,RB2-031732,12011.25,12016.75,NQH3
EP-86110,EP-86110-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,1,1,RB2-031732,12011.25,12016.75,NQH3
EP-86110,EP-86110-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,1,2023-03-01 09:39:00-05:00,2023-03-01 09:39:00-05:00,TARGET,12024.25,12013.219276162092,9.192269864923992,13.788404797385986,12038.038404797386,11.490337331155576,1.2500000000000637,rb,1,1,RB2-031732,12011.25,12016.75,NQH3
EP-90916,EP-90916-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,STOP,12377.75,12369.277979272727,7.060017272727787,10.59002590909168,12369.277979272727,-7.060017272727787,-1.0,rb,5,5,RB2-055728,12357.0,12359.25,NQH3
EP-90916,EP-90916-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,STOP,12377.75,12369.277979272727,7.060017272727787,10.59002590909168,12369.277979272727,-7.060017272727787,-1.0,rb,5,5,RB2-055728,12357.0,12359.25,NQH3
EP-90921,EP-90921-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,5,5,RB2-054491,12389.0,12392.5,NQH3
EP-90929,EP-90929-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,5,1,RB2-054491,12389.0,12392.5,NQH3
EP-90929,EP-90929-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,5,1,RB2-054491,12389.0,12392.5,NQH3
EP-90929,EP-90929-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,5,1,RB2-054491,12389.0,12392.5,NQH3
EP-90930,EP-90930-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045701,12386.0,12387.75,NQH3
EP-90930,EP-90930-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045701,12386.0,12387.75,NQH3
EP-90930,EP-90930-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045701,12386.0,12387.75,NQH3
EP-90931,EP-90931-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045705,12382.75,12383.75,NQH3
EP-90931,EP-90931-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045705,12382.75,12383.75,NQH3
EP-90931,EP-90931-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-03-06 09:35:00-05:00,2023-03-06 09:35:00-05:00,TARGET,12377.75,12386.222020727273,7.060017272727787,10.59002590909168,12367.159974090908,8.825021590910042,1.2500000000000437,rb,3,1,RB2-045705,12382.75,12383.75,NQH3
EP-90932,EP-90932-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-06 09:36:00-05:00,2023-03-06 09:37:00-05:00,TARGET,12373.0,12382.231519863637,7.692933219697463,11.539399829546195,12361.460600170454,9.616166524621779,1.2499999999999936,rb,3,3,RB2-045701,12386.0,12387.75,NQH3
EP-90921,EP-90921-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-06 09:40:00-05:00,2023-03-06 09:41:00-05:00,STOP,12373.25,12383.569685420765,8.599737850638256,12.899606775957384,12383.569685420765,-8.599737850638256,-1.0,rb,5,5,RB2-054491,12389.0,12392.5,NQH3
EP-92570,EP-92570-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2023-03-07 10:33:00-05:00,2023-03-07 10:33:00-05:00,TARGET,12260.25,12241.489176779414,15.63401935048843,23.451029025732645,12283.701029025733,19.54252418811093,1.2500000000000253,rb,3,1,RB2-047902,12227.5,12244.75,NQH3
EP-92571,EP-92571-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-07 10:33:00-05:00,2023-03-07 10:33:00-05:00,TARGET,12260.25,12241.489176779414,15.63401935048843,23.451029025732645,12283.701029025733,19.54252418811093,1.2500000000000253,rb,3,3,RB2-047902,12227.5,12244.75,NQH3
EP-92571,EP-92571-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-07 10:33:00-05:00,2023-03-07 10:33:00-05:00,TARGET,12260.25,12241.489176779414,15.63401935048843,23.451029025732645,12283.701029025733,19.54252418811093,1.2500000000000253,rb,3,3,RB2-047902,12227.5,12244.75,NQH3
EP-92571,EP-92571-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2023-03-07 10:33:00-05:00,2023-03-07 10:33:00-05:00,TARGET,12260.25,12241.489176779414,15.63401935048843,23.451029025732645,12283.701029025733,19.54252418811093,1.2500000000000253,rb,3,3,RB2-047902,12227.5,12244.75,NQH3
EP-94020,EP-94020-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-08 09:58:00-05:00,2023-03-08 10:00:00-05:00,TARGET,12185.75,12198.69665215446,10.788876795382757,16.183315193074137,12169.566684806925,13.486095994227702,1.249999999999931,rb,5,1,RB2-055976,12180.0,12189.25,NQH3
EP-94031,EP-94031-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-08 10:03:00-05:00,2023-03-08 10:09:00-05:00,TARGET,12146.25,12129.01384885588,14.3634592867658,21.545188930148697,12167.79518893015,17.95432410845668,1.2499999999999605,rb,1,1,RB2-032863,12107.75,12108.75,NQH3
EP-95483,EP-95483-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-09 09:44:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12276.0,12263.545170925237,10.379024228968369,15.568536343452553,12291.568536343453,12.973780286209955,1.2499999999999512,rb,3,1,RB2-048273,12260.5,12274.5,NQH3
EP-95484,EP-95484-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-03-09 09:45:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12278.5,12266.176622136687,10.269481552761354,15.40422232914203,12293.904222329142,12.836851940952345,1.2500000000000635,rb,3,3,RB2-048273,12260.5,12274.5,NQH3
EP-95484,EP-95484-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-09 09:45:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12278.5,12266.176622136687,10.269481552761354,15.40422232914203,12293.904222329142,12.836851940952345,1.2500000000000635,rb,3,3,RB2-048273,12260.5,12274.5,NQH3
EP-95484,EP-95484-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2023-03-09 09:45:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12278.5,12266.176622136687,10.269481552761354,15.40422232914203,12293.904222329142,12.836851940952345,1.2500000000000635,rb,3,3,RB2-048273,12260.5,12274.5,NQH3
EP-95485,EP-95485-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-03-09 09:45:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12278.5,12266.176622136687,10.269481552761354,15.40422232914203,12293.904222329142,12.836851940952345,1.2500000000000635,rb,5,1,RB2-056090,12260.5,12275.5,NQH3
EP-95486,EP-95486-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-03-09 09:45:00-05:00,2023-03-09 09:45:00-05:00,TARGET,12278.5,12266.176622136687,10.269481552761354,15.40422232914203,12293.904222329142,12.836851940952345,1.2500000000000635,rb,5,5,RB2-056090,12260.5,12275.5,NQH3
EP-95534,EP-95534-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-03-09 10:21:00-05:00,2023-03-09 10:32:00-05:00,TARGET,12304.25,12289.22237191747,12.523023402107706,18.78453510316156,12323.034535103161,15.65377925263469,1.2500000000000047,rb,5,1,RB2-056095,12282.25,12296.25,NQH3
EP-95583,EP-95583-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-09 11:04:00-05:00,2023-03-09 11:14:00-05:00,STOP,12296.25,12308.588115469021,10.28176289085139,15.422644336277084,12308.588115469021,-10.28176289085139,-1.0,rb,3,1,RB2-048286,12301.5,12313.75,NQH3
EP-03621,EP-03621-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-15 09:42:00-04:00,2023-03-15 09:42:00-04:00,STOP,12231.25,12256.98118025373,21.442650211441286,32.16397531716193,12256.98118025373,-21.442650211441286,-1.0,rb,1,1,RB2-001375,12234.0,12250.5,NQM3
EP-03621,EP-03621-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-03-15 09:42:00-04:00,2023-03-15 09:42:00-04:00,STOP,12231.25,12256.98118025373,21.442650211441286,32.16397531716193,12256.98118025373,-21.442650211441286,-1.0,rb,1,1,RB2-001375,12234.0,12250.5,NQM3
EP-06622,EP-06622-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,3,1,RB2-037003,12749.5,12751.5,NQM3
EP-06624,EP-06624-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,1,1,RB2-002386,12754.25,12755.75,NQM3
EP-06625,EP-06625-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,3,3,RB2-036987,12763.25,12767.75,NQM3
EP-06626,EP-06626-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,3,3,RB2-037003,12749.5,12751.5,NQM3
EP-06627,EP-06627-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,5,1,RB2-049298,12763.25,12767.75,NQM3
EP-06627,EP-06627-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,5,1,RB2-049298,12763.25,12767.75,NQM3
EP-06628,EP-06628-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,1,1,RB2-002351,12760.0,12761.25,NQM3
EP-06628,EP-06628-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-03-17 09:42:00-04:00,2023-03-17 09:42:00-04:00,TARGET,12734.0,12748.731576350854,12.276313625711756,18.414470438567633,12715.585529561433,15.34539203213972,1.250000000000002,rb,1,1,RB2-002351,12760.0,12761.25,NQM3
EP-08257,EP-08257-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-20 09:42:00-04:00,2023-03-20 09:43:00-04:00,TARGET,12607.0,12623.971568115785,14.142973429821325,21.214460144731987,12585.785539855267,17.678716787277295,1.2500000000000453,rb,3,3,RB2-037245,12609.25,12626.5,NQM3
EP-08273,EP-08273-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-20 09:55:00-04:00,2023-03-20 10:00:00-04:00,STOP,12561.75,12583.018723817764,17.72393651480286,26.585904772204287,12583.018723817764,-17.72393651480286,-1.0,rb,1,1,RB2-003122,12586.25,12593.25,NQM3
EP-11191,EP-11191-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,-1,2023-03-22 11:14:00-04:00,2023-03-22 11:14:00-04:00,STOP,12892.5,12901.435225183484,7.446020986237113,11.16903147935567,12901.435225183484,-7.446020986237113,-1.0,rb,5,1,RB2-049696,12908.75,12918.25,NQM3
EP-11194,EP-11194-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-22 11:14:00-04:00,2023-03-22 11:14:00-04:00,STOP,12892.5,12901.435225183484,7.446020986237113,11.16903147935567,12901.435225183484,-7.446020986237113,-1.0,rb,3,1,RB2-037629,12906.75,12915.75,NQM3
EP-11194,EP-11194-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,-1,2023-03-22 11:14:00-04:00,2023-03-22 11:14:00-04:00,STOP,12892.5,12901.435225183484,7.446020986237113,11.16903147935567,12901.435225183484,-7.446020986237113,-1.0,rb,3,1,RB2-037629,12906.75,12915.75,NQM3
EP-12677,EP-12677-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-23 09:32:00-04:00,2023-03-23 09:33:00-04:00,STOP,12872.25,12880.71535457957,7.054462149641083,10.581693224461624,12880.71535457957,-7.054462149641083,-1.0,rb,1,1,RB2-004757,12875.75,12880.0,NQM3
EP-14407,EP-14407-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-24 09:46:00-04:00,2023-03-24 09:46:00-04:00,TARGET,12772.0,12791.021806192237,15.851505160197878,23.777257740296818,12748.222742259702,19.814381450247915,1.2500000000000357,rb,3,1,RB2-038041,12788.5,12797.0,NQM3
EP-14408,EP-14408-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-24 09:46:00-04:00,2023-03-24 09:46:00-04:00,TARGET,12772.0,12791.021806192237,15.851505160197878,23.777257740296818,12748.222742259702,19.814381450247915,1.2500000000000357,rb,1,1,RB2-005347,12773.75,12781.5,NQM3
EP-18908,EP-18908-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-03-29 09:35:00-04:00,2023-03-29 09:35:00-04:00,STOP,12905.0,12912.125367948807,5.937806624006124,8.906709936009186,12912.125367948807,-5.937806624006124,-1.0,rb,3,1,RB2-038252,12913.25,12919.0,NQM3
EP-18910,EP-18910-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-03-29 09:35:00-04:00,2023-03-29 09:35:00-04:00,STOP,12905.0,12912.125367948807,5.937806624006124,8.906709936009186,12912.125367948807,-5.937806624006124,-1.0,rb,1,1,RB2-007059,12907.25,12914.0,NQM3
EP-20416,EP-20416-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-03-30 09:54:00-04:00,2023-03-30 09:55:00-04:00,TARGET,13049.0,13038.653653514702,8.62195540441431,12.932933106621466,13061.932933106622,10.777444255517498,1.249999999999955,rb,5,1,RB2-050440,13041.5,13047.0,NQM3
EP-23538,EP-23538-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-03 10:02:00-04:00,2023-04-03 10:02:00-04:00,TARGET,13234.0,13222.62103877368,9.482467688600911,14.223701532901366,13248.223701532901,11.853084610751417,1.2500000000000293,rb,1,1,RB2-008760,13224.0,13228.25,NQM3
EP-25033,EP-25033-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-04 09:51:00-04:00,2023-04-04 09:53:00-04:00,STOP,13265.25,13275.974832211823,8.937360176518645,13.406040264777968,13275.974832211823,-8.937360176518645,-1.0,rb,1,1,RB2-009295,13267.25,13271.75,NQM3
EP-26546,EP-26546-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-04-05 09:32:00-04:00,2023-04-05 09:32:00-04:00,TARGET,13172.0,13178.800866334139,5.667388611782244,8.501082917673367,13163.498917082326,7.084235764727647,1.249999999999972,rb,1,1,RB2-009848,13185.0,13187.25,NQM3
EP-26547,EP-26547-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-04-05 09:32:00-04:00,2023-04-05 09:32:00-04:00,TARGET,13172.0,13178.800866334139,5.667388611782244,8.501082917673367,13163.498917082326,7.084235764727647,1.249999999999972,rb,1,1,RB2-009849,13179.5,13181.75,NQM3
EP-26547,EP-26547-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-04-05 09:32:00-04:00,2023-04-05 09:32:00-04:00,TARGET,13172.0,13178.800866334139,5.667388611782244,8.501082917673367,13163.498917082326,7.084235764727647,1.249999999999972,rb,1,1,RB2-009849,13179.5,13181.75,NQM3
EP-26547,EP-26547-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-04-05 09:32:00-04:00,2023-04-05 09:32:00-04:00,TARGET,13172.0,13178.800866334139,5.667388611782244,8.501082917673367,13163.498917082326,7.084235764727647,1.249999999999972,rb,1,1,RB2-009849,13179.5,13181.75,NQM3
EP-26547,EP-26547-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-04-05 09:32:00-04:00,2023-04-05 09:32:00-04:00,TARGET,13172.0,13178.800866334139,5.667388611782244,8.501082917673367,13163.498917082326,7.084235764727647,1.249999999999972,rb,1,1,RB2-009849,13179.5,13181.75,NQM3
EP-28060,EP-28060-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-04-06 09:42:00-04:00,2023-04-06 09:44:00-04:00,STOP,12972.25,12962.228027041427,8.351644132144246,12.52746619821637,12962.228027041427,-8.351644132144246,-1.0,rb,1,1,RB2-007420,12957.0,12958.75,NQM3
EP-28065,EP-28065-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-04-06 09:44:00-04:00,2023-04-06 09:45:00-04:00,STOP,12966.75,12976.887541137301,8.447950947750533,12.671926421625798,12976.887541137301,-8.447950947750533,-1.0,rb,5,1,RB2-051031,12969.0,12984.0,NQM3
EP-28068,EP-28068-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-04-06 09:45:00-04:00,2023-04-06 09:46:00-04:00,STOP,12975.75,12965.247356410087,8.752202991594261,13.128304487391393,12965.247356410087,-8.752202991594261,-1.0,rb,3,1,RB2-039815,12961.75,12972.5,NQM3
