timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,5542,2026-07-16 18:22:00-04:00,bullish,"(29159.25, 29160.5, 29153.75, 29160.5)",29153.75,29159.25,RB2-003854,29147.75,29154.75,overlapping_active_same_direction_rb_tapped
1,5543,2026-07-16 18:23:00-04:00,bullish,"(29162.0, 29167.25, 29159.5, 29166.5)",29159.5,29162.0,RB2-003855,29151.5,29161.5,overlapping_active_same_direction_rb_tapped
1,5544,2026-07-16 18:24:00-04:00,bullish,"(29166.5, 29167.5, 29159.0, 29160.5)",29159.0,29160.5,RB2-003855,29151.5,29161.5,overlapping_active_same_direction_rb_tapped
1,5545,2026-07-16 18:25:00-04:00,bullish,"(29160.0, 29162.25, 29143.75, 29150.5)",29143.75,29150.5,RB2-003854,29147.75,29154.75,overlapping_active_same_direction_rb_tapped
1,5550,2026-07-16 18:30:00-04:00,bullish,"(29139.0, 29142.75, 29135.0, 29139.0)",29135.0,29139.0,RB2-003853,29126.75,29135.5,overlapping_active_same_direction_rb_tapped
1,5557,2026-07-16 18:37:00-04:00,bearish,"(29148.5, 29156.75, 29148.25, 29151.25)",29151.25,29156.75,RB2-003929,29156.75,29159.25,overlapping_active_same_direction_rb_tapped
1,5562,2026-07-16 18:42:00-04:00,bullish,"(29140.25, 29142.25, 29132.5, 29135.0)",29132.5,29135.0,RB2-003853,29126.75,29135.5,overlapping_active_same_direction_rb_tapped
1,5563,2026-07-16 18:43:00-04:00,bullish,"(29136.0, 29139.0, 29130.75, 29137.5)",29130.75,29136.0,RB2-003853,29126.75,29135.5,overlapping_active_same_direction_rb_tapped
1,5568,2026-07-16 18:48:00-04:00,bullish,"(29145.0, 29145.0, 29132.0, 29135.0)",29132.0,29135.0,RB2-003853,29126.75,29135.5,overlapping_active_same_direction_rb_tapped
1,5569,2026-07-16 18:49:00-04:00,bullish,"(29135.25, 29135.5, 29125.0, 29128.0)",29125.0,29128.0,RB2-003853,29126.75,29135.5,overlapping_active_same_direction_rb_tapped
1,5577,2026-07-16 18:57:00-04:00,bearish,"(29125.25, 29131.5, 29125.25, 29128.0)",29128.0,29131.5,RB2-003939,29131.25,29132.5,overlapping_active_same_direction_rb_tapped
1,5578,2026-07-16 18:58:00-04:00,bearish,"(29129.25, 29148.75, 29129.0, 29130.75)",29130.75,29148.75,RB2-003937,29146.5,29149.75,overlapping_active_same_direction_rb_tapped
1,5580,2026-07-16 19:00:00-04:00,bullish,"(29134.75, 29141.0, 29106.25, 29135.0)",29106.25,29134.75,RB2-003942,29115.25,29123.25,overlapping_active_same_direction_rb_tapped
1,5585,2026-07-16 19:05:00-04:00,bullish,"(29135.25, 29136.0, 29120.0, 29128.75)",29120.0,29128.75,RB2-003943,29125.75,29129.0,overlapping_active_same_direction_rb_tapped
1,5598,2026-07-16 19:18:00-04:00,bullish,"(29120.5, 29122.0, 29106.75, 29111.75)",29106.75,29111.75,RB2-003949,29110.25,29111.5,overlapping_active_same_direction_rb_tapped
1,5606,2026-07-16 19:26:00-04:00,bullish,"(29086.5, 29091.0, 29075.75, 29088.25)",29075.75,29086.5,RB2-003850,29078.5,29085.5,overlapping_active_same_direction_rb_tapped
1,5607,2026-07-16 19:27:00-04:00,bearish,"(29087.75, 29101.25, 29087.75, 29097.75)",29097.75,29101.25,RB2-003960,29097.5,29099.25,overlapping_active_same_direction_rb_tapped
1,5614,2026-07-16 19:34:00-04:00,bearish,"(29069.25, 29089.25, 29068.25, 29080.0)",29080.0,29089.25,RB2-003965,29089.0,29096.5,overlapping_active_same_direction_rb_tapped
1,5620,2026-07-16 19:40:00-04:00,bearish,"(29104.5, 29129.75, 29103.25, 29124.75)",29124.75,29129.75,RB2-003955,29124.75,29126.25,overlapping_active_same_direction_rb_tapped
1,5632,2026-07-16 19:52:00-04:00,bearish,"(29108.75, 29118.0, 29105.25, 29105.25)",29108.75,29118.0,RB2-003973,29115.75,29118.0,overlapping_active_same_direction_rb_tapped
1,5634,2026-07-16 19:54:00-04:00,bullish,"(29104.5, 29111.25, 29093.5, 29108.75)",29093.5,29104.5,RB2-003977,29090.75,29094.5,overlapping_active_same_direction_rb_tapped
1,5637,2026-07-16 19:57:00-04:00,bullish,"(29093.75, 29097.0, 29082.75, 29092.75)",29082.75,29092.75,RB2-003977,29090.75,29094.5,overlapping_active_same_direction_rb_tapped
1,5645,2026-07-16 20:05:00-04:00,bullish,"(29093.75, 29097.5, 29078.5, 29086.0)",29078.5,29086.0,RB2-003982,29085.5,29094.0,overlapping_active_same_direction_rb_tapped
1,5647,2026-07-16 20:07:00-04:00,bullish,"(29073.5, 29078.25, 29052.5, 29062.5)",29052.5,29062.5,RB2-003968,29061.75,29065.75,overlapping_active_same_direction_rb_tapped
1,5659,2026-07-16 20:19:00-04:00,bullish,"(29048.5, 29050.0, 29039.75, 29048.5)",29039.75,29048.5,RB2-003990,29034.5,29041.25,overlapping_active_same_direction_rb_tapped
1,5661,2026-07-16 20:21:00-04:00,bullish,"(29055.75, 29059.25, 29031.5, 29040.5)",29031.5,29040.5,RB2-003989,29031.5,29038.0,overlapping_active_same_direction_rb_tapped
1,5662,2026-07-16 20:22:00-04:00,bullish,"(29039.5, 29040.25, 29030.5, 29037.0)",29030.5,29037.0,RB2-003989,29031.5,29038.0,overlapping_active_same_direction_rb_tapped
1,5665,2026-07-16 20:25:00-04:00,bullish,"(29036.0, 29041.75, 29031.25, 29038.25)",29031.25,29036.0,RB2-003989,29031.5,29038.0,overlapping_active_same_direction_rb_tapped
1,5666,2026-07-16 20:26:00-04:00,bullish,"(29037.5, 29039.75, 29021.5, 29031.5)",29021.5,29031.5,RB2-003989,29031.5,29038.0,overlapping_active_same_direction_rb_tapped
1,5684,2026-07-16 20:44:00-04:00,bearish,"(29011.0, 29030.5, 29008.75, 29024.75)",29024.75,29030.5,RB2-004002,29024.5,29030.5,overlapping_active_same_direction_rb_tapped
1,5685,2026-07-16 20:45:00-04:00,bearish,"(29024.5, 29030.0, 29017.75, 29021.75)",29024.5,29030.0,RB2-004002,29024.5,29030.5,overlapping_active_same_direction_rb_tapped
1,5707,2026-07-16 21:07:00-04:00,bullish,"(29057.75, 29057.75, 29042.25, 29053.75)",29042.25,29053.75,RB2-004022,29053.25,29059.75,overlapping_active_same_direction_rb_tapped
1,5718,2026-07-16 21:18:00-04:00,bullish,"(29033.25, 29037.0, 29022.25, 29027.25)",29022.25,29027.25,RB2-004011,29020.5,29026.25,overlapping_active_same_direction_rb_tapped
1,5719,2026-07-16 21:19:00-04:00,bullish,"(29027.0, 29030.0, 29014.0, 29022.25)",29014.0,29022.25,RB2-004011,29020.5,29026.25,overlapping_active_same_direction_rb_tapped
1,5731,2026-07-16 21:31:00-04:00,bullish,"(29018.5, 29018.5, 29006.5, 29013.75)",29006.5,29013.75,RB2-004043,29010.5,29014.5,overlapping_active_same_direction_rb_tapped
1,5732,2026-07-16 21:32:00-04:00,bullish,"(29014.25, 29017.5, 29003.75, 29007.5)",29003.75,29007.5,RB2-004009,28995.0,29004.0,overlapping_active_same_direction_rb_tapped
1,5733,2026-07-16 21:33:00-04:00,bullish,"(29007.75, 29009.0, 28984.25, 28996.75)",28984.25,28996.75,RB2-004009,28995.0,29004.0,overlapping_active_same_direction_rb_tapped
1,5790,2026-07-16 22:30:00-04:00,bullish,"(28927.25, 28927.25, 28916.0, 28918.5)",28916.0,28918.5,RB2-004092,28917.25,28922.75,overlapping_active_same_direction_rb_tapped
1,5815,2026-07-16 22:55:00-04:00,bullish,"(28907.0, 28910.75, 28902.25, 28907.5)",28902.25,28907.0,RB2-004097,28903.25,28907.0,overlapping_active_same_direction_rb_tapped
1,5820,2026-07-16 23:00:00-04:00,bearish,"(28926.25, 28935.5, 28925.5, 28927.25)",28927.25,28935.5,RB2-004102,28934.0,28940.0,overlapping_active_same_direction_rb_tapped
1,5833,2026-07-16 23:13:00-04:00,bearish,"(28954.0, 28960.75, 28950.75, 28955.5)",28955.5,28960.75,RB2-004082,28960.0,28961.25,overlapping_active_same_direction_rb_tapped
1,5838,2026-07-16 23:18:00-04:00,bearish,"(28971.5, 28978.75, 28969.75, 28976.75)",28976.75,28978.75,RB2-004072,28977.75,28982.5,overlapping_active_same_direction_rb_tapped
1,5852,2026-07-16 23:32:00-04:00,bullish,"(28990.5, 28991.75, 28985.25, 28990.0)",28985.25,28990.0,RB2-004123,28985.25,28988.0,overlapping_active_same_direction_rb_tapped
1,5858,2026-07-16 23:38:00-04:00,bullish,"(28978.25, 28980.0, 28975.0, 28978.5)",28975.0,28978.25,RB2-004130,28970.0,28977.0,overlapping_active_same_direction_rb_tapped
1,5860,2026-07-16 23:40:00-04:00,bullish,"(28969.75, 28970.5, 28946.25, 28955.5)",28946.25,28955.5,RB2-004121,28951.75,28953.75,overlapping_active_same_direction_rb_tapped
1,5888,2026-07-17 00:08:00-04:00,bearish,"(28873.0, 28878.0, 28869.5, 28873.25)",28873.25,28878.0,RB2-004156,28872.0,28874.25,overlapping_active_same_direction_rb_tapped
1,5889,2026-07-17 00:09:00-04:00,bearish,"(28873.5, 28879.25, 28863.25, 28863.25)",28873.5,28879.25,RB2-004157,28873.25,28879.5,overlapping_active_same_direction_rb_tapped
1,5942,2026-07-17 01:02:00-04:00,bullish,"(28792.75, 28795.25, 28787.75, 28792.25)",28787.75,28792.25,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5946,2026-07-17 01:06:00-04:00,bullish,"(28795.25, 28798.5, 28789.25, 28797.5)",28789.25,28795.25,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5947,2026-07-17 01:07:00-04:00,bullish,"(28793.5, 28797.25, 28789.0, 28796.0)",28789.0,28793.5,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5953,2026-07-17 01:13:00-04:00,bullish,"(28793.5, 28809.5, 28789.5, 28808.25)",28789.5,28793.5,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5956,2026-07-17 01:16:00-04:00,bullish,"(28793.5, 28812.0, 28787.5, 28812.0)",28787.5,28793.5,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5957,2026-07-17 01:17:00-04:00,bearish,"(28812.25, 28821.0, 28810.75, 28819.25)",28819.25,28821.0,RB2-004201,28817.0,28820.25,overlapping_active_same_direction_rb_tapped
1,5962,2026-07-17 01:22:00-04:00,bullish,"(28796.0, 28801.25, 28789.25, 28798.5)",28789.25,28796.0,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5963,2026-07-17 01:23:00-04:00,bullish,"(28798.75, 28805.0, 28790.5, 28801.5)",28790.5,28798.75,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5965,2026-07-17 01:25:00-04:00,bullish,"(28790.25, 28795.0, 28783.5, 28793.25)",28783.5,28790.25,RB2-004186,28785.5,28790.5,overlapping_active_same_direction_rb_tapped
1,5970,2026-07-17 01:30:00-04:00,bearish,"(28792.5, 28811.75, 28792.5, 28798.25)",28798.25,28811.75,RB2-004209,28810.5,28816.75,overlapping_active_same_direction_rb_tapped
1,5972,2026-07-17 01:32:00-04:00,bullish,"(28798.0, 28798.5, 28787.5, 28790.5)",28787.5,28790.5,RB2-004212,28786.0,28787.5,overlapping_active_same_direction_rb_tapped
1,5985,2026-07-17 01:45:00-04:00,bearish,"(28758.5, 28762.25, 28741.25, 28741.25)",28758.5,28762.25,RB2-004220,28761.75,28769.25,overlapping_active_same_direction_rb_tapped
1,5989,2026-07-17 01:49:00-04:00,bearish,"(28761.0, 28774.0, 28760.25, 28763.25)",28763.25,28774.0,RB2-004220,28761.75,28769.25,overlapping_active_same_direction_rb_tapped
1,5992,2026-07-17 01:52:00-04:00,bullish,"(28750.5, 28753.75, 28741.25, 28747.0)",28741.25,28747.0,RB2-004227,28741.0,28743.5,overlapping_active_same_direction_rb_tapped
1,5995,2026-07-17 01:55:00-04:00,bullish,"(28760.0, 28764.75, 28742.25, 28752.5)",28742.25,28752.5,RB2-004227,28741.0,28743.5,overlapping_active_same_direction_rb_tapped
1,6000,2026-07-17 02:00:00-04:00,bearish,"(28755.0, 28770.0, 28752.75, 28762.75)",28762.75,28770.0,RB2-004229,28765.0,28768.0,overlapping_active_same_direction_rb_tapped
1,6008,2026-07-17 02:08:00-04:00,bullish,"(28734.5, 28740.5, 28722.5, 28732.75)",28722.5,28732.75,RB2-004226,28725.0,28731.5,overlapping_active_same_direction_rb_tapped
1,6025,2026-07-17 02:25:00-04:00,bearish,"(28810.0, 28824.0, 28810.0, 28813.25)",28813.25,28824.0,RB2-004208,28819.25,28823.0,overlapping_active_same_direction_rb_tapped
1,6057,2026-07-17 02:57:00-04:00,bullish,"(28738.75, 28741.5, 28730.5, 28736.75)",28730.5,28736.75,RB2-004241,28726.75,28733.5,overlapping_active_same_direction_rb_tapped
1,6060,2026-07-17 03:00:00-04:00,bullish,"(28744.25, 28745.5, 28729.0, 28738.25)",28729.0,28738.25,RB2-004241,28726.75,28733.5,overlapping_active_same_direction_rb_tapped
1,6061,2026-07-17 03:01:00-04:00,bullish,"(28738.75, 28747.0, 28728.5, 28746.0)",28728.5,28738.75,RB2-004241,28726.75,28733.5,overlapping_active_same_direction_rb_tapped
1,6069,2026-07-17 03:09:00-04:00,bullish,"(28737.75, 28740.0, 28724.75, 28736.0)",28724.75,28736.0,RB2-004241,28726.75,28733.5,overlapping_active_same_direction_rb_tapped
1,6075,2026-07-17 03:15:00-04:00,bearish,"(28752.25, 28765.75, 28752.25, 28754.0)",28754.0,28765.75,RB2-004286,28750.25,28758.75,overlapping_active_same_direction_rb_tapped
1,6082,2026-07-17 03:22:00-04:00,bullish,"(28729.25, 28730.0, 28721.0, 28728.5)",28721.0,28728.5,RB2-004289,28720.5,28727.0,overlapping_active_same_direction_rb_tapped
1,6084,2026-07-17 03:24:00-04:00,bullish,"(28725.75, 28725.75, 28717.5, 28723.5)",28717.5,28723.5,RB2-004289,28720.5,28727.0,overlapping_active_same_direction_rb_tapped
1,6116,2026-07-17 03:56:00-04:00,bearish,"(28713.25, 28722.25, 28700.0, 28702.0)",28713.25,28722.25,RB2-004313,28716.0,28719.75,overlapping_active_same_direction_rb_tapped
1,6124,2026-07-17 04:04:00-04:00,bullish,"(28705.0, 28723.75, 28694.0, 28720.5)",28694.0,28705.0,RB2-004330,28697.0,28701.5,overlapping_active_same_direction_rb_tapped
1,6156,2026-07-17 04:36:00-04:00,bullish,"(28584.25, 28590.5, 28582.25, 28589.5)",28582.25,28584.25,RB2-004348,28577.25,28590.0,overlapping_active_same_direction_rb_tapped
1,6157,2026-07-17 04:37:00-04:00,bullish,"(28588.25, 28588.75, 28577.75, 28582.0)",28577.75,28582.0,RB2-004348,28577.25,28590.0,overlapping_active_same_direction_rb_tapped
1,6168,2026-07-17 04:48:00-04:00,bearish,"(28609.5, 28615.5, 28605.0, 28610.5)",28610.5,28615.5,RB2-004351,28609.5,28617.75,overlapping_active_same_direction_rb_tapped
1,6174,2026-07-17 04:54:00-04:00,bearish,"(28616.0, 28634.5, 28615.5, 28625.25)",28625.25,28634.5,RB2-004350,28627.25,28634.25,overlapping_active_same_direction_rb_tapped
1,6191,2026-07-17 05:11:00-04:00,bearish,"(28647.25, 28651.5, 28638.75, 28641.0)",28647.25,28651.5,RB2-004374,28646.5,28662.0,overlapping_active_same_direction_rb_tapped
1,6193,2026-07-17 05:13:00-04:00,bearish,"(28647.5, 28665.5, 28647.0, 28658.25)",28658.25,28665.5,RB2-004374,28646.5,28662.0,overlapping_active_same_direction_rb_tapped
1,6202,2026-07-17 05:22:00-04:00,bullish,"(28648.5, 28649.5, 28634.0, 28638.5)",28634.0,28638.5,RB2-004389,28630.0,28634.0,overlapping_active_same_direction_rb_tapped
1,6203,2026-07-17 05:23:00-04:00,bullish,"(28638.75, 28659.75, 28632.75, 28658.5)",28632.75,28638.75,RB2-004389,28630.0,28634.0,overlapping_active_same_direction_rb_tapped
1,6219,2026-07-17 05:39:00-04:00,bearish,"(28684.5, 28716.0, 28683.0, 28707.0)",28707.0,28716.0,RB2-004334,28704.75,28710.75,overlapping_active_same_direction_rb_tapped
1,6233,2026-07-17 05:53:00-04:00,bearish,"(28713.5, 28728.0, 28713.5, 28715.5)",28715.5,28728.0,RB2-004331,28726.5,28734.75,overlapping_active_same_direction_rb_tapped
1,6241,2026-07-17 06:01:00-04:00,bearish,"(28720.25, 28730.0, 28719.5, 28725.0)",28725.0,28730.0,RB2-004331,28726.5,28734.75,overlapping_active_same_direction_rb_tapped
1,6242,2026-07-17 06:02:00-04:00,bearish,"(28724.5, 28730.0, 28707.25, 28707.25)",28724.5,28730.0,RB2-004331,28726.5,28734.75,overlapping_active_same_direction_rb_tapped
1,6243,2026-07-17 06:03:00-04:00,bullish,"(28706.75, 28708.0, 28691.5, 28704.75)",28691.5,28704.75,RB2-004417,28704.25,28710.0,overlapping_active_same_direction_rb_tapped
1,6245,2026-07-17 06:05:00-04:00,bearish,"(28712.25, 28731.5, 28712.25, 28728.0)",28728.0,28731.5,RB2-004331,28726.5,28734.75,overlapping_active_same_direction_rb_tapped
1,6246,2026-07-17 06:06:00-04:00,bearish,"(28728.0, 28739.0, 28726.75, 28729.25)",28729.25,28739.0,RB2-004331,28726.5,28734.75,overlapping_active_same_direction_rb_tapped
1,6251,2026-07-17 06:11:00-04:00,bearish,"(28743.75, 28758.0, 28739.5, 28746.0)",28746.0,28758.0,RB2-004302,28754.0,28758.0,overlapping_active_same_direction_rb_tapped
1,6252,2026-07-17 06:12:00-04:00,bullish,"(28744.75, 28744.75, 28727.0, 28737.25)",28727.0,28737.25,RB2-004422,28727.75,28733.0,overlapping_active_same_direction_rb_tapped
1,6256,2026-07-17 06:16:00-04:00,bearish,"(28775.0, 28787.25, 28774.75, 28783.25)",28783.25,28787.25,RB2-004265,28787.0,28790.5,overlapping_active_same_direction_rb_tapped
1,6261,2026-07-17 06:21:00-04:00,bullish,"(28756.25, 28759.0, 28729.75, 28739.0)",28729.75,28739.0,RB2-004422,28727.75,28733.0,overlapping_active_same_direction_rb_tapped
1,6262,2026-07-17 06:22:00-04:00,bullish,"(28739.75, 28748.5, 28722.0, 28747.25)",28722.0,28739.75,RB2-004422,28727.75,28733.0,overlapping_active_same_direction_rb_tapped
1,6264,2026-07-17 06:24:00-04:00,bearish,"(28749.75, 28764.0, 28744.5, 28744.5)",28749.75,28764.0,RB2-004430,28758.25,28765.0,overlapping_active_same_direction_rb_tapped
1,6267,2026-07-17 06:27:00-04:00,bearish,"(28751.5, 28765.0, 28746.25, 28759.0)",28759.0,28765.0,RB2-004430,28758.25,28765.0,overlapping_active_same_direction_rb_tapped
1,6279,2026-07-17 06:39:00-04:00,bearish,"(28807.5, 28822.0, 28804.75, 28818.5)",28818.5,28822.0,RB2-004261,28818.25,28822.0,overlapping_active_same_direction_rb_tapped
1,6281,2026-07-17 06:41:00-04:00,bearish,"(28814.75, 28825.5, 28811.0, 28815.5)",28815.5,28825.5,RB2-004261,28818.25,28822.0,overlapping_active_same_direction_rb_tapped
1,6284,2026-07-17 06:44:00-04:00,bullish,"(28807.0, 28814.25, 28793.75, 28801.25)",28793.75,28801.25,RB2-004442,28792.25,28796.5,overlapping_active_same_direction_rb_tapped
1,6285,2026-07-17 06:45:00-04:00,bullish,"(28799.25, 28806.75, 28790.0, 28801.25)",28790.0,28799.25,RB2-004442,28792.25,28796.5,overlapping_active_same_direction_rb_tapped
1,6314,2026-07-17 07:14:00-04:00,bullish,"(28764.25, 28765.5, 28752.25, 28757.25)",28752.25,28757.25,RB2-004466,28750.0,28752.75,overlapping_active_same_direction_rb_tapped
1,6322,2026-07-17 07:22:00-04:00,bearish,"(28735.75, 28751.0, 28732.25, 28747.25)",28747.25,28751.0,RB2-004472,28751.0,28754.0,overlapping_active_same_direction_rb_tapped
1,6323,2026-07-17 07:23:00-04:00,bearish,"(28749.0, 28751.25, 28739.75, 28741.25)",28749.0,28751.25,RB2-004472,28751.0,28754.0,overlapping_active_same_direction_rb_tapped
1,6324,2026-07-17 07:24:00-04:00,bullish,"(28740.0, 28746.25, 28733.75, 28743.5)",28733.75,28740.0,RB2-004433,28724.25,28740.75,overlapping_active_same_direction_rb_tapped
1,6325,2026-07-17 07:25:00-04:00,bearish,"(28745.25, 28752.0, 28745.0, 28750.0)",28750.0,28752.0,RB2-004472,28751.0,28754.0,overlapping_active_same_direction_rb_tapped
1,6333,2026-07-17 07:33:00-04:00,bullish,"(28745.0, 28752.0, 28738.5, 28751.25)",28738.5,28745.0,RB2-004433,28724.25,28740.75,overlapping_active_same_direction_rb_tapped
1,6343,2026-07-17 07:43:00-04:00,bullish,"(28731.25, 28732.5, 28713.5, 28729.0)",28713.5,28729.0,RB2-004433,28724.25,28740.75,overlapping_active_same_direction_rb_tapped
1,6351,2026-07-17 07:51:00-04:00,bullish,"(28741.0, 28741.0, 28725.5, 28735.75)",28725.5,28735.75,RB2-004491,28718.0,28727.25,overlapping_active_same_direction_rb_tapped
1,6357,2026-07-17 07:57:00-04:00,bullish,"(28739.25, 28742.5, 28736.0, 28739.5)",28736.0,28739.25,RB2-004495,28736.75,28738.0,overlapping_active_same_direction_rb_tapped
1,6362,2026-07-17 08:02:00-04:00,bullish,"(28724.25, 28726.0, 28717.0, 28720.0)",28717.0,28720.0,RB2-004491,28718.0,28727.25,overlapping_active_same_direction_rb_tapped
1,6363,2026-07-17 08:03:00-04:00,bullish,"(28720.0, 28720.25, 28700.25, 28704.0)",28700.25,28704.0,RB2-004419,28696.75,28704.5,overlapping_active_same_direction_rb_tapped
1,6364,2026-07-17 08:04:00-04:00,bullish,"(28704.75, 28706.25, 28694.0, 28699.75)",28694.0,28699.75,RB2-004419,28696.75,28704.5,overlapping_active_same_direction_rb_tapped
1,6366,2026-07-17 08:06:00-04:00,bullish,"(28692.0, 28696.25, 28684.25, 28690.0)",28684.25,28690.0,RB2-004404,28678.0,28686.0,overlapping_active_same_direction_rb_tapped
1,6368,2026-07-17 08:08:00-04:00,bullish,"(28687.0, 28697.0, 28682.25, 28696.25)",28682.25,28687.0,RB2-004404,28678.0,28686.0,overlapping_active_same_direction_rb_tapped
1,6371,2026-07-17 08:11:00-04:00,bullish,"(28687.5, 28689.25, 28676.75, 28679.25)",28676.75,28679.25,RB2-004404,28678.0,28686.0,overlapping_active_same_direction_rb_tapped
1,6372,2026-07-17 08:12:00-04:00,bullish,"(28680.75, 28689.5, 28675.0, 28688.75)",28675.0,28680.75,RB2-004404,28678.0,28686.0,overlapping_active_same_direction_rb_tapped
1,6376,2026-07-17 08:16:00-04:00,bullish,"(28680.0, 28682.0, 28673.25, 28679.5)",28673.25,28679.5,RB2-004400,28669.25,28674.0,overlapping_active_same_direction_rb_tapped
1,6380,2026-07-17 08:20:00-04:00,bullish,"(28676.0, 28679.5, 28671.0, 28679.5)",28671.0,28676.0,RB2-004400,28669.25,28674.0,overlapping_active_same_direction_rb_tapped
1,6404,2026-07-17 08:44:00-04:00,bearish,"(28663.5, 28683.75, 28661.0, 28674.5)",28674.5,28683.75,RB2-004525,28673.0,28678.25,overlapping_active_same_direction_rb_tapped
1,6407,2026-07-17 08:47:00-04:00,bearish,"(28684.25, 28689.25, 28676.75, 28679.25)",28684.25,28689.25,RB2-004513,28688.75,28693.25,overlapping_active_same_direction_rb_tapped
1,6410,2026-07-17 08:50:00-04:00,bullish,"(28651.5, 28655.25, 28645.5, 28653.75)",28645.5,28651.5,RB2-004528,28650.75,28657.5,overlapping_active_same_direction_rb_tapped
1,6427,2026-07-17 09:07:00-04:00,bullish,"(28634.5, 28637.75, 28628.5, 28632.0)",28628.5,28632.0,RB2-004389,28630.0,28634.0,overlapping_active_same_direction_rb_tapped
1,6441,2026-07-17 09:21:00-04:00,bearish,"(28624.0, 28630.25, 28615.5, 28616.25)",28624.0,28630.25,RB2-004558,28630.25,28635.75,overlapping_active_same_direction_rb_tapped
1,6450,2026-07-17 09:30:00-04:00,bearish,"(28607.75, 28659.0, 28599.5, 28644.25)",28644.25,28659.0,RB2-004565,28635.5,28648.25,overlapping_active_same_direction_rb_tapped
1,6454,2026-07-17 09:34:00-04:00,bullish,"(28576.5, 28578.75, 28539.75, 28553.25)",28539.75,28553.25,RB2-004361,28550.0,28571.5,overlapping_active_same_direction_rb_tapped
1,6466,2026-07-17 09:46:00-04:00,bearish,"(28448.0, 28480.0, 28436.0, 28438.75)",28448.0,28480.0,RB2-004572,28476.5,28506.25,overlapping_active_same_direction_rb_tapped
1,6468,2026-07-17 09:48:00-04:00,bearish,"(28485.25, 28517.5, 28481.0, 28505.0)",28505.0,28517.5,RB2-004572,28476.5,28506.25,overlapping_active_same_direction_rb_tapped
1,6470,2026-07-17 09:50:00-04:00,bearish,"(28498.5, 28538.0, 28486.25, 28520.75)",28520.75,28538.0,RB2-004570,28523.75,28535.0,overlapping_active_same_direction_rb_tapped
1,6471,2026-07-17 09:51:00-04:00,bearish,"(28520.75, 28545.0, 28512.25, 28523.5)",28523.5,28545.0,RB2-004569,28540.75,28570.5,overlapping_active_same_direction_rb_tapped
1,6472,2026-07-17 09:52:00-04:00,bearish,"(28523.5, 28569.5, 28517.5, 28550.75)",28550.75,28569.5,RB2-004568,28554.75,28571.25,overlapping_active_same_direction_rb_tapped
1,6481,2026-07-17 10:01:00-04:00,bearish,"(28737.0, 28748.0, 28719.0, 28723.0)",28737.0,28748.0,RB2-004502,28740.75,28744.75,overlapping_active_same_direction_rb_tapped
1,6486,2026-07-17 10:06:00-04:00,bearish,"(28766.5, 28813.0, 28762.5, 28799.5)",28799.5,28813.0,RB2-004462,28805.25,28808.25,overlapping_active_same_direction_rb_tapped
1,6494,2026-07-17 10:14:00-04:00,bullish,"(28812.0, 28813.25, 28783.0, 28803.5)",28783.0,28803.5,RB2-004587,28783.5,28794.25,overlapping_active_same_direction_rb_tapped
1,6495,2026-07-17 10:15:00-04:00,bullish,"(28804.0, 28851.25, 28779.75, 28844.0)",28779.75,28804.0,RB2-004587,28783.5,28794.25,overlapping_active_same_direction_rb_tapped
1,6516,2026-07-17 10:36:00-04:00,bearish,"(28840.5, 28867.75, 28838.5, 28849.0)",28849.0,28867.75,RB2-004607,28835.25,28850.25,overlapping_active_same_direction_rb_tapped
1,6526,2026-07-17 10:46:00-04:00,bullish,"(28811.5, 28811.75, 28768.25, 28798.25)",28768.25,28798.25,RB2-004609,28760.25,28774.75,overlapping_active_same_direction_rb_tapped
1,6534,2026-07-17 10:54:00-04:00,bullish,"(28762.5, 28771.25, 28748.25, 28762.5)",28748.25,28762.5,RB2-004609,28760.25,28774.75,overlapping_active_same_direction_rb_tapped
1,6560,2026-07-17 11:20:00-04:00,bullish,"(28726.0, 28728.75, 28688.0, 28723.0)",28688.0,28723.0,RB2-004644,28689.75,28698.0,overlapping_active_same_direction_rb_tapped
1,6564,2026-07-17 11:24:00-04:00,bullish,"(28695.5, 28695.5, 28672.25, 28691.5)",28672.25,28691.5,RB2-004583,28660.0,28672.25,overlapping_active_same_direction_rb_tapped
1,6567,2026-07-17 11:27:00-04:00,bearish,"(28725.5, 28738.0, 28712.25, 28717.75)",28725.5,28738.0,RB2-004648,28729.75,28742.75,overlapping_active_same_direction_rb_tapped
1,6568,2026-07-17 11:28:00-04:00,bearish,"(28718.75, 28744.75, 28714.25, 28735.0)",28735.0,28744.75,RB2-004648,28729.75,28742.75,overlapping_active_same_direction_rb_tapped
