id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-003288,1,bullish,4638,2026-07-16 02:18:00-04:00,29736.25,29740.75,29729.25,29740.0,7.0,0.75,3.75,False,11.5,1.8666666666666667,0.6086956521739131,9.333333333333334,18.29074016695349,29729.25,29736.25,6.25,6.75,6.75,0.3417029569580836,0.3690391935147303,0.3690391935147303,,False,invalidated_before_confirmation,,,0.0,,
RB2-003289,1,bullish,4639,2026-07-16 02:19:00-04:00,29740.25,29742.5,29733.0,29736.75,3.75,2.25,3.5,False,9.5,1.0714285714285714,0.39473684210526316,1.6666666666666667,17.662830155028242,29733.0,29736.75,6.25,6.25,,0.35385042743111894,0.35385042743111894,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003291,1,bullish,4642,2026-07-16 02:22:00-04:00,29721.25,29723.25,29702.75,29706.25,3.5,2.0,15.0,False,20.5,0.23333333333333334,0.17073170731707318,1.75,17.594747758963937,29702.75,29706.25,1.25,1.25,,0.07104392839977866,0.07104392839977866,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003292,1,bullish,4643,2026-07-16 02:23:00-04:00,29704.5,29707.5,29701.0,29705.0,3.5,2.5,0.5,False,6.5,7.0,0.5384615384615384,1.4,16.8022657761808,29701.0,29704.5,-0.5,,,-0.029757891385625453,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003293,1,bullish,4644,2026-07-16 02:24:00-04:00,29703.25,29704.0,29689.25,29695.25,6.0,0.75,8.0,False,14.75,0.75,0.4067796610169492,8.0,16.727103935025028,29689.25,29695.25,7.25,7.25,7.25,0.4334282866993588,0.4334282866993588,0.4334282866993588,,False,invalidated_before_confirmation,,,0.0,,
RB2-003294,1,bearish,4645,2026-07-16 02:25:00-04:00,29694.75,29702.5,29690.75,29695.75,6.75,4.0,1.0,False,11.75,6.75,0.574468085106383,1.6875,16.37159651109467,29695.75,29702.5,3.5,9.5,11.75,0.21378489248914284,0.5802732796133877,0.7177064247849796,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003295,1,bearish,4646,2026-07-16 02:26:00-04:00,29694.5,29697.75,29692.25,29695.0,2.75,2.25,0.5,False,5.5,5.5,0.5,1.2222222222222223,15.595053903159336,29695.0,29697.75,8.75,11.0,11.0,0.56107532903284,0.7053518422127132,0.7053518422127132,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003296,1,bearish,4648,2026-07-16 02:28:00-04:00,29687.5,29692.25,29684.0,29687.75,4.5,3.5,0.25,False,8.25,18.0,0.5454545454545454,1.2857142857142858,14.699306681805753,29687.75,29692.25,2.0,5.75,6.5,0.13606083901055854,0.39117491215535577,0.44219772678431524,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003297,1,bearish,4649,2026-07-16 02:29:00-04:00,29690.0,29695.0,29685.75,29686.0,5.0,0.25,4.0,False,9.25,1.25,0.5405405405405406,20.0,14.310070490248199,29690.0,29695.0,8.0,8.75,11.5,0.5590468618202624,0.611457505115912,0.8036298638666273,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003298,1,bearish,4650,2026-07-16 02:30:00-04:00,29682.0,29697.25,29682.0,29691.5,5.75,0.0,9.5,False,15.25,0.6052631578947368,0.3770491803278688,23.0,14.377208312373327,29691.5,29697.25,10.25,13.0,18.5,0.7129339561129288,0.9042089199481048,1.2867588476184568,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003299,1,bullish,4651,2026-07-16 02:31:00-04:00,29689.75,29689.75,29681.25,29685.0,3.75,0.0,4.75,False,8.5,0.7894736842105263,0.4411764705882353,15.0,14.082407718632377,29681.25,29685.0,7.25,7.25,,0.5148267359428569,0.5148267359428569,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003301,1,bullish,4654,2026-07-16 02:34:00-04:00,29676.25,29677.5,29663.5,29668.25,4.75,1.25,8.0,False,14.0,0.59375,0.3392857142857143,3.8,14.0837462674327,29663.5,29668.25,0.25,,,0.01775095881825852,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003302,1,bullish,4655,2026-07-16 02:35:00-04:00,29667.0,29668.5,29657.0,29662.0,5.0,1.5,5.0,False,11.5,1.0,0.43478260869565216,3.3333333333333335,13.899192962616079,29657.0,29662.0,-2.5,,,-0.17986655820407108,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003304,1,bullish,4659,2026-07-16 02:39:00-04:00,29666.5,29676.25,29659.75,29672.0,6.75,4.25,5.5,False,16.5,1.2272727272727273,0.4090909090909091,1.588235294117647,14.320962625085325,29659.75,29666.5,18.0,18.0,18.0,1.256898748445184,1.256898748445184,1.256898748445184,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003305,1,bearish,4660,2026-07-16 02:40:00-04:00,29673.75,29684.5,29672.5,29682.25,2.25,1.25,8.5,False,12.0,0.2647058823529412,0.1875,1.8,14.19089386615066,29682.25,29684.5,12.5,12.5,12.5,0.8808465568061272,0.8808465568061272,0.8808465568061272,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003306,1,bearish,4662,2026-07-16 02:42:00-04:00,29672.75,29680.0,29671.5,29675.75,4.25,1.25,3.0,False,8.5,1.4166666666666667,0.5,3.4,13.690107466221741,29675.75,29680.0,0.75,3.75,9.0,0.05478408419002634,0.2739204209501317,0.6574090102803161,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003307,1,bullish,4663,2026-07-16 02:43:00-04:00,29679.0,29679.0,29675.0,29675.75,0.75,0.0,3.25,False,4.0,0.23076923076923078,0.1875,3.0,12.99795693292019,29675.0,29675.75,0.75,,,0.05770137598321008,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003308,1,bullish,4664,2026-07-16 02:44:00-04:00,29675.25,29676.5,29672.0,29673.5,1.5,1.25,1.75,False,4.5,0.8571428571428571,0.3333333333333333,1.2,12.390960009140176,29672.0,29673.5,-1.25,,,-0.10087999631004692,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003309,1,bullish,4665,2026-07-16 02:45:00-04:00,29672.25,29672.25,29666.75,29667.75,1.0,0.0,4.5,False,5.5,0.2222222222222222,0.18181818181818182,4.0,11.988034294201594,29666.75,29667.75,0.0,,,0.0,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003310,1,bullish,4666,2026-07-16 02:46:00-04:00,29666.25,29667.75,29657.0,29666.25,9.25,1.5,0.0,True,10.75,37.0,0.8604651162790697,6.166666666666667,11.899603273187195,29657.0,29666.25,3.25,5.0,17.75,0.2731183490228678,0.4201820754197966,1.4916463677402778,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003311,1,bearish,4667,2026-07-16 02:47:00-04:00,29666.5,29669.5,29666.5,29668.75,0.75,0.0,2.25,False,3.0,0.3333333333333333,0.25,3.0,11.281774467959538,29668.75,29669.5,1.0,,,0.0886385384533275,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003312,1,bullish,4668,2026-07-16 02:48:00-04:00,29670.75,29671.25,29667.75,29670.25,2.5,0.5,0.5,False,3.5,5.0,0.7142857142857143,5.0,10.725933434533857,29667.75,29670.25,13.75,13.75,14.0,1.2819397103220571,1.2819397103220571,1.3052477050551854,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003313,1,bullish,4670,2026-07-16 02:50:00-04:00,29681.5,29683.75,29678.25,29682.75,3.25,1.0,1.25,False,5.5,2.6,0.5909090909090909,3.25,10.835116073654193,29678.25,29681.5,2.75,,,0.2538043876324206,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003314,1,bearish,4672,2026-07-16 02:52:00-04:00,29677.5,29679.75,29672.25,29674.0,2.25,1.75,3.5,False,7.5,0.6428571428571429,0.3,1.2857142857142858,10.359105185956931,29677.5,29679.75,5.75,11.25,11.25,0.5550672472941821,1.0860011360103563,1.0860011360103563,,False,invalidated_before_confirmation,,,0.0,,
RB2-003315,1,bearish,4673,2026-07-16 02:53:00-04:00,29673.0,29675.0,29671.75,29671.75,2.0,0.0,1.25,False,3.25,1.6,0.6153846153846154,8.0,9.851311958388578,29673.0,29675.0,6.75,,,0.685187925071467,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003317,1,bullish,4677,2026-07-16 02:57:00-04:00,29688.5,29692.25,29683.0,29691.75,5.5,0.5,3.25,False,9.25,1.6923076923076923,0.5945945945945946,11.0,10.019127989471476,29683.0,29688.5,3.0,3.0,3.0,0.2994272558602432,0.2994272558602432,0.2994272558602432,,False,invalidated_before_confirmation,,,0.0,,
RB2-003318,1,bullish,4678,2026-07-16 02:58:00-04:00,29691.5,29691.5,29681.25,29687.25,6.0,0.0,4.25,False,10.25,1.411764705882353,0.5853658536585366,24.0,10.053475990223514,29681.25,29687.25,2.0,2.0,,0.19893616913641576,0.19893616913641576,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003320,1,bearish,4682,2026-07-16 03:02:00-04:00,29644.25,29647.5,29641.25,29643.75,3.25,2.5,0.5,False,6.25,6.5,0.52,1.3,11.404852867471204,29644.25,29647.5,3.5,,,0.3068869051333982,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003322,1,bullish,4684,2026-07-16 03:04:00-04:00,29652.0,29664.0,29647.0,29664.0,5.0,0.0,12.0,False,17.0,0.4166666666666667,0.29411764705882354,20.0,11.744490482666496,29647.0,29652.0,12.25,12.25,12.25,1.0430422688902152,1.0430422688902152,1.0430422688902152,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003323,1,bearish,4685,2026-07-16 03:05:00-04:00,29661.5,29664.25,29647.25,29649.25,2.75,2.0,12.25,False,17.0,0.22448979591836735,0.16176470588235295,1.375,12.11988401961889,29661.5,29664.25,18.0,18.0,18.0,1.4851627268761611,1.4851627268761611,1.4851627268761611,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003324,1,bearish,4686,2026-07-16 03:06:00-04:00,29649.75,29658.25,29643.5,29651.0,7.25,6.25,1.25,False,14.75,5.8,0.4915254237288136,1.16,12.30774944678897,29651.0,29658.25,5.0,5.0,7.75,0.4062481139721669,0.4062481139721669,0.6296845766568587,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003325,1,bearish,4687,2026-07-16 03:07:00-04:00,29649.0,29652.25,29646.0,29648.0,3.25,2.0,1.0,False,6.25,3.25,0.52,1.625,11.875053057732615,29649.0,29652.25,1.25,5.75,9.0,0.1052626875789868,0.48420836286333924,0.7578913505687049,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003326,1,bearish,4688,2026-07-16 03:08:00-04:00,29648.25,29654.5,29647.75,29647.75,6.25,0.0,0.5,False,6.75,12.5,0.9259259259259259,25.0,11.50897783932314,29648.25,29654.5,5.0,8.25,9.0,0.43444344665573337,0.71683168698196,0.78199820398032,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003329,1,bearish,4694,2026-07-16 03:14:00-04:00,29624.5,29633.0,29620.75,29621.5,8.5,0.75,3.0,False,12.25,2.8333333333333335,0.6938775510204082,11.333333333333334,11.534840103778706,29624.5,29633.0,9.5,12.75,12.75,0.8235918239462972,1.1053469216121357,1.1053469216121357,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003330,1,bearish,4697,2026-07-16 03:17:00-04:00,29617.5,29633.75,29616.25,29627.5,6.25,1.25,10.0,False,17.5,0.625,0.35714285714285715,5.0,11.71721709475285,29627.5,29633.75,8.25,8.25,8.25,0.7040921008192702,0.7040921008192702,0.7040921008192702,,False,invalidated_before_confirmation,,,0.0,,
RB2-003331,1,bearish,4698,2026-07-16 03:18:00-04:00,29625.75,29631.5,29619.25,29621.5,5.75,2.25,4.25,False,12.25,1.3529411764705883,0.46938775510204084,2.5555555555555554,11.755273016556218,29625.75,29631.5,5.75,5.75,,0.48914219107473345,0.48914219107473345,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003332,1,bearish,4699,2026-07-16 03:19:00-04:00,29623.25,29628.25,29620.0,29624.0,4.25,3.25,0.75,False,8.25,5.666666666666667,0.5151515151515151,1.3076923076923077,11.504896372516487,29624.0,29628.25,0.0,,,0.0,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003333,1,bullish,4701,2026-07-16 03:21:00-04:00,29640.0,29647.75,29636.25,29646.5,3.75,1.25,6.5,False,11.5,0.5769230769230769,0.32608695652173914,3.0,12.051415749771868,29636.25,29640.0,9.5,9.5,9.5,0.7882891269583687,0.7882891269583687,0.7882891269583687,,False,invalidated_before_confirmation,,,0.0,,
RB2-003334,1,bullish,4703,2026-07-16 03:23:00-04:00,29640.75,29642.0,29634.0,29638.5,4.5,1.25,2.25,False,8.0,2.0,0.5625,3.6,11.642547253629825,29634.0,29638.5,2.5,,,0.21472964167876313,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003335,1,bullish,4704,2026-07-16 03:24:00-04:00,29638.5,29641.0,29623.0,29632.75,9.75,2.5,5.75,False,18.0,1.6956521739130435,0.5416666666666666,3.9,12.096651021227695,29623.0,29632.75,3.25,3.25,3.25,0.26866940232439274,0.26866940232439274,0.26866940232439274,,False,invalidated_before_confirmation,,,0.0,,
RB2-003336,1,bearish,4706,2026-07-16 03:26:00-04:00,29624.5,29629.5,29620.25,29623.0,5.0,2.75,1.5,False,9.25,3.3333333333333335,0.5405405405405406,1.8181818181818181,11.953234809119797,29624.5,29629.5,3.25,9.5,9.5,0.27189292705271645,0.7947639406156327,0.7947639406156327,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003337,1,bullish,4709,2026-07-16 03:29:00-04:00,29620.75,29623.0,29617.5,29622.5,3.25,0.5,1.75,False,5.5,1.8571428571428572,0.5909090909090909,6.5,10.925020727272665,29617.5,29620.75,8.5,8.5,8.5,0.7780305605078655,0.7780305605078655,0.7780305605078655,,False,invalidated_before_confirmation,,,0.0,,
RB2-003339,1,bullish,4711,2026-07-16 03:31:00-04:00,29624.25,29624.25,29620.0,29621.0,1.0,0.0,3.25,False,4.25,0.3076923076923077,0.23529411764705882,4.0,10.353716851576939,29620.0,29621.0,4.0,,,0.3863346909463507,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003340,1,bullish,4713,2026-07-16 03:33:00-04:00,29608.25,29611.5,29590.25,29607.25,17.0,3.25,1.0,False,21.25,17.0,0.8,5.230769230769231,11.838153815900524,29590.25,29607.25,8.75,9.0,9.0,0.7391355219804087,0.7602536797512774,0.7602536797512774,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003341,1,bullish,4714,2026-07-16 03:34:00-04:00,29608.5,29616.0,29605.75,29614.75,2.75,1.25,6.25,False,10.25,0.44,0.2682926829268293,2.2,11.724714257621915,29605.75,29608.5,7.75,7.75,,0.6609969189621775,0.6609969189621775,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003342,1,bullish,4716,2026-07-16 03:36:00-04:00,29604.25,29604.25,29596.0,29601.0,5.0,0.0,3.25,False,8.25,1.5384615384615385,0.6060606060606061,20.0,11.512636273153591,29596.0,29601.0,3.75,3.75,,0.325729043376855,0.325729043376855,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003344,1,bullish,4718,2026-07-16 03:38:00-04:00,29598.25,29599.5,29592.0,29593.75,1.75,1.25,4.5,False,7.5,0.3888888888888889,0.23333333333333334,1.4,10.976456786545699,29592.0,29593.75,1.0,,,0.09110408025527343,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003345,1,bullish,4719,2026-07-16 03:39:00-04:00,29592.75,29594.75,29577.75,29584.75,7.0,2.0,8.0,False,17.0,0.875,0.4117647058823529,3.5,11.406709873221006,29577.75,29584.75,0.75,2.5,2.5,0.06575077374070323,0.2191692458023441,0.2191692458023441,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003346,1,bullish,4720,2026-07-16 03:40:00-04:00,29583.75,29585.5,29568.5,29580.0,11.5,1.75,3.75,False,17.0,3.066666666666667,0.6764705882352942,6.571428571428571,11.806230596562362,29568.5,29580.0,7.25,7.25,7.25,0.6140825338538614,0.6140825338538614,0.6140825338538614,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003347,1,bearish,4721,2026-07-16 03:41:00-04:00,29582.25,29587.25,29578.25,29578.5,5.0,0.25,3.75,False,9.0,1.3333333333333333,0.5555555555555556,20.0,11.605785553950765,29582.25,29587.25,7.25,7.75,12.25,0.6246884337382921,0.6677703946857605,1.0555080432129762,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003348,1,bullish,4722,2026-07-16 03:42:00-04:00,29580.75,29586.75,29575.0,29584.5,5.75,2.25,3.75,False,11.75,1.5333333333333334,0.48936170212765956,2.5555555555555554,11.616086585811425,29575.0,29580.75,4.5,4.5,,0.38739380657652517,0.38739380657652517,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003349,1,bullish,4723,2026-07-16 03:43:00-04:00,29584.0,29585.25,29574.5,29583.5,9.0,1.25,0.5,False,10.75,18.0,0.8372093023255814,7.2,11.554223258253467,29574.5,29583.5,-0.75,,,-0.06491133010297828,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003350,1,bullish,4725,2026-07-16 03:45:00-04:00,29571.25,29572.25,29562.75,29568.0,5.25,1.0,3.25,False,9.5,1.6153846153846154,0.5526315789473685,5.25,11.536549646147124,29562.75,29568.0,0.0,2.0,,0.0,0.1733620589643059,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003352,1,bearish,4727,2026-07-16 03:47:00-04:00,29565.5,29570.0,29560.0,29560.0,4.5,0.0,5.5,False,10.0,0.8181818181818182,0.45,18.0,11.457535154075837,29565.5,29570.0,1.5,4.25,,0.13091821057746428,0.37093492996948213,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003353,1,bearish,4728,2026-07-16 03:48:00-04:00,29564.75,29572.0,29564.0,29567.5,4.5,0.75,2.75,False,8.0,1.6363636363636365,0.5625,6.0,11.496282643070419,29567.5,29572.0,6.25,,,0.5436539961695613,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003354,1,bullish,4729,2026-07-16 03:49:00-04:00,29567.5,29583.75,29561.25,29579.75,6.25,4.0,12.25,False,22.5,0.5102040816326531,0.2777777777777778,1.5625,12.282262454279675,29561.25,29567.5,15.75,15.75,15.75,1.2823370334764352,1.2823370334764352,1.2823370334764352,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003355,1,bullish,4730,2026-07-16 03:50:00-04:00,29582.25,29583.25,29569.5,29572.0,2.5,1.0,10.25,False,13.75,0.24390243902439024,0.18181818181818182,2.5,12.387100850402556,29569.5,29572.0,4.75,4.75,,0.38346341548076074,0.38346341548076074,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003359,1,bullish,4736,2026-07-16 03:56:00-04:00,29555.75,29555.75,29548.5,29555.5,7.0,0.0,0.25,False,7.25,28.0,0.9655172413793104,28.0,11.653436794595407,29548.5,29555.5,2.25,13.0,14.75,0.19307608902495593,1.1155507365886344,1.2657210280524889,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003360,1,bearish,4737,2026-07-16 03:57:00-04:00,29554.0,29557.75,29551.5,29554.0,3.75,2.5,0.0,True,6.25,15.0,0.6,1.5,11.267477023552877,29554.0,29557.75,-0.25,,,-0.022187753254558636,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003363,1,bullish,4743,2026-07-16 04:03:00-04:00,29554.75,29555.0,29521.0,29527.25,6.25,0.25,27.5,False,34.0,0.22727272727272727,0.18382352941176472,25.0,14.205900736058407,29521.0,29527.25,10.0,17.75,19.0,0.7039328364879605,1.2494807847661298,1.337472389327125,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003365,1,bullish,4745,2026-07-16 04:05:00-04:00,29538.25,29545.0,29527.75,29543.75,10.5,1.25,5.5,False,17.25,1.9090909090909092,0.6086956521739131,8.4,14.509169512213628,29527.75,29538.25,8.0,11.5,11.5,0.5513754590340754,0.7926022223614833,0.7926022223614833,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003366,1,bullish,4746,2026-07-16 04:06:00-04:00,29544.0,29546.25,29537.75,29541.75,4.0,2.25,2.25,False,8.5,1.7777777777777777,0.47058823529411764,1.7777777777777777,14.079943118484083,29537.75,29541.75,8.0,,,0.5681841135776776,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003370,1,bullish,4750,2026-07-16 04:10:00-04:00,29528.0,29528.0,29508.75,29513.25,4.5,0.0,14.75,False,19.25,0.3050847457627119,0.23376623376623376,18.0,14.036729628462721,29508.75,29513.25,-0.25,,,-0.01781041643012537,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003371,1,bullish,4751,2026-07-16 04:11:00-04:00,29511.75,29513.0,29499.25,29503.5,4.25,1.25,8.25,False,13.75,0.5151515151515151,0.3090909090909091,3.4,14.034106083572526,29499.25,29503.5,1.75,,,0.12469622144644067,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003372,1,bullish,4752,2026-07-16 04:12:00-04:00,29505.0,29505.25,29491.75,29497.75,6.0,0.25,7.25,False,13.5,0.8275862068965517,0.4444444444444444,24.0,13.99595564903163,29491.75,29497.75,12.5,16.0,,0.8931151479366731,1.1431873893589415,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003373,1,bullish,4753,2026-07-16 04:13:00-04:00,29497.0,29510.25,29491.75,29509.0,5.25,1.25,12.0,False,18.5,0.4375,0.28378378378378377,4.2,14.317673102672229,29491.75,29497.0,16.75,,,1.169882835002973,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003378,1,bearish,4760,2026-07-16 04:20:00-04:00,29518.0,29527.75,29512.75,29521.25,6.5,5.25,3.25,False,15.0,2.0,0.43333333333333335,1.2380952380952381,15.472313189906588,29521.25,29527.75,1.25,,,0.08078947114484739,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003379,1,bullish,4764,2026-07-16 04:24:00-04:00,29539.0,29541.0,29521.75,29524.75,3.0,2.0,14.25,False,19.25,0.21052631578947367,0.15584415584415584,1.5,16.533800682447996,29521.75,29524.75,10.75,15.25,15.25,0.6501832341194254,0.9223529600298824,0.9223529600298824,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003380,1,bearish,4765,2026-07-16 04:25:00-04:00,29523.75,29535.5,29522.0,29528.75,6.75,1.75,5.0,False,13.5,1.35,0.5,3.857142857142857,16.31710063370171,29528.75,29535.5,0.25,,,0.015321349399760662,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003381,1,bearish,4766,2026-07-16 04:26:00-04:00,29530.0,29540.0,29528.5,29536.5,3.5,1.5,6.5,False,11.5,0.5384615384615384,0.30434782608695654,2.3333333333333335,15.97302201700873,29536.5,29540.0,16.25,16.25,16.25,1.0173403619362906,1.0173403619362906,1.0173403619362906,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003382,1,bullish,4767,2026-07-16 04:27:00-04:00,29534.75,29534.75,29520.25,29523.75,3.5,0.0,11.0,False,14.5,0.3181818181818182,0.2413793103448276,14.0,15.992806158650964,29520.25,29523.75,10.25,14.75,18.75,0.640913164226372,0.9222896753501452,1.1724021296823879,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003383,1,bearish,4768,2026-07-16 04:28:00-04:00,29525.5,29534.0,29523.75,29527.5,6.5,1.75,2.0,False,10.25,3.25,0.6341463414634146,3.7142857142857144,15.582605718747326,29527.5,29534.0,3.5,,,0.2246094179094305,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003384,1,bullish,4770,2026-07-16 04:30:00-04:00,29539.5,29542.5,29528.25,29538.75,10.5,3.0,0.75,False,14.25,14.0,0.7368421052631579,3.5,15.415614114634172,29528.25,29538.75,9.0,16.75,16.75,0.5838236435521712,1.0865606699443187,1.0865606699443187,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003385,1,bearish,4771,2026-07-16 04:31:00-04:00,29540.25,29547.75,29538.75,29544.75,3.0,1.5,4.5,False,9.0,0.6666666666666666,0.3333333333333333,2.0,14.957355963588872,29544.75,29547.75,6.25,6.25,,0.41785460045308526,0.41785460045308526,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003386,1,bearish,4772,2026-07-16 04:32:00-04:00,29546.25,29555.5,29538.5,29540.0,9.25,1.5,6.25,False,17.0,1.48,0.5441176470588235,6.166666666666667,15.103259109046808,29546.25,29555.5,5.0,5.0,5.0,0.33105437468162185,0.33105437468162185,0.33105437468162185,,False,invalidated_before_confirmation,,,0.0,,
RB2-003387,1,bearish,4773,2026-07-16 04:33:00-04:00,29541.25,29553.75,29541.25,29549.0,4.75,0.0,7.75,False,12.5,0.6129032258064516,0.38,19.0,15.006597744114893,29549.0,29553.75,6.5,6.5,,0.43314281563581536,0.43314281563581536,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003388,1,bearish,4774,2026-07-16 04:34:00-04:00,29550.0,29552.5,29542.5,29543.25,2.5,0.75,6.75,False,10.0,0.37037037037037035,0.25,3.3333333333333335,14.648983619535258,29550.0,29552.5,6.5,,,0.44371679079030973,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003389,1,bullish,4776,2026-07-16 04:36:00-04:00,29560.5,29568.25,29556.75,29568.25,3.75,0.0,7.75,False,11.5,0.4838709677419355,0.32608695652173914,15.0,14.74580730459928,29556.75,29560.5,14.25,16.25,16.25,0.9663763879211527,1.1020081616644724,1.1020081616644724,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003390,1,bearish,4777,2026-07-16 04:37:00-04:00,29569.25,29574.75,29562.75,29563.25,5.5,0.5,6.0,False,12.0,0.9166666666666666,0.4583333333333333,11.0,14.549678211413617,29569.25,29574.75,10.5,10.5,10.5,0.7216654449280663,0.7216654449280663,0.7216654449280663,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003391,1,bullish,4780,2026-07-16 04:40:00-04:00,29569.0,29572.75,29562.5,29568.5,6.0,3.75,0.5,False,10.25,12.0,0.5853658536585366,1.6,13.954315973205437,29562.5,29568.5,5.75,5.75,,0.41205889353809516,0.41205889353809516,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003394,1,bullish,4788,2026-07-16 04:48:00-04:00,29585.25,29586.5,29580.0,29582.75,2.75,1.25,2.5,False,6.5,1.1,0.4230769230769231,2.2,12.490249928635254,29580.0,29582.75,11.25,11.25,11.25,0.9007025531337169,0.9007025531337169,0.9007025531337169,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003395,1,bearish,4789,2026-07-16 04:49:00-04:00,29584.25,29594.0,29583.0,29586.75,7.25,1.25,2.5,False,11.0,2.9,0.6590909090909091,5.8,12.401660648018451,29586.75,29594.0,5.75,5.75,10.25,0.46364758423854635,0.46364758423854635,0.8265022153817565,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003396,1,bullish,4790,2026-07-16 04:50:00-04:00,29586.0,29586.25,29581.0,29582.5,1.5,0.25,3.5,False,5.25,0.42857142857142855,0.2857142857142857,6.0,11.926542030302846,29581.0,29582.5,5.0,5.0,,0.4192330004200754,0.4192330004200754,,,False,invalidated_before_confirmation,,,0.0,,
