id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-008895,1,bearish,6417,2026-07-17 08:57:00-04:00,28683.5,28684.0,28677.75,28681.75,0.5,1.75,False,6.25,0.2857142857142857,0.08,12.7599576999426,28683.5,28684.0,19.5,,,1.5282182322663749,,,1,True,,2026-07-17 08:58:00-04:00,2026-07-17 09:32:00-04:00,2.0,2026-07-17 09:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008898,1,bearish,6419,2026-07-17 08:59:00-04:00,28668.25,28673.25,28663.0,28664.5,5.0,3.75,False,10.25,1.3333333333333333,0.4878048780487805,12.944810465766833,28668.25,28673.25,23.5,,,1.8153993109552948,,,1,True,,2026-07-17 09:00:00-04:00,2026-07-17 09:31:00-04:00,9.5,2026-07-17 09:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008933,1,bearish,6438,2026-07-17 09:18:00-04:00,28630.25,28635.75,28624.25,28627.75,5.5,2.5,False,11.5,2.2,0.4782608695652174,11.612229989787279,28630.25,28635.75,18.75,,,1.614676941163777,,,1,True,,2026-07-17 09:19:00-04:00,2026-07-17 09:21:00-04:00,5.5,2026-07-17 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008935,1,bearish,6439,2026-07-17 09:19:00-04:00,28627.5,28630.0,28611.5,28615.0,2.5,12.5,False,18.5,0.2,0.13513513513513514,12.10421356194533,28627.5,28630.0,15.75,15.75,20.0,1.3011997780274405,1.3011997780274405,1.6523171784475437,3,True,,2026-07-17 09:22:00-04:00,2026-07-17 09:25:00-04:00,11.25,2026-07-17 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008937,1,bearish,6441,2026-07-17 09:21:00-04:00,28624.0,28630.25,28615.5,28616.25,6.25,7.75,False,14.75,0.8064516129032258,0.423728813559322,12.369194346779393,28624.0,28630.25,16.5,20.5,,1.3339591518582743,1.6573431886724013,,2,True,,2026-07-17 09:23:00-04:00,2026-07-17 09:25:00-04:00,11.0,2026-07-17 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008939,1,bearish,6442,2026-07-17 09:22:00-04:00,28615.75,28619.75,28607.5,28611.75,4.0,4.0,False,12.25,1.0,0.32653061224489793,12.36068046486658,28615.75,28619.75,12.25,19.0,,0.9910457627975117,1.537132203522671,,2,True,,2026-07-17 09:24:00-04:00,2026-07-17 09:25:00-04:00,21.5,2026-07-17 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008942,1,bullish,6444,2026-07-17 09:24:00-04:00,28607.75,28608.0,28596.75,28599.0,2.25,8.75,False,11.25,0.2571428571428571,0.2,12.075025502869652,28596.75,28599.0,42.25,,,3.498957413378482,,,1,True,,2026-07-17 09:25:00-04:00,2026-07-17 09:27:00-04:00,8.75,2026-07-17 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008944,1,bearish,6446,2026-07-17 09:26:00-04:00,28640.25,28645.75,28631.5,28637.25,5.5,3.0,False,14.25,1.8333333333333333,0.38596491228070173,14.231782193800871,28640.25,28645.75,52.25,,,3.671360289841931,,,1,True,,2026-07-17 09:27:00-04:00,2026-07-17 09:30:00-04:00,13.25,2026-07-17 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008945,1,bullish,6447,2026-07-17 09:27:00-04:00,28635.5,28648.25,28588.0,28599.25,11.25,36.25,False,60.25,0.3103448275862069,0.18672199170124482,17.518797751386522,28588.0,28599.25,20.5,20.5,59.75,1.1701716231285066,1.1701716231285066,3.4106221698501598,3,True,,2026-07-17 09:30:00-04:00,2026-07-17 09:33:00-04:00,18.25,2026-07-17 09:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008946,1,bearish,6447,2026-07-17 09:27:00-04:00,28635.5,28648.25,28588.0,28599.25,12.75,36.25,False,60.25,0.35172413793103446,0.21161825726141079,17.518797751386522,28635.5,28648.25,49.75,,,2.8398067439338153,,,1,True,,2026-07-17 09:28:00-04:00,2026-07-17 09:30:00-04:00,10.75,2026-07-17 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008947,1,bullish,6448,2026-07-17 09:28:00-04:00,28598.5,28619.75,28585.75,28609.25,12.75,10.75,False,34.0,1.186046511627907,0.375,18.69602648343034,28585.75,28598.5,12.0,60.5,,0.6418476145524931,3.2359817233688193,,2,True,,2026-07-17 09:30:00-04:00,2026-07-17 09:33:00-04:00,16.0,2026-07-17 09:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008948,1,bearish,6448,2026-07-17 09:28:00-04:00,28598.5,28619.75,28585.75,28609.25,10.5,10.75,False,34.0,0.9767441860465116,0.3088235294117647,18.69602648343034,28609.25,28619.75,28.25,,,1.5110162592589942,,,1,True,,2026-07-17 09:29:00-04:00,2026-07-17 09:30:00-04:00,39.25,2026-07-17 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008949,1,bullish,6449,2026-07-17 09:29:00-04:00,28608.75,28610.5,28581.0,28606.0,25.0,2.75,False,29.5,9.090909090909092,0.847457627118644,19.46773887747103,28581.0,28606.0,53.0,,,2.722452788871853,,,1,True,,2026-07-17 09:30:00-04:00,2026-07-17 09:33:00-04:00,11.25,2026-07-17 09:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008951,1,bullish,6450,2026-07-17 09:30:00-04:00,28607.75,28659.0,28599.5,28644.25,8.25,36.5,False,59.5,0.22602739726027396,0.13865546218487396,22.327186100508815,28599.5,28607.75,75.0,,,3.3591335541513145,,,1,True,,2026-07-17 09:31:00-04:00,2026-07-17 09:33:00-04:00,29.75,2026-07-17 09:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008955,1,bearish,6455,2026-07-17 09:35:00-04:00,28554.75,28571.25,28530.75,28540.25,16.5,14.5,False,40.5,1.1379310344827587,0.4074074074074074,30.8170942702747,28554.75,28571.25,40.25,53.5,,1.306093288581851,1.736049464326187,,2,True,,2026-07-17 09:37:00-04:00,2026-07-17 09:52:00-04:00,21.0,2026-07-17 09:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008957,1,bearish,6456,2026-07-17 09:36:00-04:00,28540.75,28570.5,28514.5,28523.25,29.75,17.5,False,56.0,1.7,0.53125,32.615873250969365,28540.75,28570.5,39.5,63.25,,1.2110667617592006,1.939239814715682,,2,True,,2026-07-17 09:38:00-04:00,2026-07-17 09:51:00-04:00,21.75,2026-07-17 09:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-008959,1,bearish,6457,2026-07-17 09:37:00-04:00,28523.75,28535.0,28501.25,28509.25,11.25,14.5,False,33.75,0.7758620689655172,0.3333333333333333,32.69688230447155,28523.75,28535.0,46.25,66.0,,1.4145079512267429,2.01854107634519,,2,True,,2026-07-17 09:39:00-04:00,2026-07-17 09:50:00-04:00,3.0,2026-07-17 09:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008963,1,bearish,6460,2026-07-17 09:40:00-04:00,28463.0,28506.25,28456.0,28476.5,29.75,13.5,False,50.25,2.2037037037037037,0.5920398009950248,33.98234344858746,28476.5,28506.25,8.0,41.5,59.0,0.23541637180211997,1.2212224287234972,1.7361957420406346,3,True,,2026-07-17 09:43:00-04:00,2026-07-17 09:46:00-04:00,11.25,2026-07-17 09:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008965,1,bearish,6461,2026-07-17 09:41:00-04:00,28476.5,28512.0,28468.5,28478.25,33.75,1.75,False,43.5,19.285714285714285,0.7758620689655172,34.66217605940264,28478.25,28512.0,43.25,60.75,,1.2477577843318288,1.7526308762580023,,2,True,,2026-07-17 09:43:00-04:00,2026-07-17 09:46:00-04:00,7.0,2026-07-17 09:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-008966,1,bullish,6463,2026-07-17 09:43:00-04:00,28435.25,28444.25,28417.5,28422.5,5.0,12.75,False,26.75,0.39215686274509803,0.18691588785046728,34.93192731652575,28417.5,28422.5,27.5,39.0,57.5,0.7872454259628033,1.1164571495472484,1.6460586179222252,3,True,,2026-07-17 09:46:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008968,1,bullish,6464,2026-07-17 09:44:00-04:00,28422.25,28450.0,28408.25,28420.0,11.75,2.25,False,41.75,5.222222222222222,0.281437125748503,35.41893250820248,28408.25,28420.0,41.5,60.0,,1.1716897450364783,1.694009269932258,,2,True,,2026-07-17 09:46:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008970,1,bullish,6465,2026-07-17 09:45:00-04:00,28419.5,28461.5,28412.0,28448.25,7.5,28.75,False,49.5,0.2608695652173913,0.15151515151515152,36.42472304333087,28412.0,28419.5,60.5,,,1.660959780751913,,,1,True,,2026-07-17 09:46:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008972,1,bullish,6466,2026-07-17 09:46:00-04:00,28448.0,28480.0,28436.0,28438.75,2.75,9.25,False,44.0,0.2972972972972973,0.0625,36.965814254521526,28436.0,28438.75,48.75,78.75,,1.3187860455160154,2.1303466889104867,,2,True,,2026-07-17 09:48:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008974,1,bullish,6467,2026-07-17 09:47:00-04:00,28438.25,28487.5,28423.0,28483.5,15.25,45.25,False,64.5,0.3370165745856354,0.2364341085271318,38.932541807769994,28423.0,28438.25,79.25,,,2.035572205670466,,,1,True,,2026-07-17 09:48:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008975,1,bullish,6468,2026-07-17 09:48:00-04:00,28485.25,28517.5,28481.0,28505.0,4.25,19.75,False,36.5,0.21518987341772153,0.11643835616438356,38.758788821500715,28481.0,28485.25,33.75,52.75,59.75,0.8707702440195401,1.3609816406527626,1.541585839412371,3,True,,2026-07-17 09:51:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008977,1,bullish,6469,2026-07-17 09:49:00-04:00,28505.25,28519.0,28472.75,28499.25,26.5,6.0,False,46.25,4.416666666666667,0.572972972972973,39.293875334250664,28472.75,28499.25,38.75,45.75,70.25,0.9861587759002077,1.1643035870305678,1.7878104259868282,3,True,,2026-07-17 09:52:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008979,1,bullish,6470,2026-07-17 09:50:00-04:00,28498.5,28538.0,28486.25,28520.75,12.25,22.25,False,51.75,0.550561797752809,0.23671497584541062,40.18359852466133,28486.25,28498.5,46.5,71.0,,1.1571885472492514,1.7668900398859537,,2,True,,2026-07-17 09:52:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008981,1,bullish,6471,2026-07-17 09:51:00-04:00,28520.75,28545.0,28512.25,28523.5,8.5,2.75,False,32.75,3.090909090909091,0.2595419847328244,39.652627201471226,28512.25,28520.75,48.75,71.5,,1.2294267351392856,1.803159211537619,,2,True,,2026-07-17 09:53:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008983,1,bullish,6472,2026-07-17 09:52:00-04:00,28523.5,28569.5,28517.5,28550.75,6.0,27.25,False,52.0,0.22018348623853212,0.11538461538461539,40.53458240136614,28517.5,28523.5,68.75,,,1.6960826022394873,,,1,True,,2026-07-17 09:53:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008985,1,bullish,6474,2026-07-17 09:54:00-04:00,28589.0,28614.5,28584.75,28601.25,4.25,12.25,False,29.75,0.3469387755102041,0.14285714285714285,39.99410421342284,28584.75,28589.0,42.25,51.0,67.25,1.0564057085649148,1.275187955900844,1.6814978438104267,3,True,,2026-07-17 09:57:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008987,1,bullish,6475,2026-07-17 09:55:00-04:00,28601.5,28631.25,28578.25,28612.0,23.25,10.5,False,53.0,2.2142857142857144,0.4386792452830189,40.923096769606914,28578.25,28601.5,38.5,54.75,74.0,0.9407890174282578,1.3378752910181069,1.8082697997322357,3,True,,2026-07-17 09:58:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008989,1,bullish,6476,2026-07-17 09:56:00-04:00,28612.0,28640.0,28602.25,28623.25,9.75,11.25,False,37.75,0.8666666666666667,0.2582781456953642,40.69644700034928,28602.25,28612.0,44.25,63.5,,1.0873185071812344,1.5603327730171386,,2,True,,2026-07-17 09:58:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008991,1,bullish,6477,2026-07-17 09:57:00-04:00,28622.75,28656.25,28609.0,28647.0,13.75,24.25,False,47.25,0.5670103092783505,0.291005291005291,41.16455792889576,28609.0,28622.75,52.75,59.0,117.25,1.281442159323464,1.433271799053732,2.848324041339832,3,True,,2026-07-17 10:00:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008993,1,bullish,6479,2026-07-17 09:59:00-04:00,28672.25,28681.75,28660.0,28676.0,12.25,3.75,False,21.75,3.2666666666666666,0.5632183908045977,39.0870422958336,28660.0,28672.25,67.75,,,1.7333109905637878,,,1,True,,2026-07-17 10:00:00-04:00,2026-07-17 11:24:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-008999,1,bullish,6484,2026-07-17 10:04:00-04:00,28748.5,28761.5,28710.5,28718.25,7.75,30.25,False,51.0,0.256198347107438,0.15196078431372548,41.9213087276636,28710.5,28718.25,62.5,94.75,,1.4908885694867788,2.2601870713419565,,2,True,,2026-07-17 10:06:00-04:00,2026-07-17 11:00:00-04:00,4.5,2026-07-17 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009003,1,bullish,6487,2026-07-17 10:07:00-04:00,28801.5,28807.0,28783.5,28794.25,10.75,7.25,False,23.5,1.4827586206896552,0.4574468085106383,42.45731241788518,28783.5,28794.25,19.75,22.75,68.0,0.46517310859460564,0.5358323149634064,1.6016086776928193,3,True,,2026-07-17 10:10:00-04:00,2026-07-17 10:13:00-04:00,3.75,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009005,1,bullish,6488,2026-07-17 10:08:00-04:00,28794.5,28814.0,28782.0,28799.5,12.5,5.0,False,32.0,2.5,0.390625,41.71036153089337,28782.0,28794.5,22.5,67.75,,0.5394343077878876,1.624296637894639,,2,True,,2026-07-17 10:10:00-04:00,2026-07-17 10:13:00-04:00,8.75,2026-07-17 10:32:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009007,1,bullish,6489,2026-07-17 10:09:00-04:00,28799.25,28817.0,28785.0,28810.0,14.25,10.75,False,32.0,1.3255813953488371,0.4453125,41.0167642786867,28785.0,28799.25,63.0,,,1.5359573361747678,,,1,True,,2026-07-17 10:10:00-04:00,2026-07-17 10:13:00-04:00,5.25,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009013,1,bullish,6494,2026-07-17 10:14:00-04:00,28812.0,28813.25,28783.0,28803.5,20.5,8.5,False,30.25,2.411764705882353,0.6776859504132231,40.71894562036358,28783.0,28803.5,47.75,49.5,82.0,1.1726728006463947,1.2156503378428594,2.0138046000629184,3,True,,2026-07-17 10:17:00-04:00,2026-07-17 10:31:00-04:00,9.75,2026-07-17 10:32:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009014,1,bullish,6495,2026-07-17 10:15:00-04:00,28804.0,28851.25,28779.75,28844.0,24.25,40.0,False,71.5,0.60625,0.33916083916083917,42.91759236176618,28779.75,28804.0,49.0,81.5,,1.1417229463144916,1.898988165808797,,2,True,,2026-07-17 10:17:00-04:00,2026-07-17 10:31:00-04:00,6.5,2026-07-17 10:32:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009038,1,bearish,6509,2026-07-17 10:29:00-04:00,28837.75,28840.25,28816.5,28832.0,2.5,5.75,False,23.75,0.43478260869565216,0.10526315789473684,37.10268332788659,28837.75,28840.25,30.25,37.75,64.5,0.815304912926983,1.0174466268758218,1.7384187399600135,3,True,,2026-07-17 10:32:00-04:00,2026-07-17 10:35:00-04:00,4.75,2026-07-17 10:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009040,1,bearish,6510,2026-07-17 10:30:00-04:00,28832.0,28843.75,28807.5,28834.5,9.25,2.5,False,36.25,3.7,0.25517241379310346,37.04177737589469,28834.5,28843.75,34.5,61.25,,0.9313807933647165,1.6535383650315618,,2,True,,2026-07-17 10:32:00-04:00,2026-07-17 10:35:00-04:00,24.0,2026-07-17 10:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009041,1,bearish,6511,2026-07-17 10:31:00-04:00,28835.25,28850.25,28800.0,28802.25,15.0,33.0,False,50.25,0.45454545454545453,0.29850746268656714,37.98522184904506,28835.25,28850.25,62.0,,,1.6322137131748427,,,1,True,,2026-07-17 10:32:00-04:00,2026-07-17 10:35:00-04:00,17.5,2026-07-17 10:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009043,1,bullish,6513,2026-07-17 10:33:00-04:00,28774.75,28792.0,28760.25,28778.75,14.5,4.0,False,31.75,3.625,0.4566929133858268,37.80613516575824,28760.25,28774.75,40.25,70.25,,1.0646420170569357,1.8581640173478193,,2,True,,2026-07-17 10:35:00-04:00,2026-07-17 10:46:00-04:00,12.0,2026-07-17 10:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009054,1,bearish,6521,2026-07-17 10:41:00-04:00,28872.0,28877.5,28853.5,28859.75,5.5,12.25,False,24.0,0.4489795918367347,0.22916666666666666,37.22449332842689,28872.0,28877.5,41.5,66.0,,1.1148573503432504,1.7730261475338438,,2,True,,2026-07-17 10:43:00-04:00,2026-07-17 11:54:00-04:00,7.75,2026-07-17 11:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009056,1,bearish,6522,2026-07-17 10:42:00-04:00,28860.0,28875.5,28830.5,28840.0,15.5,20.0,False,45.0,0.775,0.34444444444444444,37.779886662110684,28860.0,28875.5,54.0,54.0,59.5,1.4293319745227402,1.4293319745227402,1.5749120830389451,3,True,,2026-07-17 10:45:00-04:00,2026-07-17 11:54:00-04:00,9.75,2026-07-17 11:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009058,1,bearish,6524,2026-07-17 10:44:00-04:00,28813.25,28832.75,28811.0,28825.5,7.25,12.25,False,21.75,0.5918367346938775,0.3333333333333333,36.50025941784034,28825.5,28832.75,25.0,57.25,,0.684926638844125,1.5684820029530462,,2,True,,2026-07-17 10:46:00-04:00,2026-07-17 10:47:00-04:00,25.0,2026-07-17 10:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009060,1,bullish,6526,2026-07-17 10:46:00-04:00,28811.5,28811.75,28768.25,28798.25,30.0,13.25,False,43.5,2.2641509433962264,0.6896551724137931,36.32037674293376,28768.25,28798.25,59.5,,,1.6381988661936417,,,1,True,,2026-07-17 10:47:00-04:00,2026-07-17 10:49:00-04:00,6.25,2026-07-17 10:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009061,1,bearish,6527,2026-07-17 10:47:00-04:00,28799.5,28857.75,28796.0,28840.5,17.25,41.0,False,61.75,0.42073170731707316,0.2793522267206478,38.13677840415278,28840.5,28857.75,40.75,52.5,62.25,1.0685223478541823,1.376623883738517,1.6322826050042416,3,True,,2026-07-17 10:50:00-04:00,2026-07-17 11:40:00-04:00,27.5,2026-07-17 11:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009063,1,bearish,6528,2026-07-17 10:48:00-04:00,28839.0,28846.0,28799.75,28810.5,7.0,28.5,False,46.25,0.24561403508771928,0.15135135135135136,38.71629423242758,28839.0,28846.0,51.0,60.75,,1.3172748324989214,1.5691067857707741,,2,True,,2026-07-17 10:50:00-04:00,2026-07-17 11:40:00-04:00,5.25,2026-07-17 11:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009073,1,bearish,6537,2026-07-17 10:57:00-04:00,28761.0,28784.0,28755.0,28764.25,19.75,3.25,False,29.0,6.076923076923077,0.6810344827586207,38.01778182592841,28764.25,28784.0,41.25,43.25,58.25,1.0850185891662725,1.1376255510652433,1.5321777653075244,3,True,,2026-07-17 11:00:00-04:00,2026-07-17 11:30:00-04:00,6.75,2026-07-17 11:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009089,1,bullish,6547,2026-07-17 11:07:00-04:00,28697.5,28715.0,28676.75,28688.0,11.25,9.5,False,38.25,1.1842105263157894,0.29411764705882354,33.61609809409843,28676.75,28688.0,37.5,45.0,67.75,1.1155369637198738,1.3386443564638484,2.0154034477872385,3,True,,2026-07-17 11:10:00-04:00,2026-07-17 11:11:00-04:00,4.5,2026-07-17 11:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009104,1,bullish,6556,2026-07-17 11:16:00-04:00,28692.25,28711.0,28689.5,28696.25,2.75,4.0,False,21.5,0.6875,0.12790697674418605,31.796795907060332,28689.5,28692.25,17.25,32.75,55.0,0.5425074919630414,1.0299779919878032,1.729734032345929,3,True,,2026-07-17 11:19:00-04:00,2026-07-17 11:20:00-04:00,1.5,2026-07-17 11:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009106,1,bullish,6557,2026-07-17 11:17:00-04:00,28695.0,28709.5,28691.5,28699.25,3.5,4.25,False,18.0,0.8235294117647058,0.19444444444444445,30.81131048512745,28691.5,28695.0,30.0,52.25,,0.9736684200589564,1.6958058316026823,,2,True,,2026-07-17 11:19:00-04:00,2026-07-17 11:20:00-04:00,3.5,2026-07-17 11:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009108,1,bullish,6558,2026-07-17 11:18:00-04:00,28698.0,28725.0,28689.75,28719.75,8.25,21.75,False,35.25,0.3793103448275862,0.23404255319148937,31.128359736189775,28689.75,28698.0,49.25,,,1.5821585338061368,,,1,True,,2026-07-17 11:19:00-04:00,2026-07-17 11:20:00-04:00,1.75,2026-07-17 11:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009115,1,bearish,6561,2026-07-17 11:21:00-04:00,28722.5,28732.5,28710.0,28722.75,9.75,0.25,False,22.5,39.0,0.43333333333333335,31.188504497233577,28722.75,28732.5,17.75,30.25,50.5,0.5691199461511348,0.969908640623765,1.6191863256694259,3,True,,2026-07-17 11:24:00-04:00,2026-07-17 11:26:00-04:00,5.5,2026-07-17 11:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009117,1,bearish,6562,2026-07-17 11:22:00-04:00,28722.0,28742.75,28705.0,28730.25,12.5,8.25,False,37.75,1.5151515151515151,0.33112582781456956,31.657182747431175,28730.25,28742.75,37.75,58.0,,1.1924623963281518,1.832127655285637,,2,True,,2026-07-17 11:24:00-04:00,2026-07-17 11:27:00-04:00,17.25,2026-07-17 11:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009118,1,bearish,6563,2026-07-17 11:23:00-04:00,28729.75,28742.75,28692.5,28695.25,13.0,34.5,False,50.25,0.37681159420289856,0.25870646766169153,32.98524112261466,28729.75,28742.75,57.5,,,1.7432038706722697,,,1,True,,2026-07-17 11:24:00-04:00,2026-07-17 11:27:00-04:00,17.25,2026-07-17 11:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009121,1,bullish,6566,2026-07-17 11:26:00-04:00,28712.5,28729.5,28709.5,28725.5,3.0,13.0,False,20.0,0.23076923076923078,0.15,31.37621164226837,28709.5,28712.5,25.5,32.25,47.5,0.8127176183898426,1.0278487526695068,1.513885759745785,3,True,,2026-07-17 11:29:00-04:00,2026-07-17 16:04:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009123,1,bullish,6567,2026-07-17 11:27:00-04:00,28725.5,28738.0,28712.25,28717.75,5.5,7.75,False,25.75,0.7096774193548387,0.21359223300970873,30.974339382106344,28712.25,28717.75,27.0,42.25,61.0,0.8716892930926465,1.3640323197468265,1.9693721066167198,3,True,,2026-07-17 11:30:00-04:00,2026-07-17 16:03:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009125,1,bullish,6568,2026-07-17 11:28:00-04:00,28718.75,28744.75,28714.25,28735.0,4.5,16.25,False,30.5,0.27692307692307694,0.14754098360655737,30.940457997670176,28714.25,28718.75,41.25,60.0,,1.3332058627931795,1.9392085276991702,,2,True,,2026-07-17 11:30:00-04:00,2026-07-17 11:32:00-04:00,1.75,2026-07-17 16:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009129,1,bearish,6570,2026-07-17 11:30:00-04:00,28753.25,28778.75,28740.5,28772.0,6.75,18.75,False,38.25,0.36,0.17647058823529413,31.250956130644187,28772.0,28778.75,23.0,54.0,,0.735977481900036,1.7279471314174757,,2,True,,2026-07-17 11:32:00-04:00,2026-07-17 11:33:00-04:00,12.0,2026-07-17 11:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009131,1,bearish,6571,2026-07-17 11:31:00-04:00,28771.0,28774.25,28749.0,28755.0,3.25,16.0,False,25.25,0.203125,0.12871287128712872,30.822316407026744,28771.0,28774.25,53.0,,,1.7195333180058225,,,1,True,,2026-07-17 11:32:00-04:00,2026-07-17 11:33:00-04:00,16.5,2026-07-17 11:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009133,1,bearish,6573,2026-07-17 11:33:00-04:00,28771.25,28790.75,28770.75,28776.25,14.5,5.0,False,20.0,2.9,0.725,31.686078942793465,28776.25,28790.75,30.5,51.25,,0.962567822136187,1.6174295371960519,,2,True,,2026-07-17 11:35:00-04:00,2026-07-17 11:36:00-04:00,18.0,2026-07-17 11:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009134,1,bullish,6574,2026-07-17 11:34:00-04:00,28775.5,28781.25,28745.75,28753.5,7.75,22.0,False,35.5,0.3522727272727273,0.21830985915492956,31.958501875451073,28745.75,28753.5,2.75,28.0,55.25,0.0860490898702737,0.8761361877700595,1.7288044419391353,3,True,,2026-07-17 11:37:00-04:00,2026-07-17 15:15:00-04:00,8.5,2026-07-17 15:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009135,1,bearish,6574,2026-07-17 11:34:00-04:00,28775.5,28781.25,28745.75,28753.5,5.75,22.0,False,35.5,0.26136363636363635,0.1619718309859155,31.958501875451073,28775.5,28781.25,50.5,,,1.5801741957995716,,,1,True,,2026-07-17 11:35:00-04:00,2026-07-17 11:36:00-04:00,27.5,2026-07-17 11:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009136,1,bullish,6575,2026-07-17 11:35:00-04:00,28753.75,28756.25,28725.0,28751.75,26.75,2.0,False,31.25,13.375,0.856,31.90789459863314,28725.0,28751.75,29.75,57.0,,0.9323711380591818,1.786391760315071,,2,True,,2026-07-17 11:37:00-04:00,2026-07-17 15:15:00-04:00,6.5,2026-07-17 15:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
