family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-002217,1,TAP_NOT_ACTIVATED,2026-07-16 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002218,1,SOURCE,2026-07-16 06:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002218,1,FIRST_TAP,2026-07-16 06:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002218,1,DEACTIVATED,2026-07-16 06:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002218,1,TAP_NOT_ACTIVATED,2026-07-16 06:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002218,1,TAP_NOT_ACTIVATED,2026-07-16 06:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002219,1,SOURCE,2026-07-16 06:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002219,1,FIRST_TAP,2026-07-16 06:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002219,1,DEACTIVATED,2026-07-16 06:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002219,1,TAP_NOT_ACTIVATED,2026-07-16 06:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002220,1,SOURCE,2026-07-16 06:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002220,1,FIRST_TAP,2026-07-16 06:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002220,1,DEACTIVATED,2026-07-16 06:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002220,1,TAP_NOT_ACTIVATED,2026-07-16 06:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002220,1,TAP_NOT_ACTIVATED,2026-07-16 06:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002221,1,SOURCE,2026-07-16 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,FIRST_TAP,2026-07-16 06:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,DEACTIVATED,2026-07-16 06:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,TAP_NOT_ACTIVATED,2026-07-16 06:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,TAP_NOT_ACTIVATED,2026-07-16 06:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,TAP_NOT_ACTIVATED,2026-07-16 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002221,1,TAP_NOT_ACTIVATED,2026-07-16 06:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002222,1,SOURCE,2026-07-16 06:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002222,1,ACTIVATED,2026-07-16 06:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002222,1,FIRST_TAP,2026-07-16 06:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002222,1,DEACTIVATED,2026-07-16 06:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002222,1,TAP_NOT_ACTIVATED,2026-07-16 06:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002222,1,TAP_ACTIVATED,2026-07-16 06:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002223,1,SOURCE,2026-07-16 06:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002223,1,FIRST_TAP,2026-07-16 06:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002223,1,DEACTIVATED,2026-07-16 06:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002223,1,TAP_NOT_ACTIVATED,2026-07-16 06:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002224,1,SOURCE,2026-07-16 06:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002224,1,ACTIVATED,2026-07-16 06:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002224,1,FIRST_TAP,2026-07-16 06:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002224,1,DEACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002224,1,TAP_NOT_ACTIVATED,2026-07-16 06:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002224,1,TAP_ACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002225,1,SOURCE,2026-07-16 06:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002225,1,FIRST_TAP,2026-07-16 06:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002225,1,DEACTIVATED,2026-07-16 06:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002225,1,TAP_NOT_ACTIVATED,2026-07-16 06:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002226,1,SOURCE,2026-07-16 06:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002226,1,FIRST_TAP,2026-07-16 06:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002226,1,DEACTIVATED,2026-07-16 06:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002226,1,TAP_NOT_ACTIVATED,2026-07-16 06:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002227,1,SOURCE,2026-07-16 06:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,ACTIVATED,2026-07-16 06:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,FIRST_TAP,2026-07-16 06:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,DEACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,TAP_NOT_ACTIVATED,2026-07-16 06:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,TAP_NOT_ACTIVATED,2026-07-16 06:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002227,1,TAP_ACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002228,1,SOURCE,2026-07-16 06:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002228,1,FIRST_TAP,2026-07-16 06:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002228,1,DEACTIVATED,2026-07-16 06:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002228,1,TAP_NOT_ACTIVATED,2026-07-16 06:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002228,1,TAP_NOT_ACTIVATED,2026-07-16 06:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002229,1,SOURCE,2026-07-16 06:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002229,1,FIRST_TAP,2026-07-16 06:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002229,1,DEACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002229,1,TAP_NOT_ACTIVATED,2026-07-16 06:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002229,1,TAP_NOT_ACTIVATED,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002230,1,SOURCE,2026-07-16 07:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,FIRST_TAP,2026-07-16 07:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,DEACTIVATED,2026-07-16 07:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:08:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002230,1,TAP_NOT_ACTIVATED,2026-07-16 07:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002231,1,SOURCE,2026-07-16 07:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002231,1,FIRST_TAP,2026-07-16 07:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002231,1,DEACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002231,1,TAP_NOT_ACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002232,1,SOURCE,2026-07-16 07:04:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,FIRST_TAP,2026-07-16 07:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,DEACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002232,1,TAP_NOT_ACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002233,1,SOURCE,2026-07-16 07:08:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002233,1,ACTIVATED,2026-07-16 07:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002233,1,FIRST_TAP,2026-07-16 07:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002233,1,DEACTIVATED,2026-07-16 07:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002233,1,TAP_ACTIVATED,2026-07-16 07:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002234,1,SOURCE,2026-07-16 07:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002234,1,FIRST_TAP,2026-07-16 07:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002234,1,DEACTIVATED,2026-07-16 07:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002234,1,TAP_NOT_ACTIVATED,2026-07-16 07:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002234,1,TAP_NOT_ACTIVATED,2026-07-16 07:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002235,1,SOURCE,2026-07-16 07:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002235,1,FIRST_TAP,2026-07-16 07:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002235,1,DEACTIVATED,2026-07-16 07:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002235,1,TAP_NOT_ACTIVATED,2026-07-16 07:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002235,1,TAP_NOT_ACTIVATED,2026-07-16 07:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002236,1,SOURCE,2026-07-16 07:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002236,1,FIRST_TAP,2026-07-16 07:14:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002236,1,DEACTIVATED,2026-07-16 07:14:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002236,1,TAP_NOT_ACTIVATED,2026-07-16 07:14:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002237,1,SOURCE,2026-07-16 07:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002237,1,FIRST_TAP,2026-07-16 07:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002237,1,DEACTIVATED,2026-07-16 07:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002237,1,TAP_NOT_ACTIVATED,2026-07-16 07:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002237,1,TAP_NOT_ACTIVATED,2026-07-16 07:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002237,1,TAP_NOT_ACTIVATED,2026-07-16 07:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002238,1,SOURCE,2026-07-16 07:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002238,1,FIRST_TAP,2026-07-16 07:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002238,1,DEACTIVATED,2026-07-16 07:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002238,1,TAP_NOT_ACTIVATED,2026-07-16 07:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002239,1,SOURCE,2026-07-16 07:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002239,1,FIRST_TAP,2026-07-16 07:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002239,1,DEACTIVATED,2026-07-16 07:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002239,1,TAP_NOT_ACTIVATED,2026-07-16 07:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002240,1,SOURCE,2026-07-16 07:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002240,1,FIRST_TAP,2026-07-16 07:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002240,1,DEACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002240,1,TAP_NOT_ACTIVATED,2026-07-16 07:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002241,1,SOURCE,2026-07-16 07:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002241,1,ACTIVATED,2026-07-16 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002241,1,FIRST_TAP,2026-07-16 07:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002241,1,DEACTIVATED,2026-07-16 07:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002241,1,TAP_ACTIVATED,2026-07-16 07:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002242,1,SOURCE,2026-07-16 07:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002242,1,FIRST_TAP,2026-07-16 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002242,1,DEACTIVATED,2026-07-16 07:26:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002242,1,TAP_NOT_ACTIVATED,2026-07-16 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002242,1,TAP_NOT_ACTIVATED,2026-07-16 07:26:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002243,1,SOURCE,2026-07-16 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002243,1,FIRST_TAP,2026-07-16 07:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002243,1,DEACTIVATED,2026-07-16 07:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002243,1,TAP_NOT_ACTIVATED,2026-07-16 07:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002243,1,TAP_NOT_ACTIVATED,2026-07-16 07:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002244,1,SOURCE,2026-07-16 07:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002244,1,ACTIVATED,2026-07-16 07:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002244,1,FIRST_TAP,2026-07-16 07:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002244,1,DEACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002244,1,TAP_ACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002245,1,SOURCE,2026-07-16 07:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002245,1,FIRST_TAP,2026-07-16 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002245,1,DEACTIVATED,2026-07-16 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002245,1,TAP_NOT_ACTIVATED,2026-07-16 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002246,1,SOURCE,2026-07-16 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002246,1,FIRST_TAP,2026-07-16 07:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002246,1,DEACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002246,1,TAP_NOT_ACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002247,1,SOURCE,2026-07-16 07:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002247,1,FIRST_TAP,2026-07-16 07:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002247,1,DEACTIVATED,2026-07-16 07:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002247,1,TAP_NOT_ACTIVATED,2026-07-16 07:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,SOURCE,2026-07-16 07:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,ACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,FIRST_TAP,2026-07-16 07:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,DEACTIVATED,2026-07-16 09:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,TAP_NOT_ACTIVATED,2026-07-16 07:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,TAP_ACTIVATED,2026-07-16 07:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002248,1,TAP_ACTIVATED,2026-07-16 09:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002249,1,SOURCE,2026-07-16 07:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002249,1,ACTIVATED,2026-07-16 07:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002249,1,FIRST_TAP,2026-07-16 07:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002249,1,DEACTIVATED,2026-07-16 07:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002249,1,TAP_ACTIVATED,2026-07-16 07:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002250,1,SOURCE,2026-07-16 07:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002250,1,FIRST_TAP,2026-07-16 07:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002250,1,DEACTIVATED,2026-07-16 07:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002250,1,TAP_NOT_ACTIVATED,2026-07-16 07:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002250,1,TAP_NOT_ACTIVATED,2026-07-16 07:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002251,1,SOURCE,2026-07-16 07:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002251,1,FIRST_TAP,2026-07-16 07:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002251,1,DEACTIVATED,2026-07-16 07:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002251,1,TAP_NOT_ACTIVATED,2026-07-16 07:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002251,1,TAP_NOT_ACTIVATED,2026-07-16 07:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,SOURCE,2026-07-16 07:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,ACTIVATED,2026-07-16 07:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,FIRST_TAP,2026-07-16 07:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,DEACTIVATED,2026-07-16 09:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_NOT_ACTIVATED,2026-07-16 07:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 07:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 08:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 08:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:14:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002252,1,TAP_ACTIVATED,2026-07-16 09:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002253,1,SOURCE,2026-07-16 07:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002253,1,FIRST_TAP,2026-07-16 07:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002253,1,DEACTIVATED,2026-07-16 07:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002253,1,TAP_NOT_ACTIVATED,2026-07-16 07:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002254,1,SOURCE,2026-07-16 07:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002254,1,FIRST_TAP,2026-07-16 07:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002254,1,DEACTIVATED,2026-07-16 07:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002254,1,TAP_NOT_ACTIVATED,2026-07-16 07:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002255,1,SOURCE,2026-07-16 07:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,ACTIVATED,2026-07-16 07:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,FIRST_TAP,2026-07-16 07:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,DEACTIVATED,2026-07-16 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,TAP_ACTIVATED,2026-07-16 07:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,TAP_ACTIVATED,2026-07-16 07:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,TAP_ACTIVATED,2026-07-16 07:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002255,1,TAP_ACTIVATED,2026-07-16 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,SOURCE,2026-07-16 07:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,ACTIVATED,2026-07-16 07:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,FIRST_TAP,2026-07-16 07:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,DEACTIVATED,2026-07-16 09:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 07:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
