family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-000397,1,FIRST_TAP,2026-07-13 03:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000397,1,DEACTIVATED,2026-07-13 09:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000398,1,SOURCE,2026-07-13 03:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000398,1,ACTIVATED,2026-07-13 03:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000398,1,FIRST_TAP,2026-07-13 03:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000398,1,DEACTIVATED,2026-07-13 03:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000399,1,SOURCE,2026-07-13 03:10:00-04:00,
RB,RB2-000400,1,SOURCE,2026-07-13 03:11:00-04:00,
RB,RB2-000401,1,SOURCE,2026-07-13 03:12:00-04:00,
RB,RB2-000402,1,SOURCE,2026-07-13 03:13:00-04:00,
RB,RB2-000403,1,SOURCE,2026-07-13 03:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000403,1,ACTIVATED,2026-07-13 03:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000403,1,FIRST_TAP,2026-07-13 03:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000403,1,DEACTIVATED,2026-07-13 03:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000404,1,SOURCE,2026-07-13 03:15:00-04:00,
RB,RB2-000405,1,SOURCE,2026-07-13 03:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000405,1,ACTIVATED,2026-07-13 03:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000405,1,FIRST_TAP,2026-07-13 03:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000405,1,DEACTIVATED,2026-07-13 03:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000406,1,SOURCE,2026-07-13 03:17:00-04:00,
RB,RB2-000407,1,SOURCE,2026-07-13 03:18:00-04:00,
RB,RB2-000408,1,SOURCE,2026-07-13 03:19:00-04:00,
RB,RB2-000409,1,SOURCE,2026-07-13 03:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000409,1,ACTIVATED,2026-07-13 03:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000409,1,FIRST_TAP,2026-07-13 03:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000409,1,DEACTIVATED,2026-07-13 03:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000410,1,SOURCE,2026-07-13 03:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000410,1,ACTIVATED,2026-07-13 03:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000410,1,FIRST_TAP,2026-07-13 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000410,1,DEACTIVATED,2026-07-13 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000411,1,SOURCE,2026-07-13 03:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000411,1,ACTIVATED,2026-07-13 03:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000411,1,FIRST_TAP,2026-07-13 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000411,1,DEACTIVATED,2026-07-13 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000412,1,SOURCE,2026-07-13 03:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000412,1,ACTIVATED,2026-07-13 03:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000412,1,FIRST_TAP,2026-07-13 03:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000412,1,DEACTIVATED,2026-07-13 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000413,1,SOURCE,2026-07-13 03:24:00-04:00,
RB,RB2-000414,1,SOURCE,2026-07-13 03:25:00-04:00,
RB,RB2-000415,1,SOURCE,2026-07-13 03:27:00-04:00,
RB,RB2-000416,1,SOURCE,2026-07-13 03:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000416,1,ACTIVATED,2026-07-13 03:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000416,1,FIRST_TAP,2026-07-13 04:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000416,1,DEACTIVATED,2026-07-13 04:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000417,1,SOURCE,2026-07-13 03:31:00-04:00,
RB,RB2-000418,1,SOURCE,2026-07-13 03:32:00-04:00,
RB,RB2-000419,1,SOURCE,2026-07-13 03:33:00-04:00,
RB,RB2-000420,1,SOURCE,2026-07-13 03:35:00-04:00,
RB,RB2-000421,1,SOURCE,2026-07-13 03:36:00-04:00,
RB,RB2-000422,1,SOURCE,2026-07-13 03:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000422,1,ACTIVATED,2026-07-13 03:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000422,1,FIRST_TAP,2026-07-13 03:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000422,1,DEACTIVATED,2026-07-13 03:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000423,1,SOURCE,2026-07-13 03:38:00-04:00,
RB,RB2-000424,1,SOURCE,2026-07-13 03:39:00-04:00,
RB,RB2-000425,1,SOURCE,2026-07-13 03:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000425,1,ACTIVATED,2026-07-13 03:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000425,1,FIRST_TAP,2026-07-13 04:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000425,1,DEACTIVATED,2026-07-13 04:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000426,1,SOURCE,2026-07-13 03:43:00-04:00,
RB,RB2-000427,1,SOURCE,2026-07-13 03:46:00-04:00,
RB,RB2-000428,1,SOURCE,2026-07-13 03:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000428,1,ACTIVATED,2026-07-13 03:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000428,1,FIRST_TAP,2026-07-13 03:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000428,1,DEACTIVATED,2026-07-13 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000429,1,SOURCE,2026-07-13 03:51:00-04:00,
RB,RB2-000430,1,SOURCE,2026-07-13 03:52:00-04:00,
RB,RB2-000431,1,SOURCE,2026-07-13 03:53:00-04:00,
RB,RB2-000432,1,SOURCE,2026-07-13 03:54:00-04:00,
RB,RB2-000433,1,SOURCE,2026-07-13 03:58:00-04:00,
RB,RB2-000434,1,SOURCE,2026-07-13 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000434,1,ACTIVATED,2026-07-13 04:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000434,1,FIRST_TAP,2026-07-13 04:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000434,1,DEACTIVATED,2026-07-13 09:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000435,1,SOURCE,2026-07-13 04:01:00-04:00,
RB,RB2-000436,1,SOURCE,2026-07-13 04:02:00-04:00,
RB,RB2-000437,1,SOURCE,2026-07-13 04:03:00-04:00,
RB,RB2-000438,1,SOURCE,2026-07-13 04:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000438,1,ACTIVATED,2026-07-13 04:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000438,1,FIRST_TAP,2026-07-13 04:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000438,1,DEACTIVATED,2026-07-13 04:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000439,1,SOURCE,2026-07-13 04:08:00-04:00,
RB,RB2-000440,1,SOURCE,2026-07-13 04:09:00-04:00,
RB,RB2-000441,1,SOURCE,2026-07-13 04:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000441,1,ACTIVATED,2026-07-13 04:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000441,1,FIRST_TAP,2026-07-13 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000441,1,DEACTIVATED,2026-07-13 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000442,1,SOURCE,2026-07-13 04:12:00-04:00,
RB,RB2-000443,1,SOURCE,2026-07-13 04:16:00-04:00,
RB,RB2-000444,1,SOURCE,2026-07-13 04:19:00-04:00,
RB,RB2-000445,1,SOURCE,2026-07-13 04:20:00-04:00,
RB,RB2-000446,1,SOURCE,2026-07-13 04:22:00-04:00,
RB,RB2-000447,1,SOURCE,2026-07-13 04:23:00-04:00,
RB,RB2-000448,1,SOURCE,2026-07-13 04:24:00-04:00,
RB,RB2-000449,1,SOURCE,2026-07-13 04:26:00-04:00,
RB,RB2-000450,1,SOURCE,2026-07-13 04:27:00-04:00,
RB,RB2-000451,1,SOURCE,2026-07-13 04:28:00-04:00,
RB,RB2-000452,1,SOURCE,2026-07-13 04:29:00-04:00,
RB,RB2-000453,1,SOURCE,2026-07-13 04:30:00-04:00,
RB,RB2-000454,1,SOURCE,2026-07-13 04:31:00-04:00,
RB,RB2-000455,1,SOURCE,2026-07-13 04:32:00-04:00,
RB,RB2-000456,1,SOURCE,2026-07-13 04:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000456,1,ACTIVATED,2026-07-13 04:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000456,1,FIRST_TAP,2026-07-13 04:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000456,1,DEACTIVATED,2026-07-13 04:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000457,1,SOURCE,2026-07-13 04:34:00-04:00,
RB,RB2-000458,1,SOURCE,2026-07-13 04:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000458,1,ACTIVATED,2026-07-13 04:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000458,1,FIRST_TAP,2026-07-13 04:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000458,1,DEACTIVATED,2026-07-13 04:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000459,1,SOURCE,2026-07-13 04:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000459,1,ACTIVATED,2026-07-13 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000459,1,FIRST_TAP,2026-07-13 08:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000459,1,DEACTIVATED,2026-07-13 08:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000460,1,SOURCE,2026-07-13 04:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000460,1,ACTIVATED,2026-07-13 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000460,1,FIRST_TAP,2026-07-13 08:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000460,1,DEACTIVATED,2026-07-13 08:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000461,1,SOURCE,2026-07-13 04:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000461,1,ACTIVATED,2026-07-13 04:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000461,1,FIRST_TAP,2026-07-13 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000461,1,DEACTIVATED,2026-07-13 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000462,1,SOURCE,2026-07-13 04:41:00-04:00,
RB,RB2-000463,1,SOURCE,2026-07-13 04:42:00-04:00,
RB,RB2-000464,1,SOURCE,2026-07-13 04:45:00-04:00,
RB,RB2-000465,1,SOURCE,2026-07-13 04:47:00-04:00,
RB,RB2-000466,1,SOURCE,2026-07-13 04:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000466,1,ACTIVATED,2026-07-13 04:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000466,1,FIRST_TAP,2026-07-13 05:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000466,1,DEACTIVATED,2026-07-13 05:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000467,1,SOURCE,2026-07-13 04:49:00-04:00,
RB,RB2-000468,1,SOURCE,2026-07-13 04:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000468,1,ACTIVATED,2026-07-13 04:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000468,1,FIRST_TAP,2026-07-13 04:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000468,1,DEACTIVATED,2026-07-13 04:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000469,1,SOURCE,2026-07-13 04:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000469,1,ACTIVATED,2026-07-13 04:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000469,1,FIRST_TAP,2026-07-13 05:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000469,1,DEACTIVATED,2026-07-13 05:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000470,1,SOURCE,2026-07-13 04:54:00-04:00,
RB,RB2-000471,1,SOURCE,2026-07-13 04:57:00-04:00,
RB,RB2-000472,1,SOURCE,2026-07-13 05:00:00-04:00,
RB,RB2-000473,1,SOURCE,2026-07-13 05:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000473,1,ACTIVATED,2026-07-13 05:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000473,1,FIRST_TAP,2026-07-13 05:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000473,1,DEACTIVATED,2026-07-13 05:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000474,1,SOURCE,2026-07-13 05:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000474,1,ACTIVATED,2026-07-13 05:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000474,1,FIRST_TAP,2026-07-13 05:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000474,1,DEACTIVATED,2026-07-13 05:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000475,1,SOURCE,2026-07-13 05:04:00-04:00,
RB,RB2-000476,1,SOURCE,2026-07-13 05:05:00-04:00,
RB,RB2-000477,1,SOURCE,2026-07-13 05:06:00-04:00,
RB,RB2-000478,1,SOURCE,2026-07-13 05:08:00-04:00,
RB,RB2-000479,1,SOURCE,2026-07-13 05:09:00-04:00,
RB,RB2-000480,1,SOURCE,2026-07-13 05:10:00-04:00,
RB,RB2-000481,1,SOURCE,2026-07-13 05:11:00-04:00,
RB,RB2-000482,1,SOURCE,2026-07-13 05:12:00-04:00,
RB,RB2-000483,1,SOURCE,2026-07-13 05:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000483,1,ACTIVATED,2026-07-13 05:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000483,1,FIRST_TAP,2026-07-13 08:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000483,1,DEACTIVATED,2026-07-13 08:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000484,1,SOURCE,2026-07-13 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000484,1,ACTIVATED,2026-07-13 05:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000484,1,FIRST_TAP,2026-07-13 07:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000484,1,DEACTIVATED,2026-07-13 07:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000485,1,SOURCE,2026-07-13 05:19:00-04:00,
RB,RB2-000486,1,SOURCE,2026-07-13 05:20:00-04:00,
RB,RB2-000487,1,SOURCE,2026-07-13 05:21:00-04:00,
RB,RB2-000488,1,SOURCE,2026-07-13 05:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000488,1,ACTIVATED,2026-07-13 05:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000488,1,FIRST_TAP,2026-07-13 06:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000488,1,DEACTIVATED,2026-07-13 06:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000489,1,SOURCE,2026-07-13 05:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000489,1,ACTIVATED,2026-07-13 05:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000489,1,FIRST_TAP,2026-07-13 05:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000489,1,DEACTIVATED,2026-07-13 06:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000490,1,SOURCE,2026-07-13 05:24:00-04:00,
RB,RB2-000491,1,SOURCE,2026-07-13 05:26:00-04:00,
RB,RB2-000492,1,SOURCE,2026-07-13 05:27:00-04:00,
RB,RB2-000493,1,SOURCE,2026-07-13 05:28:00-04:00,
RB,RB2-000494,1,SOURCE,2026-07-13 05:29:00-04:00,
RB,RB2-000495,1,SOURCE,2026-07-13 05:30:00-04:00,
RB,RB2-000496,1,SOURCE,2026-07-13 05:31:00-04:00,
RB,RB2-000497,1,SOURCE,2026-07-13 05:32:00-04:00,
RB,RB2-000498,1,SOURCE,2026-07-13 05:33:00-04:00,
RB,RB2-000499,1,SOURCE,2026-07-13 05:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000499,1,ACTIVATED,2026-07-13 05:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000499,1,FIRST_TAP,2026-07-13 05:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000499,1,DEACTIVATED,2026-07-13 05:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000500,1,SOURCE,2026-07-13 05:36:00-04:00,
RB,RB2-000501,1,SOURCE,2026-07-13 05:39:00-04:00,
RB,RB2-000502,1,SOURCE,2026-07-13 05:40:00-04:00,
RB,RB2-000503,1,SOURCE,2026-07-13 05:41:00-04:00,
RB,RB2-000504,1,SOURCE,2026-07-13 05:45:00-04:00,
RB,RB2-000505,1,SOURCE,2026-07-13 05:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000505,1,ACTIVATED,2026-07-13 05:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000505,1,FIRST_TAP,2026-07-13 05:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000505,1,DEACTIVATED,2026-07-13 05:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000506,1,SOURCE,2026-07-13 05:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000506,1,ACTIVATED,2026-07-13 05:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000506,1,FIRST_TAP,2026-07-13 05:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000506,1,DEACTIVATED,2026-07-13 05:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000507,1,SOURCE,2026-07-13 05:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000507,1,ACTIVATED,2026-07-13 05:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000507,1,FIRST_TAP,2026-07-13 06:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000507,1,DEACTIVATED,2026-07-13 06:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000508,1,SOURCE,2026-07-13 05:55:00-04:00,
RB,RB2-000509,1,SOURCE,2026-07-13 05:56:00-04:00,
RB,RB2-000510,1,SOURCE,2026-07-13 05:57:00-04:00,
RB,RB2-000511,1,SOURCE,2026-07-13 05:58:00-04:00,
RB,RB2-000512,1,SOURCE,2026-07-13 05:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000512,1,ACTIVATED,2026-07-13 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000512,1,FIRST_TAP,2026-07-13 06:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000512,1,DEACTIVATED,2026-07-13 06:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000513,1,SOURCE,2026-07-13 06:02:00-04:00,
RB,RB2-000514,1,SOURCE,2026-07-13 06:03:00-04:00,
RB,RB2-000515,1,SOURCE,2026-07-13 06:04:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000515,1,ACTIVATED,2026-07-13 06:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000515,1,FIRST_TAP,2026-07-13 06:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000515,1,DEACTIVATED,2026-07-13 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000516,1,SOURCE,2026-07-13 06:06:00-04:00,
RB,RB2-000517,1,SOURCE,2026-07-13 06:09:00-04:00,
RB,RB2-000518,1,SOURCE,2026-07-13 06:10:00-04:00,
RB,RB2-000519,1,SOURCE,2026-07-13 06:11:00-04:00,
RB,RB2-000520,1,SOURCE,2026-07-13 06:12:00-04:00,
RB,RB2-000521,1,SOURCE,2026-07-13 06:13:00-04:00,
RB,RB2-000522,1,SOURCE,2026-07-13 06:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000522,1,ACTIVATED,2026-07-13 06:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000522,1,FIRST_TAP,2026-07-13 06:26:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000522,1,DEACTIVATED,2026-07-13 06:26:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000523,1,SOURCE,2026-07-13 06:16:00-04:00,
RB,RB2-000524,1,SOURCE,2026-07-13 06:20:00-04:00,
RB,RB2-000525,1,SOURCE,2026-07-13 06:21:00-04:00,
RB,RB2-000526,1,SOURCE,2026-07-13 06:22:00-04:00,
RB,RB2-000527,1,SOURCE,2026-07-13 06:25:00-04:00,
RB,RB2-000528,1,SOURCE,2026-07-13 06:27:00-04:00,
RB,RB2-000529,1,SOURCE,2026-07-13 06:28:00-04:00,
RB,RB2-000530,1,SOURCE,2026-07-13 06:29:00-04:00,
RB,RB2-000531,1,SOURCE,2026-07-13 06:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000531,1,ACTIVATED,2026-07-13 06:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000531,1,FIRST_TAP,2026-07-13 06:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000531,1,DEACTIVATED,2026-07-13 06:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000532,1,SOURCE,2026-07-13 06:31:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000532,1,ACTIVATED,2026-07-13 06:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000532,1,FIRST_TAP,2026-07-13 06:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000532,1,DEACTIVATED,2026-07-13 06:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000533,1,SOURCE,2026-07-13 06:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000533,1,ACTIVATED,2026-07-13 06:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000533,1,FIRST_TAP,2026-07-13 06:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000533,1,DEACTIVATED,2026-07-13 06:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000534,1,SOURCE,2026-07-13 06:35:00-04:00,
RB,RB2-000535,1,SOURCE,2026-07-13 06:37:00-04:00,
RB,RB2-000536,1,SOURCE,2026-07-13 06:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000536,1,ACTIVATED,2026-07-13 06:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000536,1,FIRST_TAP,2026-07-13 06:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000536,1,DEACTIVATED,2026-07-13 06:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000537,1,SOURCE,2026-07-13 06:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000537,1,ACTIVATED,2026-07-13 06:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000537,1,FIRST_TAP,2026-07-13 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000537,1,DEACTIVATED,2026-07-13 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000538,1,SOURCE,2026-07-13 06:46:00-04:00,
RB,RB2-000539,1,SOURCE,2026-07-13 06:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000539,1,ACTIVATED,2026-07-13 06:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000539,1,FIRST_TAP,2026-07-13 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000539,1,DEACTIVATED,2026-07-13 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000540,1,SOURCE,2026-07-13 06:50:00-04:00,
RB,RB2-000541,1,SOURCE,2026-07-13 06:51:00-04:00,
RB,RB2-000542,1,SOURCE,2026-07-13 06:52:00-04:00,
RB,RB2-000543,1,SOURCE,2026-07-13 06:53:00-04:00,
RB,RB2-000544,1,SOURCE,2026-07-13 06:54:00-04:00,
RB,RB2-000545,1,SOURCE,2026-07-13 06:55:00-04:00,
RB,RB2-000546,1,SOURCE,2026-07-13 06:56:00-04:00,
RB,RB2-000547,1,SOURCE,2026-07-13 06:57:00-04:00,
RB,RB2-000548,1,SOURCE,2026-07-13 06:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000548,1,ACTIVATED,2026-07-13 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
