event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
e243deee72b4,US_UNEMP_RATE,labour,2022-04-01 12:30:00+00:00,2022-04-01,-0.1,True,1.0,,0.21087839379532602,-0.4742069502722874,-0.4742069502722874
ef3475361167,US_NFP,labour,2022-04-01 12:30:00+00:00,2022-04-01,-61.0,True,-1.0,,335.5328078616409,-0.18180040392697974,0.18180040392697974
59da795d5f72,US_CORE_CPI_MOM,inflation,2022-04-12 12:30:00+00:00,2022-04-12,-0.2,True,-1.0,,0.23011854652449346,-0.8691172572598894,0.8691172572598894
0fa24a2818f0,US_CPI_MOM,inflation,2022-04-12 12:30:00+00:00,2022-04-12,0.0,False,-1.0,,0.19227505550564003,0.0,-0.0
53223ac2a6dc,US_PPI_MOM,inflation,2022-04-13 12:30:00+00:00,2022-04-13,0.3,True,-1.0,,0.2609713789020946,1.1495513464430414,-1.1495513464430414
b877dead27d2,US_CORE_PPI_MOM,inflation,2022-04-13 12:30:00+00:00,2022-04-13,0.5,True,-1.0,,0.3058767824804722,1.6346451533369357,-1.6346451533369357
c775b75a70d0,NFLX_EPS,eps,2022-04-19 20:03:19+00:00,2022-04-19,0.06,True,1.0,post_market,0.04855041562276123,1.2358287613066492,1.2358287613066492
a57a5c943fdb,LRCX_EPS,eps,2022-04-20 20:08:54+00:00,2022-04-20,-0.01,True,1.0,post_market,0.0304724700110022,-0.3281650616569468,-0.3281650616569468
fcfb8dfe6fbe,TSLA_EPS,eps,2022-04-20 20:12:16+00:00,2022-04-20,0.32,True,1.0,post_market,0.0813282590142302,3.9346717104076805,3.9346717104076805
7ac581a9d054,ISRG_EPS,eps,2022-04-21 20:08:22+00:00,2022-04-21,0.05,True,1.0,post_market,0.11370387604902231,0.439738747150915,0.439738747150915
6bc6ce58f529,CDNS_EPS,eps,2022-04-25 20:05:56+00:00,2022-04-25,0.17,True,1.0,post_market,0.02911389784311005,5.839135691005778,5.839135691005778
2fa2f5116392,PEP_EPS,eps,2022-04-25 21:54:31+00:00,2022-04-25,0.06,True,1.0,post_market,0.07114706432386907,0.8433236222772814,0.8433236222772814
269f0dd4f0b1,GOOGL_EPS,eps,2022-04-26 20:01:32+00:00,2022-04-26,-0.06,True,1.0,post_market,0.1450779757496604,-0.4135707001008418,-0.4135707001008418
105112d0936d,MSFT_EPS,eps,2022-04-26 20:03:59+00:00,2022-04-26,0.02,False,1.0,post_market,0.18206487593058426,0.10985095229255194,0.10985095229255194
0dfef6506355,TXN_EPS,eps,2022-04-26 20:04:49+00:00,2022-04-26,0.18,True,1.0,post_market,0.2046018200356604,0.8797575699406167,0.8797575699406167
7f9add057521,QCOM_EPS,eps,2022-04-27 20:02:25+00:00,2022-04-27,0.29,True,1.0,post_market,0.07625146368618581,3.8032056826279415,3.8032056826279415
88390ec4d99d,META_EPS,eps,2022-04-27 20:07:54+00:00,2022-04-27,0.19,True,1.0,post_market,0.3707521312914369,0.5124717674263262,0.5124717674263262
905c44222729,AMGN_EPS,eps,2022-04-27 20:19:52+00:00,2022-04-27,0.13,True,1.0,post_market,0.31308754290742635,0.4152193306472061,0.4152193306472061
62c51a68f5ca,GILD_EPS,eps,2022-04-28 20:07:20+00:00,2022-04-28,0.31,True,1.0,post_market,0.539713327786591,0.5743789972193861,0.5743789972193861
7236009f0034,INTC_EPS,eps,2022-04-28 20:09:32+00:00,2022-04-28,0.07,True,1.0,post_market,0.1974600622669713,0.35450206586766964,0.35450206586766964
f965be333282,KLAC_EPS,eps,2022-04-28 20:26:13+00:00,2022-04-28,0.03,True,1.0,post_market,0.01414213562373095,2.1213203435596424,2.1213203435596424
bb078e356778,AMZN_EPS,eps,2022-04-28 20:27:13+00:00,2022-04-28,-0.8,True,1.0,post_market,0.41406233715180985,-1.9320762315716047,-1.9320762315716047
a5ef05b4df89,AAPL_EPS,eps,2022-04-28 20:32:12+00:00,2022-04-28,0.09,True,1.0,post_market,0.148516473352766,0.6059933822036437,0.6059933822036437
82f029fc0675,US_CORE_PCE_MOM,inflation,2022-04-29 12:30:00+00:00,2022-04-29,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
be46e7ebf780,ON_EPS,eps,2022-05-02 12:05:57+00:00,2022-05-02,0.17,True,1.0,pre_market,,,
ded8e51f0cc5,NXPI_EPS,eps,2022-05-03 10:05:20+00:00,2022-05-03,0.18,True,1.0,pre_market,0.05094347941825426,3.533327563321121,3.533327563321121
fc1dc365f178,SMCI_EPS,eps,2022-05-03 20:08:06+00:00,2022-05-03,0.04,True,1.0,post_market,0.013972762620115438,2.8627123416821876,2.8627123416821876
fbaeaefb2fcf,SBUX_EPS,eps,2022-05-03 20:15:28+00:00,2022-05-03,-0.01,True,1.0,post_market,0.11041048949477668,-0.090571104663684,-0.090571104663684
7a62000d59c6,BKNG_EPS,eps,2022-05-04 20:05:16+00:00,2022-05-04,0.11,True,1.0,post_market,1.486259286486267,0.07401131215809321,0.07401131215809321
ad8d621c9ae7,US_NFP,labour,2022-05-06 12:30:00+00:00,2022-05-06,38.0,True,-1.0,,317.6235622127693,0.11963847938505458,-0.11963847938505458
49e131423923,US_UNEMP_RATE,labour,2022-05-06 12:30:00+00:00,2022-05-06,0.1,True,1.0,,0.2103388319888267,0.4754233873720096,0.4754233873720096
884b797ea51d,US_CPI_MOM,inflation,2022-05-11 12:30:00+00:00,2022-05-11,0.1,True,-1.0,,0.19752253419585197,0.5062713497835429,-0.5062713497835429
a31621969bf9,US_CORE_CPI_MOM,inflation,2022-05-11 12:30:00+00:00,2022-05-11,0.2,True,-1.0,,0.2486326242032244,0.8043996665398438,-0.8043996665398438
4945144c0572,US_PPI_MOM,inflation,2022-05-12 12:30:00+00:00,2022-05-12,0.0,False,-1.0,,0.24541245430351072,0.0,-0.0
1c1f5e955bed,US_CORE_PPI_MOM,inflation,2022-05-12 12:30:00+00:00,2022-05-12,-0.2,True,-1.0,,0.3058767824804722,-0.6538580613347743,0.6538580613347743
be7f85e79d64,ADI_EPS,eps,2022-05-18 11:02:56+00:00,2022-05-18,0.29,True,1.0,pre_market,0.03860668582611295,7.511652290128684,7.511652290128684
c4e13fb4d530,CSCO_EPS,eps,2022-05-18 20:10:07+00:00,2022-05-18,0.01,True,1.0,post_market,0.021157009420498148,0.472656593436661,0.472656593436661
7a337832ca96,SNPS_EPS,eps,2022-05-18 20:31:03+00:00,2022-05-18,0.13,True,1.0,post_market,0.14093227012258322,0.922428907779075,0.922428907779075
36123f50a395,AMAT_EPS,eps,2022-05-19 20:04:06+00:00,2022-05-19,-0.05,True,1.0,post_market,0.052599112793531674,-0.9505863757867168,-0.9505863757867168
5372e87e7473,PANW_EPS,eps,2022-05-19 20:10:30+00:00,2022-05-19,0.02,True,1.0,post_market,0.012724180205607038,1.5718104959867512,1.5718104959867512
eb148091dd65,INTU_EPS,eps,2022-05-24 20:01:32+00:00,2022-05-24,0.08,True,1.0,post_market,0.38982291461881097,0.2052213889946109,0.2052213889946109
43a2b0dec51c,NVDA_EPS,eps,2022-05-25 20:22:25+00:00,2022-05-25,0.006,True,1.0,post_market,0.004390845454980602,1.3664794312435,1.3664794312435
769d01cfe708,AVGO_EPS,eps,2022-05-26 11:28:34+00:00,2022-05-26,0.036,True,1.0,pre_market,0.009123491395189412,3.94585783453272,3.94585783453272
fc35c1ffe6f2,MRVL_EPS,eps,2022-05-26 20:06:08+00:00,2022-05-26,0.01,True,1.0,post_market,,,
78866f41ed38,US_CORE_PCE_MOM,inflation,2022-05-27 12:30:00+00:00,2022-05-27,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
da989fdc576b,CRWD_EPS,eps,2022-06-02 20:07:56+00:00,2022-06-02,0.02,True,1.0,post_market,0.00687479869835162,2.9091760904643547,2.9091760904643547
40384a03f6a4,US_UNEMP_RATE,labour,2022-06-03 12:30:00+00:00,2022-06-03,0.1,True,1.0,,0.18504708655481145,0.5404029961335259,0.5404029961335259
2e4b4a3127ff,US_NFP,labour,2022-06-03 12:30:00+00:00,2022-06-03,65.0,True,-1.0,,253.38669693142901,0.25652491147785145,-0.25652491147785145
d02776c0f6c9,US_CORE_CPI_MOM,inflation,2022-06-10 12:30:00+00:00,2022-06-10,0.1,True,-1.0,,0.19694638556693236,0.5077524002897476,-0.5077524002897476
34eedeaf4ceb,US_CPI_MOM,inflation,2022-06-10 12:30:00+00:00,2022-06-10,0.3,True,-1.0,,0.14034589305344738,2.1375759095832763,-2.1375759095832763
d37affde3fed,US_PPI_MOM,inflation,2022-06-14 12:30:00+00:00,2022-06-14,0.0,False,-1.0,,0.2467976720090587,0.0,-0.0
c052af2f6966,US_CORE_PPI_MOM,inflation,2022-06-14 12:30:00+00:00,2022-06-14,-0.1,True,-1.0,,0.3186144245246149,-0.3138589853526057,0.3138589853526057
729e7daff1b3,ADBE_EPS,eps,2022-06-16 20:06:52+00:00,2022-06-16,0.04,True,1.0,post_market,0.10941402365066633,0.365583849906761,0.365583849906761
266e0215d49f,US_CORE_PCE_MOM,inflation,2022-06-30 12:30:00+00:00,2022-06-30,-0.1,True,-1.0,,0.07929614610987594,-1.2610953357233272,1.2610953357233272
2fc35599dc10,MU_EPS,eps,2022-06-30 20:00:27+00:00,2022-06-30,0.15,True,1.0,post_market,0.048329228068677926,3.103711894318765,3.103711894318765
3c85d9412fa8,US_UNEMP_RATE,labour,2022-07-08 12:30:00+00:00,2022-07-08,0.0,False,1.0,,0.19227505550563911,0.0,0.0
cc9e687229db,US_NFP,labour,2022-07-08 12:30:00+00:00,2022-07-08,112.0,True,-1.0,,254.99107233332435,0.4392310639550297,-0.4392310639550297
dbc7a622b3d6,PEP_EPS,eps,2022-07-11 22:02:10+00:00,2022-07-11,0.12,True,1.0,post_market,0.06649382355849731,1.8046788946409607,1.8046788946409607
022fd0407a03,US_CORE_CPI_MOM,inflation,2022-07-13 12:30:00+00:00,2022-07-13,0.2,True,-1.0,,0.19286515936521478,1.0369939322284463,-1.0369939322284463
b9bcd735d08e,US_CPI_MOM,inflation,2022-07-13 12:30:00+00:00,2022-07-13,0.2,True,-1.0,,0.14847711791873702,1.3470089048297798,-1.3470089048297798
0d7035cb6855,US_CORE_PPI_MOM,inflation,2022-07-14 12:30:00+00:00,2022-07-14,-0.1,True,-1.0,,0.3232177237864548,-0.30938897418282835,0.30938897418282835
093f9d13f2e3,US_PPI_MOM,inflation,2022-07-14 12:30:00+00:00,2022-07-14,0.3,True,-1.0,,0.24541245430351072,1.2224318478514493,-1.2224318478514493
b8174200348e,NFLX_EPS,eps,2022-07-19 20:02:32+00:00,2022-07-19,0.03,True,1.0,post_market,0.04793969425970806,0.6257862187747438,0.6257862187747438
771cd610f70b,TSLA_EPS,eps,2022-07-20 20:43:32+00:00,2022-07-20,0.16,True,1.0,post_market,0.1164964745021435,1.3734321204463236,1.3734321204463236
ba2a1d367a4f,ISRG_EPS,eps,2022-07-21 20:05:45+00:00,2022-07-21,-0.06,True,1.0,post_market,0.11426785574754983,-0.5250820504810824,-0.5250820504810824
52eb5486696f,CDNS_EPS,eps,2022-07-25 20:06:05+00:00,2022-07-25,0.11,True,1.0,post_market,0.03943801646707328,2.789186928096112,2.789186928096112
6b7e13947871,NXPI_EPS,eps,2022-07-26 10:00:57+00:00,2022-07-26,0.14,True,1.0,pre_market,0.05606119105813881,2.4972712380443656,2.4972712380443656
5c82200c23cc,GOOGL_EPS,eps,2022-07-26 20:02:00+00:00,2022-07-26,-0.06,True,1.0,post_market,0.18228705776486556,-0.32915117911110714,-0.32915117911110714
ee03c58870e6,MSFT_EPS,eps,2022-07-26 20:02:59+00:00,2022-07-26,-0.06,True,1.0,post_market,0.19175412083484114,-0.3129007071075063,-0.3129007071075063
64cad54ac11d,TXN_EPS,eps,2022-07-26 20:04:07+00:00,2022-07-26,0.37,True,1.0,post_market,0.19712215212183246,1.8770087279248018,1.8770087279248018
d659fbe27a38,QCOM_EPS,eps,2022-07-27 20:02:16+00:00,2022-07-27,0.09,True,1.0,post_market,0.07586407017064892,1.1863323414833091,1.1863323414833091
16b3f838cbe2,META_EPS,eps,2022-07-27 20:07:22+00:00,2022-07-27,-0.09,True,1.0,post_market,0.35251899644862095,-0.2553053903667213,-0.2553053903667213
e4cd72e08410,LRCX_EPS,eps,2022-07-27 20:11:15+00:00,2022-07-27,0.15,True,1.0,post_market,0.034121631178560534,4.396038372697983,4.396038372697983
f7d867564243,INTC_EPS,eps,2022-07-28 20:06:34+00:00,2022-07-28,-0.41,True,1.0,post_market,0.19390719429665315,-2.1144135548305263,-2.1144135548305263
0b6a711bf95b,AMZN_EPS,eps,2022-07-28 20:09:30+00:00,2022-07-28,-0.32,True,1.0,post_market,0.5636044712384741,-0.5677740620063332,-0.5677740620063332
64f269dcf8f3,KLAC_EPS,eps,2022-07-28 20:12:29+00:00,2022-07-28,0.03,True,1.0,post_market,0.013562026818605376,2.2120587432288374,2.2120587432288374
a144d9d06e59,AAPL_EPS,eps,2022-07-28 20:31:44+00:00,2022-07-28,0.05,True,1.0,post_market,0.14222718245318447,0.3515502391145097,0.3515502391145097
c5a0b7224e3f,US_CORE_PCE_MOM,inflation,2022-07-29 12:30:00+00:00,2022-07-29,0.1,True,-1.0,,0.07929614610987594,1.2610953357233272,-1.2610953357233272
9b09d723c4aa,ON_EPS,eps,2022-08-01 12:05:35+00:00,2022-08-01,0.08,True,1.0,pre_market,0.06013872850889573,1.3302575891368638,1.3302575891368638
4c3ce0a56eb0,GILD_EPS,eps,2022-08-02 20:05:51+00:00,2022-08-02,0.06,True,1.0,post_market,0.5117738758475271,0.11723927857911179,0.11723927857911179
9fce0bf1f26a,SBUX_EPS,eps,2022-08-02 20:08:36+00:00,2022-08-02,0.08,True,1.0,post_market,0.108496214548843,0.7373529144096126,0.7373529144096126
350004f3e9d2,BKNG_EPS,eps,2022-08-03 20:05:51+00:00,2022-08-03,0.05,True,1.0,post_market,1.4013252655968207,0.035680509891260065,0.035680509891260065
3ce7d46bb6b9,AMGN_EPS,eps,2022-08-04 20:37:14+00:00,2022-08-04,0.32,True,1.0,post_market,0.29897145109764006,1.0703363107920705,1.0703363107920705
338ab54f7d72,US_NFP,labour,2022-08-05 12:30:00+00:00,2022-08-05,278.0,True,-1.0,,254.2811614943403,1.0932780012733567,-1.0932780012733567
e1b43f84181c,US_UNEMP_RATE,labour,2022-08-05 12:30:00+00:00,2022-08-05,-0.1,True,1.0,,0.15642792899510183,-0.6392720318066173,-0.6392720318066173
f5179bba0b48,SMCI_EPS,eps,2022-08-09 20:17:38+00:00,2022-08-09,0.03,True,1.0,post_market,0.01552647508520297,1.9321835661585918,1.9321835661585918
ddee7d6006af,US_CPI_MOM,inflation,2022-08-10 12:30:00+00:00,2022-08-10,-0.2,True,-1.0,,0.12401124093721454,-1.6127570249962881,1.6127570249962881
2625cb391e62,US_CORE_CPI_MOM,inflation,2022-08-10 12:30:00+00:00,2022-08-10,-0.2,True,-1.0,,0.14354811251305466,-1.3932610920384723,1.3932610920384723
fd3f45f44ad3,US_PPI_MOM,inflation,2022-08-11 12:30:00+00:00,2022-08-11,-0.7,True,-1.0,,0.2367712103711219,-2.9564405186880625,2.9564405186880625
04b5227f8a24,US_CORE_PPI_MOM,inflation,2022-08-11 12:30:00+00:00,2022-08-11,-0.2,True,-1.0,,0.2998737107921307,-0.6669474275410487,0.6669474275410487
90238fcf7377,ADI_EPS,eps,2022-08-17 11:02:27+00:00,2022-08-17,0.09,True,1.0,pre_market,0.07698562017861331,1.1690494899072346,1.1690494899072346
121412b8ca57,CSCO_EPS,eps,2022-08-17 20:12:07+00:00,2022-08-17,0.01,True,1.0,post_market,0.021001700611413075,0.4761519166960052,0.4761519166960052
3717bc2a23ae,SNPS_EPS,eps,2022-08-17 20:34:57+00:00,2022-08-17,0.06,True,1.0,post_market,0.13079427685163775,0.4587356682896688,0.4587356682896688
8fdb576f8b3b,AMAT_EPS,eps,2022-08-18 20:04:07+00:00,2022-08-18,0.16,True,1.0,post_market,0.06696214282285605,2.3894097956702116,2.3894097956702116
761829322cd8,PANW_EPS,eps,2022-08-22 20:14:37+00:00,2022-08-22,0.02,True,1.0,post_market,0.01187734939165421,1.683877382107938,1.683877382107938
453cb7d53455,INTU_EPS,eps,2022-08-23 20:06:13+00:00,2022-08-23,0.12,True,1.0,post_market,0.36500489233511846,0.3287627166647003,0.3287627166647003
364b77aa9a61,NVDA_EPS,eps,2022-08-24 20:24:34+00:00,2022-08-24,0.0011,True,1.0,post_market,0.004068344696732145,0.2703802361888272,0.2703802361888272
db3d91e7619f,MRVL_EPS,eps,2022-08-25 20:06:22+00:00,2022-08-25,0.01,True,1.0,post_market,,,
cbb2665df549,US_CORE_PCE_MOM,inflation,2022-08-26 12:30:00+00:00,2022-08-26,-0.1,True,-1.0,,0.057735026918962616,-1.7320508075688763,1.7320508075688763
eb13d82f71b1,CRWD_EPS,eps,2022-08-30 20:07:02+00:00,2022-08-30,0.02,True,1.0,post_market,0.006394584762571709,3.127646398099601,3.127646398099601
30be1d362aa1,AVGO_EPS,eps,2022-09-01 20:26:00+00:00,2022-09-01,0.017,True,1.0,post_market,0.011551128578133455,1.4717176668071534,1.4717176668071534
19b8a01d7fd8,US_NFP,labour,2022-09-02 12:30:00+00:00,2022-09-02,20.0,False,-1.0,,268.6753560892749,0.07443927977285138,-0.07443927977285138
a0fbd2b13910,US_UNEMP_RATE,labour,2022-09-02 12:30:00+00:00,2022-09-02,0.2,True,1.0,,0.14222261679238068,1.4062460986213174,1.4062460986213174
e35aac0c77fb,US_CORE_CPI_MOM,inflation,2022-09-13 12:30:00+00:00,2022-09-13,0.3,True,-1.0,,0.15447859516333115,1.9420166249104491,-1.9420166249104491
ec2bf4c06059,US_CPI_MOM,inflation,2022-09-13 12:30:00+00:00,2022-09-13,0.2,True,-1.0,,0.15050420310248863,1.328866542443378,-1.328866542443378
f8c066cfe368,US_PPI_MOM,inflation,2022-09-14 12:30:00+00:00,2022-09-14,0.0,False,-1.0,,0.3165869118066518,0.0,-0.0
05e5114ddfb5,US_CORE_PPI_MOM,inflation,2022-09-14 12:30:00+00:00,2022-09-14,0.1,True,-1.0,,0.2691175253012008,0.37158486757069553,-0.37158486757069553
7124515527c8,ADBE_EPS,eps,2022-09-15 12:03:30+00:00,2022-09-15,0.06,True,1.0,pre_market,0.10763879928311681,0.5574198188720507,0.5574198188720507
0b3eb9940470,COST_EPS,eps,2022-09-23 17:38:33+00:00,2022-09-23,0.03,False,1.0,intraday,0.19714630776828326,0.152171249563855,0.152171249563855
823e2ea854eb,MU_EPS,eps,2022-09-29 20:00:31+00:00,2022-09-29,0.08,True,1.0,post_market,0.04910306620885412,1.6292261599251134,1.6292261599251134
eeda587cead0,US_CORE_PCE_MOM,inflation,2022-09-30 12:30:00+00:00,2022-09-30,0.1,True,-1.0,,0.06685579234215218,1.4957567100278102,-1.4957567100278102
1c14c3e28c9f,US_NFP,labour,2022-10-07 12:30:00+00:00,2022-10-07,15.0,False,-1.0,,224.83724753427666,0.06671492452652106,-0.06671492452652106
78b911b0e55e,US_UNEMP_RATE,labour,2022-10-07 12:30:00+00:00,2022-10-07,-0.2,True,1.0,,0.16213537179739165,-1.2335371226084146,-1.2335371226084146
c24fa7cd24d4,PEP_EPS,eps,2022-10-11 22:01:19+00:00,2022-10-11,0.12,True,1.0,post_market,0.06344288770224761,1.8914649749738413,1.8914649749738413
59462cb64ae8,US_PPI_MOM,inflation,2022-10-12 12:30:00+00:00,2022-10-12,0.2,True,-1.0,,0.31574826950748236,0.6334159813827913,-0.6334159813827913
4ed7c95b1dc5,US_CORE_PPI_MOM,inflation,2022-10-12 12:30:00+00:00,2022-10-12,0.0,False,-1.0,,0.2691175253012008,0.0,-0.0
4223931932f0,US_CORE_CPI_MOM,inflation,2022-10-13 12:30:00+00:00,2022-10-13,0.2,True,-1.0,,0.15569978883230456,1.2845232578665131,-1.2845232578665131
a997871481b9,US_CPI_MOM,inflation,2022-10-13 12:30:00+00:00,2022-10-13,0.2,True,-1.0,,0.14034589305344738,1.4250506063888508,-1.4250506063888508
a22a889d87dd,NFLX_EPS,eps,2022-10-18 20:06:07+00:00,2022-10-18,0.1,True,1.0,post_market,0.045000000000000005,2.222222222222222,2.222222222222222
cf57d5ad4903,ISRG_EPS,eps,2022-10-18 20:06:07+00:00,2022-10-18,0.07,True,1.0,post_market,0.12962552903567173,0.5400170824432019,0.5400170824432019
9ada9e3ef6f2,LRCX_EPS,eps,2022-10-19 20:11:48+00:00,2022-10-19,0.09,True,1.0,post_market,0.04924428900898052,1.8276230972405143,1.8276230972405143
f68bfdbcdd5f,TSLA_EPS,eps,2022-10-19 21:15:46+00:00,2022-10-19,0.05,True,1.0,post_market,0.11079259903080169,0.45129368240652423,0.45129368240652423
2ff88597cabb,CDNS_EPS,eps,2022-10-24 20:05:48+00:00,2022-10-24,0.1,True,1.0,post_market,0.03708099243547832,2.696799449852968,2.696799449852968
58d31488ca1d,GOOGL_EPS,eps,2022-10-25 20:01:23+00:00,2022-10-25,-0.19,True,1.0,post_market,0.19852231892437464,-0.9570712302246422,-0.9570712302246422
16bd8fef78aa,MSFT_EPS,eps,2022-10-25 20:02:59+00:00,2022-10-25,0.04,True,1.0,post_market,0.20638421558938186,0.19381327145474753,0.19381327145474753
7a86f7861bd9,TXN_EPS,eps,2022-10-25 20:04:04+00:00,2022-10-25,0.14,True,1.0,post_market,0.18530005696467317,0.7555313381619226,0.7555313381619226
d8b6041fd336,META_EPS,eps,2022-10-26 20:19:09+00:00,2022-10-26,-0.21,True,1.0,post_market,0.3663369729876822,-0.573242712269343,-0.573242712269343
f1359556d2dd,KLAC_EPS,eps,2022-10-26 20:47:37+00:00,2022-10-26,0.09,True,1.0,post_market,0.013017082793177757,6.913991516376383,6.913991516376383
a796922374c2,INTC_EPS,eps,2022-10-27 20:02:53+00:00,2022-10-27,0.26,True,1.0,post_market,0.28001984056689827,0.9285056354350884,0.9285056354350884
9aa02345e8e8,GILD_EPS,eps,2022-10-27 20:04:56+00:00,2022-10-27,0.47,True,1.0,post_market,0.47878608074077417,0.981649256120436,0.981649256120436
9761124d93ae,AMZN_EPS,eps,2022-10-27 20:09:35+00:00,2022-10-27,0.07,True,1.0,post_market,0.5573548640179293,0.1255932342554172,0.1255932342554172
90e20094db20,AAPL_EPS,eps,2022-10-27 20:30:22+00:00,2022-10-27,0.02,True,1.0,post_market,0.13992061241210235,0.14293819656173912,0.14293819656173912
78c32a3c0886,US_CORE_PCE_MOM,inflation,2022-10-28 12:30:00+00:00,2022-10-28,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
ae4463712613,ON_EPS,eps,2022-10-31 12:05:40+00:00,2022-10-31,0.14,True,1.0,pre_market,0.056188458397991824,2.491614897286515,2.491614897286515
f14c939c9248,NXPI_EPS,eps,2022-11-01 10:05:32+00:00,2022-11-01,0.15,True,1.0,pre_market,0.05372253820428732,2.7921242185096395,2.7921242185096395
0132341e6108,SMCI_EPS,eps,2022-11-01 20:18:25+00:00,2022-11-01,0.06,True,1.0,post_market,0.015,4.0,4.0
ab2fc713e0fb,QCOM_EPS,eps,2022-11-02 20:01:48+00:00,2022-11-02,0.0,False,1.0,post_market,0.08336666000266534,0.0,0.0
032d53dec92a,BKNG_EPS,eps,2022-11-02 20:04:34+00:00,2022-11-02,0.13,True,1.0,post_market,1.3323850794721472,0.09756939041339481,0.09756939041339481
be46fa44698c,SBUX_EPS,eps,2022-11-03 20:12:42+00:00,2022-11-03,0.09,True,1.0,post_market,0.10148891565092219,0.8867963503478639,0.8867963503478639
70f39229e460,AMGN_EPS,eps,2022-11-03 20:16:57+00:00,2022-11-03,0.25,True,1.0,post_market,0.2796773935169671,0.8938870491326764,0.8938870491326764
dab9f77ace0a,US_UNEMP_RATE,labour,2022-11-04 12:30:00+00:00,2022-11-04,0.1,True,1.0,,0.1507556722888806,0.6633249580710854,0.6633249580710854
6827d904fb24,US_NFP,labour,2022-11-04 12:30:00+00:00,2022-11-04,64.0,True,-1.0,,201.2657484897846,0.3179875387651882,-0.3179875387651882
d712511803f2,US_CPI_MOM,inflation,2022-11-10 13:30:00+00:00,2022-11-10,-0.2,True,-1.0,,0.14222261679238193,-1.4062460986213052,1.4062460986213052
c84ae6889598,US_CORE_CPI_MOM,inflation,2022-11-10 13:30:00+00:00,2022-11-10,-0.2,True,-1.0,,0.1585922922197518,-1.2610953357233279,1.2610953357233279
141c879cf812,US_PPI_MOM,inflation,2022-11-15 13:30:00+00:00,2022-11-15,-0.2,True,-1.0,,0.31754264805429416,-0.6298366572977736,0.6298366572977736
ba4fea515172,US_CORE_PPI_MOM,inflation,2022-11-15 13:30:00+00:00,2022-11-15,-0.3,True,-1.0,,0.25390883594254254,-1.1815264281227593,1.1815264281227593
57b004de5ee5,CSCO_EPS,eps,2022-11-16 21:19:56+00:00,2022-11-16,0.02,True,1.0,post_market,0.020615528128088298,0.9701425001453321,0.9701425001453321
4d4cedbffefc,NVDA_EPS,eps,2022-11-16 21:21:18+00:00,2022-11-16,-0.013,True,1.0,post_market,0.004090537861944319,-3.1780661709413502,-3.1780661709413502
c1c5f1b23ee9,AMAT_EPS,eps,2022-11-17 21:03:56+00:00,2022-11-17,0.29,True,1.0,post_market,0.07037597443572471,4.120724470605529,4.120724470605529
767ec2ff38e9,PANW_EPS,eps,2022-11-17 21:16:58+00:00,2022-11-17,0.08,True,1.0,post_market,0.01118033988749895,7.155417527999326,7.155417527999326
2cd518c8e750,ADI_EPS,eps,2022-11-22 12:03:17+00:00,2022-11-22,0.14,True,1.0,pre_market,0.0727629331764769,1.92405657507578,1.92405657507578
e354bd620d64,INTU_EPS,eps,2022-11-29 21:01:28+00:00,2022-11-29,0.46,True,1.0,post_market,0.34289616180088367,1.3415139953275923,1.3415139953275923
37c24f67105c,CRWD_EPS,eps,2022-11-29 21:06:54+00:00,2022-11-29,0.02,True,1.0,post_market,0.006003147322678145,3.331585737442394,3.331585737442394
840a6f1eb704,SNPS_EPS,eps,2022-11-30 21:36:59+00:00,2022-11-30,0.07,True,1.0,post_market,0.1233671124913137,0.5674121618509043,0.5674121618509043
8d8d52925162,US_CORE_PCE_MOM,inflation,2022-12-01 13:30:00+00:00,2022-12-01,-0.1,True,-1.0,,0.06685579234215218,-1.4957567100278102,1.4957567100278102
cb848932eecc,MRVL_EPS,eps,2022-12-01 21:06:40+00:00,2022-12-01,-0.02,True,1.0,post_market,0.01505545305418162,-1.328422328310143,-1.328422328310143
79c6c3dfded3,US_NFP,labour,2022-12-02 13:30:00+00:00,2022-12-02,63.0,True,-1.0,,201.1550547726996,0.3131912348471108,-0.3131912348471108
15eb98d2d8ad,US_UNEMP_RATE,labour,2022-12-02 13:30:00+00:00,2022-12-02,0.0,False,1.0,,0.15569978883230343,0.0,0.0
c35f9fe2355c,AVGO_EPS,eps,2022-12-08 21:21:25+00:00,2022-12-08,0.017,True,1.0,post_market,0.010806376718298219,1.573145231112871,1.573145231112871
17bd825376bc,COST_EPS,eps,2022-12-08 23:48:41+00:00,2022-12-08,-0.04,True,1.0,post_market,0.19720668393965807,-0.20283288173051645,-0.20283288173051645
995c05ad5534,US_PPI_MOM,inflation,2022-12-09 13:30:00+00:00,2022-12-09,0.1,True,-1.0,,0.3250874008352495,0.30760958358604257,-0.30760958358604257
5251aa410d03,US_CORE_PPI_MOM,inflation,2022-12-09 13:30:00+00:00,2022-12-09,0.2,True,-1.0,,0.26784776318353726,0.7466928139435463,-0.7466928139435463
7dc12b5b8c16,US_CPI_MOM,inflation,2022-12-13 13:30:00+00:00,2022-12-13,-0.2,True,-1.0,,0.1585922922197518,-1.2610953357233279,1.2610953357233279
