event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
7239a786a46c,US_CORE_PPI_MOM,inflation,2023-08-11 12:30:00+00:00,2023-08-11,0.1,True,-1.0,,0.19694638556693245,0.5077524002897473,-0.5077524002897473
8a911366e473,US_PPI_MOM,inflation,2023-08-11 12:30:00+00:00,2023-08-11,0.1,True,-1.0,,0.2964435660944388,0.3373323338316027,-0.3373323338316027
c6516fc26bbf,NVDA_EPS,eps,2023-08-23 20:21:42+00:00,2023-08-23,0.063,True,1.0,post_market,0.007417112686622781,8.493871222102959,8.493871222102959
e95a7d7a7444,US_CORE_PCE_MOM,inflation,2023-08-31 12:30:00+00:00,2023-08-31,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
b686392ca7e1,US_UNEMP_RATE,labour,2023-09-01 12:30:00+00:00,2023-09-01,0.3,True,1.0,,0.16583123951776887,1.8090680674665938,1.8090680674665938
e723b0d503c0,US_NFP,labour,2023-09-01 12:30:00+00:00,2023-09-01,18.0,False,-1.0,,93.90529561987584,0.19168248053723339,-0.19168248053723339
690377a32d84,US_CORE_CPI_MOM,inflation,2023-09-13 12:30:00+00:00,2023-09-13,0.1,True,-1.0,,0.13568010505999362,0.737027731190089,-0.737027731190089
ffda80007b7c,US_CPI_MOM,inflation,2023-09-13 12:30:00+00:00,2023-09-13,0.0,False,-1.0,,0.1288057028664068,0.0,-0.0
ba9db2cdfe56,US_PPI_MOM,inflation,2023-09-14 12:30:00+00:00,2023-09-14,0.3,True,-1.0,,0.25226248955475655,1.1892374507581376,-1.1892374507581376
3f5bc8d9b9ee,US_CORE_PPI_MOM,inflation,2023-09-14 12:30:00+00:00,2023-09-14,0.0,False,-1.0,,0.19752253419585206,0.0,-0.0
75ed9fb9fa9c,US_CORE_PCE_MOM,inflation,2023-09-29 12:30:00+00:00,2023-09-29,-0.1,True,-1.0,,0.08348471099367222,-1.1978241142570354,1.1978241142570354
7b31c5a0013b,US_NFP,labour,2023-10-06 12:30:00+00:00,2023-10-06,165.0,True,-1.0,,93.99560756985387,1.7554011752876688,-1.7554011752876688
88cc084828be,US_UNEMP_RATE,labour,2023-10-06 12:30:00+00:00,2023-10-06,0.1,True,1.0,,0.18006732747570295,0.5553478324017072,0.5553478324017072
0ba47e4f542f,US_CORE_PPI_MOM,inflation,2023-10-11 12:30:00+00:00,2023-10-11,0.1,True,-1.0,,0.19306145983268463,0.5179697702828121,-0.5179697702828121
a9d0816fda74,US_PPI_MOM,inflation,2023-10-11 12:30:00+00:00,2023-10-11,0.2,True,-1.0,,0.27675062617979584,0.7226722582736508,-0.7226722582736508
b1a407673fb7,US_CORE_CPI_MOM,inflation,2023-10-12 12:30:00+00:00,2023-10-12,0.0,False,-1.0,,0.10836246694508316,0.0,-0.0
3caef10afce8,US_CPI_MOM,inflation,2023-10-12 12:30:00+00:00,2023-10-12,0.1,True,-1.0,,0.1083624669450831,0.9228287507581283,-0.9228287507581283
4ef028fabceb,TSLA_EPS,eps,2023-10-18 20:15:00+00:00,2023-10-18,-0.07,True,1.0,post_market,0.09784031517082963,-0.7154514974505111,-0.7154514974505111
be160a33226c,GOOGL_EPS,eps,2023-10-24 20:01:23+00:00,2023-10-24,0.1,True,1.0,post_market,0.22354411130014074,0.4473390035568208,0.4473390035568208
4dcfa027c0a4,META_EPS,eps,2023-10-25 20:20:51+00:00,2023-10-25,0.79,True,1.0,post_market,0.40944530104209836,1.9294396540620544,1.9294396540620544
6816587f04a2,AMZN_EPS,eps,2023-10-26 20:14:51+00:00,2023-10-26,0.36,True,1.0,post_market,0.4771950874801117,0.754408436811504,0.754408436811504
fa6d67704278,US_CORE_PCE_MOM,inflation,2023-10-27 12:30:00+00:00,2023-10-27,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
b5d12cb1f67d,AAPL_EPS,eps,2023-11-02 20:30:32+00:00,2023-11-02,0.07,True,1.0,post_market,0.14281795999442679,0.4901344340917041,0.4901344340917041
6b067c5348d4,US_NFP,labour,2023-11-03 12:30:00+00:00,2023-11-03,-28.0,True,-1.0,,96.59517994123992,-0.2898695361096978,0.2898695361096978
da5f07a28c68,US_UNEMP_RATE,labour,2023-11-03 12:30:00+00:00,2023-11-03,0.1,True,1.0,,0.1729862492345621,0.5780806303534809,0.5780806303534809
52663b761e7b,US_CPI_MOM,inflation,2023-11-14 13:30:00+00:00,2023-11-14,-0.1,True,-1.0,,0.09045340337332901,-1.1055415967851343,1.1055415967851343
cb58a0589a3f,US_CORE_CPI_MOM,inflation,2023-11-14 13:30:00+00:00,2023-11-14,-0.1,True,-1.0,,0.09003366373785197,-1.1106956648034083,1.1106956648034083
f620e9f4ec6f,US_PPI_MOM,inflation,2023-11-15 13:30:00+00:00,2023-11-15,-0.6,True,-1.0,,0.27675062617979584,-2.1680167748209525,2.1680167748209525
f38d528e8b9f,US_CORE_PPI_MOM,inflation,2023-11-15 13:30:00+00:00,2023-11-15,-0.3,True,-1.0,,0.19752253419585206,-1.5188140493506281,1.5188140493506281
ba3424a93d99,NVDA_EPS,eps,2023-11-21 21:22:00+00:00,2023-11-21,0.066,True,1.0,post_market,0.018406641999478605,3.58566217574447,3.58566217574447
fe5dff6f1445,US_CORE_PCE_MOM,inflation,2023-11-30 13:30:00+00:00,2023-11-30,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
0b4d52f1c386,US_NFP,labour,2023-12-08 13:30:00+00:00,2023-12-08,15.0,False,-1.0,,101.34859584024639,0.14800402389041656,-0.14800402389041656
5ee3980d55f1,US_UNEMP_RATE,labour,2023-12-08 13:30:00+00:00,2023-12-08,-0.2,True,1.0,,0.1729862492345621,-1.1561612607069618,-1.1561612607069618
5f6091533cc5,US_CPI_MOM,inflation,2023-12-12 13:30:00+00:00,2023-12-12,0.1,True,-1.0,,0.07929614610987581,1.2610953357233292,-1.2610953357233292
0a9f384a2f27,US_CORE_CPI_MOM,inflation,2023-12-12 13:30:00+00:00,2023-12-12,0.0,False,-1.0,,0.0738548945875996,0.0,-0.0
3a628051dee9,US_CORE_PPI_MOM,inflation,2023-12-13 13:30:00+00:00,2023-12-13,-0.2,True,-1.0,,0.19752253419585203,-1.0125426995670856,1.0125426995670856
67edd4b58ccd,US_PPI_MOM,inflation,2023-12-13 13:30:00+00:00,2023-12-13,0.0,False,-1.0,,0.3146667308679955,0.0,-0.0
336b7484bc9e,US_CORE_PCE_MOM,inflation,2023-12-22 13:30:00+00:00,2023-12-22,-0.1,True,-1.0,,0.07929614610987594,-1.2610953357233272,1.2610953357233272
938e4245df33,US_UNEMP_RATE,labour,2024-01-05 13:30:00+00:00,2024-01-05,-0.1,True,1.0,,0.18319554050414458,-0.5458648159491504,-0.5458648159491504
ed4cc40feac1,US_NFP,labour,2024-01-05 13:30:00+00:00,2024-01-05,48.0,True,-1.0,,102.6073347841999,0.46780281449617506,-0.46780281449617506
367546ec06f2,US_CPI_MOM,inflation,2024-01-11 13:30:00+00:00,2024-01-11,0.1,True,-1.0,,0.07177405625652726,1.3932610920384736,-1.3932610920384736
9558dac20d81,US_CORE_CPI_MOM,inflation,2024-01-11 13:30:00+00:00,2024-01-11,0.0,False,-1.0,,0.06685579234215211,0.0,-0.0
973127995825,US_PPI_MOM,inflation,2024-01-12 13:30:00+00:00,2024-01-12,-0.2,True,-1.0,,0.3099364548751987,-0.6452935653553031,0.6452935653553031
bff60ef987ad,US_CORE_PPI_MOM,inflation,2024-01-12 13:30:00+00:00,2024-01-12,-0.2,True,-1.0,,0.1864744681524184,-1.0725328887197914,1.0725328887197914
eacf82486b4e,TSLA_EPS,eps,2024-01-24 22:24:27+00:00,2024-01-24,-0.03,True,1.0,post_market,0.10740746545917391,-0.279310193865464,-0.279310193865464
62a5805c20dc,US_CORE_PCE_MOM,inflation,2024-01-26 13:30:00+00:00,2024-01-26,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
823403440909,GOOGL_EPS,eps,2024-01-30 21:01:26+00:00,2024-01-30,0.05,True,1.0,post_market,0.22043173890152826,0.22682758957110125,0.22682758957110125
81afde362d55,AMZN_EPS,eps,2024-02-01 21:06:02+00:00,2024-02-01,0.2,True,1.0,post_market,0.48133022747256154,0.4155151465350285,0.4155151465350285
5c9615f44faa,META_EPS,eps,2024-02-01 21:10:29+00:00,2024-02-01,0.37,True,1.0,post_market,0.43792901043641563,0.8448857946891407,0.8448857946891407
ac62c0cac8dd,AAPL_EPS,eps,2024-02-01 21:30:30+00:00,2024-02-01,0.07,True,1.0,post_market,0.14093841337136004,0.49667083888305386,0.49667083888305386
ec7ecd0dfbca,US_UNEMP_RATE,labour,2024-02-02 13:30:00+00:00,2024-02-02,-0.1,True,1.0,,0.17580981459830541,-0.5687964589945247,-0.5687964589945247
87de149414cb,US_NFP,labour,2024-02-02 13:30:00+00:00,2024-02-02,166.0,True,-1.0,,101.89700682552815,1.6290959388456951,-1.6290959388456951
d7337f9b3e8b,US_CORE_CPI_MOM,inflation,2024-02-13 13:30:00+00:00,2024-02-13,0.1,True,-1.0,,0.06685579234215211,1.4957567100278117,-1.4957567100278117
2311a12a0e56,US_CPI_MOM,inflation,2024-02-13 13:30:00+00:00,2024-02-13,0.1,True,-1.0,,0.07929614610987584,1.2610953357233288,-1.2610953357233288
6e6416067734,US_PPI_MOM,inflation,2024-02-16 13:30:00+00:00,2024-02-16,0.2,True,-1.0,,0.2984810028978546,0.67005939426049,-0.67005939426049
af9102862db3,US_CORE_PPI_MOM,inflation,2024-02-16 13:30:00+00:00,2024-02-16,0.4,True,-1.0,,0.18809249819912516,2.1266132558701933,-2.1266132558701933
544bf2264819,NVDA_EPS,eps,2024-02-21 21:22:09+00:00,2024-02-21,0.055,True,1.0,post_market,0.02458574821215566,2.2370683830889866,2.2370683830889866
3181527f74d8,US_CORE_PCE_MOM,inflation,2024-02-29 13:30:00+00:00,2024-02-29,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
90aeeba483fc,US_NFP,labour,2024-03-08 13:30:00+00:00,2024-03-08,77.0,True,-1.0,,71.57873393345874,1.075738501767592,-1.075738501767592
d223f6b84364,US_UNEMP_RATE,labour,2024-03-08 13:30:00+00:00,2024-03-08,0.2,True,1.0,,0.1676486224400911,1.1929713294928481,1.1929713294928481
a9d30ea19155,US_CPI_MOM,inflation,2024-03-12 12:30:00+00:00,2024-03-12,0.0,False,-1.0,,0.08528028654224412,0.0,-0.0
604fcdf0ff56,US_CORE_CPI_MOM,inflation,2024-03-12 12:30:00+00:00,2024-03-12,0.1,True,-1.0,,0.0717740562565273,1.3932610920384727,-1.3932610920384727
4cc4ef0bb148,US_CORE_PPI_MOM,inflation,2024-03-14 12:30:00+00:00,2024-03-14,0.1,True,-1.0,,0.22207697273283838,0.45029432259193014,-0.45029432259193014
2bf52a339d1e,US_PPI_MOM,inflation,2024-03-14 12:30:00+00:00,2024-03-14,0.3,True,-1.0,,0.28749176536296683,1.0435081492551312,-1.0435081492551312
3fac82c1965b,US_CORE_PCE_MOM,inflation,2024-03-29 12:30:00+00:00,2024-03-29,0.0,False,-1.0,,0.05773502691896262,0.0,-0.0
ff4204d97d8b,US_NFP,labour,2024-04-05 12:30:00+00:00,2024-04-05,91.0,True,-1.0,,71.23392960713633,1.2774811175218876,-1.2774811175218876
aa7bb41a4cd7,US_UNEMP_RATE,labour,2024-04-05 12:30:00+00:00,2024-04-05,-0.1,True,1.0,,0.1676486224400911,-0.5964856647464241,-0.5964856647464241
b8bf0f2edf7d,US_CORE_CPI_MOM,inflation,2024-04-10 12:30:00+00:00,2024-04-10,0.1,True,-1.0,,0.0717740562565273,1.3932610920384727,-1.3932610920384727
302beb9bb909,US_CPI_MOM,inflation,2024-04-10 12:30:00+00:00,2024-04-10,0.1,True,-1.0,,0.08528028654224412,1.172603939955858,-1.172603939955858
454d1630b40f,US_CORE_PPI_MOM,inflation,2024-04-11 12:30:00+00:00,2024-04-11,0.0,False,-1.0,,0.2015094553763188,0.0,-0.0
0b3fa54dd651,US_PPI_MOM,inflation,2024-04-11 12:30:00+00:00,2024-04-11,-0.1,True,-1.0,,0.29387690682262935,-0.3402785236893603,0.3402785236893603
97ff4bfe6ae0,TSLA_EPS,eps,2024-04-23 20:09:55+00:00,2024-04-23,-0.06,True,1.0,post_market,0.10166418278138108,-0.590178353462243,-0.590178353462243
2019fa11ad2b,META_EPS,eps,2024-04-24 20:07:26+00:00,2024-04-24,0.39,True,1.0,post_market,0.42041375723533037,0.927657559459202,0.927657559459202
fcaa805db64a,GOOGL_EPS,eps,2024-04-25 20:01:35+00:00,2024-04-25,0.38,True,1.0,post_market,0.21149360617887591,1.7967446244148189,1.7967446244148189
3fff34f61d0b,US_CORE_PCE_MOM,inflation,2024-04-26 12:30:00+00:00,2024-04-26,0.0,False,-1.0,,0.05149286505444377,0.0,-0.0
c509cdc3d68a,AMZN_EPS,eps,2024-04-30 20:10:34+00:00,2024-04-30,0.16,True,1.0,post_market,0.4768353695951776,0.33554557862567197,0.33554557862567197
e4c1720cf2ab,AAPL_EPS,eps,2024-05-02 20:30:34+00:00,2024-05-02,0.03,True,1.0,post_market,0.13493825748590846,0.22232390249394532,0.22232390249394532
98647697ad72,US_UNEMP_RATE,labour,2024-05-03 12:30:00+00:00,2024-05-03,0.1,True,1.0,,0.1676486224400911,0.5964856647464241,0.5964856647464241
5a8c80fe296e,US_NFP,labour,2024-05-03 12:30:00+00:00,2024-05-03,-63.0,True,-1.0,,70.33227415547229,-0.8957480865859107,0.8957480865859107
4e9ac51b295c,US_CORE_PPI_MOM,inflation,2024-05-14 12:30:00+00:00,2024-05-14,0.3,True,-1.0,,0.1831955405041457,1.6375944478474411,-1.6375944478474411
ec84d63f09ae,US_PPI_MOM,inflation,2024-05-14 12:30:00+00:00,2024-05-14,0.2,True,-1.0,,0.25878504008094627,0.7728422011467174,-0.7728422011467174
1b12e6fd29e8,US_CPI_MOM,inflation,2024-05-15 12:30:00+00:00,2024-05-15,-0.1,True,-1.0,,0.08348471099367215,-1.1978241142570363,1.1978241142570363
178d1d9d6e24,US_CORE_CPI_MOM,inflation,2024-05-15 12:30:00+00:00,2024-05-15,0.0,False,-1.0,,0.07537783614444088,0.0,-0.0
f58293e74073,NVDA_EPS,eps,2024-05-22 20:21:29+00:00,2024-05-22,0.053,True,1.0,post_market,0.02655095729598715,1.9961615473657628,1.9961615473657628
72547d75c301,US_CORE_PCE_MOM,inflation,2024-05-31 12:30:00+00:00,2024-05-31,-0.1,True,-1.0,,0.05149286505444377,-1.9420166249104474,1.9420166249104474
61b971d96dca,US_NFP,labour,2024-06-07 12:30:00+00:00,2024-06-07,90.0,True,-1.0,,78.775669217137,1.1424847404586853,-1.1424847404586853
a1bd4ccea1b8,US_UNEMP_RATE,labour,2024-06-07 12:30:00+00:00,2024-06-07,0.1,True,1.0,,0.15569978883230332,0.6422616289332618,0.6422616289332618
dc1b8b94e0f6,US_CPI_MOM,inflation,2024-06-12 12:30:00+00:00,2024-06-12,-0.1,True,-1.0,,0.09003366373785195,-1.1106956648034085,1.1106956648034085
6bd2ec23dd1f,US_CORE_CPI_MOM,inflation,2024-06-12 12:30:00+00:00,2024-06-12,-0.1,True,-1.0,,0.0717740562565273,-1.3932610920384727,1.3932610920384727
2eca319466b1,US_CORE_PPI_MOM,inflation,2024-06-13 12:30:00+00:00,2024-06-13,-0.3,True,-1.0,,0.20375267241229386,-1.472373326191028,1.472373326191028
5cbae83b6c44,US_PPI_MOM,inflation,2024-06-13 12:30:00+00:00,2024-06-13,-0.3,True,-1.0,,0.26443192398846704,-1.134507496201874,1.134507496201874
4f11bb976b42,US_CORE_PCE_MOM,inflation,2024-06-28 12:30:00+00:00,2024-06-28,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
cf11c1ac63ae,US_NFP,labour,2024-07-05 12:30:00+00:00,2024-07-05,15.0,False,-1.0,,74.10250885215386,0.202422296253523,-0.202422296253523
aa0a780587a4,US_UNEMP_RATE,labour,2024-07-05 12:30:00+00:00,2024-07-05,0.1,True,1.0,,0.14847711791873572,0.6735044524148958,0.6735044524148958
e5c0206efe62,US_CORE_CPI_MOM,inflation,2024-07-11 12:30:00+00:00,2024-07-11,-0.1,True,-1.0,,0.07929614610987588,-1.261095335723328,1.261095335723328
740c26315783,US_CPI_MOM,inflation,2024-07-11 12:30:00+00:00,2024-07-11,-0.2,True,-1.0,,0.09003366373785195,-2.221391329606817,2.221391329606817
e420045d3172,US_CORE_PPI_MOM,inflation,2024-07-12 12:30:00+00:00,2024-07-12,0.2,True,-1.0,,0.2234373344457959,0.8951055583261015,-0.8951055583261015
317ee7dfc9a0,US_PPI_MOM,inflation,2024-07-12 12:30:00+00:00,2024-07-12,0.1,True,-1.0,,0.273030134866931,0.36625993701661486,-0.36625993701661486
2d7a06a4042b,GOOGL_EPS,eps,2024-07-23 20:01:54+00:00,2024-07-23,0.04,True,1.0,post_market,0.18693703363821348,0.2139757929261548,0.2139757929261548
abd86da9c07b,TSLA_EPS,eps,2024-07-23 20:32:27+00:00,2024-07-23,-0.04,True,1.0,post_market,0.10921205394677241,-0.3662599370166148,-0.3662599370166148
fc5e0f10d7da,US_CORE_PCE_MOM,inflation,2024-07-26 12:30:00+00:00,2024-07-26,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
89c09d5ec087,META_EPS,eps,2024-07-31 20:11:20+00:00,2024-07-31,0.4,True,1.0,post_market,0.35389927517543324,1.1302651010000344,1.1302651010000344
ce4f3067e95c,AMZN_EPS,eps,2024-08-01 20:06:02+00:00,2024-08-01,0.24,True,1.0,post_market,0.47267372948520686,0.5077498177471934,0.5077498177471934
3d10b7a2280e,AAPL_EPS,eps,2024-08-01 20:30:26+00:00,2024-08-01,0.06,True,1.0,post_market,0.09403416529338811,0.6380659605240184,0.6380659605240184
c7cdf85fd44e,US_NFP,labour,2024-08-02 12:30:00+00:00,2024-08-02,-62.0,True,-1.0,,72.36146639050055,-0.8568096128043533,0.8568096128043533
9a7eced346b7,US_UNEMP_RATE,labour,2024-08-02 12:30:00+00:00,2024-08-02,0.2,True,1.0,,0.14974726182552395,1.3355836865519943,1.3355836865519943
97ee174366f7,US_CORE_PPI_MOM,inflation,2024-08-13 12:30:00+00:00,2024-08-13,-0.2,True,-1.0,,0.22896340848319507,-0.8735020208029405,0.8735020208029405
544219cb55da,US_PPI_MOM,inflation,2024-08-13 12:30:00+00:00,2024-08-13,-0.1,True,-1.0,,0.27247463045653303,-0.36700664510471803,0.36700664510471803
de0b701ab072,US_CPI_MOM,inflation,2024-08-14 12:30:00+00:00,2024-08-14,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
3e39081cc69c,US_CORE_CPI_MOM,inflation,2024-08-14 12:30:00+00:00,2024-08-14,0.0,False,-1.0,,0.07929614610987588,0.0,-0.0
9fa9f91cdb34,NVDA_EPS,eps,2024-08-28 20:21:16+00:00,2024-08-28,0.05,True,1.0,post_market,0.028049214054780735,1.7825811412166095,1.7825811412166095
1b866fb284c3,US_CORE_PCE_MOM,inflation,2024-08-30 12:30:00+00:00,2024-08-30,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
4f8a276f1acd,US_NFP,labour,2024-09-06 12:30:00+00:00,2024-09-06,-22.0,False,-1.0,,76.9773677876613,-0.28579828892936476,0.28579828892936476
27770092950b,US_UNEMP_RATE,labour,2024-09-06 12:30:00+00:00,2024-09-06,0.0,False,1.0,,0.15050420310248727,0.0,0.0
8bb6c6f4deb2,US_CPI_MOM,inflation,2024-09-11 12:30:00+00:00,2024-09-11,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
0ad09537b68c,US_CORE_CPI_MOM,inflation,2024-09-11 12:30:00+00:00,2024-09-11,0.1,True,-1.0,,0.07929614610987588,1.261095335723328,-1.261095335723328
5aabf0eddff0,US_PPI_MOM,inflation,2024-09-12 12:30:00+00:00,2024-09-12,0.1,True,-1.0,,0.273030134866931,0.36625993701661486,-0.36625993701661486
06ddf99a0e6b,US_CORE_PPI_MOM,inflation,2024-09-12 12:30:00+00:00,2024-09-12,0.1,True,-1.0,,0.23532698077098574,0.42494064927182096,-0.42494064927182096
f96f94582640,US_CORE_PCE_MOM,inflation,2024-09-27 12:30:00+00:00,2024-09-27,-0.1,True,-1.0,,0.0452267016866646,-2.2110831935702637,2.2110831935702637
113ffd1a21ad,US_NFP,labour,2024-10-04 12:30:00+00:00,2024-10-04,107.0,True,-1.0,,79.05924130906746,1.3534154670382343,-1.3534154670382343
72929a8883e5,US_UNEMP_RATE,labour,2024-10-04 12:30:00+00:00,2024-10-04,-0.1,True,1.0,,0.1302677894557844,-0.7676494735787475,-0.7676494735787475
51074c35eb7d,US_CORE_CPI_MOM,inflation,2024-10-10 12:30:00+00:00,2024-10-10,0.1,True,-1.0,,0.07929614610987588,1.261095335723328,-1.261095335723328
f80291a729c1,US_CPI_MOM,inflation,2024-10-10 12:30:00+00:00,2024-10-10,0.1,True,-1.0,,0.10444659357341866,0.9574271077563385,-0.9574271077563385
06578be56f09,US_CORE_PPI_MOM,inflation,2024-10-11 12:30:00+00:00,2024-10-11,0.0,False,-1.0,,0.23741027013091992,0.0,-0.0
086ecc0f47eb,US_PPI_MOM,inflation,2024-10-11 12:30:00+00:00,2024-10-11,-0.1,True,-1.0,,0.25878504008094627,-0.3864211005733587,0.3864211005733587
08e57f5e7ff5,TSLA_EPS,eps,2024-10-23 20:09:26+00:00,2024-10-23,0.12,True,1.0,post_market,0.10948917201202496,1.0959987896046985,1.0959987896046985
bb4d4cf81600,GOOGL_EPS,eps,2024-10-29 20:01:46+00:00,2024-10-29,0.27,True,1.0,post_market,0.15954480704349316,1.6923145604256233,1.6923145604256233
ff8287498f33,META_EPS,eps,2024-10-30 20:08:12+00:00,2024-10-30,0.73,True,1.0,post_market,0.3405298901133439,2.1437178385633717,2.1437178385633717
bb230544c1e1,US_CORE_PCE_MOM,inflation,2024-10-31 12:30:00+00:00,2024-10-31,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
1b114bc4427b,AMZN_EPS,eps,2024-10-31 20:13:57+00:00,2024-10-31,0.29,True,1.0,post_market,0.47429373330726754,0.6114354452415371,0.6114354452415371
1483f60bfdfe,AAPL_EPS,eps,2024-10-31 20:30:25+00:00,2024-10-31,0.02,True,1.0,post_market,0.0657992815655722,0.30395468649713175,0.30395468649713175
36f3535c94b9,US_UNEMP_RATE,labour,2024-11-01 12:30:00+00:00,2024-11-01,0.0,False,1.0,,0.13371158468430283,0.0,0.0
cfec43b6bf12,US_NFP,labour,2024-11-01 12:30:00+00:00,2024-11-01,-94.0,True,-1.0,,72.27074516055805,-1.300664602131441,1.300664602131441
e3c7813696f9,US_CORE_CPI_MOM,inflation,2024-11-13 13:30:00+00:00,2024-11-13,0.0,False,-1.0,,0.08348471099367216,0.0,-0.0
347100a99a94,US_CPI_MOM,inflation,2024-11-13 13:30:00+00:00,2024-11-13,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
8cae6868beee,US_CORE_PPI_MOM,inflation,2024-11-14 13:30:00+00:00,2024-11-14,0.0,False,-1.0,,0.23532698077098574,0.0,-0.0
c139122f5407,US_PPI_MOM,inflation,2024-11-14 13:30:00+00:00,2024-11-14,0.0,False,-1.0,,0.25030284687057625,0.0,-0.0
c3eaba90ef1b,NVDA_EPS,eps,2024-11-20 21:21:20+00:00,2024-11-20,0.06,True,1.0,post_market,0.028254593351427756,2.1235485237294376,2.1235485237294376
20bc623f2ee6,US_CORE_PCE_MOM,inflation,2024-11-27 13:30:00+00:00,2024-11-27,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
3744580d27e2,US_UNEMP_RATE,labour,2024-12-06 13:30:00+00:00,2024-12-06,0.1,True,1.0,,0.13113721705514916,0.7625600286907527,0.7625600286907527
24b4b14d4869,US_NFP,labour,2024-12-06 13:30:00+00:00,2024-12-06,9.0,False,-1.0,,79.72490580779838,0.11288818605439675,-0.11288818605439675
715382a7cff0,US_CORE_CPI_MOM,inflation,2024-12-11 13:30:00+00:00,2024-12-11,0.0,False,-1.0,,0.07537783614444088,0.0,-0.0
b15ed97ef122,US_CPI_MOM,inflation,2024-12-11 13:30:00+00:00,2024-12-11,0.0,False,-1.0,,0.09962049198956215,0.0,-0.0
3cdd90814879,US_PPI_MOM,inflation,2024-12-12 13:30:00+00:00,2024-12-12,0.2,True,-1.0,,0.1781640374554423,1.1225609997192545,-1.1225609997192545
a59cd5fcade3,US_CORE_PPI_MOM,inflation,2024-12-12 13:30:00+00:00,2024-12-12,0.0,False,-1.0,,0.21672493389016637,0.0,-0.0
e4a47855df9c,US_CORE_PCE_MOM,inflation,2024-12-20 13:30:00+00:00,2024-12-20,-0.1,True,-1.0,,0.0452267016866646,-2.2110831935702637,2.2110831935702637
d91882fad7ee,US_NFP,labour,2025-01-10 13:30:00+00:00,2025-01-10,92.0,True,-1.0,,79.85080785535756,1.1521486440894824,-1.1521486440894824
19a282b6974d,US_UNEMP_RATE,labour,2025-01-10 13:30:00+00:00,2025-01-10,-0.1,True,1.0,,0.11547005383792344,-0.8660254037844515,-0.8660254037844515
4a1788a3f40c,US_PPI_MOM,inflation,2025-01-14 13:30:00+00:00,2025-01-14,-0.2,True,-1.0,,0.18647446815241833,-1.0725328887197916,1.0725328887197916
ad535550497a,US_CORE_PPI_MOM,inflation,2025-01-14 13:30:00+00:00,2025-01-14,-0.2,True,-1.0,,0.20597146021777493,-0.9710083124552243,0.9710083124552243
535c80e8af41,US_CORE_CPI_MOM,inflation,2025-01-15 13:30:00+00:00,2025-01-15,-0.1,True,-1.0,,0.07537783614444088,-1.3266499161421605,1.3266499161421605
d3e2ac347943,US_CPI_MOM,inflation,2025-01-15 13:30:00+00:00,2025-01-15,0.0,False,-1.0,,0.0953462589245592,0.0,-0.0
3828067ecdb3,TSLA_EPS,eps,2025-01-29 21:09:13+00:00,2025-01-29,-0.03,True,1.0,post_market,0.11097365234663369,-0.2703344385412582,-0.2703344385412582
258201d9c74e,META_EPS,eps,2025-01-29 21:47:14+00:00,2025-01-29,1.34,True,1.0,post_market,0.3805378968106737,3.5213312819319036,3.5213312819319036
f2c2f5cca2f9,AAPL_EPS,eps,2025-01-30 21:30:23+00:00,2025-01-30,0.06,True,1.0,post_market,0.06444988656923979,0.9309558665482026,0.9309558665482026
183a4a0b6394,US_CORE_PCE_MOM,inflation,2025-01-31 13:30:00+00:00,2025-01-31,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
4b3d000a2099,GOOGL_EPS,eps,2025-02-04 21:01:27+00:00,2025-02-04,0.02,False,1.0,post_market,0.16378108078847944,0.12211422652552689,0.12211422652552689
982f6a6b4065,AMZN_EPS,eps,2025-02-06 21:09:12+00:00,2025-02-06,0.3763,True,1.0,post_market,0.4708599482957654,0.7991760636299254,0.7991760636299254
a03bc6b31d25,US_UNEMP_RATE,labour,2025-02-07 13:30:00+00:00,2025-02-07,-0.1,True,1.0,,0.11547005383792344,-0.8660254037844515,-0.8660254037844515
24b4016fd8f0,US_NFP,labour,2025-02-07 13:30:00+00:00,2025-02-07,-26.0,True,-1.0,,81.73219387214094,-0.3181121020766127,0.3181121020766127
73d12a306e5e,US_CPI_MOM,inflation,2025-02-12 13:30:00+00:00,2025-02-12,0.2,True,-1.0,,0.09003366373785195,2.221391329606817,-2.221391329606817
74bc9a4df1cf,US_CORE_CPI_MOM,inflation,2025-02-12 13:30:00+00:00,2025-02-12,0.1,True,-1.0,,0.08348471099367216,1.197824114257036,-1.197824114257036
aae2f9481c86,US_PPI_MOM,inflation,2025-02-13 13:30:00+00:00,2025-02-13,0.1,True,-1.0,,0.18647446815241833,0.5362664443598958,-0.5362664443598958
