event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
c1ad99b49d9f,earnings,MSFT_EPS,2026-01-28,2026-01-28T11:04:38-05:00,2026-01-28T16:04:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-027198",eps_usd,5.16,3.92,,1.24,1,31.6327,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
8ae0abc74871,earnings,TSLA_EPS,2026-01-28,2026-01-28T16:11:04-05:00,2026-01-28T21:11:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-003837",eps_usd,0.5,0.45,,0.05,1,11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
9aa4432ff1f8,earnings,AAPL_EPS,2026-01-29,2026-01-29T16:30:33-05:00,2026-01-29T21:30:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-26-000005",eps_usd,2.84,2.67,,0.17,1,6.367,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
204495080e3a,earnings,GOOGL_EPS,2026-02-04,2026-02-04T16:01:37-05:00,2026-02-04T21:01:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-26-000012",eps_usd,2.82,2.63,,0.19,1,7.2243,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
b5560781e372,earnings,AMZN_EPS,2026-02-05,2026-02-05T16:25:12-05:00,2026-02-05T21:25:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-26-000002",eps_usd,1.95,1.95,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
ab7dae8c365d,earnings,NVDA_EPS,2026-02-25,2026-02-25T16:31:25-05:00,2026-02-25T21:31:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-26-000019",eps_usd,1.62,1.54,,0.08,1,5.1948,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
d265724c7389,earnings,TSLA_EPS,2026-04-22,2026-04-22T16:10:44-04:00,2026-04-22T20:10:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-026551",eps_usd,0.41,0.35,,0.06,1,17.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
87a6702c9a5c,earnings,AMZN_EPS,2026-04-29,2026-04-29T16:18:55-04:00,2026-04-29T20:18:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-26-000012",eps_usd,2.78,1.64,,1.14,1,69.5122,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
6b653e46faa0,earnings,GOOGL_EPS,2026-04-29,2026-04-29T16:01:35-04:00,2026-04-29T20:01:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-26-000043",eps_usd,5.11,2.53,,2.58,1,101.9763,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
071832341754,earnings,META_EPS,2026-04-29,2026-04-29T16:05:41-04:00,2026-04-29T20:05:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-028364",eps_usd,7.31,6.82,,0.49,1,7.1848,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
287c65ad0441,earnings,MSFT_EPS,2026-04-29,2026-04-29T12:03:31-04:00,2026-04-29T16:03:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-191457",eps_usd,4.27,4.09,,0.18,1,4.401,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
b51ead643a37,earnings,AAPL_EPS,2026-04-30,2026-04-30T16:30:41-04:00,2026-04-30T20:30:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-26-000011",eps_usd,2.01,1.94,,0.07,1,3.6082,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
c2c8aceb1255,earnings,NVDA_EPS,2026-05-20,2026-05-20T16:21:19-04:00,2026-05-20T20:21:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-26-000051",eps_usd,1.87,1.77,,0.1,1,5.6497,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
