event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
de5bebcbd82f,earnings,COST_EPS,2020-12-10,2020-12-10T16:57:00-05:00,2020-12-10T21:57:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-314970",eps_usd,2.29,2.04,,0.25,1,12.2549,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
1eca5cec7e9e,earnings,COST_EPS,2020-09-24,2020-09-24T17:12:31-04:00,2020-09-24T21:12:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-253502",eps_usd,3.13,2.81,,0.32,1,11.3879,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
0c4be3a8ae6f,earnings,SBUX_EPS,2026-04-28,2026-04-28T16:06:39-04:00,2026-04-28T20:06:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-26-000078 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.5,0.4054,,0.0946,1,23.335,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
29f70b42ee02,earnings,SBUX_EPS,2026-01-28,2026-01-28T07:46:43-05:00,2026-01-28T12:46:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-26-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.56,0.59,,-0.03,-1,-5.0847,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,pre_market
e5bcaa29fa5b,earnings,SBUX_EPS,2025-10-29,2025-10-29T16:08:56-04:00,2025-10-29T20:08:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000074 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.52,0.56,,-0.04,-1,-7.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
cd99571bd8be,earnings,SBUX_EPS,2025-07-29,2025-07-29T16:06:48-04:00,2025-07-29T20:06:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000057 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.5,0.65,,-0.15,-1,-23.0769,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
693c7f4dbd88,earnings,SBUX_EPS,2025-04-29,2025-04-29T16:07:24-04:00,2025-04-29T20:07:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000033 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.41,0.48,,-0.07,-1,-14.5833,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
a79b52aacc09,earnings,SBUX_EPS,2025-01-28,2025-01-28T16:08:03-05:00,2025-01-28T21:08:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000013 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.69,0.67,,0.02,1,2.9851,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
de6f61451d79,earnings,SBUX_EPS,2024-10-30,2024-10-30T16:07:42-04:00,2024-10-30T20:07:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.8,0.89,,-0.09,-1,-10.1124,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
116d23d326d5,earnings,SBUX_EPS,2024-07-30,2024-07-30T16:07:11-04:00,2024-07-30T20:07:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000041 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.93,0.93,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
76566ca9f879,earnings,SBUX_EPS,2024-04-30,2024-04-30T16:07:40-04:00,2024-04-30T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000023 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.68,0.8,,-0.12,-1,-15.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
cb30d7ae8ad1,earnings,SBUX_EPS,2024-01-30,2024-01-30T16:07:49-05:00,2024-01-30T21:07:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000011 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.9,0.94,,-0.04,-1,-4.2553,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
409150e557eb,earnings,SBUX_EPS,2023-11-02,2023-11-02T06:04:32-04:00,2023-11-02T10:04:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.06,0.97,,0.09,1,9.2784,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,pre_market
39e94ba35945,earnings,SBUX_EPS,2023-08-01,2023-08-01T16:08:29-04:00,2023-08-01T20:08:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000042 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.0,0.95,,0.05,1,5.2632,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
68765ff64016,earnings,SBUX_EPS,2023-05-02,2023-05-02T16:11:50-04:00,2023-05-02T20:11:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000035 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.74,0.65,,0.09,1,13.8462,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
7f5e90328b0e,earnings,SBUX_EPS,2023-02-02,2023-02-02T16:07:03-05:00,2023-02-02T21:07:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000015 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.75,0.77,,-0.02,-1,-2.5974,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
be46fa44698c,earnings,SBUX_EPS,2022-11-03,2022-11-03T16:12:42-04:00,2022-11-03T20:12:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000052 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.81,0.72,,0.09,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
9fce0bf1f26a,earnings,SBUX_EPS,2022-08-02,2022-08-02T16:08:36-04:00,2022-08-02T20:08:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000038 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.84,0.76,,0.08,1,10.5263,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
fbaeaefb2fcf,earnings,SBUX_EPS,2022-05-03,2022-05-03T16:15:28-04:00,2022-05-03T20:15:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000028 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.59,0.6,,-0.01,-1,-1.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
e43f794e8709,earnings,SBUX_EPS,2022-02-01,2022-02-01T16:09:19-05:00,2022-02-01T21:09:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.72,0.8,,-0.08,-1,-10.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
2108beb44dfd,earnings,SBUX_EPS,2021-10-28,2021-10-28T16:13:14-04:00,2021-10-28T20:13:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000081 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.0,1.0,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
86691f1a61d5,earnings,SBUX_EPS,2021-07-27,2021-07-27T16:39:51-04:00,2021-07-27T20:39:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000074 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.01,0.78,,0.23,1,29.4872,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
9a771c52b367,earnings,SBUX_EPS,2021-04-27,2021-04-27T16:08:34-04:00,2021-04-27T20:08:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.62,0.53,,0.09,1,16.9811,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
f40ce9a9d3bb,earnings,SBUX_EPS,2021-01-26,2021-01-26T16:07:09-05:00,2021-01-26T21:07:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000027 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.61,0.55,,0.06,1,10.9091,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
26baa6d11303,earnings,SBUX_EPS,2020-10-29,2020-10-29T16:14:39-04:00,2020-10-29T20:14:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-20-000073 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.51,0.31,,0.2,1,64.5161,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
643834328f3b,earnings,SBUX_EPS,2020-07-28,2020-07-28T16:09:18-04:00,2020-07-28T20:09:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-20-000065 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,-0.46,-0.61,,0.15,1,24.5902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
c7fdf03c0445,earnings,GILD_EPS,2026-05-07,2026-05-07T16:03:01-04:00,2026-05-07T20:03:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-26-000022",eps_usd,2.03,1.91,,0.12,1,6.2827,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
cc86bbb544dc,earnings,GILD_EPS,2026-02-10,2026-02-10T16:02:13-05:00,2026-02-10T21:02:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-26-000003",eps_usd,1.86,1.81,,0.05,1,2.7624,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
6c9c2061063e,earnings,GILD_EPS,2025-10-30,2025-10-30T16:04:07-04:00,2025-10-30T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000044",eps_usd,2.47,2.14,,0.33,1,15.4206,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e0d1bcc3ddb4,earnings,GILD_EPS,2025-08-07,2025-08-07T16:26:51-04:00,2025-08-07T20:26:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000030",eps_usd,2.01,1.95,,0.06,1,3.0769,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
d9f803ad8423,earnings,GILD_EPS,2025-04-24,2025-04-24T16:03:59-04:00,2025-04-24T20:03:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000009",eps_usd,1.81,1.78,,0.03,1,1.6854,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
d2461b235405,earnings,GILD_EPS,2025-02-11,2025-02-11T16:04:28-05:00,2025-02-11T21:04:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000003",eps_usd,1.9,1.7005,,0.1995,1,11.7318,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
82242f96dfaf,earnings,GILD_EPS,2024-11-06,2024-11-06T16:09:21-05:00,2024-11-06T21:09:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000025",eps_usd,2.02,1.55,,0.47,1,30.3226,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
7f82836084a7,earnings,GILD_EPS,2024-08-08,2024-08-08T16:06:06-04:00,2024-08-08T20:06:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000020",eps_usd,2.01,1.6,,0.41,1,25.625,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
8e06483f1fbd,earnings,GILD_EPS,2024-04-25,2024-04-25T16:04:55-04:00,2024-04-25T20:04:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000010",eps_usd,-1.32,-1.52,,0.2,1,13.1579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
b5dd44bc00ac,earnings,GILD_EPS,2024-02-06,2024-02-06T16:04:07-05:00,2024-02-06T21:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000003",eps_usd,1.72,1.76,,-0.04,-1,-2.2727,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e8aac8e3113f,earnings,GILD_EPS,2023-11-07,2023-11-07T16:03:24-05:00,2023-11-07T21:03:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000029",eps_usd,2.29,1.92,,0.37,1,19.2708,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
493c89325c03,earnings,GILD_EPS,2023-08-03,2023-08-03T16:07:28-04:00,2023-08-03T20:07:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000022",eps_usd,1.34,1.64,,-0.3,-1,-18.2927,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
da1f8d4f8326,earnings,GILD_EPS,2023-04-27,2023-04-27T16:05:24-04:00,2023-04-27T20:05:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000014",eps_usd,1.37,1.54,,-0.17,-1,-11.039,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
f355822c6075,earnings,GILD_EPS,2023-02-02,2023-02-02T16:03:50-05:00,2023-02-02T21:03:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000003",eps_usd,1.67,1.51,,0.16,1,10.596,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
9aa02345e8e8,earnings,GILD_EPS,2022-10-27,2022-10-27T16:04:56-04:00,2022-10-27T20:04:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000022",eps_usd,1.9,1.43,,0.47,1,32.8671,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
4c3ce0a56eb0,earnings,GILD_EPS,2022-08-02,2022-08-02T16:05:51-04:00,2022-08-02T20:05:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000016",eps_usd,1.58,1.52,,0.06,1,3.9474,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
62c51a68f5ca,earnings,GILD_EPS,2022-04-28,2022-04-28T16:07:20-04:00,2022-04-28T20:07:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000010",eps_usd,2.12,1.81,,0.31,1,17.1271,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
0ee67021c048,earnings,GILD_EPS,2022-02-01,2022-02-01T16:07:30-05:00,2022-02-01T21:07:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000003",eps_usd,0.69,1.59,,-0.9,-1,-56.6038,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
4c6ae2d0d6ee,earnings,GILD_EPS,2021-10-28,2021-10-28T16:09:48-04:00,2021-10-28T20:09:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000024",eps_usd,2.65,1.78,,0.87,1,48.8764,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
8fdf8ad8ebf0,earnings,GILD_EPS,2021-07-29,2021-07-29T16:05:14-04:00,2021-07-29T20:05:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000018",eps_usd,1.87,1.75,,0.12,1,6.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
d4dd65a8bd7c,earnings,GILD_EPS,2021-04-29,2021-04-29T16:06:01-04:00,2021-04-29T20:06:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000010",eps_usd,2.08,2.11,,-0.03,-1,-1.4218,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
0e054892d649,earnings,GILD_EPS,2021-02-04,2021-02-04T16:05:01-05:00,2021-02-04T21:05:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000005",eps_usd,2.19,2.15,,0.04,1,1.8605,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
06f1acd99d2a,earnings,GILD_EPS,2020-10-28,2020-10-28T16:09:46-04:00,2020-10-28T20:09:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-20-000023",eps_usd,2.11,1.89,,0.22,1,11.6402,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e853a80a1249,earnings,GILD_EPS,2020-07-30,2020-07-30T18:57:31-04:00,2020-07-30T22:57:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-20-000016",eps_usd,1.11,1.45,,-0.34,-1,-23.4483,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
33e02748c73f,earnings,AMGN_EPS,2026-04-30,2026-04-30T16:03:26-04:00,2026-04-30T20:03:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-26-000054",eps_usd,5.15,4.77,,0.38,1,7.9665,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
eb16f45ef30e,earnings,AMGN_EPS,2026-02-03,2026-02-03T16:03:07-05:00,2026-02-03T21:03:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-26-000003",eps_usd,5.29,4.73,,0.56,1,11.8393,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
0a1f934b91a7,earnings,AMGN_EPS,2025-11-04,2025-11-04T16:04:18-05:00,2025-11-04T21:04:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000070",eps_usd,5.64,5.01,,0.63,1,12.5749,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
39ebf039f226,earnings,AMGN_EPS,2025-08-05,2025-08-05T16:03:34-04:00,2025-08-05T20:03:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000054",eps_usd,6.02,5.28,,0.74,1,14.0152,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
dd7367df4023,earnings,AMGN_EPS,2025-05-01,2025-05-01T16:04:20-04:00,2025-05-01T20:04:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000018",eps_usd,4.9,4.26,,0.64,1,15.0235,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
e402eda0e2b0,earnings,AMGN_EPS,2025-02-04,2025-02-04T16:05:22-05:00,2025-02-04T21:05:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000005",eps_usd,5.31,5.08,,0.23,1,4.5276,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
d63a2f21a2ec,earnings,AMGN_EPS,2024-10-30,2024-10-30T16:06:04-04:00,2024-10-30T20:06:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000042",eps_usd,5.58,5.11,,0.47,1,9.1977,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
c61444ce0f07,earnings,AMGN_EPS,2024-08-06,2024-08-06T16:05:06-04:00,2024-08-06T20:05:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000033",eps_usd,4.97,5.0,,-0.03,-1,-0.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
fce6f6559fd5,earnings,AMGN_EPS,2024-05-02,2024-05-02T16:03:58-04:00,2024-05-02T20:03:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000018",eps_usd,3.96,3.89,,0.07,1,1.7995,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
73a48ec0c7b3,earnings,AMGN_EPS,2024-02-06,2024-02-06T16:20:07-05:00,2024-02-06T21:20:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000004",eps_usd,4.71,4.59,,0.12,1,2.6144,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
105916f4df4d,earnings,AMGN_EPS,2023-10-31,2023-10-31T07:15:17-04:00,2023-10-31T11:15:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000061",eps_usd,4.96,4.68,,0.28,1,5.9829,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,pre_market
f2e9e5dd16b0,earnings,AMGN_EPS,2023-08-03,2023-08-03T16:12:08-04:00,2023-08-03T20:12:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000049",eps_usd,5.0,4.49,,0.51,1,11.3586,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
28f124cba51e,earnings,AMGN_EPS,2023-04-27,2023-04-27T16:11:58-04:00,2023-04-27T20:11:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000026",eps_usd,3.98,3.85,,0.13,1,3.3766,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
b41280cec908,earnings,AMGN_EPS,2023-01-31,2023-01-31T16:15:33-05:00,2023-01-31T21:15:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000011",eps_usd,4.09,4.09,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
70f39229e460,earnings,AMGN_EPS,2022-11-03,2022-11-03T16:16:57-04:00,2022-11-03T20:16:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000053",eps_usd,4.7,4.45,,0.25,1,5.618,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
3ce7d46bb6b9,earnings,AMGN_EPS,2022-08-04,2022-08-04T16:37:14-04:00,2022-08-04T20:37:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000039",eps_usd,4.65,4.33,,0.32,1,7.3903,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
905c44222729,earnings,AMGN_EPS,2022-04-27,2022-04-27T16:19:52-04:00,2022-04-27T20:19:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000019",eps_usd,4.25,4.12,,0.13,1,3.1553,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
8bcba5a3ad76,earnings,AMGN_EPS,2022-02-07,2022-02-07T16:16:56-05:00,2022-02-07T21:16:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000005",eps_usd,4.36,4.04,,0.32,1,7.9208,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
72e88f47a76a,earnings,AMGN_EPS,2021-11-02,2021-11-02T16:27:40-04:00,2021-11-02T20:27:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000042",eps_usd,4.67,4.22,,0.45,1,10.6635,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
594385c6b3bc,earnings,AMGN_EPS,2021-08-03,2021-08-03T16:18:52-04:00,2021-08-03T20:18:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000031",eps_usd,4.38,4.01,,0.37,1,9.2269,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
edd8cc25129e,earnings,AMGN_EPS,2021-04-27,2021-04-27T16:10:33-04:00,2021-04-27T20:10:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000017",eps_usd,3.7,4.04,,-0.34,-1,-8.4158,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
25bbceba4beb,earnings,AMGN_EPS,2021-02-02,2021-02-02T16:13:08-05:00,2021-02-02T21:13:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000005",eps_usd,3.81,3.35,,0.46,1,13.7313,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
b91d15697790,earnings,AMGN_EPS,2020-10-28,2020-10-28T16:03:29-04:00,2020-10-28T20:03:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-20-000058",eps_usd,4.37,3.75,,0.62,1,16.5333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
2c7cc0b2bfa3,earnings,AMGN_EPS,2020-07-28,2020-07-28T16:05:21-04:00,2020-07-28T20:05:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-20-000046",eps_usd,4.25,3.77,,0.48,1,12.7321,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
