event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
59462cb64ae8,macro_release,US_PPI_MOM,2022-10-12,2022-10-12T08:30:00-04:00,2022-10-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,-0.2,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
141c879cf812,macro_release,US_PPI_MOM,2022-11-15,2022-11-15T08:30:00-05:00,2022-11-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.4,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
995c05ad5534,macro_release,US_PPI_MOM,2022-12-09,2022-12-09T08:30:00-05:00,2022-12-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4423bc0a0461,macro_release,US_PPI_MOM,2023-01-18,2023-01-18T08:30:00-05:00,2023-01-18T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.5,-0.1,0.2,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
76689bef786b,macro_release,US_PPI_MOM,2023-02-16,2023-02-16T08:30:00-05:00,2023-02-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.4,-0.2,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f2ad6766820c,macro_release,US_PPI_MOM,2023-03-15,2023-03-15T08:30:00-04:00,2023-03-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.3,0.3,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4371b608806b,macro_release,US_PPI_MOM,2023-04-13,2023-04-13T08:30:00-04:00,2023-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.5,0.0,0.0,-0.5,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ee83d59107b7,macro_release,US_PPI_MOM,2023-05-11,2023-05-11T08:30:00-04:00,2023-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,-0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
54e0686977c4,macro_release,US_PPI_MOM,2023-06-14,2023-06-14T08:30:00-04:00,2023-06-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.3,-0.1,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0c3c14985cc4,macro_release,US_PPI_MOM,2023-07-13,2023-07-13T08:30:00-04:00,2023-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,-0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8a911366e473,macro_release,US_PPI_MOM,2023-08-11,2023-08-11T08:30:00-04:00,2023-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ba9db2cdfe56,macro_release,US_PPI_MOM,2023-09-14,2023-09-14T08:30:00-04:00,2023-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.4,0.4,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a9d0816fda74,macro_release,US_PPI_MOM,2023-10-11,2023-10-11T08:30:00-04:00,2023-10-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.7,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f620e9f4ec6f,macro_release,US_PPI_MOM,2023-11-15,2023-11-15T08:30:00-05:00,2023-11-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.5,0.1,0.4,-0.6,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
67edd4b58ccd,macro_release,US_PPI_MOM,2023-12-13,2023-12-13T08:30:00-05:00,2023-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.0,-0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
973127995825,macro_release,US_PPI_MOM,2024-01-12,2024-01-12T08:30:00-05:00,2024-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.1,-0.1,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6e6416067734,macro_release,US_PPI_MOM,2024-02-16,2024-02-16T08:30:00-05:00,2024-02-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.1,-0.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2bf52a339d1e,macro_release,US_PPI_MOM,2024-03-14,2024-03-14T08:30:00-04:00,2024-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,0.3,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0b3fa54dd651,macro_release,US_PPI_MOM,2024-04-11,2024-04-11T08:30:00-04:00,2024-04-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ec84d63f09ae,macro_release,US_PPI_MOM,2024-05-14,2024-05-14T08:30:00-04:00,2024-05-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,-0.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5cbae83b6c44,macro_release,US_PPI_MOM,2024-06-13,2024-06-13T08:30:00-04:00,2024-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.2,0.1,0.5,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
317ee7dfc9a0,macro_release,US_PPI_MOM,2024-07-12,2024-07-12T08:30:00-04:00,2024-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
544219cb55da,macro_release,US_PPI_MOM,2024-08-13,2024-08-13T08:30:00-04:00,2024-08-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5aabf0eddff0,macro_release,US_PPI_MOM,2024-09-12,2024-09-12T08:30:00-04:00,2024-09-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
086ecc0f47eb,macro_release,US_PPI_MOM,2024-10-11,2024-10-11T08:30:00-04:00,2024-10-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c139122f5407,macro_release,US_PPI_MOM,2024-11-14,2024-11-14T08:30:00-05:00,2024-11-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3cdd90814879,macro_release,US_PPI_MOM,2024-12-12,2024-12-12T08:30:00-05:00,2024-12-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4a1788a3f40c,macro_release,US_PPI_MOM,2025-01-14,2025-01-14T08:30:00-05:00,2025-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.4,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
aae2f9481c86,macro_release,US_PPI_MOM,2025-02-13,2025-02-13T08:30:00-05:00,2025-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c0f9a8229ae4,macro_release,US_PPI_MOM,2025-03-13,2025-03-13T08:30:00-04:00,2025-03-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.3,0.6,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a7b7aaa18b42,macro_release,US_PPI_MOM,2025-04-11,2025-04-11T08:30:00-04:00,2025-04-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.4,0.2,0.1,-0.6,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
23049541658c,macro_release,US_PPI_MOM,2025-05-15,2025-05-15T08:30:00-04:00,2025-05-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.5,0.2,0.0,-0.7,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ada731eb1455,macro_release,US_PPI_MOM,2025-06-12,2025-06-12T08:30:00-04:00,2025-06-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,-0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6a856fe8f16c,macro_release,US_PPI_MOM,2025-07-16,2025-07-16T08:30:00-04:00,2025-07-16T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8d1879dce6a0,macro_release,US_PPI_MOM,2025-08-14,2025-08-14T08:30:00-04:00,2025-08-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.2,0.0,0.7,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b8c123905d17,macro_release,US_PPI_MOM,2025-09-10,2025-09-10T08:30:00-04:00,2025-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.3,0.7,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4488fee95f37,macro_release,US_PPI_MOM,2025-11-25,2025-11-25T08:30:00-05:00,2025-11-25T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,-0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1a03cdcf818c,macro_release,US_PPI_MOM,2026-01-14,2026-01-14T08:30:00-05:00,2026-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c3353ab94992,macro_release,US_PPI_MOM,2026-01-14,2026-01-14T08:30:00-05:00,2026-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,,0.6,,,forexfactory_calendar_paste,,2026-08-01T19:30:47+00:00,
3829ae96d7e6,macro_release,US_PPI_MOM,2026-01-30,2026-01-30T08:30:00-05:00,2026-01-30T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.2,0.2,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2492b5af1807,macro_release,US_PPI_MOM,2026-02-27,2026-02-27T08:30:00-05:00,2026-02-27T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6ce409de2996,macro_release,US_PPI_MOM,2026-03-18,2026-03-18T08:30:00-04:00,2026-03-18T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.3,0.5,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
27277ba672da,macro_release,US_PPI_MOM,2026-04-14,2026-04-14T08:30:00-04:00,2026-04-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,1.1,0.5,-0.6,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e1fcc6d81105,macro_release,US_PPI_MOM,2026-05-13,2026-05-13T08:30:00-04:00,2026-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.4,0.5,0.7,0.9,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
55eca7d4aeb1,macro_release,US_PPI_MOM,2026-06-11,2026-06-11T08:30:00-04:00,2026-06-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.1,0.7,1.1,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
87841723679d,macro_release,US_PPI_MOM,2026-07-15,2026-07-15T08:30:00-04:00,2026-07-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.3,0.0,0.6,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bf875b9be365,macro_release,US_CORE_PPI_MOM,2020-07-10,2020-07-10T08:30:00-04:00,2020-07-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.3,0.1,-0.1,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
33f9206360d0,macro_release,US_CORE_PPI_MOM,2020-08-11,2020-08-11T08:30:00-04:00,2020-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.1,-0.3,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
888c798154d9,macro_release,US_CORE_PPI_MOM,2020-09-10,2020-09-10T08:30:00-04:00,2020-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.5,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
07f59b4b6c02,macro_release,US_CORE_PPI_MOM,2020-10-14,2020-10-14T08:30:00-04:00,2020-10-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8ba9112a5a40,macro_release,US_CORE_PPI_MOM,2020-11-13,2020-11-13T08:30:00-05:00,2020-11-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a2674c55e178,macro_release,US_CORE_PPI_MOM,2020-12-11,2020-12-11T08:30:00-05:00,2020-12-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7eeedb4663b9,macro_release,US_CORE_PPI_MOM,2021-01-15,2021-01-15T08:30:00-05:00,2021-01-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
908ce4b1c73d,macro_release,US_CORE_PPI_MOM,2021-02-17,2021-02-17T08:30:00-05:00,2021-02-17T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.2,0.2,0.1,1.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4e9b2fef0f04,macro_release,US_CORE_PPI_MOM,2021-03-12,2021-03-12T08:30:00-05:00,2021-03-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,1.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bb807527bda4,macro_release,US_CORE_PPI_MOM,2021-04-09,2021-04-09T08:30:00-04:00,2021-04-09T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.2,0.2,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
890ffc683d14,macro_release,US_CORE_PPI_MOM,2021-05-13,2021-05-13T08:30:00-04:00,2021-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.4,0.7,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
66a73c443858,macro_release,US_CORE_PPI_MOM,2021-06-15,2021-06-15T08:30:00-04:00,2021-06-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.5,0.7,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
37ac10f119ea,macro_release,US_CORE_PPI_MOM,2021-07-14,2021-07-14T08:30:00-04:00,2021-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.5,0.7,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
9edb53781a5d,macro_release,US_CORE_PPI_MOM,2021-08-12,2021-08-12T08:30:00-04:00,2021-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.5,1.0,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
708d432910d2,macro_release,US_CORE_PPI_MOM,2021-09-10,2021-09-10T08:30:00-04:00,2021-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,1.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4c3b84020308,macro_release,US_CORE_PPI_MOM,2021-10-14,2021-10-14T08:30:00-04:00,2021-10-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.5,0.6,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5e33bdc1cdc1,macro_release,US_CORE_PPI_MOM,2021-11-09,2021-11-09T08:30:00-05:00,2021-11-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.5,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0b5e0aad7e77,macro_release,US_CORE_PPI_MOM,2021-12-14,2021-12-14T08:30:00-05:00,2021-12-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.4,0.4,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d201ac09e81b,macro_release,US_CORE_PPI_MOM,2022-01-13,2022-01-13T08:30:00-05:00,2022-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.7,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fef5a2ede3ac,macro_release,US_CORE_PPI_MOM,2022-02-15,2022-02-15T08:30:00-05:00,2022-02-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.5,0.5,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c19b028c0f3b,macro_release,US_CORE_PPI_MOM,2022-03-15,2022-03-15T08:30:00-04:00,2022-03-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.6,0.8,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b877dead27d2,macro_release,US_CORE_PPI_MOM,2022-04-13,2022-04-13T08:30:00-04:00,2022-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.5,0.2,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1c1f5e955bed,macro_release,US_CORE_PPI_MOM,2022-05-12,2022-05-12T08:30:00-04:00,2022-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.6,1.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c052af2f6966,macro_release,US_CORE_PPI_MOM,2022-06-14,2022-06-14T08:30:00-04:00,2022-06-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.6,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0d7035cb6855,macro_release,US_CORE_PPI_MOM,2022-07-14,2022-07-14T08:30:00-04:00,2022-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.5,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
04b5227f8a24,macro_release,US_CORE_PPI_MOM,2022-08-11,2022-08-11T08:30:00-04:00,2022-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.4,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
05e5114ddfb5,macro_release,US_CORE_PPI_MOM,2022-09-14,2022-09-14T08:30:00-04:00,2022-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4ed7c95b1dc5,macro_release,US_CORE_PPI_MOM,2022-10-12,2022-10-12T08:30:00-04:00,2022-10-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ba4fea515172,macro_release,US_CORE_PPI_MOM,2022-11-15,2022-11-15T08:30:00-05:00,2022-11-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.3,0.2,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5251aa410d03,macro_release,US_CORE_PPI_MOM,2022-12-09,2022-12-09T08:30:00-05:00,2022-12-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d602abb4c68d,macro_release,US_CORE_PPI_MOM,2023-01-18,2023-01-18T08:30:00-05:00,2023-01-18T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1d8f8453b1ed,macro_release,US_CORE_PPI_MOM,2023-02-16,2023-02-16T08:30:00-05:00,2023-02-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0ea83a5dd31e,macro_release,US_CORE_PPI_MOM,2023-03-15,2023-03-15T08:30:00-04:00,2023-03-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.4,0.1,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d17b9fb5a543,macro_release,US_CORE_PPI_MOM,2023-04-13,2023-04-13T08:30:00-04:00,2023-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.2,0.2,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8c299f29045d,macro_release,US_CORE_PPI_MOM,2023-05-11,2023-05-11T08:30:00-04:00,2023-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.0,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
17f3fda25439,macro_release,US_CORE_PPI_MOM,2023-06-14,2023-06-14T08:30:00-04:00,2023-06-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
57662dbd80f7,macro_release,US_CORE_PPI_MOM,2023-07-13,2023-07-13T08:30:00-04:00,2023-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7239a786a46c,macro_release,US_CORE_PPI_MOM,2023-08-11,2023-08-11T08:30:00-04:00,2023-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,-0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3f5bc8d9b9ee,macro_release,US_CORE_PPI_MOM,2023-09-14,2023-09-14T08:30:00-04:00,2023-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0ba47e4f542f,macro_release,US_CORE_PPI_MOM,2023-10-11,2023-10-11T08:30:00-04:00,2023-10-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
