event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
78b911b0e55e,macro_release,US_UNEMP_RATE,2022-10-07,2022-10-07T08:30:00-04:00,2022-10-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.5,3.7,3.7,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
dab9f77ace0a,macro_release,US_UNEMP_RATE,2022-11-04,2022-11-04T08:30:00-04:00,2022-11-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.6,3.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
15eb98d2d8ad,macro_release,US_UNEMP_RATE,2022-12-02,2022-12-02T08:30:00-05:00,2022-12-02T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.7,3.7,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
866483ca7c71,macro_release,US_UNEMP_RATE,2023-01-06,2023-01-06T08:30:00-05:00,2023-01-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.5,3.7,3.7,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d5d2f021270c,macro_release,US_UNEMP_RATE,2023-02-03,2023-02-03T08:30:00-05:00,2023-02-03T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.4,3.6,3.5,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9122202e77f5,macro_release,US_UNEMP_RATE,2023-03-10,2023-03-10T08:30:00-05:00,2023-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.4,3.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
02cb6720bbb8,macro_release,US_UNEMP_RATE,2023-04-07,2023-04-07T08:30:00-04:00,2023-04-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.5,3.6,3.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
cc66b5397f27,macro_release,US_UNEMP_RATE,2023-05-05,2023-05-05T08:30:00-04:00,2023-05-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.4,3.6,3.5,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
0460ffa3bfe6,macro_release,US_UNEMP_RATE,2023-06-02,2023-06-02T08:30:00-04:00,2023-06-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.5,3.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
67db004c23df,macro_release,US_UNEMP_RATE,2023-07-07,2023-07-07T08:30:00-04:00,2023-07-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.6,3.7,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2ad47b5022ad,macro_release,US_UNEMP_RATE,2023-08-04,2023-08-04T08:30:00-04:00,2023-08-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.5,3.6,3.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b686392ca7e1,macro_release,US_UNEMP_RATE,2023-09-01,2023-09-01T08:30:00-04:00,2023-09-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.8,3.5,3.5,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
88cc084828be,macro_release,US_UNEMP_RATE,2023-10-06,2023-10-06T08:30:00-04:00,2023-10-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.8,3.7,3.8,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
da5f07a28c68,macro_release,US_UNEMP_RATE,2023-11-03,2023-11-03T08:30:00-04:00,2023-11-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.9,3.8,3.8,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5ee3980d55f1,macro_release,US_UNEMP_RATE,2023-12-08,2023-12-08T08:30:00-05:00,2023-12-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.9,3.9,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
938e4245df33,macro_release,US_UNEMP_RATE,2024-01-05,2024-01-05T08:30:00-05:00,2024-01-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.8,3.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ec7ecd0dfbca,macro_release,US_UNEMP_RATE,2024-02-02,2024-02-02T08:30:00-05:00,2024-02-02T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.8,3.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d223f6b84364,macro_release,US_UNEMP_RATE,2024-03-08,2024-03-08T08:30:00-05:00,2024-03-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.9,3.7,3.7,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
aa7bb41a4cd7,macro_release,US_UNEMP_RATE,2024-04-05,2024-04-05T08:30:00-04:00,2024-04-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.8,3.9,3.9,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
98647697ad72,macro_release,US_UNEMP_RATE,2024-05-03,2024-05-03T08:30:00-04:00,2024-05-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.9,3.8,3.8,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a1bd4ccea1b8,macro_release,US_UNEMP_RATE,2024-06-07,2024-06-07T08:30:00-04:00,2024-06-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.0,3.9,3.9,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
aa0a780587a4,macro_release,US_UNEMP_RATE,2024-07-05,2024-07-05T08:30:00-04:00,2024-07-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.0,4.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9a7eced346b7,macro_release,US_UNEMP_RATE,2024-08-02,2024-08-02T08:30:00-04:00,2024-08-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.1,4.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
27770092950b,macro_release,US_UNEMP_RATE,2024-09-06,2024-09-06T08:30:00-04:00,2024-09-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.2,4.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
72929a8883e5,macro_release,US_UNEMP_RATE,2024-10-04,2024-10-04T08:30:00-04:00,2024-10-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.2,4.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
36f3535c94b9,macro_release,US_UNEMP_RATE,2024-11-01,2024-11-01T08:30:00-04:00,2024-11-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.1,4.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
3744580d27e2,macro_release,US_UNEMP_RATE,2024-12-06,2024-12-06T08:30:00-05:00,2024-12-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.1,4.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
19a282b6974d,macro_release,US_UNEMP_RATE,2025-01-10,2025-01-10T08:30:00-05:00,2025-01-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.2,4.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a03bc6b31d25,macro_release,US_UNEMP_RATE,2025-02-07,2025-02-07T08:30:00-05:00,2025-02-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.0,4.1,4.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
86bea6d10dd5,macro_release,US_UNEMP_RATE,2025-03-07,2025-03-07T08:30:00-05:00,2025-03-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.0,4.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
efbe7ebce611,macro_release,US_UNEMP_RATE,2025-04-04,2025-04-04T08:30:00-04:00,2025-04-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.1,4.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5de355b5995f,macro_release,US_UNEMP_RATE,2025-05-02,2025-05-02T08:30:00-04:00,2025-05-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.2,4.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1e58d70c1c7b,macro_release,US_UNEMP_RATE,2025-06-06,2025-06-06T08:30:00-04:00,2025-06-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.2,4.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d1789594f426,macro_release,US_UNEMP_RATE,2025-07-03,2025-07-03T08:30:00-04:00,2025-07-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.1,4.3,4.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
0a76e64aad99,macro_release,US_UNEMP_RATE,2025-08-01,2025-08-01T08:30:00-04:00,2025-08-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.2,4.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
0e0784b081d9,macro_release,US_UNEMP_RATE,2025-09-05,2025-09-05T08:30:00-04:00,2025-09-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.3,4.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
875f825c214e,macro_release,US_UNEMP_RATE,2025-11-20,2025-11-20T08:30:00-05:00,2025-11-20T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.4,4.3,4.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
89ec32dc8f24,macro_release,US_UNEMP_RATE,2025-12-16,2025-12-16T08:30:00-05:00,2025-12-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.6,4.5,4.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5e3fd082e18c,macro_release,US_UNEMP_RATE,2026-01-09,2026-01-09T08:30:00-05:00,2026-01-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.4,4.5,4.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
65d2e3970a1f,macro_release,US_UNEMP_RATE,2026-02-11,2026-02-11T08:30:00-05:00,2026-02-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.4,4.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
fc255db58432,macro_release,US_UNEMP_RATE,2026-03-06,2026-03-06T08:30:00-05:00,2026-03-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.4,4.3,4.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a781d7a28916,macro_release,US_UNEMP_RATE,2026-04-03,2026-04-03T08:30:00-04:00,2026-04-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.4,4.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
98c2bc538025,macro_release,US_UNEMP_RATE,2026-05-08,2026-05-08T08:30:00-04:00,2026-05-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.3,4.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8d633f2c2a52,macro_release,US_UNEMP_RATE,2026-06-05,2026-06-05T08:30:00-04:00,2026-06-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.3,4.3,4.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9216c9b9ed4f,macro_release,US_UNEMP_RATE,2026-07-02,2026-07-02T08:30:00-04:00,2026-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.3,4.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b67a10bd09bd,macro_release,US_CORE_CPI_MOM,2020-06-10,2020-06-10T08:30:00-04:00,2020-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.0,-0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
af4f3380152d,macro_release,US_CORE_CPI_MOM,2020-07-14,2020-07-14T08:30:00-04:00,2020-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,-0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9a714bf5ed99,macro_release,US_CORE_CPI_MOM,2020-08-12,2020-08-12T08:30:00-04:00,2020-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.2,0.2,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2669eba4af17,macro_release,US_CORE_CPI_MOM,2020-09-11,2020-09-11T08:30:00-04:00,2020-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ef6fcb4c1a3f,macro_release,US_CORE_CPI_MOM,2020-10-13,2020-10-13T08:30:00-04:00,2020-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2a449f695ab9,macro_release,US_CORE_CPI_MOM,2020-11-12,2020-11-12T08:30:00-05:00,2020-11-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
74ab94f0bfd0,macro_release,US_CORE_CPI_MOM,2020-12-10,2020-12-10T08:30:00-05:00,2020-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4e4393a43a05,macro_release,US_CORE_CPI_MOM,2021-01-13,2021-01-13T08:30:00-05:00,2021-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
6c1d0d7a6ca2,macro_release,US_CORE_CPI_MOM,2021-02-10,2021-02-10T08:30:00-05:00,2021-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.1,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4716243e9634,macro_release,US_CORE_CPI_MOM,2021-03-10,2021-03-10T08:30:00-05:00,2021-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.0,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
acb87a7009f9,macro_release,US_CORE_CPI_MOM,2021-04-13,2021-04-13T08:30:00-04:00,2021-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4baf3abef5f7,macro_release,US_CORE_CPI_MOM,2021-05-12,2021-05-12T08:30:00-04:00,2021-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.3,0.3,0.6,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
791eb800b508,macro_release,US_CORE_CPI_MOM,2021-06-10,2021-06-10T08:30:00-04:00,2021-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.5,0.9,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ec40df97fcf9,macro_release,US_CORE_CPI_MOM,2021-07-13,2021-07-13T08:30:00-04:00,2021-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.4,0.7,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f713c1a7464b,macro_release,US_CORE_CPI_MOM,2021-08-11,2021-08-11T08:30:00-04:00,2021-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.9,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c2f0ccb1d521,macro_release,US_CORE_CPI_MOM,2021-09-14,2021-09-14T08:30:00-04:00,2021-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c450f6d34564,macro_release,US_CORE_CPI_MOM,2021-10-13,2021-10-13T08:30:00-04:00,2021-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4cf61c5957f3,macro_release,US_CORE_CPI_MOM,2021-11-10,2021-11-10T08:30:00-05:00,2021-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.2,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
99d03d9d66b3,macro_release,US_CORE_CPI_MOM,2021-12-10,2021-12-10T08:30:00-05:00,2021-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
cc0302cdafb9,macro_release,US_CORE_CPI_MOM,2022-01-12,2022-01-12T08:30:00-05:00,2022-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
87767a1f71dc,macro_release,US_CORE_CPI_MOM,2022-02-10,2022-02-10T08:30:00-05:00,2022-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f9e6af93cf88,macro_release,US_CORE_CPI_MOM,2022-03-10,2022-03-10T08:30:00-05:00,2022-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
59da795d5f72,macro_release,US_CORE_CPI_MOM,2022-04-12,2022-04-12T08:30:00-04:00,2022-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.5,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a31621969bf9,macro_release,US_CORE_CPI_MOM,2022-05-11,2022-05-11T08:30:00-04:00,2022-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d02776c0f6c9,macro_release,US_CORE_CPI_MOM,2022-06-10,2022-06-10T08:30:00-04:00,2022-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
022fd0407a03,macro_release,US_CORE_CPI_MOM,2022-07-13,2022-07-13T08:30:00-04:00,2022-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.5,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2625cb391e62,macro_release,US_CORE_CPI_MOM,2022-08-10,2022-08-10T08:30:00-04:00,2022-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.7,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e35aac0c77fb,macro_release,US_CORE_CPI_MOM,2022-09-13,2022-09-13T08:30:00-04:00,2022-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,0.3,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4223931932f0,macro_release,US_CORE_CPI_MOM,2022-10-13,2022-10-13T08:30:00-04:00,2022-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c84ae6889598,macro_release,US_CORE_CPI_MOM,2022-11-10,2022-11-10T08:30:00-05:00,2022-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.6,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e23d694c6517,macro_release,US_CORE_CPI_MOM,2022-12-13,2022-12-13T08:30:00-05:00,2022-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
27233ded5464,macro_release,US_CORE_CPI_MOM,2023-01-12,2023-01-12T08:30:00-05:00,2023-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
716d644b3fec,macro_release,US_CORE_CPI_MOM,2023-02-14,2023-02-14T08:30:00-05:00,2023-02-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7242f32036b6,macro_release,US_CORE_CPI_MOM,2023-03-14,2023-03-14T08:30:00-04:00,2023-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8613e8234f0c,macro_release,US_CORE_CPI_MOM,2023-04-12,2023-04-12T08:30:00-04:00,2023-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d8c3f8287405,macro_release,US_CORE_CPI_MOM,2023-05-10,2023-05-10T08:30:00-04:00,2023-05-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
40365e028fed,macro_release,US_CORE_CPI_MOM,2023-06-13,2023-06-13T08:30:00-04:00,2023-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a3a81aa88c81,macro_release,US_CORE_CPI_MOM,2023-07-12,2023-07-12T08:30:00-04:00,2023-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e10dfd333bea,macro_release,US_CORE_CPI_MOM,2023-08-10,2023-08-10T08:30:00-04:00,2023-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
690377a32d84,macro_release,US_CORE_CPI_MOM,2023-09-13,2023-09-13T08:30:00-04:00,2023-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
